Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Cover No,Cover,Document Type,Description,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,S.No,Corrigendum Title,Corrigendum Type,View,S.No.1,Bank Name,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Name,Address,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Stage,Contract Date :,Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,AOC Description :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Type :,Summary :,Updated By :.1,Updated On :,Document :,BOQ Comparative Chart :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.2,Updated on :.1,Document :.1,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage
CE RW I||RWCIRCLE-SAMBALPUR||RWDIVISION-SAMBALPUR,Tenderonline SBPR-12 of 24-25,2025_CERWI_109826_5,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"Online proof copy of Tender cost, EMD, GSTIN, PAN, RC etc.",27-Jan-2025 02:00 PM,11-Feb-2025 10:00 AM,27-Jan-2025 02:00 PM,10-Feb-2025 05:00 PM,27-Jan-2025 02:00 PM ,31-Jan-2025 03:00 PM ,27-Jan-2025 02:00 PM,10-Feb-2025 05:00 PM,"2,520",Yes,percentage,1.0%,Nil,Nil,1.0,1st corrigendum,Date,,1.0,ICICI BANK,"2,000",0.0,Nil,Nil,No,SE RW Divn. Sambalpur,SE RW Divn. Sambalpur,Repair to RI office cum Residential building at Maneswar for the year 24-25,Repair to RI office cum Residential building at Maneswar for the year 24-25,Please refer Tender documents. ,NA ,"2,52,000",Civil Works - Buildings,NA ,Tender,90.0,30.0,Sambalpur,768001.0,NA ,NA ,NA ,SE RW Divn. Sambalpur,No ,No,AOC,01-May-2025,"INR 214,276",30.0,Kumarmani Kishan,01-May-2025 11:40 AM,RIoff.cumRes.Maneswar-P.pdf (576.00 KB),aoc,1.0,2794198.0,PADMINI SINGH,INR,"214,276",1,2794495,BIBHUTIBHUSHAN PANDA,03-Feb-2025 12:53 PM,Rejected-Technical,ok,01-May-2025 09:37 AM,Finance,All 21nos.,Damayanti Sa,12-Feb-2025 11:08 AM,finance_527306.pdf,BOQ Comparative Chart,SE,Internal,,Kumarmani Kishan,01-May-2025 11:34 AM,finsummary_527306.pdf (193.25 KB),CE RW I||RWCIRCLE-SAMBALPUR||RWDIVISION-SAMBALPUR,2025_CERWI_109826_5,Tenderonline SBPR-12 of 24-25,Repair to RI office cum Residential building at Maneswar for the year 24-25,SE,Internal,,Kumarmani Kishan,01-May-2025 09:37 AM,techsummary_527306.pdf (193.25 KB),AOC
,,,,,,,,,,,,,,,,.xls,BOQ,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,2,2790365,GANESH PRADHAN,31-Jan-2025 10:36 PM,Rejected-Technical,ok,01-May-2025 09:37 AM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,3,2792290,GHANASHYAM SAHU,02-Feb-2025 12:48 PM,Rejected-Technical,ok,01-May-2025 09:37 AM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,4,2790437,KISHOR KUMAR SARANGI,30-Jan-2025 08:42 PM,Rejected-Technical,ok,01-May-2025 09:37 AM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,5,2790663,Nalini Meher,01-Feb-2025 11:17 PM,Rejected-Technical,ok,01-May-2025 09:37 AM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,6,2794198,PADMINI SINGH,03-Feb-2025 01:16 PM,Accepted-AOC,AOC,01-May-2025 11:40 AM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,7,2792823,PRADEEP KUMAR PARIDA,02-Feb-2025 10:12 PM,Rejected-Technical,ok,01-May-2025 09:37 AM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,8,2792285,PRAKASH CHANDRA SAHU,04-Feb-2025 08:10 PM,Rejected-Technical,ok,01-May-2025 09:37 AM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,9,2806383,PRATAP RANJAN BABU,10-Feb-2025 09:56 AM,Rejected-Technical,ok,01-May-2025 09:37 AM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,10,2792452,PUJARANI SAMAL,02-Feb-2025 07:45 AM,Rejected-Technical,ok,01-May-2025 09:37 AM,,,,,,,,,,,,,,,,,,,,,,,AOC
