Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Cover No,Cover,Document Type,Description,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,S.No,Bank Name,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Name,Address,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Stage,Contract Date :,Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Type :,Summary :,Updated By :.1,Updated On :,Document :,BOQ Comparative Chart :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.2,Updated on :.1,Document :.1,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage
CE RW I||RWCIRCLE-BALANGIR||RWDIVISION-BALANGIR,EEBLGR-online-09/2024-25,2025_CERWI_108955_18,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"PAN, VAT,GST,Affidavit,No relation certificate and other document as per DTCN",02-Jan-2025 12:00 PM,10-Jan-2025 11:00 AM,02-Jan-2025 12:00 PM,09-Jan-2025 05:00 PM,02-Jan-2025 12:00 PM ,08-Jan-2025 01:00 PM ,02-Jan-2025 12:00 PM,09-Jan-2025 05:00 PM,"5,090",Yes,percentage,1.0%,Nil,Nil,1.0,ICICI BANK,"4,000",0.0,Nil,Nil,No,Superintending Engineer R.W Division Bolangir,O/o the Superintending Engineer R.W Division Bolan,S/R to Revenue Rest Shed at Agalpur for the year 2024-25,S/R to Revenue Rest Shed at Agalpur for the year 2024-25,Please refer Tender documents. ,NA ,"5,09,000",Civil Works - Buildings,NA ,Tender,90.0,30.0,Bolangir,767001.0,NA ,NA ,NA ,O/o the Superintending Engineer R.W Division Bolan,No ,No,AOC,14-May-2025,"INR 508,998.358",30.0,Nirmal Chandra Jena,14-May-2025 11:05 AM,18.pdf (181.00 KB),1.0,2736744.0,CHANDRAKANTA MISHRA,INR,"432,699.504",1,2734465,ALOK CHANDRA PADHAN,07-Jan-2025 01:05 PM,Rejected-Finance,Rejected,06-Feb-2025 11:46 AM,Finance,15 nos bid download,Nirmal Chandra Jena,11-Jan-2025 02:00 PM,finance_523118.pdf,BOQ Comparative Chart,Executive Engineer,Internal,,Nirmal Chandra Jena,06-Feb-2025 11:46 AM,finsummary_523118.pdf (1944.26 KB),CE RW I||RWCIRCLE-BALANGIR||RWDIVISION-BALANGIR,2025_CERWI_108955_18,EEBLGR-online-09/2024-25,S/R to Revenue Rest Shed at Agalpur for the year 2024-25,Executive Engineer,Internal,,Nirmal Chandra Jena,16-Jan-2025 05:51 PM,techsummary_523118.pdf (1944.26 KB),AOC
,,,,,,,,,,,,,,,,.xls,Bill of Quantity,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,2,2738343,ANITA NAIK,08-Jan-2025 06:16 PM,Rejected-Finance,Rejected,06-Feb-2025 11:46 AM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,3,2740449,BHARAT CHANDRA PANIGRAHI,09-Jan-2025 04:08 PM,Rejected-Finance,Rejected,06-Feb-2025 11:46 AM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,4,2737119,BINODINI MEHER,08-Jan-2025 05:21 PM,Rejected-Finance,Rejected,06-Feb-2025 11:46 AM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,5,2739904,BISWAMITRA NAIK,09-Jan-2025 01:28 PM,Rejected-Finance,Rejected,06-Feb-2025 11:46 AM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,6,2736744,CHANDRAKANTA MISHRA,08-Jan-2025 12:24 PM,Accepted-AOC,Agreement Drawn,14-May-2025 11:05 AM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,7,2735464,DEEPAK KUMAR MISHRA,07-Jan-2025 06:59 PM,Rejected-Finance,Rejected,06-Feb-2025 11:46 AM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,8,2734660,JALANDHAR DUDUKA,07-Jan-2025 02:05 PM,Rejected-Finance,Rejected,06-Feb-2025 11:46 AM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,9,2737819,LAKSHMIKANTA MEHER,09-Jan-2025 08:43 AM,Rejected-Finance,Rejected,06-Feb-2025 11:46 AM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,10,2731568,LAMBODAR BISWAL,06-Jan-2025 12:31 PM,Rejected-Finance,Rejected,06-Feb-2025 11:46 AM,,,,,,,,,,,,,,,,,,,,,,,AOC
