Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Cover No,Cover,Document Type,Description,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,S.No,Bank Name,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Name,Address,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Stage,Contract Date :,Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Type :,Summary :,Updated By :.1,Updated On :,Document :,BOQ Comparative Chart :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.2,Updated on :.1,Document :.1,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage
EIC-CIVIL||SERNB-CIRCLE-JEYPORE||EERNB-DIVN-MALKANGIRI,S.E(R and B)-MLK-10/2024-25,2025_EICCL_110036_1,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"PAPER COST, EMD, RC, VAT, GSTN, PAN, LABOUR LICENSE AND OTHER DOCUMENTS AS PER DTCN",01-Feb-2025 03:00 PM,11-Feb-2025 11:00 AM,01-Feb-2025 03:00 PM,10-Feb-2025 04:00 PM,NA ,NA ,01-Feb-2025 03:00 PM,10-Feb-2025 04:00 PM,"32,000",Yes,fixed,,Nil,Nil,1.0,ICICI BANK,"6,000",0.0,Nil,Nil,No,"SE (R and B) Division, Malkangiri","SE (R and B) Division, Malkangiri",Construction of compound wall around the proposed Transit House of Judicial Department located near old medical colony in the district of Malkangiri during 2023-24,Civil Work,Please Refer Tender Document ,NA ,,Civil Works - Buildings,NA ,Tender,90.0,60.0,Malkangiri,764045.0,NA ,NA ,NA ,"SE (R and B) Division, Malkangiri",No ,No,AOC,23-May-2025,"INR 2,673,078",60.0,Sakti kanta Mohanty,23-May-2025 07:24 PM,8.pdf (2000.00 KB),1.0,2807336.0,BINOD CHANDRA JENA,INR,"2,673,078",1,2805297,AJIT KUMAR MALLICK,09-Feb-2025 01:31 PM,Rejected-Technical,Reject,23-May-2025 07:19 PM,Finance,All Bidders are Qualified the Technical Bid,Sakti kanta Mohanty,23-May-2025 07:13 PM,finance_528158.pdf,BOQ Comparative Chart,"Rabindra Kumar Behera, SE",Internal,,Sakti kanta Mohanty,23-May-2025 07:22 PM,finsummary_528158.pdf (2000.02 KB),EIC-CIVIL||SERNB-CIRCLE-JEYPORE||EERNB-DIVN-MALKANGIRI,2025_EICCL_110036_1,S.E(R and B)-MLK-10/2024-25,Construction of compound wall around the proposed Transit House of Judicial Department located near old medical colony in the district of Malkangiri during 2023-24,"Rabindra Kumar Behera, SE",Internal,,Sakti kanta Mohanty,23-May-2025 07:19 PM,techsummary_528158.pdf (2000.02 KB),AOC
,,,,,,,,,,,,,,,,.xls,BOQ,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,2,2806429,AKSHAYA KUMAR BISWAL,10-Feb-2025 10:19 AM,Rejected-Technical,Reject,23-May-2025 07:19 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,3,2806674,Aryan Tawari,10-Feb-2025 11:57 AM,Rejected-Technical,Reject,23-May-2025 07:19 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,4,2800596,BHIMA MADAKAMI,07-Feb-2025 08:57 AM,Rejected-Technical,Reject,23-May-2025 07:19 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,5,2801609,BIBEK KUMAR DEURI,06-Feb-2025 09:48 PM,Rejected-Technical,Reject,23-May-2025 07:19 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,6,2807336,BINOD CHANDRA JENA,10-Feb-2025 02:10 PM,Accepted-AOC,Agreement Drawn,23-May-2025 07:24 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,7,2800286,CHITTA RANJAN SARKAR,06-Feb-2025 12:30 PM,Rejected-Technical,Reject,23-May-2025 07:19 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,8,2800640,DANDASI LAXMAN RAO,07-Feb-2025 09:05 AM,Rejected-Technical,Reject,23-May-2025 07:19 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,9,2807395,DILIP KUMAR PARIDA,10-Feb-2025 02:32 PM,Rejected-Technical,Reject,23-May-2025 07:19 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,10,2803697,MAHENDRA NATH,10-Feb-2025 12:44 PM,Rejected-Technical,Reject,23-May-2025 07:19 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
