Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Cover No,Cover,Document Type,Description,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Financial Bid Opening Date,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,S.No,Bank Name,Tender Fee in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Name,Address,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Stage,Contract Date :,Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,AOC Description :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Type :,Summary :,Updated By :.1,Updated On :,Document :,BOQ Comparative Chart :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.2,Updated on :.1,Document :.1,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Type :.1,Summary :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage
CE AND BM MBBS CHANDIKOLE||EASTERN CIRCLE II CHANDIKOLE||Jajpur Irrigation Division,e-Procurement Notice No.15/ 2024-25,2025_CDJID_109954_6,Yes,National Competitive Bid,Percentage,Works,2.0,No,No,Online,No,No,No,1.0,Fee/PreQual/Technical,.pdf,"GSTIN, PAN, Contractor Registration Certificate",31-Jan-2025 10:00 AM,14-Feb-2025 11:30 AM,31-Jan-2025 10:00 AM,13-Feb-2025 05:00 PM,31-Jan-2025 10:00 AM ,06-Feb-2025 05:00 PM ,31-Jan-2025 10:00 AM,13-Feb-2025 05:00 PM,21-Feb-2025 09:00 AM,"85,600",Yes,fixed,,Nil,Nil,1.0,ICICI BANK,"10,000",Nil,Nil,No,Superintending Engineer,"O/o the SE, Jajpur Irrigation Division, Jajpur",JJPR-8/24-25 Protection to CE No-5(B)A on Baitarani left embankment from Akhuapada to Bansta,Canal improvement,Please refer Tender documents. ,NA ,"85,51,303",Civil Works - Canal,NA ,Tender,90.0,180.0,Akhuapada,756122.0,NA ,NA ,NA ,"O/o the SE, Jajpur Irrigation Division, Jajpur",No ,No,AOC,08-May-2025,"INR 7,269,463.02",180.0,Antaryami Mohanty,08-May-2025 01:09 PM,15-8.pdf (452.00 KB),Contract Awarded,1.0,2809027.0,TAPAN KUMAR SETHY,INR,"7,269,463.02",1,2801729,ABHILASH MOHANTY,07-Feb-2025 04:23 PM,Rejected-Finance,Did not win the lottery,08-May-2025 12:58 PM,Finance,Uploaded tender documents of all the bidders have been downloaded successfully.,Antaryami Mohanty,08-May-2025 11:34 AM,finance_527911.pdf,BOQ Comparative Chart,"Superintending Engineer, Jajpur Irrigation Division",Internal,"Estimator and DAO, Jajpur Irrigation Division",Antaryami Mohanty,08-May-2025 12:58 PM,finsummary_527911.pdf (452.09 KB),CE AND BM MBBS CHANDIKOLE||EASTERN CIRCLE II CHANDIKOLE||Jajpur Irrigation Division,2025_CDJID_109954_6,e-Procurement Notice No.15/ 2024-25,JJPR-8/24-25 Protection to CE No-5(B)A on Baitarani left embankment from Akhuapada to Bansta,Technical,Uploaded tender documents of all the bidders have been downloaded successfully.,Sudhanshu Sekhar Nayak,16-Feb-2025 07:54 PM,technical_527911.pdf,AOC
,,,,,,,,,,,,,,,,.pdf,"Affidavits, No Relation Certificate, undertakings and any other documents as per SBD/DTCN",,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,2,2808562,AJAYA KUMAR BISWAL,10-Feb-2025 08:14 PM,Rejected-Finance,Did not win the lottery,08-May-2025 12:58 PM,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,2.0,Finance,.xls,Bill of Quantity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,3,2804352,AJAYA KUMAR PANDA,10-Feb-2025 09:25 PM,Rejected-Finance,Did not win the lottery,08-May-2025 12:58 PM,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,4,2805276,ARUNA KUMAR SAHOO,09-Feb-2025 06:48 PM,Rejected-Finance,Did not win the lottery,08-May-2025 12:58 PM,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,5,2804250,BHARAT CHANDRA NAYAK,11-Feb-2025 06:53 PM,Rejected-Finance,Did not win the lottery,08-May-2025 12:58 PM,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,6,2808492,BISWAJIT DASH,10-Feb-2025 07:45 PM,Rejected-Finance,Did not win the lottery,08-May-2025 12:58 PM,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,7,2814922,CHINMAY CHIRASUNDAR PARIDA,13-Feb-2025 11:00 AM,Rejected-Finance,Did not win the lottery,08-May-2025 12:58 PM,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,8,2801195,DHIRENDRA KUMAR PARIDA,07-Feb-2025 11:44 PM,Rejected-Finance,Did not win the lottery,08-May-2025 12:58 PM,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,9,2803149,Dibyasingha Majhi,13-Feb-2025 08:15 AM,Rejected-Finance,Did not win the lottery,08-May-2025 12:58 PM,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,10,2801123,DURYODHAN PATRA,08-Feb-2025 07:40 PM,Rejected-Finance,Did not win the lottery,08-May-2025 12:58 PM,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,11,2814350,Gourahari Sahoo,12-Feb-2025 08:22 PM,Rejected-Finance,Did not win the lottery,08-May-2025 12:58 PM,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,12,2809685,GYANA PRAKASH MOHAPATRA,12-Feb-2025 05:14 PM,Rejected-Finance,Did not win the lottery,08-May-2025 12:58 PM,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,13,2814370,JAJATI KESHARI RAY,12-Feb-2025 08:22 PM,Rejected-Finance,Did not win the lottery,08-May-2025 12:58 PM,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,14,2815463,JITENDRA KUMAR SAMAL,13-Feb-2025 01:15 PM,Rejected-Finance,Did not win the lottery,08-May-2025 12:58 PM,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,15,2814463,JYOTIRANJAN SENAPATI,13-Feb-2025 07:32 AM,Rejected-Finance,Did not win the lottery,08-May-2025 12:58 PM,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,16,2801204,KISHORE KUMAR BEHERA,07-Feb-2025 02:00 PM,Rejected-Finance,Did not win the lottery,08-May-2025 12:58 PM,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,17,2816090,Lalita Mohanty,13-Feb-2025 04:03 PM,Rejected-Finance,Did not win the lottery,08-May-2025 12:58 PM,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,18,2815896,MADHUSMITA SAMAL,13-Feb-2025 03:01 PM,Rejected-Finance,Did not win the lottery,08-May-2025 12:58 PM,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,19,2815608,MAHABINAYAK CONSTRUCTIONS PVT LTD,13-Feb-2025 01:42 PM,Rejected-Finance,Did not win the lottery,08-May-2025 12:58 PM,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,20,2814820,MANAS RANJAN MOHANTY,13-Feb-2025 07:34 AM,Rejected-Finance,Did not win the lottery,08-May-2025 12:58 PM,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,21,2812467,MANOJ KUMAR PARIHARI,12-Feb-2025 12:25 PM,Rejected-Finance,Did not win the lottery,08-May-2025 12:58 PM,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,22,2808239,MANOJ SAHU,10-Feb-2025 05:57 PM,Rejected-Finance,Did not win the lottery,08-May-2025 12:58 PM,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,23,2800044,MITESH MOHANTY,06-Feb-2025 08:33 PM,Rejected-Finance,Did not win the lottery,08-May-2025 12:58 PM,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,24,2811362,M/S DHARANIDHAR DHAL,11-Feb-2025 09:23 PM,Rejected-Finance,Did not win the lottery,08-May-2025 12:58 PM,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,25,2816051,Ms. MANORANJAN THATOI,13-Feb-2025 03:23 PM,Rejected-Finance,Did not win the lottery,08-May-2025 12:58 PM,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,26,2806327,M/S RANJAN KUMAR BEHERA,10-Feb-2025 07:23 PM,Rejected-Finance,Did not win the lottery,08-May-2025 12:58 PM,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,27,2796981,M/S R S PLUMBING SOLUTION,05-Feb-2025 04:18 PM,Rejected-Finance,Did not win the lottery,08-May-2025 12:58 PM,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,28,2811323,PRADEEP KUMAR SAHOO,12-Feb-2025 12:57 PM,Rejected-Finance,Did not win the lottery,08-May-2025 12:58 PM,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,29,2815033,PRADYUMNA KUMAR MISHRA,13-Feb-2025 01:53 PM,Rejected-Finance,Did not win the lottery,08-May-2025 12:58 PM,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,30,2814419,PRAKASH KUMAR MOHAPATRA,12-Feb-2025 08:56 PM,Rejected-Finance,Did not win the lottery,08-May-2025 12:58 PM,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,31,2802682,PRAKASH KUMAR MOHAPATRA,07-Feb-2025 04:23 PM,Rejected-Finance,Did not win the lottery,08-May-2025 12:58 PM,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,32,2812510,Pramod Kumar Nath,12-Feb-2025 12:16 PM,Rejected-Finance,Did not win the lottery,08-May-2025 12:58 PM,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,33,2802871,PRATIPARNA PARAKRANTA NAYAK,08-Feb-2025 11:52 AM,Rejected-Finance,Did not win the lottery,08-May-2025 12:58 PM,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,34,2809594,PRAVAT KUMAR SAHOO,11-Feb-2025 12:20 PM,Rejected-Finance,Did not win the lottery,08-May-2025 12:58 PM,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,35,2815570,Pravu Prasad Dhal,13-Feb-2025 02:22 PM,Rejected-Finance,Did not win the lottery,08-May-2025 12:58 PM,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,36,2814609,RAJESH KUMAR SAHU,13-Feb-2025 08:00 AM,Rejected-Finance,Did not win the lottery,08-May-2025 12:58 PM,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,37,2811870,RAKESH KUMAR SAHOO,13-Feb-2025 01:52 PM,Rejected-Finance,Did not win the lottery,08-May-2025 12:58 PM,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,38,2803241,RAKESH KUMAR SAHOO,11-Feb-2025 11:20 PM,Rejected-Finance,Did not win the lottery,08-May-2025 12:58 PM,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,39,2805979,RASHMIRANJAN NAYAK,09-Feb-2025 09:00 PM,Rejected-Finance,Did not win the lottery,08-May-2025 12:58 PM,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,40,2808490,RASHMI ROY,10-Feb-2025 07:42 PM,Rejected-Finance,Did not win the lottery,08-May-2025 12:58 PM,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,41,2815423,RUPALI ROY,13-Feb-2025 12:54 PM,Rejected-Finance,Did not win the lottery,08-May-2025 12:58 PM,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,42,2801557,RUTUPARNA BISWAL,10-Feb-2025 10:20 PM,Rejected-Finance,Did not win the lottery,08-May-2025 12:58 PM,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,43,2799770,SAMAR SAHANI,05-Feb-2025 08:27 PM,Rejected-Finance,Did not win the lottery,08-May-2025 12:58 PM,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,44,2803014,SANJIB KUMAR SAHOO,12-Feb-2025 11:19 AM,Rejected-Finance,Did not win the lottery,08-May-2025 12:58 PM,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,45,2802409,SANJIV BARIK,11-Feb-2025 01:09 PM,Rejected-Finance,Did not win the lottery,08-May-2025 12:58 PM,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,46,2806003,SANTOSH KUMAR MOHAPATRA,12-Feb-2025 08:25 PM,Rejected-Finance,Did not win the lottery,08-May-2025 12:58 PM,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,47,2791488,SANTOSH KUMAR SAHOO,03-Feb-2025 12:59 PM,Rejected-Finance,Did not win the lottery,08-May-2025 12:58 PM,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,48,2804414,SATYABRATA MISHRA,08-Feb-2025 07:05 PM,Rejected-Finance,Did not win the lottery,08-May-2025 12:58 PM,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,49,2801416,SATYABRATA MOHANTY,07-Feb-2025 01:34 PM,Rejected-Finance,Did not win the lottery,08-May-2025 12:58 PM,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,50,2805197,SATYABRATA PATI,11-Feb-2025 02:06 PM,Rejected-Finance,Did not win the lottery,08-May-2025 12:58 PM,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,51,2805661,SATYABRATA SAMAL,09-Feb-2025 06:35 PM,Rejected-Finance,Did not win the lottery,08-May-2025 12:58 PM,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,52,2816358,SATYAJIT NAYAK,13-Feb-2025 04:51 PM,Rejected-Finance,Did not win the lottery,08-May-2025 12:58 PM,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,53,2809471,SIPUN MALLICK,11-Feb-2025 11:36 AM,Rejected-Finance,Did not win the lottery,08-May-2025 12:58 PM,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,54,2800224,SMRUTI RANJAN BEURIA,07-Feb-2025 07:58 PM,Rejected-Finance,Did not win the lottery,08-May-2025 12:58 PM,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,55,2815871,Stuti Rekha Barik,13-Feb-2025 02:51 PM,Rejected-Finance,Did not win the lottery,08-May-2025 12:58 PM,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,56,2811081,Sukanta Kumar Sethi,11-Feb-2025 08:07 PM,Rejected-Finance,Did not win the lottery,08-May-2025 12:58 PM,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,57,2814164,SURENDRA PATRA,12-Feb-2025 08:07 PM,Rejected-Finance,Did not win the lottery,08-May-2025 12:58 PM,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,58,2812151,SURYA KANTA BEHERA,12-Feb-2025 10:28 AM,Rejected-Finance,Did not win the lottery,08-May-2025 12:58 PM,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,59,2809027,TAPAN KUMAR SETHY,10-Feb-2025 11:33 PM,Accepted-AOC,Won the lottery,08-May-2025 01:09 PM,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,60,2808833,TARAPRASANNA PATI,10-Feb-2025 09:46 PM,Rejected-Finance,Did not win the lottery,08-May-2025 12:58 PM,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,61,2814617,UDAYA NARAYAN JENA,13-Feb-2025 12:20 AM,Rejected-Finance,Did not win the lottery,08-May-2025 12:58 PM,,,,,,,,,,,,,,,,,,,,,,AOC
