,Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead,month,tender_district_externalReference,tender_district_title_description,tender_district_location,DISTRICT_FINALISED,tender_villages,tender_block,tender_subdistrict,gp,tender_block_location,BLOCK_FINALISED
2298,2021_CEBBS_71971_5,EEMID-06/2021-22,"Construction of protection wall in the Us of super passage at RD 3745m and improvement to super passages at RD 5490m, 5720m and 6050m of LMC alongwith restoration strengthening of Madhyapur distributary from RD 550m to 650m of MIP","Construction of protection wall in the Us of super passage at RD 3745m and improvement to super passages at RD 5490m, 5720m and 6050m of LMC alongwith restoration strengthening of Madhyapur distributary from RD 550m to 650m of MIP",Works,Open Tender,Percentage,Civil Works - Others,No,No,NA ,28-Oct-2021 10:00 AM,NA ,90.0,No ,No,Online,15-Nov-2021 11:00 AM,CE and BM Brahmani Basin Samal||SE Angul Irrigation Circle Angul||EE Manjore Irr.Divn. Athamalik,Athmallik,759125.0,1.0,"13,59,704",NARENDRA KUMAR NAIK,"1,155,884",Rejected-Finance,04-Feb-2022,CE and BM Brahmani Basin Samal||SE Angul Irrigation Circle Angul||EE Manjore Irr.Divn. Athamalik,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'flood': 0, 'Bridge': 0, 'River': 0, 'Drain': 0, 'Restoration': 2, 'Protection': 2, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Post-Monsoon,,False,False,Repair and Restoration,"{'improvement': 2, 'restoration': 2, 'strengthening': 2, 'Construction': 2}",2022_02,NA,NA,Anugul,Anugul,'MADHYAPUR',ATHMALLIK,,,BANARPAL,BANARPAL
2299,2021_CEBBS_71971_6,EEMID-06/2021-22,Silt clearance from canal bed of Left Main Canal of Manjore Irrigation Project.,Silt clearance from canal bed of Left Main Canal of Manjore Irrigation Project.,Works,Open Tender,Percentage,Civil Works - Others,No,No,NA ,28-Oct-2021 10:00 AM,NA ,90.0,No ,No,Online,15-Nov-2021 11:00 AM,CE and BM Brahmani Basin Samal||SE Angul Irrigation Circle Angul||EE Manjore Irr.Divn. Athamalik,Athmallik,759125.0,1.0,"16,21,566",PINKLE JHAJHARIA,"1,378,493",Rejected-Finance,04-Feb-2022,CE and BM Brahmani Basin Samal||SE Angul Irrigation Circle Angul||EE Manjore Irr.Divn. Athamalik,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 2, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'flood': 0, 'Bridge': 0, 'River': 0, 'Drain': 0, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 2, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Post-Monsoon,,False,True,Others,,2022_02,NA,NA,Anugul,Anugul,,,,,BANARPAL,BANARPAL
2300,2021_CEBBS_71971_7,EEMID-06/2021-22,Silt clearance from rocktoe drain service drain and bush clearance from slope of earth dam of MIP.,Silt clearance from rocktoe drain service drain and bush clearance from slope of earth dam of MIP.,Works,Open Tender,Percentage,Civil Works - Others,No,No,NA ,28-Oct-2021 10:00 AM,NA ,90.0,No ,No,Online,15-Nov-2021 11:00 AM,CE and BM Brahmani Basin Samal||SE Angul Irrigation Circle Angul||EE Manjore Irr.Divn. Athamalik,Athmallik,759125.0,1.0,"13,93,215",Sudam Sethy,"1,184,372",Rejected-Finance,04-Feb-2022,CE and BM Brahmani Basin Samal||SE Angul Irrigation Circle Angul||EE Manjore Irr.Divn. Athamalik,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 2, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'flood': 0, 'Bridge': 0, 'River': 0, 'Drain': 4, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 2, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,{'Drain': 4},2022_02,NA,NA,Anugul,Anugul,,,,,BANARPAL,BANARPAL
2301,2021_CEBBS_73255_1,EEMID-07/2021-22,Improvement to internal colony road and drain at Bhagbanpur R and R colony of Manjore Irrigation Project.,Improvement to internal colony road and drain at Bhagbanpur R and R colony of Manjore Irrigation Project.,Works,Open Tender,Percentage,Civil Works - Others,No,No,NA ,01-Dec-2021 10:00 AM,NA ,90.0,No ,No,Online,14-Dec-2021 11:00 AM,CE and BM Brahmani Basin Samal||SE Angul Irrigation Circle Angul||EE Manjore Irr.Divn. Athamalik,Athmallik,759125.0,1.0,,RAMA CHANDRA MAHAKUD,"3,765,415",Rejected-AOC,21-Feb-2022,CE and BM Brahmani Basin Samal||SE Angul Irrigation Circle Angul||EE Manjore Irr.Divn. Athamalik,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'flood': 0, 'Bridge': 0, 'River': 0, 'Drain': 2, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 2, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,"{'improvement': 2, 'Drain': 2}",2022_02,NA,NA,Anugul,Anugul,,,,,BANARPAL,BANARPAL
2302,2021_CEBBS_73255_2,EEMID-07/2021-22,Improvement to road with drain from Bhartapur to Bhagbanpur R and R colony of Manjore Irrigation Project.,Improvement to road with drain from Bhartapur to Bhagbanpur R and R colony of Manjore Irrigation Project.,Works,Open Tender,Percentage,Civil Works - Others,No,No,NA ,01-Dec-2021 10:00 AM,NA ,90.0,No ,No,Online,14-Dec-2021 11:00 AM,CE and BM Brahmani Basin Samal||SE Angul Irrigation Circle Angul||EE Manjore Irr.Divn. Athamalik,Athmallik,759125.0,1.0,,BISWAJIT MENDULI,"3,566,772",Rejected-AOC,21-Feb-2022,CE and BM Brahmani Basin Samal||SE Angul Irrigation Circle Angul||EE Manjore Irr.Divn. Athamalik,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'flood': 0, 'Bridge': 0, 'River': 0, 'Drain': 2, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 2, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,"{'improvement': 2, 'Drain': 2}",2022_02,NA,NA,Anugul,Anugul,,,,,BANARPAL,BANARPAL
2303,2021_CEBBS_73255_3,EEMID-07/2021-22,Construction of vented causeway across the Nallah nearby Saradhapur R and R Colony of Manjore Irrigation Project.,Construction of vented causeway across the Nallah nearby Saradhapur R and R Colony of Manjore Irrigation Project.,Works,Open Tender,Percentage,Civil Works - Others,No,No,NA ,01-Dec-2021 10:00 AM,NA ,90.0,No ,No,Online,14-Dec-2021 11:00 AM,CE and BM Brahmani Basin Samal||SE Angul Irrigation Circle Angul||EE Manjore Irr.Divn. Athamalik,Athmallik,759125.0,1.0,,MADHUSUDAN PANDA,"2,368,381",Rejected-AOC,21-Feb-2022,CE and BM Brahmani Basin Samal||SE Angul Irrigation Circle Angul||EE Manjore Irr.Divn. Athamalik,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'flood': 0, 'Bridge': 0, 'River': 0, 'Drain': 0, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 2, 'dam': 0, 'Nallah': 2, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Post-Monsoon,,False,False,Repair and Restoration,{'Construction': 2},2022_02,NA,NA,Anugul,Anugul,'SARADHAPUR',KANIHA,,SARADHAPUR,BANARPAL,BANARPAL
2304,2021_CEBBS_73255_4,EEMID-07/2021-22,Improvement to internal colony road and drain at Patrapada R and R colony of Manjore Irrigation Project.,Improvement to internal colony road and drain at Patrapada R and R colony of Manjore Irrigation Project.,Works,Open Tender,Percentage,Civil Works - Others,No,No,NA ,01-Dec-2021 10:00 AM,NA ,90.0,No ,No,Online,14-Dec-2021 11:00 AM,CE and BM Brahmani Basin Samal||SE Angul Irrigation Circle Angul||EE Manjore Irr.Divn. Athamalik,Athmallik,759125.0,1.0,,BIBHUDATTA PRADHAN,"3,031,324",Rejected-AOC,21-Feb-2022,CE and BM Brahmani Basin Samal||SE Angul Irrigation Circle Angul||EE Manjore Irr.Divn. Athamalik,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'flood': 0, 'Bridge': 0, 'River': 0, 'Drain': 2, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 2, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,"{'improvement': 2, 'Drain': 2}",2022_02,NA,NA,Anugul,Anugul,'PATRAPADA',ATHMALLIK,,,BANARPAL,BANARPAL
2305,2021_CEBBS_73255_5,EEMID-07/2021-22,Extension of UP School building two room with amenities at Bhagbanpur R and R colony of Manjore Irrigation Project,Extension of UP School building two room with amenities at Bhagbanpur R and R colony of Manjore Irrigation Project,Works,Open Tender,Percentage,Civil Works - Others,No,No,NA ,01-Dec-2021 10:00 AM,NA ,90.0,No ,No,Online,14-Dec-2021 11:00 AM,CE and BM Brahmani Basin Samal||SE Angul Irrigation Circle Angul||EE Manjore Irr.Divn. Athamalik,Athmallik,759125.0,1.0,,MOTIRANJAN SAHOO,"1,813,566",Rejected-AOC,21-Feb-2022,CE and BM Brahmani Basin Samal||SE Angul Irrigation Circle Angul||EE Manjore Irr.Divn. Athamalik,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'flood': 0, 'Bridge': 0, 'River': 0, 'Drain': 0, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 2, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Post-Monsoon,,False,False,Repair and Restoration,{'extension': 2},2022_02,NA,NA,Anugul,Anugul,,,,,BANARPAL,BANARPAL
2620,2021_EICCL_74495_1,SE (R and B) Angul-21/ 2021-22,Construction of bridge cum wire under bridge on Kankurpal Nallah at 13.500km of Kosala Chhendipada road ODR in the district of Angul,Construction of bridge cum wire under bridge on Kankurpal Nallah at 13.500km of Kosala Chhendipada road ODR in the district of Angul,Works,Open Tender,Percentage,Civil Works - Roads,No,No,NA ,18-Dec-2021 10:00 AM,NA ,90.0,No ,No,Online,04-Jan-2022 11:00 AM,EIC-CIVIL||SERNB-CIRCLE-DHENKANAL||EERNB Angul Division,ANGUL,759122.0,2.0,"92,60,164",MOTIRANJAN SAHOO,"7,872,065",Rejected-AOC,25-Jun-2022,EIC-CIVIL||SERNB-CIRCLE-DHENKANAL||EERNB Angul Division,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'flood': 0, 'Bridge': 4, 'River': 0, 'Drain': 0, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 2, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,"{'Construction': 2, 'Bridge': 4}",2022_06,NA,Anugul,NA,Anugul,"'KOSALA', 'CHHENDIPADA'",CHHENDIPADA,,KOSALA,CHHENDIPADA,CHHENDIPADA
2751,2022_RWSS_76736_1,11/EE/RWSS/ANGUL/2021-22 (JJM),"Retrofitting of 70LPCD for RPWS to village Bonda, Chauridiha, Jhajiribahal, Tulasipal and Rajibpur of 11nos. Fluoride affected villages under Banarpal Block in Angul District. (Including 5years OM)","Retrofitting of 70LPCD for RPWS to village Bonda, Chauridiha, Jhajiribahal, Tulasipal and Rajibpur of 11nos. Fluoride affected villages under Banarpal Block in Angul District. (Including 5years OM)",Works,National Competitive Bid,Turn-key,Civil Works - Water Works,No,No,NA ,05-Apr-2022 01:00 PM,NA ,180.0,No ,No,Online,13-Apr-2022 03:00 PM,Rural Water Supply and Sanitation||RWSS Circle Bhubaneswar||EE RWSS Divn Angul,Angul,759100.0,2.0,"3,67,62,000",AMAR SINGH,"31,251,408",Rejected-Finance,29-Jul-2022,Rural Water Supply and Sanitation||RWSS Circle Bhubaneswar||EE RWSS Divn Angul,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'flood': 0, 'Bridge': 0, 'River': 0, 'Drain': 0, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 2, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Pre-Monsoon,,False,False,Repair and Restoration,{'Retrofitting': 2},2022_07,NA,Anugul,NA,Anugul,"'RAJIBPUR', 'JHAJIRIBAHAL', 'TULASIPAL', 'CHAURIDIHA', 'BANARPAL'",BANARPAL,,TULASIPAL,BANARPAL,BANARPAL
2793,2022_CEBBS_75828_1,CBBBS-MID-10/2021-22,"Appointment of Proof Engineering Consultant PEC for implementation of UGPL system to the command area of Manjore Irrigation Project, Athmallik in Angul District of Odisha on EPC mode of contract Turn Key Basis.","Appointment of Proof Engineering Consultant PEC for implementation of UGPL system to the command area of Manjore Irrigation Project, Athmallik in Angul District of Odisha on EPC mode of contract Turn Key Basis.",Services,National Competitive Bid,Turn-key,Miscellaneous Services,No,No,NA ,15-Jan-2022 10:00 AM,NA ,180.0,No ,No,Online,08-Feb-2022 11:00 AM,CE and BM Brahmani Basin Samal||SE Angul Irrigation Circle Angul||EE Manjore Irr.Divn. Athamalik,Athmallik,759125.0,2.0,,Multi Mantech International Pvt. Ltd.,"5,745,000",Rejected-Technical,03-Aug-2022,CE and BM Brahmani Basin Samal||SE Angul Irrigation Circle Angul||EE Manjore Irr.Divn. Athamalik,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'flood': 0, 'Bridge': 0, 'River': 0, 'Drain': 0, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 2, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Post-Monsoon,,False,False,Others,,2022_08,NA,Anugul,Anugul,Anugul,,ATHMALLIK,,,ATHMALLIK,ATHMALLIK
2794,2022_CEBBS_75828_2,CBBBS-MID-10/2021-22,"Appointment of Third Party Inspection Agency TPIA for implementation of UGPL system to the command area of Manjore Irrigation Project, Athmallik in Angul District of Odisha on EPC Turn Key Basis","Appointment of Third Party Inspection Agency TPIA for implementation of UGPL system to the command area of Manjore Irrigation Project, Athmallik in Angul District of Odisha on EPC Turn Key Basis",Services,National Competitive Bid,Turn-key,Miscellaneous Services,No,No,NA ,15-Jan-2022 10:00 AM,NA ,180.0,No ,No,Online,08-Feb-2022 11:00 AM,CE and BM Brahmani Basin Samal||SE Angul Irrigation Circle Angul||EE Manjore Irr.Divn. Athamalik,Athmallik,759125.0,2.0,,DR AMIN CONTROLLERS PVT LTD,"1,598,888",Rejected-Technical,03-Aug-2022,CE and BM Brahmani Basin Samal||SE Angul Irrigation Circle Angul||EE Manjore Irr.Divn. Athamalik,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'flood': 0, 'Bridge': 0, 'River': 0, 'Drain': 0, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 2, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Post-Monsoon,,False,False,Others,,2022_08,NA,Anugul,Anugul,Anugul,,ATHMALLIK,,,ATHMALLIK,ATHMALLIK
2979,2022_ORULB_77875_5,EO/AGLM-02/2022-23,Construction of c.c. drain from Mahendra Bastia house towards Industrial estate in ward No.12,Construction of c.c. drain from Mahendra Bastia house towards Industrial estate in ward No.12,Works,Open Tender,Percentage,Civil Works - Others,No,No,NA ,23-May-2022 10:00 AM,NA ,90.0,No ,No,Online,02-Jun-2022 11:00 AM,Municipal Bodies||Angul Municipality,Angul,759122.0,1.0,"2,73,290",JYOSTNARANI PRADHAN,"232,324",Rejected-AOC,20-Oct-2022,Municipal Bodies||Angul Municipality,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'flood': 0, 'Bridge': 0, 'River': 0, 'Drain': 2, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Pre-Monsoon,,False,True,Repair and Restoration,"{'Construction': 2, 'Drain': 2}",2022_10,NA,Anugul,NA,Anugul,,,,,ATHMALLIK,ATHMALLIK
3040,2022_CEBBS_81412_2,SE-AID-5/2022-23,Flood protection work on left bank of river Aunli near village Karnapal of Chhendipada Block.,Flood protection work on left bank of river Aunli near village Karnapal of Chhendipada Block.,Works,Open Tender,Percentage,Civil Works - Others,No,No,NA ,14-Sep-2022 10:00 AM,NA ,90.0,No ,No,Online,26-Sep-2022 11:00 AM,CE and BM Brahmani Basin Samal||SE Angul Irrigation Circle Angul||EE Manjore Irr.Divn. Athamalik,Angul,759143.0,1.0,,SRINIBAS SAHU,"1,957,881",Rejected-Finance,04-Nov-2022,CE and BM Brahmani Basin Samal||SE Angul Irrigation Circle Angul||EE Manjore Irr.Divn. Athamalik,True,"{'Flood': 2, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'flood': 2, 'Bridge': 0, 'River': 2, 'Drain': 0, 'Restoration': 0, 'Protection': 2, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Monsoon,,False,False,Preparedness Measures,"{'Protection': 2, 'Flood Protection work': 2}",2022_11,NA,Anugul,NA,Anugul,"'CHHENDIPADA', 'KARNAPAL'",CHHENDIPADA,,,CHHENDIPADA,CHHENDIPADA
