Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead,month
2025_CERWI_109184_1,TENDERONLINEDNAYAGARH102425,S/R to Giridipalli-Jhadasahi road for the year 2024-25 Such as construction of protection wall repair of CD work and SDBC in BT surface,S/R to Giridipalli-Jhadasahi road for the year 2024-25 Such as construction of protection wall repair of CD work and SDBC in BT surface,Works,Open Tender,Percentage,Civil Works - Roads,No,No,NA ,07-Jan-2025 06:30 PM,NA ,90.0,No ,No,Online,20-Jan-2025 11:00 AM,CE RW I||RWCIRCLE-BHUBANESWAR||RWDIVISION-NAYAGARH,Nayagarh,752070.0,1.0,"16,82,536",JP CONSTRUCTION,"1,430,324",Rejected-AOC,21-Feb-2025,CE RW I||RWCIRCLE-BHUBANESWAR||RWDIVISION-NAYAGARH,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'flood': 0, 'Bridge': 0, 'River': 0, 'Drain': 0, 'Restoration': 0, 'Protection': 2, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,"{'repair': 2, 'Construction': 2}",2025_02
2025_CERWI_109186_1,TENDERONLINEDNAYAGARH102425,S/R to Gotrida-Guando road for the year 2024-25 Such as construction of protection wall and SDBC in BT surface,S/R to Gotrida-Guando road for the year 2024-25 Such as construction of protection wall and SDBC in BT surface,Works,Open Tender,Percentage,Civil Works - Roads,No,No,NA ,07-Jan-2025 06:30 PM,NA ,90.0,No ,No,Online,20-Jan-2025 11:00 AM,CE RW I||RWCIRCLE-BHUBANESWAR||RWDIVISION-NAYAGARH,Nayagarh,752070.0,1.0,"16,82,406",SURESH KUMAR BHUJABAL,"1,430,213",Rejected-AOC,20-Feb-2025,CE RW I||RWCIRCLE-BHUBANESWAR||RWDIVISION-NAYAGARH,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'flood': 0, 'Bridge': 0, 'River': 0, 'Drain': 0, 'Restoration': 0, 'Protection': 2, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,{'Construction': 2},2025_02
2025_CERWI_109188_1,TENDERONLINEDNAYAGARH102425,S/R to PWD road to Petapalli road for the year 2024-25 Such as construction of protection wall and SDBC in BT surface,S/R to PWD road to Petapalli road for the year 2024-25 Such as construction of protection wall and SDBC in BT surface,Works,Open Tender,Percentage,Civil Works - Roads,No,No,NA ,07-Jan-2025 06:30 PM,NA ,90.0,No ,No,Online,20-Jan-2025 11:00 AM,CE RW I||RWCIRCLE-BHUBANESWAR||RWDIVISION-NAYAGARH,Nayagarh,752070.0,1.0,"9,26,022",JHUNUBALA SAHOO,"787,211",Rejected-AOC,12-Feb-2025,CE RW I||RWCIRCLE-BHUBANESWAR||RWDIVISION-NAYAGARH,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'flood': 0, 'Bridge': 0, 'River': 0, 'Drain': 0, 'Restoration': 0, 'Protection': 2, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,{'Construction': 2},2025_02
2025_CERWI_109274_10,SERWDGH-Online-06 of 2024-25,Special Repair to Bridge over Baliapita Nallah at 3rd Km on RD road to Kalanda road for the year 2024-25 in the district of Deogarh,Road,Works,Open Tender,Percentage,Civil Works - Bridges,No,No,NA ,10-Jan-2025 12:00 PM,NA ,90.0,No ,No,Online,17-Jan-2025 11:00 AM,CE RW I||RWCIRCLE-SAMBALPUR||RWDIVISION-DEOGARH,Deogarh,768119.0,1.0,"5,99,570",HAT KISHORE SAHU,"509,694",Rejected-AOC,21-Feb-2025,CE RW I||RWCIRCLE-SAMBALPUR||RWDIVISION-DEOGARH,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'flood': 0, 'Bridge': 1, 'River': 0, 'Drain': 0, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 1, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,"{'repair': 1, 'Bridge': 1}",2025_02
2025_CERWI_109274_7,SERWDGH-Online-06 of 2024-25,Special Repair to Bridge over Jautak Nallah at 4th K.M on Madalia to Tainsira via Rengali Road for the year 2024-25 in the district of Deogarh,Road,Works,Open Tender,Percentage,Civil Works - Roads,No,No,NA ,10-Jan-2025 12:00 PM,NA ,90.0,No ,No,Online,17-Jan-2025 11:00 AM,CE RW I||RWCIRCLE-SAMBALPUR||RWDIVISION-DEOGARH,dEOGARH,768119.0,1.0,"10,99,999",HAT KISHORE SAHU,"509,694",Rejected-AOC,21-Feb-2025,CE RW I||RWCIRCLE-SAMBALPUR||RWDIVISION-DEOGARH,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'flood': 0, 'Bridge': 1, 'River': 0, 'Drain': 0, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 1, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,"{'repair': 1, 'Bridge': 1}",2025_02
2025_CERWI_109274_8,SERWDGH-Online-06 of 2024-25,Special Repair to Bridge over Jautak Nallah on Saruali Madalia Road for the year 2024-25 in the district of Deogarh,Road,Works,Open Tender,Percentage,Civil Works - Roads,No,No,NA ,10-Jan-2025 12:00 PM,NA ,90.0,No ,No,Online,17-Jan-2025 11:00 AM,CE RW I||RWCIRCLE-SAMBALPUR||RWDIVISION-DEOGARH,Deogarh,768119.0,1.0,"6,00,001",TARULATA SAHU,"510,061",Rejected-AOC,27-Feb-2025,CE RW I||RWCIRCLE-SAMBALPUR||RWDIVISION-DEOGARH,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'flood': 0, 'Bridge': 1, 'River': 0, 'Drain': 0, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 1, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,"{'repair': 1, 'Bridge': 1}",2025_02
2025_CERWI_109274_9,SERWDGH-Online-06 of 2024-25,Special Repair to SB over Beluam Nallah at 4th Km on Tikilipada Sodo road for the year 2024-25 in the district of Deogarh,Bridge,Works,Open Tender,Percentage,Civil Works - Bridges,No,No,NA ,10-Jan-2025 12:00 PM,NA ,90.0,No ,No,Online,17-Jan-2025 11:00 AM,CE RW I||RWCIRCLE-SAMBALPUR||RWDIVISION-DEOGARH,Deogarh,768119.0,1.0,"5,99,921",Ajaya Kumar Nanda,"509,993",Accepted-AOC,21-Feb-2025,CE RW I||RWCIRCLE-SAMBALPUR||RWDIVISION-DEOGARH,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'flood': 0, 'Bridge': 1, 'River': 0, 'Drain': 0, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 1, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,"{'repair': 1, 'Bridge': 1}",2025_02
2025_CERWI_109439_6,EERWNGP-Online-10/2024-25,SR to RD road to Kartiaguda road such as Revertment wall and Approach road for Boxcell Culvert at 9/620 Km in Papadahandi Block for the year 2024-25.,SR to RD road to Kartiaguda road such as Revertment wall and Approach road for Boxcell Culvert at 9/620 Km in Papadahandi Block for the year 2024-25.,Works,Open Tender,Percentage,Civil Works - Roads,No,No,NA ,16-Jan-2025 10:00 AM,NA ,90.0,No ,No,Online,22-Jan-2025 05:00 PM,CE RW I||RWCIRCLE-SUNABEDA||RWDIVISION-NAWARANGAPUR,Papadahandi,764071.0,1.0,"19,19,024",BIJAYA KUMAR BISHOYI,"1,631,362",Rejected-AOC,25-Feb-2025,CE RW I||RWCIRCLE-SUNABEDA||RWDIVISION-NAWARANGAPUR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'flood': 0, 'Bridge': 0, 'River': 0, 'Drain': 0, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Post-Monsoon,,False,True,Others,,2025_02
2025_DFOKW_109370_1,DFO-KJR WL-05 of 2024-25,Construction of R.C.C. Check Dam over Bhima Anthua Nallah inside Baranga RF under Baranga Beat of Anandapur Wildlife Range,Construction of R.C.C. Check Dam over Bhima Anthua Nallah inside Baranga RF under Baranga Beat of Anandapur Wildlife Range,Works,Open Tender,Percentage,Civil Works - Others,No,No,NA ,17-Jan-2025 10:00 AM,NA ,90.0,No ,No,Online,28-Jan-2025 10:30 AM,Forest Environment and Climate Change Department||RCCF Rourkela||DFO Keonjhar WL,"DFO, KEONJHAR WL DIVISION, ANANDAPUR",758020.0,1.0,"13,12,032",SAGARIKA DAS,"1,316,123",Rejected-AOC,13-Feb-2025,Forest Environment and Climate Change Department||RCCF Rourkela||DFO Keonjhar WL,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'flood': 0, 'Bridge': 0, 'River': 0, 'Drain': 0, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 2, 'Nallah': 2, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Post-Monsoon,,False,False,Repair and Restoration,"{'Check Dam': 2, 'Construction': 2}",2025_02
2025_DFOKW_109370_2,DFO-KJR WL-05 of 2024-25,Construction of R.C.C. Check Dam over Dangadhar Nallah inside Atei RF under Dhakotha Beat of Anandapur Wildlife Range,Construction of R.C.C. Check Dam over Dangadhar Nallah inside Atei RF under Dhakotha Beat of Anandapur Wildlife Range,Works,Open Tender,Percentage,Civil Works - Others,No,No,NA ,17-Jan-2025 10:00 AM,NA ,90.0,No ,No,Online,28-Jan-2025 10:30 AM,Forest Environment and Climate Change Department||RCCF Rourkela||DFO Keonjhar WL,"DFO, KEONJHAR WL DIVISION, ANANDAPUR",758020.0,1.0,"12,08,133",SISIR KUMAR BHUYAN,"1,211,900",Rejected-AOC,13-Feb-2025,Forest Environment and Climate Change Department||RCCF Rourkela||DFO Keonjhar WL,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'flood': 0, 'Bridge': 0, 'River': 0, 'Drain': 0, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 2, 'Nallah': 2, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Post-Monsoon,,False,False,Repair and Restoration,"{'Check Dam': 2, 'Construction': 2}",2025_02
2025_DFOKW_109370_3,DFO-KJR WL-05 of 2024-25,Construction of R.C.C. Check Dam over Purunapani Nallah inside Atei RF under Dhakotha Beat of Anandapur Wildlife Range,Construction of R.C.C. Check Dam over Purunapani Nallah inside Atei RF under Dhakotha Beat of Anandapur Wildlife Range,Works,Open Tender,Percentage,Civil Works - Others,No,No,NA ,17-Jan-2025 10:00 AM,NA ,90.0,No ,No,Online,28-Jan-2025 10:30 AM,Forest Environment and Climate Change Department||RCCF Rourkela||DFO Keonjhar WL,"DFO, KEONJHAR WL DIVISION, ANANDAPUR",758020.0,1.0,"13,90,270",SAGARIKA DAS,"1,394,605",Rejected-AOC,13-Feb-2025,Forest Environment and Climate Change Department||RCCF Rourkela||DFO Keonjhar WL,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'flood': 0, 'Bridge': 0, 'River': 0, 'Drain': 0, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 2, 'Nallah': 2, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Post-Monsoon,,False,False,Repair and Restoration,"{'Check Dam': 2, 'Construction': 2}",2025_02
2025_DFOKW_109370_4,DFO-KJR WL-05 of 2024-25,Construction of R.C.C. Check Dam over Panasijharan (Kathoghati) Nallah inside Rebana RF under Mahabiraposi Beat of Brahmanipal Wildlife Range,Construction of R.C.C. Check Dam over Panasijharan (Kathoghati) Nallah inside Rebana RF under Mahabiraposi Beat of Brahmanipal Wildlife Range,Works,Open Tender,Percentage,Civil Works - Others,No,No,NA ,17-Jan-2025 10:00 AM,NA ,90.0,No ,No,Online,28-Jan-2025 10:30 AM,Forest Environment and Climate Change Department||RCCF Rourkela||DFO Keonjhar WL,"DFO, KEONJHAR WL DIVISION, ANANDAPUR",758020.0,1.0,"13,42,081",MANJULATA DAS,"1,346,266",Rejected-AOC,13-Feb-2025,Forest Environment and Climate Change Department||RCCF Rourkela||DFO Keonjhar WL,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'flood': 0, 'Bridge': 0, 'River': 0, 'Drain': 0, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 2, 'Nallah': 2, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Post-Monsoon,,False,False,Repair and Restoration,"{'Check Dam': 2, 'Construction': 2}",2025_02
2025_EICCL_109203_1,IFB-SE PWD-19 OF 2024-25,S/R to Padampur-Jagdalpur road (MDR-36A) such as laying 30mm thick BC and 25 MM thick Mastic at Ong Bridge at Ch.19.520 Km and Chinali Bridge at Ch.26.560 for the year 2024-25.,ROAD WORK (CIVIL),Works,Open Tender,Percentage,Civil Works - Roads,No,No,NA ,08-Jan-2025 11:30 AM,NA ,90.0,No ,No,Online,17-Jan-2025 11:30 AM,EIC-CIVIL||SERNB-CIRCLE-NORTHERN||EERNB-DIVN-BARGARH,PADAMPUR,768036.0,2.0,"71,42,745",AHSANULLA KHAN,"6,072,047",Accepted-AOC,15-Feb-2025,EIC-CIVIL||SERNB-CIRCLE-NORTHERN||EERNB-DIVN-BARGARH,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'flood': 0, 'Bridge': 2, 'River': 0, 'Drain': 0, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,{'Bridge': 2},2025_02
2025_WPURI_109214_1,GMWATCOPURI/21-02/2024-25,Cleaning of sludge from Lagoon Pond 8nos at 15MLD STP Mangalaghat Puri,Cleaning of sludge from Lagoon Pond 8nos at 15MLD STP Mangalaghat Puri,Works,National Competitive Bid,Percentage,Civil Works - Water Works,No,No,NA ,10-Jan-2025 11:00 AM,NA ,120.0,No ,No,Online,21-Jan-2025 12:30 PM,WATCO Bhubaneswar||Director (Operation) Watco||WATCO Division Puri,Puri,752002.0,1.0,"22,46,400",RASHMI RANJAN MAHUNTA,"1,909,665",Rejected-Technical,27-Feb-2025,WATCO Bhubaneswar||Director (Operation) Watco||WATCO Division Puri,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'flood': 0, 'Bridge': 0, 'River': 0, 'Drain': 0, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 2, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Post-Monsoon,,False,False,Preparedness Measures,{'Cleaning ': 2},2025_02
2024_EICCL_106435_1,Bid Identification No PWDK- 19 / 2024-25.,Construction of RCC Drain with Cover Slab on Bypass portion of NH-6 (New NH-49) passing through the Keonjhar Township starting from Keonjhar bypass section of NH-6 to End of Keonjhar bypass section of NH-6 i.e. up to Malgaon fly over from Ch. 6/140 K,Construction of RCC Drain with Cover Slab on Bypass portion of NH-6 (New NH-49) passing through the Keonjhar Township starting from Keonjhar bypass section of NH-6 to End of Keonjhar bypass section of NH-6 i.e. up to Malgaon fly over from Ch. 6/140 K,Works,Open Tender,Percentage,Civil Works - Roads,No,No,NA ,05-Nov-2024 04:00 PM,NA ,90.0,No ,No,Online,21-Nov-2024 10:30 AM,EIC-CIVIL||SERNB-CIRCLE-KEONJHAR||EERNB-DIVN-KEONJHAR,Keonjhar,758001.0,2.0,"58,53,650",GOPAL KRISHNA DASH,"4,976,187.78",Accepted-AOC,27-Mar-2025,EIC-CIVIL||SERNB-CIRCLE-KEONJHAR||EERNB-DIVN-KEONJHAR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'flood': 0, 'Bridge': 0, 'River': 0, 'Drain': 2, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,"{'Construction': 2, 'Drain': 2}",2025_03
