Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Department
2020_EICCL_59970_4,SE(R and B) BGR-07-2019-20,Improvement to Road from NH-57 to Tareikela from 0/00 to 1/700 Km . under deposit work.,Road work,Works,National Competitive Bid,Percentage,Civil Works - Roads,No,No,NA ,17-Feb-2020 02:00 PM,NA ,90.0,No ,No,Online,04-Mar-2020 11:00 AM,EIC-CIVIL||SERNB-CIRCLE-BOLANGIR,Sonepur,767017.0,2.0,"1,83,94,999",RUPESH KUMAR AGRAWAL,"18,394,999",Rejected-Finance,18-Jan-2021,EIC-CIVIL||SERNB-CIRCLE-BOLANGIR
2020_EICCL_61287_3,eTCN-3 of 2020-21,"S R to Internal road in Unit-VI, Bhubaneswar such as widening of road to intermediate lane from Kala Kendra to Medical back side gate via Radha Krushna Mandir.","S R to Internal road in Unit-VI, Bhubaneswar such as widening of road to intermediate lane from Kala Kendra to Medical back side gate via Radha Krushna Mandir.",Works,Open Tender,Percentage,Civil Works - Roads,No,No,NA ,29-May-2020 05:00 PM,NA ,90.0,No ,No,Online,09-Jun-2020 11:00 AM,EIC-CIVIL||SERNB-CIRCLE-CENTRAL||EERNB-DIVN-II-BBSR,Bhubaneswar,751003.0,1.0,"26,32,236",Ramesh Chandra Panda,"2,237,663",Rejected-Finance,19-Jan-2021,EIC-CIVIL||SERNB-CIRCLE-CENTRAL||EERNB-DIVN-II-BBSR
2020_OMC_59332_1,NIT-03/OMC/Civil/2020,Development of cement concrete circulation road with other ancillary works at Stack yard of Ichinda of Gandamardan Mines in the dist of Keonjhar.,Development of cement concrete circulation road with other ancillary works at Stack yard of Ichinda of Gandamardan Mines in the dist of Keonjhar.,Works,Open Tender,Percentage,Civil Works - Roads,No,No,NA ,03-Feb-2020 09:00 AM,NA ,180.0,No ,No,Online,18-Feb-2020 11:00 AM,Orissa Mining Corporation,Gandhamardan,758001.0,2.0,"3,52,30,000",SIBA PRASAD PARIDA,"29,948,334.28",Rejected-Technical,01-Jan-2021,Orissa Mining Corporation
2020_OMC_59443_1,NIT-4/OMC/Civil/2020,"Construction of masonry core box shed at Chirigunia Prospecting Camp, Chirigunia in the district of Jajpur.","Construction of masonry core box shed at Chirigunia Prospecting Camp, Chirigunia in the district of Jajpur.",Works,Open Tender,Percentage,Civil Works - Buildings,No,No,NA ,03-Feb-2020 05:00 PM,NA ,180.0,No ,No,Online,13-Feb-2020 11:00 AM,Orissa Mining Corporation,Chirigunia,755028.0,2.0,"26,30,000",MALAYA KUMAR ROUT,"2,235,498.72",Rejected-Finance,01-Jan-2021,Orissa Mining Corporation
2020_OMC_59608_1,NIT-5/OMC/Civil/2020,Environmental related civil works for sub grade and new ore plot of South Kaliapani mines in the district of Jajpur.,Environmental related civil works for sub grade and new ore plot of South Kaliapani mines in the district of Jajpur.,Works,Open Tender,Percentage,Civil Works - Others,No,No,NA ,11-Feb-2020 09:00 AM,NA ,180.0,No ,No,Online,26-Feb-2020 11:00 AM,Orissa Mining Corporation,Soth-Kaliapani,755028.0,2.0,"47,81,000",AJIT KUMAR DHIR,"4,064,093.84",Accepted-AOC,01-Jan-2021,Orissa Mining Corporation
2020_OMC_59608_2,NIT-5/OMC/Civil/2020,Infrastructure development work for surface run off management near new ore plot of D quarry of South Kaliapani mines in the district of Jajpur.,Infrastructure development work for surface run off management near new ore plot of D quarry of South Kaliapani mines in the district of Jajpur.,Works,Open Tender,Percentage,Civil Works - Others,No,No,NA ,11-Feb-2020 09:00 AM,NA ,180.0,No ,No,Online,26-Feb-2020 11:00 AM,Orissa Mining Corporation,South-Kaliapani,755028.0,2.0,"52,48,000",MALAYA RANJAN DALABEHERA,"4,461,277.83",Rejected-Finance,01-Jan-2021,Orissa Mining Corporation
2020_OMC_59608_3,NIT-5/OMC/Civil/2020,"Construction of settling tank, pump house and pipe line near toe of the OB dump of South Kaliapani mines in the district of Jajpur","Construction of settling tank, pump house and pipe line near toe of the OB dump of South Kaliapani mines in the district of Jajpur",Works,Open Tender,Percentage,Civil Works - Others,No,No,NA ,11-Feb-2020 09:00 AM,NA ,180.0,No ,No,Online,26-Feb-2020 11:00 AM,Orissa Mining Corporation,Soth-Kaliapani,755028.0,2.0,"56,23,000",PARTHA PATNAIK,"4,779,783.58",Rejected-Finance,01-Jan-2021,Orissa Mining Corporation
2020_OMC_60983_3,NIT-11/OMC/Civil/2020,"Special repair to inside of quarters at OMC Colony, RO, Koira in the district of Sundargarh","Special repair to inside of quarters at OMC Colony, RO, Koira in the district of Sundargarh",Works,Open Tender,Percentage,Civil Works - Buildings,No,No,NA ,12-May-2020 09:00 AM,NA ,180.0,No ,No,Online,27-May-2020 11:00 AM,Orissa Mining Corporation,Koira,770048.0,2.0,"95,36,000",HEMANTA KUMAR BEHERA,"8,106,498.77",Rejected-Finance,01-Jan-2021,Orissa Mining Corporation
2020_OMC_61812_1,NIT-19/OMC/CIVIL/2020,Construction of Maternity and Child Health Centre at CHC Laxmipur in the dist of Koraput under PD Scheme,Construction of Maternity and Child Health Centre at CHC Laxmipur in the dist of Koraput under PD Scheme,Works,Open Tender,Percentage,Civil Works - Buildings,No,No,NA ,02-Jul-2020 12:00 PM,NA ,180.0,No ,No,Online,17-Jul-2020 11:00 AM,Orissa Mining Corporation,LAXMIPUR,765013.0,2.0,"2,80,45,000",BISWAJIT ROUT,"25,773,093.38",Rejected-Technical,01-Jan-2021,Orissa Mining Corporation
2020_OMC_62309_2,NIT-20/OMC/CIVIL/2020,Environmental protection work for proposed sub-grade dump at Kurmitar Iron Ore Mines in the dist of Sundargarh.,Environmental protection work for proposed sub-grade dump at Kurmitar Iron Ore Mines in the dist of Sundargarh.,Works,Open Tender,Percentage,Civil Works - Others,No,No,NA ,20-Aug-2020 10:00 AM,NA ,180.0,No ,No,Online,04-Sep-2020 11:00 AM,Orissa Mining Corporation,Kurmitar Mines,770041.0,2.0,"79,58,000",M S AMBICA ENTERPRISES,"6,764,448.59",Rejected-Finance,01-Jan-2021,Orissa Mining Corporation
2020_OMC_63347_2,NIT-25/OMC/CIVIL/2020,Power supply to Traffic Management system of Gandhamardan in the district of Keonjhar.,Power supply to Traffic Management system of Gandhamardan in the district of Keonjhar.,Works,Open Tender,Percentage,Electrical Works,No,No,NA ,17-Oct-2020 10:00 AM,NA ,180.0,No ,No,Online,03-Nov-2020 10:00 AM,Orissa Mining Corporation,Gandhamardan,758018.0,2.0,"36,77,000",M/S PATI POWER CONSTRUCTION,"3,125,748.84",Rejected-Finance,15-Jan-2021,Orissa Mining Corporation
2020_ORULB_60315_5,BMC-DD-C.E-05/2019-20 Dt. 26.02.2020,Construction of RCC Box cell Drain along with NH-16 from Pahal Underpass to NHAI Culvert near pal Mantra and up to Jagannath Temple in Ward No.- 4,Construction of RCC Box cell Drain along with NH-16 from Pahal Underpass to NHAI Culvert near pal Mantra and up to Jagannath Temple in Ward No.- 4,Works,Open Tender,Percentage,Civil Works - Others,No,No,NA ,28-Feb-2020 05:00 PM,12-Mar-2020 11:00 AM ,90.0,No ,No,Online,21-Mar-2020 11:00 AM,Municipal Bodies||Bhubaneswar Municipal Corporation,BMC Limited,751014.0,2.0,"3,48,27,797",SAKTI PRASAD DASH,"33,159,963.9",Rejected-Finance,20-Jan-2021,Municipal Bodies||Bhubaneswar Municipal Corporation
2020_RWSS_59465_1,BID NO 18 OF 2019 - 20,Construction of 450 mtr OD RCC Intake well and laying of 250mm dia MS gallery pipe line for RPWS to Village Kulthipali under Puintala Block in District of Balangir,Construction of 450 mtr OD RCC Intake well and laying of 250mm dia MS gallery pipe line for RPWS to Village Kulthipali under Puintala Block in District of Balangir,Works,National Competitive Bid,Percentage,Civil Works - Water Works,No,No,NA ,04-Feb-2020 11:00 AM,NA ,180.0,No ,No,Online,24-Feb-2020 11:00 AM,Rural Water Supply and Sanitation||RWSS Circle Bolangir||RWSS Division Bolangir,village Kulthipali under Puintala Block,767002.0,1.0,"13,25,524",ANTARYAMEE SAI,"1,256,597",Rejected-AOC,18-Jan-2021,Rural Water Supply and Sanitation||RWSS Circle Bolangir||RWSS Division Bolangir
2018_CERWI_48091_2,Building Tender Online RWCSBP-45,Construction of Odisha Adarsha Vidyalaya (Model School) at Chinimahul in Jamankira Block in the district of Sambalpur for the 2018-19.,Construction of Odisha Adarsha Vidyalaya (Model School) at Chinimahul in Jamankira Block in the district of Sambalpur for the 2018-19.,Works,Open Tender,Percentage,Civil Works - Buildings,No,No,NA ,20-Jul-2018 12:00 PM,NA ,90.0,No ,No,Online,08-Aug-2018 11:00 AM,CE RW I||RWCIRCLE-SAMBALPUR,Kuchinda,768222.0,2.0,"3,20,00,000",MONALISA ENGICONS,"29,820,912.04",Accepted-AOC,07-Jul-2022,CE RW I||RWCIRCLE-SAMBALPUR
2018_RWSS_43953_10,EE RWSandS BDK 20 Dt-15.01.2018,"Supplying all labour, TandP and materials including all taxes for laying of distribution pipe line with construction of pump chamber, boundary wall, OHT, at village Jagadalpur of Jagadalpur G.P. under Bhadrak Block","Supplying all labour, TandP and materials including all taxes for laying of distribution pipe line with construction of pump chamber, boundary wall, OHT, at village Jagadalpur of Jagadalpur G.P. under Bhadrak Block",Works,National Competitive Bid,Item Rate,Civil Works - Water Works,No,No,NA ,31-Jan-2018 01:00 PM,NA ,90.0,No ,No,Online,15-Feb-2018 11:00 AM,"Rural Water Supply and Sanitation||RWSS Circle Cuttack||EERWSS,Bhadrak",village Jagadalpur of Jagadalpur G.P. under Bhad,756100.0,2.0,"1,21,02,000",Debendra Nath Dutta,"13,070,382.48",Rejected-AOC,27-Jul-2022,"Rural Water Supply and Sanitation||RWSS Circle Cuttack||EERWSS,Bhadrak"
2019_CERWI_53180_2,ONLINE-13-2018-19 (BRIDGES),Construction of Bridge over Local nallah on RD road NH-6 Chandmunda road in the district of Sambalpur,Construction of Bridge over Local nallah on RD road NH-6 Chandmunda road in the district of Sambalpur,Works,Open Tender,Percentage,Civil Works - Bridges,No,No,NA ,06-Feb-2019 09:00 AM,NA ,90.0,No ,No,Online,21-Feb-2019 11:00 AM,CE RW I||RWCIRCLE-SAMBALPUR,Sambalpur,768001.0,2.0,"3,69,12,816",MONALISA ENGICONS,"32,132,618.52",Accepted-AOC,07-Jul-2022,CE RW I||RWCIRCLE-SAMBALPUR
2019_EICCL_52167_5,CE-DPI AND R-65/2018-19,Improvement such as widening and strengthening to Pitamahal to Sirikona road via Tikarapada from 0/000 Km to 10/500 Km (Rayagada By pass) in the district of Rayagada under State Plan,Improvement such as widening and strengthening to Pitamahal to Sirikona road via Tikarapada from 0/000 Km to 10/500 Km (Rayagada By pass) in the district of Rayagada under State Plan,Works,Open Tender,Percentage,Civil Works - Roads,No,No,NA ,04-Jan-2019 06:30 PM,NA ,90.0,No ,No,Online,21-Jan-2019 11:30 AM,EIC-CIVIL,In Rayagada,751001.0,2.0,"11,75,70,619",M/s Ambica Construction,"103,861,885",Rejected-Technical,06-Jul-2022,EIC-CIVIL
2020_CCEBA_59020_1,EE CKD NCB/05 /ORDRIPW-05 / 2019-20,Transeverse drain,Earth work hume pipe RCC M 20,Works,Open Tender,Item Wise,Civil Works - Others,No,No,NA ,16-Jan-2020 01:00 PM,NA ,90.0,No ,No,Online,29-Jan-2020 11:30 AM,"CCE Potteru Irr.Project,Balimela",CHITRAKONDA,764052.0,2.0,"66,37,000",M/S UNICORN CONSTRUCTION,"7,276,609",Accepted-AOC,29-Jul-2022,"CCE Potteru Irr.Project,Balimela"
2020_OLIC_63605_5,14/2020-21 OLIC/ Dt 02.11.2020,INSTALATION AND ENERGISATION OF BARAHIPUR-IV LI PROJECT,INSTALATION AND ENERGISATION OF BARAHIPUR-IV LI PROJECT,Works,Open Tender,Percentage,Civil Works - Lift Irrigation Schemes,No,No,NA ,06-Nov-2020 11:00 AM,NA ,90.0,No ,No,Online,19-Nov-2020 11:00 AM,"Orissa Lift Irrigation Corporation||LI,Central Circle, Cuttack||LI Division Cuttack",MAHANGA BLOCK,754001.0,1.0,"12,55,000",M/S SRI SAI ENGINEERING,10.67,Accepted-AOC,06-Jul-2022,"Orissa Lift Irrigation Corporation||LI,Central Circle, Cuttack||LI Division Cuttack"
2020_OLIC_63777_10,"Bid Identification No.16 / 2020-21, OLIC (CTC) / D",INSTALATION AND ENERGISATION OF PURAN ODAPADA-II TW LI PROJECT,INSTALATION AND ENERGISATION OF PURAN ODAPADA-II TW LI PROJECT,Works,Open Tender,Percentage,Civil Works - Lift Irrigation Schemes,No,No,NA ,16-Nov-2020 11:00 AM,NA ,90.0,No ,No,Online,26-Nov-2020 11:00 AM,"Orissa Lift Irrigation Corporation||LI,Central Circle, Cuttack||LI Division Cuttack",RAGHUNATHPUR BLOCK,754001.0,1.0,,M/S SRI SAI ENGINEERING,14.97,Rejected-Technical,06-Jul-2022,"Orissa Lift Irrigation Corporation||LI,Central Circle, Cuttack||LI Division Cuttack"
2020_OLIC_63777_11,"Bid Identification No.16 / 2020-21, OLIC (CTC) / D",INSTALATION AND ENERGISATION OF PURAN BIRIBEDI LI PROJECT,INSTALATION AND ENERGISATION OF PURAN BIRIBEDI LI PROJECT,Works,Open Tender,Percentage,Civil Works - Lift Irrigation Schemes,No,No,NA ,16-Nov-2020 11:00 AM,NA ,90.0,No ,No,Online,26-Nov-2020 11:00 AM,"Orissa Lift Irrigation Corporation||LI,Central Circle, Cuttack||LI Division Cuttack",ERASAMA BLOCK,754001.0,1.0,,M/S SRI SAI ENGINEERING,18.48,Accepted-AOC,06-Jul-2022,"Orissa Lift Irrigation Corporation||LI,Central Circle, Cuttack||LI Division Cuttack"
2020_OLIC_63777_13,"Bid Identification No.16 / 2020-21, OLIC (CTC) / D",INSTALATION AND ENERGISATION OF BARAKOLIANTA-II LI PROJECT,INSTALATION AND ENERGISATION OF PURAN BARAKOLIANTA-II LI PROJECT,Works,Open Tender,Percentage,Civil Works - Lift Irrigation Schemes,No,No,NA ,16-Nov-2020 11:00 AM,NA ,90.0,No ,No,Online,26-Nov-2020 11:00 AM,"Orissa Lift Irrigation Corporation||LI,Central Circle, Cuttack||LI Division Cuttack",ERASAMA BLOCK,754001.0,1.0,,M/S SRI SAI ENGINEERING,18.52,Rejected-Technical,06-Jul-2022,"Orissa Lift Irrigation Corporation||LI,Central Circle, Cuttack||LI Division Cuttack"
2020_OLIC_63777_15,"Bid Identification No.16 / 2020-21, OLIC (CTC) / D",INSTALATION AND ENERGISATION OF MALIKANA-I LI PROJECT,INSTALATION AND ENERGISATION OF PURAN MALIKANA-I LI PROJECT,Works,Open Tender,Percentage,Civil Works - Lift Irrigation Schemes,No,No,NA ,16-Nov-2020 11:00 AM,NA ,90.0,No ,No,Online,26-Nov-2020 11:00 AM,"Orissa Lift Irrigation Corporation||LI,Central Circle, Cuttack||LI Division Cuttack",ERASAMA BLOCK,754001.0,1.0,,M/S SRI SAI ENGINEERING,17.57,Accepted-AOC,06-Jul-2022,"Orissa Lift Irrigation Corporation||LI,Central Circle, Cuttack||LI Division Cuttack"
2020_OLIC_63777_17,"Bid Identification No.16 / 2020-21, OLIC (CTC) / D",INSTALATION AND ENERGISATION OF DHUANSAHI-II LI PROJECT,INSTALATION AND ENERGISATION OF PURAN DHUANSAHI-II LI PROJECT,Works,Open Tender,Percentage,Civil Works - Lift Irrigation Schemes,No,No,NA ,16-Nov-2020 11:00 AM,NA ,90.0,No ,No,Online,26-Nov-2020 11:00 AM,"Orissa Lift Irrigation Corporation||LI,Central Circle, Cuttack||LI Division Cuttack",ERASAMA BLOCK,754001.0,1.0,,M/S SRI SAI ENGINEERING,18.57,Accepted-AOC,06-Jul-2022,"Orissa Lift Irrigation Corporation||LI,Central Circle, Cuttack||LI Division Cuttack"
2021_CEBBU_72369_1,UMB-10/2021-22(Online),Construction of Barrage cum Bridge ISS across river Bheden near village Budharaja in Sambalpur district of state of Odisha including all components of the project on EPC turn Key basis including maintenance for five years,Construction of Barrage cum Bridge ISS across river Bheden near village Budharaja in Sambalpur district of state of Odisha including all components of the project on EPC turnKey basis including maintenance for five years,Works,National Competitive Bid,Turn-key,Civil Works - Others,No,No,NA ,09-Nov-2021 11:00 AM,24-Nov-2021 11:00 AM ,180.0,No ,No,Online,27-Dec-2021 11:00 AM,"CE-BM,UM Basin,Burla",Budharaja in Sambalpur district,768222.0,2.0,,M/S Radheshyam Agrawal,"579,000,000",Rejected-Finance,20-Jul-2022,"CE-BM,UM Basin,Burla"
2021_CEMIB_70118_1,"BIDS NO.02(NCB)/ORDRIP EMIC,KJR/2021-22",Improvement to Aradei MIP (Res) in Sadar Block of Keonjhar District under DRIP Phase II,Improvement to Aradei MIP (Res) in Sadar Block of Keonjhar District under DRIP Phase II,Works,National Competitive Bid,Item Rate,Civil Works - Water Works,No,No,NA ,04-Aug-2021 10:40 AM,24-Aug-2021 11:30 AM ,90.0,No ,No,Online,17-Sep-2021 04:00 PM,"CE,Minor Irrigation,BBSR||SE,Eastern Minor Irr.Circle,Keonjhar||EE M.I. Division Keonjhar",Sadar Block of Keonjhar District,758001.0,2.0,"4,32,98,077",UNICORN INDIA PRIVATE LIMITED,"45,467,305.679",Accepted-AOC,26-Jul-2022,"CE,Minor Irrigation,BBSR||SE,Eastern Minor Irr.Circle,Keonjhar||EE M.I. Division Keonjhar"
2021_CEMIB_70150_1,"BIDS NO.03(NCB)/ORDRIP EMIC,KJR/2021-22",RENOVATION TO HEAD WORKS OF JAGADALA MIP (RES) IN SADAR BLOCK UNDER DRIP PHASE II,RENOVATION TO HEAD WORKS OF JAGADALA MIP (RES) IN SADAR BLOCK UNDER DRIP PHASE II,Works,National Competitive Bid,Item Rate,Civil Works - Water Works,No,No,NA ,06-Aug-2021 10:30 AM,31-Aug-2021 11:30 AM ,90.0,No ,No,Online,20-Sep-2021 04:00 PM,"CE,Minor Irrigation,BBSR||SE,Eastern Minor Irr.Circle,Keonjhar||EE M.I. Division Keonjhar",Sadar Block of Keonjhar District,758001.0,2.0,"4,50,67,702",UNICORN INDIA PRIVATE LIMITED,"49,209,436.454",Accepted-AOC,26-Jul-2022,"CE,Minor Irrigation,BBSR||SE,Eastern Minor Irr.Circle,Keonjhar||EE M.I. Division Keonjhar"
2021_CEMIB_74941_1,Kldmi-12/2021-22,2.Improvement to Idle Reach (Hard Rock Cutting) of Perencho MIP (D/W) in Narla Block of Kalahandi District under Critical Grant for the year 2022-23,Improvement to Idle Reach (Hard Rock Cutting) of Perencho MIP (D/W) in Narla Block of Kalahandi District under Critical Grant for the year 2022-23,Works,Open Tender,Percentage,Civil Works - Canal,No,No,NA ,27-Dec-2021 10:00 AM,NA ,90.0,No ,No,Online,10-Jan-2022 11:00 AM,"CE,Minor Irrigation,BBSR||SEKBKMIC-BHAWANIPATNA||EE K.M.I. Division Bhawanipatna",Narla,766100.0,2.0,"63,09,000",ANKIT KUMAR AGRAWAL,"5,363,336.412",Rejected-AOC,18-Jul-2022,"CE,Minor Irrigation,BBSR||SEKBKMIC-BHAWANIPATNA||EE K.M.I. Division Bhawanipatna"
2021_CERWI_65853_14,Online-18 Dt.21.01.2021,Repair to Tahasil office Krushnaprasad at Nuapada for the year 2020-21.,Repair to Tahasil office Krushnaprasad at Nuapada for the year 2020-21.,Works,National Competitive Bid,Percentage,Civil Works - Buildings,No,No,NA ,28-Jan-2021 03:00 PM,NA ,90.0,No ,No,Online,10-Feb-2021 11:00 AM,CE RW I||RWCIRCLE-BHUBANESWAR||RWDIVISION-PURI,Puri,752001.0,1.0,,SAKHAWAT KHAN,"246,520",Rejected-Finance,04-Jul-2022,CE RW I||RWCIRCLE-BHUBANESWAR||RWDIVISION-PURI
2021_CERWI_67486_1,Online Tender/27-2020-21/BPR,DPIU/GJM/ODRP/AR/06/2020-21,DPIU/GJM/ODRP/AR/06/2020-21,Works,National Competitive Bid,Percentage,Civil Works - Roads,No,No,NA ,30-Mar-2021 02:00 PM,NA ,90.0,No ,No,Online,16-Apr-2021 12:00 PM,CE RW I||RWCIRCLE-BERHAMPUR,Ganjam,760011.0,2.0,,B LAXMI NARYANA,"16,950,388",Rejected-AOC,18-Jul-2022,CE RW I||RWCIRCLE-BERHAMPUR
