Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Cover No,Cover,Document Type,Description,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Financial Bid Opening Date,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,S.No,Bank Name,Tender Fee in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Name,Address,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Stage,Contract Date :,Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,AOC Description :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Type :,Summary :,Updated By :.1,Updated On :,Document :,BOQ Comparative Chart :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.2,Updated on :.1,Document :.1,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Type :.1,Summary :.1,Updated By :.3,Updated On :.1,Document :.2,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.4,Updated On :.2,Financial Bid Opening Date:,Document :.3,Tender Stage
CE BM Baitarani Basin Kenojhar||Addl CE Salapada Irrigation Circle Salapada||EE Keonjhar Irrigation Divn Keonjhar,ACESIC-04/2023-24,2024_KIDK_99946_2,Yes,National Competitive Bid,Percentage,Works,2.0,No,No,Online,No,No,No,1.0,Fee/PreQual/Technical,.pdf,"EMD AND PAPER COST (ONLINED), RC, GSTIN, PAN, AFFIDAVIT, NO RELATIONSHIP ETC",22-Jan-2024 11:00 AM,08-Feb-2024 11:00 AM,22-Jan-2024 11:00 AM,07-Feb-2024 03:00 PM,22-Jan-2024 11:00 AM ,28-Jan-2024 03:00 PM ,22-Jan-2024 11:00 AM,07-Feb-2024 03:00 PM,14-Feb-2024 09:00 AM,"1,69,300",Yes,fixed,,Nil,Nil,1.0,ICICI BANK,"10,000",Nil,Nil,No,"O/o the S.E, Baitarani Irrigation Division, Salapa","O/o the S.E, Baitarani Irrigation Division, Salapa",Improvement to Communication facility on Baitarani Left from Anandapur to Bareswar from R.D 6.00 KM to 9.00 KM.,Improvement to Communication facility on Baitarani Left from Anandapur to Bareswar from R.D 6.00 KM to 9.00 KM.,Please refer Tender documents. ,NA ,"1,69,21,000",Civil Works - Roads,NA ,Tender,90.0,120.0,Salapada,758020.0,"O/o the ACE, SIC, Salapada ","O/o the ACE, SIC, Salapada ",29-Jan-2024 11:30 AM ,"O/o the S.E, Baitarani Irrigation Division, Salapa",No ,No,AOC,27-Jul-2024,"INR 14,384,201.75",120.0,Laxman Marandi,27-Jul-2024 06:51 PM,02.pdf (258.00 KB),AOC UPLOADED,1.0,2408217.0,PRASANNA KUMAR SETHY,INR,"14,384,201.75",1,2422241,ALOK KUMAR SAHOO,05-Feb-2024 01:46 PM,Rejected-Finance,Lottery loser,27-Apr-2024 12:37 PM,Finance,summery uploaded,Laxman Marandi,27-Apr-2024 12:22 PM,finance_486058.pdf,BOQ Comparative Chart,"Er. Babulal Behera, ACE, SIC,Salapada",Internal,"Sabauj Poddar, DAO,",Laxman Marandi,27-Apr-2024 12:37 PM,finsummary_486058.pdf (258.10 KB),CE BM Baitarani Basin Kenojhar||Addl CE Salapada Irrigation Circle Salapada||EE Keonjhar Irrigation Divn Keonjhar,2024_KIDK_99946_2,ACESIC-04/2023-24,Improvement to Communication facility on Baitarani Left from Anandapur to Bareswar from R.D 6.00 KM to 9.00 KM.,Technical,BID EVALUATION SUMMERY UPLOADED,Laxman Marandi,13-Feb-2024 08:32 PM,technical_486058.pdf,"Er. Balulal Behera, ACE, SALAPADA",Internal,"Er. Laxman Marndi, SE",Laxman Marandi,13-Feb-2024 08:37 PM,14-Feb-2024 09:00 AM,techsummary_486058.pdf (562.29 KB),AOC
,,,,,,,,,,,,,,,,.pdf,OTHER DOCUMENT AS PER DTCN,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,2,2425644,AMIYA KUMAR MISHRA,06-Feb-2024 10:10 PM,Rejected-Finance,Lottery loser,27-Apr-2024 12:37 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,2.0,Finance,.xls,bill of quantity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,3,2415790,ASHIS KUMAR ROUT,01-Feb-2024 09:37 AM,Rejected-Finance,Lottery loser,27-Apr-2024 12:37 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,4,2419644,ASHUTOSH MOHAPATRA,04-Feb-2024 09:28 PM,Rejected-Finance,Lottery loser,27-Apr-2024 12:37 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,5,2423187,Biswaprakash Behera,05-Feb-2024 08:03 PM,Rejected-Finance,Lottery loser,27-Apr-2024 12:37 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,6,2425455,DIPTI RANJAN RAYSARDAR,06-Feb-2024 08:49 PM,Rejected-Finance,Lottery loser,27-Apr-2024 12:37 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,7,2412697,Gourahari Sahoo,31-Jan-2024 04:55 PM,Rejected-Finance,Lottery loser,27-Apr-2024 12:37 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,8,2424406,GOUTAM SETHI,06-Feb-2024 02:38 PM,Rejected-Finance,Lottery loser,27-Apr-2024 12:37 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,9,2424166,JYOTI PRAKASH JENA,06-Feb-2024 01:05 PM,Rejected-Finance,Lottery loser,27-Apr-2024 12:37 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,10,2421448,LALATENDU NAYAK,05-Feb-2024 07:34 PM,Rejected-Finance,Lottery loser,27-Apr-2024 12:37 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,11,2426530,LAXMIKANTA BEHERA,07-Feb-2024 01:00 PM,Rejected-Finance,Lottery loser,27-Apr-2024 12:37 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,12,2425081,MANAMOHAN BARAL,06-Feb-2024 05:53 PM,Rejected-Finance,Lottery loser,27-Apr-2024 12:37 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,13,2425166,MANORANJAN ROUT,06-Feb-2024 06:42 PM,Rejected-Finance,Lottery loser,27-Apr-2024 12:37 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,14,2425752,PADMASANA PATI,07-Feb-2024 12:11 AM,Rejected-Finance,Lottery loser,27-Apr-2024 12:37 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,15,2411243,PRAFULLA KUMAR PADHI,29-Jan-2024 09:25 PM,Rejected-Finance,Lottery loser,27-Apr-2024 12:37 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,16,2421207,PRAMOD KUMAR PALEI,04-Feb-2024 04:59 PM,Rejected-Finance,Lottery loser,27-Apr-2024 12:37 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,17,2408217,PRASANNA KUMAR SETHY,28-Jan-2024 06:08 PM,Accepted-AOC,1ST LOWEST,27-Jul-2024 06:51 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,18,2420740,RAJENDRA CHAKRA,03-Feb-2024 08:37 PM,Rejected-Finance,Lottery loser,27-Apr-2024 12:37 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,19,2426922,Ratnakar Sahoo,07-Feb-2024 02:31 PM,Rejected-Finance,Lottery loser,27-Apr-2024 12:37 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
