Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Cover No,Cover,Document Type,Description,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,S.No,Corrigendum Title,Corrigendum Type,View,S.No.1,Bank Name,Tender Fee in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Name,Address,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Stage,Contract Date :,Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Type :,Summary :,Updated By :.1,Updated On :,Document :,BOQ Comparative Chart :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.2,Updated on :.1,Document :.1,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage
Odisha State Agricultural Marketing Board||RMC Kesinga,RMC/KESINGA-11/2023-24,2024_OSAMB_102275_1,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,1.0,Fee/PreQual/Technical/Finance,.pdf,AS PER DTCN,06-Mar-2024 05:00 PM,22-Mar-2024 11:00 AM,06-Mar-2024 05:00 PM,21-Mar-2024 05:00 PM,06-Mar-2024 05:00 PM ,12-Mar-2024 05:00 PM ,06-Mar-2024 05:00 PM,21-Mar-2024 05:00 PM,"25,832",Yes,percentage,1.0%,Nil,Nil,1.0,DATE CHANGED,Date,,1.0,ICICI BANK,"6,000",Nil,Nil,Yes,SUB-COLLECTOR,BHWANIPATNA,"Construction of Concrete Drying Platform-cum-Threshing Floor at Gokuleswar and Masanibandha PPC of Kesinga Block under RMC, Kesinga","Construction of Concrete Drying Platform-cum-Threshing Floor at Gokuleswar and Masanibandha PPC of Kesinga Block under RMC, Kesinga",Please refer Tender documents. ,NA ,"25,83,220",Civil Works - Others,NA ,Rate Contract,90.0,60.0,KEISNGA,766012.0,NA ,NA ,NA ,RMC KESINGA,No ,No,AOC,24-Jul-2024,"INR 2,583,220",60.0,Jyoti Ranjan Dash,24-Jul-2024 05:46 PM,GokuleswarmasanibandhaAOC.pdf (206.00 KB),1.0,2478306.0,SHASHI BHUSAN PRAHARAJ,INR,"2,195,995",1,2483529,Biswajit Mund,21-Mar-2024 02:58 PM,Rejected-Finance,as decided in lottery system,24-Jul-2024 05:43 PM,Finance,ok,Biswajit Das,22-Mar-2024 05:04 PM,,BOQ Comparative Chart,"Chairman, RMC Kesinga",Internal,"AEE,Secretary,JE,Accoutant",Jyoti Ranjan Dash,24-Jul-2024 05:43 PM,finsummary_498481.pdf (559.23 KB),Odisha State Agricultural Marketing Board||RMC Kesinga,2024_OSAMB_102275_1,RMC/KESINGA-11/2023-24,"Construction of Concrete Drying Platform-cum-Threshing Floor at Gokuleswar and Masanibandha PPC of Kesinga Block under RMC, Kesinga","Chairman, RMC Kesinga",Internal,"AEE,Secretary,JE,Accountant",Jyoti Ranjan Dash,24-Jul-2024 05:33 PM,techsummary_498481.pdf (559.23 KB),AOC
,,,,,,,,,,,,,,,,.xls,BOQ,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,2,2480129,BRAHMA KUMAR GOEL,18-Mar-2024 04:50 PM,Rejected-Finance,as decided in lottery system,24-Jul-2024 05:43 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,3,2480426,CHAITAN HARPAL,19-Mar-2024 10:08 AM,Rejected-Finance,as decided in lottery system,24-Jul-2024 05:43 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,4,2482586,CHAITANYA MAJHI,21-Mar-2024 11:40 AM,Rejected-Finance,as decided in lottery system,24-Jul-2024 05:43 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,5,2481853,DETYARAJ PAHALADA SAHA,21-Mar-2024 07:34 AM,Rejected-Finance,as decided in lottery system,24-Jul-2024 05:43 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,6,2481155,Dhiraj Kumar Agrawal,20-Mar-2024 06:33 AM,Rejected-Finance,as decided in lottery system,24-Jul-2024 05:43 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,7,2482577,GANESH SHARMA,21-Mar-2024 08:11 AM,Rejected-Finance,as decided in lottery system,24-Jul-2024 05:43 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,8,2476600,GHANASHYAM SAHU,13-Mar-2024 04:44 PM,Rejected-Finance,as decided in lottery system,24-Jul-2024 05:43 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,9,2482675,GOVIND LAL AGRAWAL,21-Mar-2024 08:02 AM,Rejected-Finance,as decided in lottery system,24-Jul-2024 05:43 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,10,2482108,JUBRAJ SAHU,20-Mar-2024 02:15 PM,Rejected-Finance,as decided in lottery system,24-Jul-2024 05:43 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,11,2481288,MANISHA JAIN,19-Mar-2024 07:40 PM,Rejected-Finance,as decided in lottery system,24-Jul-2024 05:43 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,12,2484139,M/S MAA MANGALA CONSTRUCTION,21-Mar-2024 04:43 PM,Rejected-Finance,as decided in lottery system,24-Jul-2024 05:43 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,13,2482502,Nitesh Kumar Jain,21-Mar-2024 07:47 AM,Rejected-Finance,as decided in lottery system,24-Jul-2024 05:43 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,14,2482271,PARAMANANDA SAHU,20-Mar-2024 04:17 PM,Rejected-Finance,as decided in lottery system,24-Jul-2024 05:43 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,15,2482063,RANJAN KUMAR SAHU,20-Mar-2024 03:41 PM,Rejected-Finance,as decided in lottery system,24-Jul-2024 05:43 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,16,2482084,RANKANIDHI MEHER,20-Mar-2024 03:22 PM,Rejected-Finance,as decided in lottery system,24-Jul-2024 05:43 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
