Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Cover No,Cover,Document Type,Description,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,S.No,Bank Name,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Name,Address,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Stage,Contract Date :,Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Type :,Summary :,Updated By :.1,Updated On :,Document :,BOQ Comparative Chart :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.2,Updated on :.1,Document :.1,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage
"CE,Minor Irrigation,BBSR||Balangir Minor Irrigation Circle Balangir||MI Division Balangir",01(BGR)/2025-26,2025_CEMIB_113989_27,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,1.0,Fee/PreQual/Technical/Finance,.pdf,Valid RC valid GST Valid PAN Affidavit NRC Tender Cost EMD any other docs as per DTCN,31-May-2025 02:00 PM,10-Jun-2025 11:00 AM,31-May-2025 02:00 PM,09-Jun-2025 05:00 PM,NA ,NA ,31-May-2025 02:00 PM,09-Jun-2025 05:00 PM,"6,000",No,fixed,,Nil,Nil,1.0,ICICI BANK,"4,000",0.0,Nil,Nil,No,"S.E,M.I. Division, Balangir","O/o the S.E,M.I. Division, Balangir",Repair and Renovation to Dungripali M.I.P. in Belpada Block of Balangir District,Repair and Renovation to Dungripali M.I.P. in Belpada Block of Balangir District,PLEASE REFER TENDER DOCUMENT ,NA ,"5,79,990",Civil Works - Water Works,NA ,Tender,90.0,60.0,Belpada,767026.0,NA ,NA ,NA ,"O/o the S.E,M.I. Division, Balangir",No ,No,AOC,21-Jul-2025,"INR 581,798",60.0,Rabindranath Sethi,21-Jul-2025 12:55 PM,Dunguripali.pdf (165.00 KB),1.0,2956200.0,KESHABA BARIK,INR,"493,049.46",1,2956858,ADHYAN INFRA,09-Jun-2025 01:21 PM,Rejected-Finance,Rejected,21-Jul-2025 12:23 PM,Finance,RN Sethi,Rabindranath Sethi,21-Jul-2025 11:06 AM,finance_541685.pdf,BOQ Comparative Chart,RN Sethi,Internal,,Rabindranath Sethi,21-Jul-2025 12:23 PM,finsummary_541685.pdf (164.70 KB),"CE,Minor Irrigation,BBSR||Balangir Minor Irrigation Circle Balangir||MI Division Balangir",2025_CEMIB_113989_27,01(BGR)/2025-26,Repair and Renovation to Dungripali M.I.P. in Belpada Block of Balangir District,RN Sethi,Internal,,Rabindranath Sethi,21-Jul-2025 11:23 AM,techsummary_541685.pdf (164.70 KB),AOC
,,,,,,,,,,,,,,,,.xls,BOQ,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,2,2956121,BHOLANATH MEHER,08-Jun-2025 11:54 AM,Rejected-Finance,Rejected,21-Jul-2025 12:23 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,3,2956719,BIRENDRA SETH,08-Jun-2025 08:16 PM,Rejected-Finance,Rejected,21-Jul-2025 12:23 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,4,2951115,DHANANJAYA PADHAN,04-Jun-2025 01:46 PM,Rejected-Finance,Rejected,21-Jul-2025 12:23 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,5,2957915,DHIRENDRA KUMAR SETH,09-Jun-2025 02:51 PM,Rejected-Finance,Rejected,21-Jul-2025 12:23 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,6,2955128,DILLIP KUMAR BISWAL,07-Jun-2025 10:51 AM,Rejected-Finance,Rejected,21-Jul-2025 12:23 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,7,2952698,DUSILA SAHU,07-Jun-2025 02:29 PM,Rejected-Finance,Rejected,21-Jul-2025 12:23 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,8,2947814,HEENA AGRAWAL,02-Jun-2025 10:44 AM,Rejected-Finance,Rejected,21-Jul-2025 12:23 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,9,2956200,KESHABA BARIK,08-Jun-2025 12:17 PM,Accepted-AOC,Accepted,21-Jul-2025 12:55 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,10,2956620,MITHUN KUMBHAR,08-Jun-2025 07:17 PM,Rejected-Finance,Rejected,21-Jul-2025 12:23 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
