Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Cover No,Cover,Document Type,Description,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,S.No,Bank Name,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Name,Address,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Stage,Contract Date :,Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,AOC Description :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Type :,Summary :,Updated By :.1,Updated On :,Document :,BOQ Comparative Chart :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.2,Updated on :.1,Document :.1,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage
EIC-CIVIL||SERNB-CIRCLE-CUTTACK||EERNB-DIVN-PANIKOILI,"Tender Call Notice No. SE, PKL (RandB)- 05/2024-25",2024_EICCL_104903_6,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"License, GSTIN, PAN, Affidavit, online paper cost and EMD and etc as per DTCN",16-Sep-2024 10:00 AM,24-Sep-2024 11:30 AM,16-Sep-2024 10:00 AM,23-Sep-2024 05:00 PM,16-Sep-2024 10:00 AM ,22-Sep-2024 05:00 PM ,16-Sep-2024 10:00 AM,23-Sep-2024 05:00 PM,"25,264",Yes,percentage,1.0%,Nil,Nil,1.0,ICICI BANK,"6,000",0.0,Nil,Nil,No,"SE, Pkl (Rand) Division","SE, Pkl (Rand) Division",Repair to Katia Baispan Road such as Destress repairing with depression filling in WMM and BM along with renewal coat of SDBC from 15.750K.m to 16.550K.m and 17.500K.m to 18.205k.m for the year 2024-25,Repair to Katia Baispan Road such as Destress repairing with depression filling in WMM and BM along with renewal coat of SDBC from 15.750K.m to 16.550K.m and 17.500K.m to 18.205k.m for the year 2024-25,Please refer tender documents  ,NA ,"25,26,435",Civil Works - Roads,NA ,Tender,90.0,30.0,"SE, Pkl (Rand) Division",755043.0,NA ,NA ,NA ,"SE, Pkl (Rand) Division",No ,No,AOC,16-Nov-2024,"INR 2,147,722",30.0,Purna Chandra Dalai,16-Nov-2024 05:41 PM,209P1.pdf (1835.00 KB),AOC to be submitted,1,2551849,M/S KRUSHNA CHANDRA BEHERA,INR,"2,147,722",1,2557527,AKASH MALIK,23-Sep-2024 04:53 PM,Accepted-AOC,Participated in transparent lottery system,16-Nov-2024 05:42 PM,Finance,All bidders are admitted,Purna Chandra Dalai,24-Sep-2024 01:37 PM,,BOQ Comparative Chart,Superintending Engineer,Internal,"SE, DAO and Estimators",Purna Chandra Dalai,16-Nov-2024 05:33 PM,finsummary_506801.pdf (32.19 KB),EIC-CIVIL||SERNB-CIRCLE-CUTTACK||EERNB-DIVN-PANIKOILI,2024_EICCL_104903_6,"Tender Call Notice No. SE, PKL (RandB)- 05/2024-25",Repair to Katia Baispan Road such as Destress repairing with depression filling in WMM and BM along with renewal coat of SDBC from 15.750K.m to 16.550K.m and 17.500K.m to 18.205k.m for the year 2024-25,Superintending Engineer,Internal,"SE, DAO and Estimators",Purna Chandra Dalai,16-Nov-2024 05:18 PM,techsummary_506801.pdf (32.19 KB),AOC
,,,,,,,,,,,,,,,,.xls,BOQ,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,2,2551933,M/S RANJAN KUMAR BEHERA,INR,"2,147,722",2,2556363,AMAR BEHERA,23-Sep-2024 01:37 PM,Accepted-AOC,Participated in transparent lottery system,16-Nov-2024 05:42 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,3,2552206,M/S P.K. CONSTRUCTIONS,INR,"2,147,722",3,2557537,ASHIT KUMAR JENA,23-Sep-2024 03:51 PM,Accepted-AOC,Participated in transparent lottery system,16-Nov-2024 05:42 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,4,2552529,Debadutta Mohapatra,INR,"2,147,722",4,2557055,BIJAYA KUMAR SAHOO,23-Sep-2024 01:21 PM,Accepted-AOC,Participated in transparent lottery system,16-Nov-2024 05:42 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,5,2552688,SMRUTI RANJAN BEURIA,INR,"2,147,722",5,2556963,BIJAY KUMAR MOHANTY,23-Sep-2024 12:53 PM,Accepted-AOC,Participated in transparent lottery system,16-Nov-2024 05:42 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,6,2552934,RAJENDRA KUMAR MISHRA,INR,"2,147,722",6,2552529,Debadutta Mohapatra,22-Sep-2024 07:41 AM,Accepted-AOC,Participated in transparent lottery system,16-Nov-2024 05:42 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,7,2553068,PADMINI SAHOO,INR,"2,147,722",7,2554990,DIBYA RANJAN DAS,22-Sep-2024 02:26 PM,Accepted-AOC,Participated in transparent lottery system,16-Nov-2024 05:42 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,8,2553478,RANJAN KUMAR NAYAK,INR,"2,147,722",8,2557438,JANGYADATTA TRIPATHY,23-Sep-2024 03:16 PM,Accepted-AOC,Participated in transparent lottery system,16-Nov-2024 05:42 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,9,2553509,SWAPNENDU KUMAR DAS,INR,"2,147,722",9,2556414,JYOTIRANJAN PANDA,23-Sep-2024 09:05 AM,Accepted-AOC,Participated in transparent lottery system,16-Nov-2024 05:42 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,10,2554000,SUBRAT DAS,INR,"2,147,722",10,2555770,JYOTISMITA SAHU,22-Sep-2024 08:16 PM,Accepted-AOC,Participated in transparent lottery system,16-Nov-2024 05:42 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,11,2554023,M/S PAYAL ENGINEERING,INR,"2,147,722",11,2554670,MANOJAMANJARI SAHOO,22-Sep-2024 06:20 PM,Accepted-AOC,Participated in transparent lottery system,16-Nov-2024 05:42 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,12,2554370,RUPALI ROY,INR,"2,147,722",12,2557627,M/S GOPINATH JENA,23-Sep-2024 04:21 PM,Accepted-AOC,Participated in transparent lottery system,16-Nov-2024 05:42 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,13,2554646,SUDHIR KUMAR JENA,INR,"2,147,722",13,2551849,M/S KRUSHNA CHANDRA BEHERA,18-Sep-2024 01:51 PM,Accepted-AOC,Participated in transparent lottery system,16-Nov-2024 05:42 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,14,2554670,MANOJAMANJARI SAHOO,INR,"2,147,722",14,2554023,M/S PAYAL ENGINEERING,23-Sep-2024 10:47 AM,Accepted-AOC,Participated in transparent lottery system,16-Nov-2024 05:42 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,15,2554990,DIBYA RANJAN DAS,INR,"2,147,722",15,2552206,M/S P.K. CONSTRUCTIONS,18-Sep-2024 06:01 PM,Accepted-AOC,Participated in transparent lottery system,16-Nov-2024 05:42 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,16,2555770,JYOTISMITA SAHU,INR,"2,147,722",16,2551933,M/S RANJAN KUMAR BEHERA,18-Sep-2024 02:21 PM,Accepted-AOC,Participated in transparent lottery system,16-Nov-2024 05:42 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,17,2556144,RAKESH KUMAR SAHOO,INR,"2,147,722",17,2557567,M/S SIDHARTH KUMAR SAMAL,23-Sep-2024 04:18 PM,Accepted-AOC,Participated in transparent lottery system,16-Nov-2024 05:42 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,18,2556177,Pratap Kumar Biswal,INR,"2,147,722",18,2553068,PADMINI SAHOO,21-Sep-2024 08:25 PM,Accepted-AOC,Participated in transparent lottery system,16-Nov-2024 05:42 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,19,2556363,AMAR BEHERA,INR,"2,147,722",19,2556177,Pratap Kumar Biswal,22-Sep-2024 09:42 PM,Accepted-AOC,Participated in transparent lottery system and Found successful L1 bidder. Agreement Drawn,16-Nov-2024 05:42 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,20,2556414,JYOTIRANJAN PANDA,INR,"2,147,722",20,2552934,RAJENDRA KUMAR MISHRA,21-Sep-2024 02:29 PM,Accepted-AOC,Participated in transparent lottery system,16-Nov-2024 05:42 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,21,2556963,BIJAY KUMAR MOHANTY,INR,"2,147,722",21,2556144,RAKESH KUMAR SAHOO,23-Sep-2024 11:00 AM,Accepted-AOC,Participated in transparent lottery system,16-Nov-2024 05:42 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,22,2557055,BIJAYA KUMAR SAHOO,INR,"2,147,722",22,2553478,RANJAN KUMAR NAYAK,20-Sep-2024 06:25 PM,Accepted-AOC,Participated in transparent lottery system,16-Nov-2024 05:42 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,23,2557438,JANGYADATTA TRIPATHY,INR,"2,147,722",23,2554370,RUPALI ROY,22-Sep-2024 02:32 PM,Accepted-AOC,Participated in transparent lottery system,16-Nov-2024 05:42 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
