Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Cover No,Cover,Document Type,Description,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,S.No,Corrigendum Title,Corrigendum Type,View,S.No.1,Bank Name,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Name,Address,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Stage,Contract Date :,Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,AOC Description :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Type :,Summary :,Updated By :.1,Updated On :,Document :,BOQ Comparative Chart :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.2,Updated on :.1,Document :.1,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage
"CE,Minor Irrigation,BBSR||SEKBKMIC-BHAWANIPATNA||KALAHANDI",SE MID BPT- 7/2024-25,2025_CEMIB_109847_1,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"License, GSTIN, PAN, Affidavit, EMDs, Paper cost, no relation certificate etc as per DTCN",28-Jan-2025 11:00 AM,10-Feb-2025 11:00 AM,28-Jan-2025 11:00 AM,08-Feb-2025 05:00 PM,28-Jan-2025 11:00 AM ,08-Feb-2025 05:00 PM ,28-Jan-2025 11:00 AM,08-Feb-2025 05:00 PM,"5,800",Yes,fixed,,Nil,Nil,1.0,1st Corrigendum,Date,,1.0,ICICI BANK,"4,000",0.0,Nil,Nil,No,"SE, M.I. Division, Kalahandi, Bhawanipatna","SE, M.I. Division, Kalahandi, Bhawanipatna",sl-1 Improvement to Ranmal Badanalla-II Check Dam (KA-04-0051) near village Ranmal in Jaipatna Block of Kalahandi district for the year 2024-25,Improvement to Ranmal Badanalla-II Check Dam (KA-04-0051) near village Ranmal in Jaipatna Block of Kalahandi district for the year 2024-25,Please refer Tender documents. ,NA ,"5,70,759",Civil Works - Others,Improvement work ,Tender,90.0,60.0,Jaipatna,766018.0,NA ,NA ,NA ,"O/o the SE, M.I. Division, Kalahandi, Bhawanipatna",No ,No,AOC,04-Apr-2025,"INR 485,202.19",60.0,SAROJ SHA,04-Apr-2025 05:47 PM,sl1Ranbanalla.pdf (276.00 KB),Bhart Bhusan Bemal is the 1st lowest lottery winner,1.0,2799864.0,BHARAT BHUSHAN BEMAL,INR,"485,202.19",1,2800108,BANAMALI NAIK,07-Feb-2025 11:55 AM,Rejected-Finance,Rejected by lottery,04-Apr-2025 05:36 PM,Finance,all bids are open as per schedule date and time,SAROJ SHA,02-Apr-2025 05:08 PM,finance_527391.pdf,BOQ Comparative Chart,Er Jagannath Mallik,Internal,"Sri Lal Krishna Bastia, DAO, Sri Dhaneswar Munda, AE Estr",SAROJ SHA,04-Apr-2025 05:36 PM,finsummary_527391.pdf (296.35 KB),"CE,Minor Irrigation,BBSR||SEKBKMIC-BHAWANIPATNA||KALAHANDI",2025_CEMIB_109847_1,SE MID BPT- 7/2024-25,sl-1 Improvement to Ranmal Badanalla-II Check Dam (KA-04-0051) near village Ranmal in Jaipatna Block of Kalahandi district for the year 2024-25,Er Jatannath Mallik,Internal,"Lal Krishna Bastia, DAO, Dhaneswar Munda, AE Estr are the committee members,",SAROJ SHA,04-Apr-2025 01:11 PM,techsummary_527391.pdf (1482.64 KB),AOC
,,,,,,,,,,,,,,,,.xls,Bill of Quantity,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,2,2799864,BHARAT BHUSHAN BEMAL,08-Feb-2025 01:32 PM,Accepted-AOC,AOC issued to Sri Bharat Bhusan Bemal,04-Apr-2025 05:47 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,3,2798438,DHARMENDRA NAIK,06-Feb-2025 06:49 PM,Rejected-Finance,Rejected by lottery,04-Apr-2025 05:36 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,4,2799469,DHIRENDRA KUMAR PATRA,05-Feb-2025 08:32 PM,Rejected-Finance,Rejected by lottery,04-Apr-2025 05:36 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,5,2790293,DIPAK RANJAN MUND,31-Jan-2025 11:25 AM,Rejected-Finance,Rejected by lottery,04-Apr-2025 05:36 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,6,2800122,MADHABI BAG,06-Feb-2025 09:36 PM,Rejected-Finance,Rejected by lottery,04-Apr-2025 05:36 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,7,2798360,M/s BHARAT BHUSHAN GAHIR,07-Feb-2025 10:54 AM,Rejected-Finance,Rejected by lottery,04-Apr-2025 05:36 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,8,2795824,PARESWAR PRADHANI,03-Feb-2025 09:36 PM,Rejected-Finance,Rejected by lottery,04-Apr-2025 05:36 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,9,2803960,PUSPANJALI PAL,08-Feb-2025 03:39 PM,Rejected-Finance,Rejected by lottery,04-Apr-2025 05:36 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,10,2803804,SANJAYA KUMAR JAIN,08-Feb-2025 02:00 PM,Rejected-Finance,Rejected by lottery,04-Apr-2025 05:36 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
