Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Cover No,Cover,Document Type,Description,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,S.No,Corrigendum Title,Corrigendum Type,View,S.No.1,Bank Name,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Name,Address,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Stage,Contract Date :,Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,AOC Description :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Type :,Summary :,Updated By :.1,Updated On :,Document :,BOQ Comparative Chart :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.2,Updated on :.1,Document :.1,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage
"CE,Minor Irrigation,BBSR||SEKBKMIC-BHAWANIPATNA||KALAHANDI",SE MID BPT- 7/2024-25,2025_CEMIB_109847_4,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"License, GSTIN, PAN, Affidavit, EMDs, Paper cost, no relation certificate etc as per DTCN",30-Jan-2025 11:00 AM,10-Feb-2025 11:00 AM,30-Jan-2025 11:00 AM,08-Feb-2025 05:00 PM,30-Jan-2025 11:00 AM ,08-Feb-2025 05:00 PM ,30-Jan-2025 11:00 AM,08-Feb-2025 05:00 PM,"5,900",Yes,fixed,,Nil,Nil,1.0,1st Corrigendum,Date,,1.0,ICICI BANK,"4,000",0.0,Nil,Nil,No,"SE, M.I. Division, Kalahandi, Bhawanipatna","SE, M.I. Division, Kalahandi, Bhawanipatna",sl-4 Improvement to Debriguda Check Dam (KA-13-0076) near village Debriguda in Th.Rampur Block of Kalahandi district for the year 2024-25,Improvement to Debriguda Check Dam (KA-13-0076) near village Debriguda in Th.Rampur Block of Kalahandi district for the year 2024-25,Please refer Tender documents. ,NA ,"5,88,195",Civil Works - Others,Improvement work ,Tender,90.0,60.0,Thuamul Rampur,766037.0,NA ,NA ,NA ,"O/o the SE, M.I. Division, Kalahandi, Bhawanipatna",No ,No,AOC,04-Apr-2025,"INR 500,024.74",60.0,SAROJ SHA,04-Apr-2025 09:09 PM,4Debriguda.pdf (269.00 KB),Pareswar Pradhani is the lottery winner,1.0,2795831.0,PARESWAR PRADHANI,INR,"500,024.74",1,2800680,ABHIMANYU NAIK,06-Feb-2025 02:29 PM,Rejected-Finance,Rejected by Lottery system,04-Apr-2025 09:02 PM,Finance,all bids are downloaded in schedule time,SAROJ SHA,04-Apr-2025 08:50 PM,finance_527394.pdf,BOQ Comparative Chart,Er Jagannath Mallik,Internal,"Sri Lal Krishna Bastia, DAO, Sri Dhaneswar Munda, AE Estr",SAROJ SHA,04-Apr-2025 09:02 PM,finsummary_527394.pdf (268.91 KB),"CE,Minor Irrigation,BBSR||SEKBKMIC-BHAWANIPATNA||KALAHANDI",2025_CEMIB_109847_4,SE MID BPT- 7/2024-25,sl-4 Improvement to Debriguda Check Dam (KA-13-0076) near village Debriguda in Th.Rampur Block of Kalahandi district for the year 2024-25,Er Jagannath Mallik,Internal,"Sri Lal Krishna Bastia, DAO, Sri Dhaneswar Munda, AE Estr",SAROJ SHA,04-Apr-2025 08:55 PM,techsummary_527394.pdf (1242.99 KB),AOC
,,,,,,,,,,,,,,,,.xls,Bill of Quantity,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,2,2798635,Anjana Naik,07-Feb-2025 07:27 PM,Rejected-Finance,Rejected by Lottery system,04-Apr-2025 09:02 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,3,2803823,BHARAT BHUSHAN BEMAL,08-Feb-2025 01:35 PM,Rejected-Finance,Rejected by Lottery system,04-Apr-2025 09:02 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,4,2798449,DHARMENDRA NAIK,06-Feb-2025 06:50 PM,Rejected-Finance,Rejected by Lottery system,04-Apr-2025 09:02 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,5,2790299,DIPAK RANJAN MUND,31-Jan-2025 11:30 AM,Rejected-Finance,Rejected by Lottery system,04-Apr-2025 09:02 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,6,2800160,KEDAR CHARAN BAG,07-Feb-2025 11:45 AM,Rejected-Finance,Rejected by Lottery system,04-Apr-2025 09:02 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,7,2795831,PARESWAR PRADHANI,03-Feb-2025 09:33 PM,Accepted-AOC,AOC issued to Pareswar Pradhani,04-Apr-2025 09:09 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,8,2803964,PUSPANJALI PAL,08-Feb-2025 03:44 PM,Rejected-Finance,Rejected by Lottery system,04-Apr-2025 09:02 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,9,2802222,SAHADEV MAHAKHUD,07-Feb-2025 07:18 PM,Rejected-Finance,Rejected by Lottery system,04-Apr-2025 09:02 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,10,2800017,SEHAJADI BANO,07-Feb-2025 07:15 PM,Rejected-Finance,Rejected by Lottery system,04-Apr-2025 09:02 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,11,2793134,SHASHI BHUSAN PRAHARAJ,08-Feb-2025 12:36 PM,Rejected-Finance,Rejected by Lottery system,04-Apr-2025 09:02 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,12,2796516,SUPRIYA DASH,08-Feb-2025 10:34 AM,Rejected-Finance,Rejected by Lottery system,04-Apr-2025 09:02 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,13,2792205,Taruna Kumar Naik,31-Jan-2025 10:07 PM,Rejected-Finance,Rejected by Lottery system,04-Apr-2025 09:02 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,14,2803709,UPENDRA KUMAR BHOI,08-Feb-2025 02:18 PM,Rejected-Finance,Rejected by Lottery system,04-Apr-2025 09:02 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
