Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Cover No,Cover,Document Type,Description,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,S.No,Corrigendum Title,Corrigendum Type,View,S.No.1,Bank Name,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Name,Address,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Stage,Contract Date :,Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Type :,Summary :,Updated By :.1,Updated On :,Document :,BOQ Comparative Chart :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.2,Updated on :.1,Document :.1,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage
CE RW I||RWCIRCLE-KEONJHAR||RWDIVISION-KEONJHAR - II,Road and Bldg online NCB 07,2024_CERWI_108602_9,Yes,National Competitive Bid,Percentage,Works,1.0,No,No,Online,No,No,No,1.0,Fee/PreQual/Technical/Finance,.pdf,Registration Certificate GST PAN and Affidavit,21-Dec-2024 10:00 AM,31-Dec-2024 04:00 PM,21-Dec-2024 10:00 AM,31-Dec-2024 12:00 PM,21-Dec-2024 10:00 AM ,30-Dec-2024 05:00 PM ,21-Dec-2024 10:00 AM,31-Dec-2024 12:00 PM,"2,540",Yes,fixed,,Nil,Nil,1.0,1st Corrigendum,Fee,,1.0,ICICI BANK,"2,000",0.0,Nil,Nil,No,"SE RW Divn No-II, Keonjhar","SE RW Divn No-II, Keonjhar",SR to RI Office cum Residence Bldg at Jyotipur,SR to RI Office cum Residence Bldg at Jyotipur,Please refer Tender documents. ,NA ,"2,54,000",Civil Works - Buildings,NA ,Tender,90.0,30.0,Jyotipur,758001.0,NA ,NA ,NA ,"SE RW Divn No-II, Keonjhar",No ,No,AOC,23-Apr-2025,"INR 216,086",30.0,Ashok Kumar Majhi,23-Apr-2025 10:39 AM,RIjyotipur.pdf (884.00 KB),1.0,2717078.0,SIPU SETHY,INR,"216,086",1,2714679,ASHOK KUMAR SAHOO,28-Dec-2024 03:59 PM,Rejected-Finance,Lottery,23-Apr-2025 10:34 AM,Finance,Evalution Report,Ashok Kumar Majhi,23-Apr-2025 10:22 AM,finance_521415.pdf,BOQ Comparative Chart,AK Majhi,Internal,,Ashok Kumar Majhi,23-Apr-2025 10:34 AM,finsummary_521415.pdf (884.13 KB),CE RW I||RWCIRCLE-KEONJHAR||RWDIVISION-KEONJHAR - II,2024_CERWI_108602_9,Road and Bldg online NCB 07,SR to RI Office cum Residence Bldg at Jyotipur,AK Majhi,Internal,,Ashok Kumar Majhi,23-Apr-2025 10:25 AM,techsummary_521415.pdf (884.13 KB),AOC
,,,,,,,,,,,,,,,,.xls,BOQ,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,2,2718394,BHAGIRATHI SAMAL,31-Dec-2024 11:48 AM,Rejected-Finance,Lottery,23-Apr-2025 10:34 AM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,3,2716328,biswajit behera,30-Dec-2024 08:22 AM,Rejected-Finance,Lottery,23-Apr-2025 10:34 AM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,4,2717621,DEBA PRASAD KHAMARI,30-Dec-2024 05:25 PM,Rejected-Finance,Lottery,23-Apr-2025 10:34 AM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,5,2715095,DUKHABANDHU SETHY,28-Dec-2024 06:34 PM,Rejected-Finance,Lottery,23-Apr-2025 10:34 AM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,6,2718340,LATIKA DEHURY,31-Dec-2024 11:06 AM,Rejected-Finance,Lottery,23-Apr-2025 10:34 AM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,7,2717972,MOHMAD AKHLAK,30-Dec-2024 08:52 PM,Rejected-Finance,Lottery,23-Apr-2025 10:34 AM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,8,2717704,PRADEEP KUMAR NAIK,30-Dec-2024 06:08 PM,Rejected-Finance,Lottery,23-Apr-2025 10:34 AM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,9,2711218,PUSPLATA PARIDA,30-Dec-2024 04:20 AM,Rejected-Finance,Lottery,23-Apr-2025 10:34 AM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,10,2717813,RAMA CHANDRA SAHOO,30-Dec-2024 07:28 PM,Rejected-Finance,Lottery,23-Apr-2025 10:34 AM,,,,,,,,,,,,,,,,,,,,,,,AOC
