Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Cover No,Cover,Document Type,Description,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,S.No,Bank Name,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Name,Address,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Stage,Contract Date :,Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Type :,Summary :,Updated By :.1,Updated On :,Document :,BOQ Comparative Chart :,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.2,Updated On :.1,Document :.1,Tender Stage
CE RW I||RWCIRCLE-BHAWANIPATNA||RW Division Kesinga,SERWKSNG/ONLINE-01/2024-25,2024_CERWI_106474_15,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"Tender cost, RC, PAN , GSTIN, No relation certificate, Affidavit and other documents as per DTCN",06-Nov-2024 02:00 PM,21-Nov-2024 11:00 AM,06-Nov-2024 02:00 PM,20-Nov-2024 05:00 PM,06-Nov-2024 02:00 PM ,16-Nov-2024 11:00 AM ,06-Nov-2024 02:00 PM,20-Nov-2024 05:00 PM,"4,200",Yes,fixed,,Nil,Nil,1.0,ICICI BANK,"2,000",0.0,Nil,Nil,No,Additional Chief Engineer,"O/o the S.E.R.W.Division, Kesinga",S/R to Fire Station Building at Karlamunda for the year 2024 - 25,S/R to Fire Station Building at Karlamunda for the year 2024 - 25,Please refer Tender documents. ,NA ,"4,19,875",Civil Works - Buildings,NA ,Tender,90.0,30.0,Kesinga,766012.0,NA ,NA ,NA ,"O/o the S.E.R.W.Division, Kesinga",No ,No,AOC,26-Feb-2025,"INR 419,875",30.0,Kapileswar Singh,05-Apr-2025 07:17 PM,2545FireStKarlamunda.pdf (483.00 KB),1.0,2652566.0,ADITYA PRASAD SAHU,INR,"356,935",1,2652566,ADITYA PRASAD SAHU,19-Nov-2024 06:33 AM,Accepted-AOC,as per lottery system,05-Apr-2025 07:17 PM,Finance,24 NOS BIDDER PARTICIPATED,Ajit Kumar Singh,02-Dec-2024 06:16 PM,,BOQ Comparative Chart,CE RW I||RWCIRCLE-BHAWANIPATNA||RW Division Kesinga,2024_CERWI_106474_15,SERWKSNG/ONLINE-01/2024-25,S/R to Fire Station Building at Karlamunda for the year 2024 - 25,ajit kumar singh,Internal,,Tapan Kumar Badnayak,11-Feb-2025 05:10 PM,techsummary_514646.pdf (482.78 KB),AOC
,,,,,,,,,,,,,,,,.xls,Bill of Quantities,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,2,2653424,BIRANCHI RANA,19-Nov-2024 09:26 PM,Rejected-Finance,as per transparent lottery system,11-Feb-2025 05:16 PM,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,3,2656152,CHANDRADHWAJ SAHOO,20-Nov-2024 03:00 PM,Rejected-Finance,as per transparent lottery system,11-Feb-2025 05:16 PM,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,4,2649968,DETYARAJ PAHALADA SAHA,19-Nov-2024 09:04 PM,Rejected-Finance,as per transparent lottery system,11-Feb-2025 05:16 PM,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,5,2651053,DOLAMANI CHOUDHURY,19-Nov-2024 10:06 PM,Rejected-Finance,as per transparent lottery system,11-Feb-2025 05:16 PM,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,6,2650374,GHANASHYAM SAHU,19-Nov-2024 06:20 PM,Rejected-Finance,as per transparent lottery system,11-Feb-2025 05:16 PM,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,7,2650246,Jagnyasen Panda,18-Nov-2024 09:39 PM,Rejected-Finance,as per transparent lottery system,11-Feb-2025 05:16 PM,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,8,2655591,JAY SHRI RAM TRADERS,20-Nov-2024 12:15 PM,Rejected-Finance,as per transparent lottery system,11-Feb-2025 05:16 PM,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,9,2654581,JUBRAJ SAHU,19-Nov-2024 07:49 PM,Rejected-Finance,as per transparent lottery system,11-Feb-2025 05:16 PM,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,10,2647269,MALATI MAHALA,15-Nov-2024 03:44 PM,Rejected-Finance,as per transparent lottery system,11-Feb-2025 05:16 PM,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,11,2649866,MEENA DEVI,19-Nov-2024 11:06 AM,Rejected-Finance,as per transparent lottery system,11-Feb-2025 05:16 PM,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,12,2649844,MITRA BHANU SAHU,17-Nov-2024 09:07 PM,Rejected-Finance,as per transparent lottery system,11-Feb-2025 05:16 PM,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,13,2656325,M/S ANIRUDH INFRA,20-Nov-2024 04:11 PM,Rejected-Finance,as per transparent lottery system,11-Feb-2025 05:16 PM,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,14,2647893,NEMICHAND AGRAWAL,17-Nov-2024 04:53 PM,Rejected-Finance,as per transparent lottery system,11-Feb-2025 05:16 PM,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,15,2647383,PARAMANANDA SAHU,15-Nov-2024 05:10 PM,Rejected-Finance,as per transparent lottery system,11-Feb-2025 05:16 PM,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,16,2648002,PRIYANKA SAHU,15-Nov-2024 08:52 PM,Rejected-Finance,as per transparent lottery system,11-Feb-2025 05:16 PM,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,17,2655094,RADHAKANTA SETH,19-Nov-2024 11:05 PM,Rejected-Finance,as per transparent lottery system,11-Feb-2025 05:16 PM,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,18,2650151,RAJESH DAS,18-Nov-2024 09:38 PM,Rejected-Finance,as per transparent lottery system,11-Feb-2025 05:16 PM,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,19,2647092,Ramesh Sahu,15-Nov-2024 08:28 PM,Rejected-Finance,as per transparent lottery system,11-Feb-2025 05:16 PM,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,20,2652584,RANJAN KUMAR BEHERA,18-Nov-2024 06:52 PM,Rejected-Finance,as per transparent lottery system,11-Feb-2025 05:16 PM,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,21,2656406,SAMIR KANDI (S.C),20-Nov-2024 04:48 PM,Rejected-Finance,as per transparent lottery system,11-Feb-2025 05:16 PM,,,,,,,,,,,,,,,,,AOC
