Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Cover No,Cover,Document Type,Description,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,S.No,Bank Name,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Name,Address,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Stage,Contract Date :,Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Type :,Summary :,Updated By :.1,Updated On :,Document :,BOQ Comparative Chart :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.2,Updated on :.1,Document :.1,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage
CE RW I||RWCIRCLE-BHUBANESWAR||RWDIVISION-PURI,Online-03 of 2024-25,2024_CERWI_108686_10,Yes,National Competitive Bid,Percentage,Works,1.0,No,No,Online,No,No,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"Cost of tender paper, EMD, APS, PAN, GSTIN, Registration Certificate and other documents as per DTCN",23-Dec-2024 05:30 PM,31-Dec-2024 11:30 AM,23-Dec-2024 05:30 PM,30-Dec-2024 05:00 PM,23-Dec-2024 05:30 PM ,27-Dec-2024 01:30 PM ,23-Dec-2024 05:30 PM,30-Dec-2024 05:00 PM,"2,520",Yes,fixed,,Nil,Nil,1.0,ICICI BANK,"2,000",0.0,Nil,Nil,No,"Superintending Engineer,Rural Works Division,Puri","O/o Superintending Engineer,Rural Works Division,Puri",Repair to R.I. office-cum-Residence at Bharatipur for the year 2024-25 in the District of Puri.,Repair to R.I. office-cum-Residence at Bharatipur for the year 2024-25 in the District of Puri.,Please refer DTCN ,NA ,"2,52,000",Civil Works - Buildings,NA ,Tender,90.0,60.0,Puri,752001.0,NA ,NA ,NA ,"Superintending Engineer,Rural Works Division,Puri",No ,No,AOC,08-Apr-2025,"INR 251,932",60.0,Jyoti Prakash Samal,08-Apr-2025 12:33 PM,Bharatipur.pdf (1074.00 KB),1.0,2715743.0,MRUTYUNJAYA SAMANTARAY,INR,"214,167",1,2716794,ABHIJIT NAYAK,30-Dec-2024 12:48 PM,Rejected-Finance,"As 1st successful lottery winner is accepted, hence others are considered as rejected.",08-Apr-2025 12:23 PM,Finance,All bidders are admitted for finalisation.,Jyoti Prakash Samal,21-Jan-2025 02:11 PM,,BOQ Comparative Chart,"Er.Jyoti Prakash Samal,SE",Internal,,Jyoti Prakash Samal,08-Apr-2025 12:23 PM,finsummary_521649.pdf (1006.28 KB),CE RW I||RWCIRCLE-BHUBANESWAR||RWDIVISION-PURI,2024_CERWI_108686_10,Online-03 of 2024-25,Repair to R.I. office-cum-Residence at Bharatipur for the year 2024-25 in the District of Puri.,"Er.Jyoti Prakash Samal,SE",Internal,,Jyoti Prakash Samal,08-Apr-2025 12:09 PM,techsummary_521649.pdf (1006.28 KB),AOC
,,,,,,,,,,,,,,,,.xls,BOQ,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,2,2711972,ASHISH PAIKARAY,27-Dec-2024 04:43 PM,Rejected-Finance,"As 1st successful lottery winner is accepted, hence others are considered as rejected.",08-Apr-2025 12:23 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,3,2716451,ASHIS KUMAR NAYAK,30-Dec-2024 10:53 AM,Rejected-Finance,"As 1st successful lottery winner is accepted, hence others are considered as rejected.",08-Apr-2025 12:23 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,4,2716101,BISWAJIT DASH,29-Dec-2024 08:43 PM,Rejected-Finance,"As 1st successful lottery winner is accepted, hence others are considered as rejected.",08-Apr-2025 12:23 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,5,2714787,DILLIP KUMAR KHATEI,28-Dec-2024 01:36 PM,Rejected-Finance,"As 1st successful lottery winner is accepted, hence others are considered as rejected.",08-Apr-2025 12:23 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,6,2717482,HITU PRADHAN,30-Dec-2024 04:18 PM,Rejected-Finance,"As 1st successful lottery winner is accepted, hence others are considered as rejected.",08-Apr-2025 12:23 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,7,2717095,JITENDRA KHOTEI,30-Dec-2024 02:06 PM,Rejected-Finance,"As 1st successful lottery winner is accepted, hence others are considered as rejected.",08-Apr-2025 12:23 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,8,2717417,JYOTI RANJAN PAIKARAY,30-Dec-2024 03:57 PM,Rejected-Finance,"As 1st successful lottery winner is accepted, hence others are considered as rejected.",08-Apr-2025 12:23 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,9,2715743,MRUTYUNJAYA SAMANTARAY,29-Dec-2024 06:45 PM,Accepted-AOC,"He is the 1st successful lottery winner, so his rate is accepted and awarded.",08-Apr-2025 12:35 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,10,2714229,M/S MINATI ENTERPRISES PROPRIETOR AMIT KUMAR SENAPATI,27-Dec-2024 07:17 PM,Rejected-Finance,"As 1st successful lottery winner is accepted, hence others are considered as rejected.",08-Apr-2025 12:23 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
