Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Cover No,Cover,Document Type,Description,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,S.No,Corrigendum Title,Corrigendum Type,View,S.No.1,Bank Name,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Name,Address,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Stage,Contract Date :,Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Type :,Summary :,Updated By :.1,Updated On :,Document :,BOQ Comparative Chart :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.2,Updated on :.1,Document :.1,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage
CE RW I||RWCIRCLE-KEONJHAR||RWDIVISION-KEONJHAR - II,Road and Bldg online NCB 07,2024_CERWI_108602_3,Yes,National Competitive Bid,Percentage,Works,1.0,No,No,Online,No,No,No,1.0,Fee/PreQual/Technical/Finance,.pdf,Registration Certificate GST PAN and Affidavit,21-Dec-2024 10:00 AM,31-Dec-2024 04:00 PM,21-Dec-2024 10:00 AM,31-Dec-2024 12:00 PM,21-Dec-2024 10:00 AM ,30-Dec-2024 05:00 PM ,21-Dec-2024 10:00 AM,31-Dec-2024 12:00 PM,"2,540",Yes,fixed,,Nil,Nil,1.0,1st Corrigen,Fee,,1.0,ICICI BANK,"2,000",0.0,Nil,Nil,No,"SE RW Divn No-II, Keonjhar","SE RW Divn No-II, Keonjhar",SR to RI Office cum Residence Bldg at Srigida,SR to RI Office cum Residence Bldg at Srigida,Please refer Tender documents. ,NA ,"2,54,000",Civil Works - Buildings,NA ,Tender,90.0,30.0,srigida,758001.0,NA ,NA ,NA ,"SE RW Divn No-II, Keonjhar",No ,No,AOC,24-Apr-2025,"INR 215,964",30.0,Ashok Kumar Majhi,24-Apr-2025 10:34 AM,RISirigida.pdf (794.00 KB),1.0,2716680.0,SIPU SETHY,INR,"215,964",1,2718051,ANANTA KUMAR THAMB,30-Dec-2024 10:21 PM,Rejected-Finance,Lottery,24-Apr-2025 10:27 AM,Finance,Evalution Report,Ashok Kumar Majhi,24-Apr-2025 10:09 AM,finance_521408.pdf,BOQ Comparative Chart,AK Majhi,Internal,,Ashok Kumar Majhi,24-Apr-2025 10:27 AM,finsummary_521408.pdf (793.54 KB),CE RW I||RWCIRCLE-KEONJHAR||RWDIVISION-KEONJHAR - II,2024_CERWI_108602_3,Road and Bldg online NCB 07,SR to RI Office cum Residence Bldg at Srigida,AK Majhi,Internal,,Ashok Kumar Majhi,24-Apr-2025 10:15 AM,techsummary_521408.pdf (793.54 KB),AOC
,,,,,,,,,,,,,,,,.xls,BOQ,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,2,2717729,DILLIP KUMAR BEHERA,30-Dec-2024 06:27 PM,Rejected-Finance,Lottery,24-Apr-2025 10:27 AM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,3,2715059,DUKHABANDHU SETHY,28-Dec-2024 06:05 PM,Rejected-Finance,Lottery,24-Apr-2025 10:27 AM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,4,2713958,GAGAN BIHARI PRADHAN,27-Dec-2024 04:28 PM,Rejected-Finance,Lottery,24-Apr-2025 10:27 AM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,5,2713555,GEETASHRI BEHERA,28-Dec-2024 07:36 PM,Rejected-Finance,Lottery,24-Apr-2025 10:27 AM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,6,2715199,GYANENDRA KUMAR SETHI,28-Dec-2024 07:58 PM,Rejected-Finance,Lottery,24-Apr-2025 10:27 AM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,7,2717668,JAYANANDA NAYAK,30-Dec-2024 05:48 PM,Rejected-Finance,Lottery,24-Apr-2025 10:27 AM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,8,2714080,JAYANTA KUMAR MALLIK (S.C),27-Dec-2024 05:44 PM,Rejected-Finance,Lottery,24-Apr-2025 10:27 AM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,9,2713006,MAHAVIR CONSTRUCTION,28-Dec-2024 03:05 PM,Rejected-Finance,Lottery,24-Apr-2025 10:27 AM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,10,2716190,MANOJA KUMAR NAHAK,29-Dec-2024 10:23 PM,Rejected-Finance,Lottery,24-Apr-2025 10:27 AM,,,,,,,,,,,,,,,,,,,,,,,AOC
