Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Cover No,Cover,Document Type,Description,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,S.No,Corrigendum Title,Corrigendum Type,View,S.No.1,Bank Name,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Name,Address,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Stage,Contract Date :,Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,AOC Description :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Type :,Summary :,Updated By :.1,Updated On :,Document :,BOQ Comparative Chart :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.2,Updated on :.1,Document :.1,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage
"CE,Minor Irrigation,BBSR||SEKBKMIC-BHAWANIPATNA||KALAHANDI",SE MID BPT- 7/2024-25,2025_CEMIB_109847_3,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"License, GSTIN, PAN, Affidavit, EMDs, Paper cost, no relation certificate etc as per DTCN",30-Jan-2025 11:00 AM,10-Feb-2025 11:00 AM,30-Jan-2025 11:00 AM,08-Feb-2025 05:00 PM,30-Jan-2025 11:00 AM ,08-Feb-2025 05:00 PM ,30-Jan-2025 11:00 AM,08-Feb-2025 05:00 PM,"5,100",Yes,fixed,,Nil,Nil,1.0,1st Corrigendum,Date,,1.0,ICICI BANK,"4,000",0.0,Nil,Nil,No,"SE, M.I. Division, Kalahandi, Bhawanipatna","SE, M.I. Division, Kalahandi, Bhawanipatna",sl-3 Improvement to Balangi- II Check Dam (KA-13-0050) near village Balangi in Th.Rampur Block of Kalahandi district for the year 2024-25,Improvement to Balangi- II Check Dam (KA-13-0050) near village Balangi in Th.Rampur Block of Kalahandi district for the year 2024-25,Please refer Tender documents. ,NA ,"5,04,229",Civil Works - Others,Improvement work ,Tender,90.0,60.0,Thuamul Rampur,766037.0,NA ,NA ,NA ,"O/o the SE, M.I. Division, Kalahandi, Bhawanipatna",No ,No,AOC,04-Apr-2025,"INR 428,644.67",60.0,SAROJ SHA,04-Apr-2025 06:31 PM,sl3Balangi2.pdf (254.00 KB),Supriya Das is the lottery winner,1.0,2796508.0,SUPRIYA DASH,INR,"428,644.67",1,2800649,ABHIMANYU NAIK,06-Feb-2025 02:20 PM,Rejected-Finance,Rejected by Lottery system,04-Apr-2025 06:24 PM,Finance,All bids are open as per schedule date and time,SAROJ SHA,04-Apr-2025 06:09 PM,finance_527393.pdf,BOQ Comparative Chart,Er Jagannath Mallik,Internal,"Sri Lal Krishna Bastia, DAO, Sri Dhaneswar Munda, AE Estr",SAROJ SHA,04-Apr-2025 06:24 PM,finsummary_527393.pdf (254.20 KB),"CE,Minor Irrigation,BBSR||SEKBKMIC-BHAWANIPATNA||KALAHANDI",2025_CEMIB_109847_3,SE MID BPT- 7/2024-25,sl-3 Improvement to Balangi- II Check Dam (KA-13-0050) near village Balangi in Th.Rampur Block of Kalahandi district for the year 2024-25,Er Jagannath Mallik,Internal,"Sri Lal Krishna Bastia, DAO, Sri Dhaneswar Munda, AE Estr",SAROJ SHA,04-Apr-2025 06:16 PM,techsummary_527393.pdf (1147.09 KB),AOC
,,,,,,,,,,,,,,,,.xls,Bill of Quantity,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,2,2798626,Anjana Naik,07-Feb-2025 07:25 PM,Rejected-Finance,Rejected by Lottery system,04-Apr-2025 06:24 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,3,2803820,BHARAT BHUSHAN BEMAL,08-Feb-2025 01:31 PM,Rejected-Finance,Rejected by Lottery system,04-Apr-2025 06:24 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,4,2798446,DHARMENDRA NAIK,06-Feb-2025 06:50 PM,Rejected-Finance,Rejected by Lottery system,04-Apr-2025 06:24 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,5,2790298,DIPAK RANJAN MUND,31-Jan-2025 11:27 AM,Rejected-Finance,Rejected by Lottery system,04-Apr-2025 06:24 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,6,2800156,KEDAR CHARAN BAG,07-Feb-2025 11:44 AM,Rejected-Finance,Rejected by Lottery system,04-Apr-2025 06:24 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,7,2795828,PARESWAR PRADHANI,03-Feb-2025 09:34 PM,Rejected-Finance,Rejected by Lottery system,04-Apr-2025 06:24 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,8,2803962,PUSPANJALI PAL,08-Feb-2025 03:42 PM,Rejected-Finance,Rejected by Lottery system,04-Apr-2025 06:24 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,9,2800015,SEHAJADI BANO,07-Feb-2025 07:07 PM,Rejected-Finance,Rejected by Lottery system,04-Apr-2025 06:24 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,10,2793132,SHASHI BHUSAN PRAHARAJ,08-Feb-2025 12:35 PM,Rejected-Finance,Rejected by Lottery system,04-Apr-2025 06:24 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
