id,max,mean,count,sum
relation/10093629,0.1678113159179687,0.1678113159179687,8,1.34249052734375
relation/10093630,0.1678113159179687,0.1678113159179687,50,8.390565795898437
relation/10093631,0.1678113159179687,0.1678113159179687,26,4.363094213867187
relation/10093632,0.1678113159179687,0.128836552488509,283,36.46074435424805
relation/10093633,0.1678113159179687,0.1678113159179687,22,3.691848950195313
relation/10093725,0.1769526336669921,0.1063337016953781,253,26.90242652893066
relation/10093726,0.0969172821044921,0.0953831394740513,224,21.365823242187496
relation/10093727,0.1126104064941406,0.1036771479076809,144,14.929509298706057
relation/10093728,0.1126104064941406,0.0910742373298196,204,18.579144415283203
relation/10093729,0.1069281768798828,0.103807388935614,436,45.26002157592775
relation/10093730,0.1069281768798828,0.0840815456152951,241,20.26365249328613
relation/10095628,0.0004337188243865,0.0004219169516141,147,0.0620217918872833
relation/10095629,0.0004337188243865,0.0002690712124109,168,0.0452039636850357
relation/10095630,0.0004337188243865,3.27334961801205e-05,53,0.0017348752975463
relation/10095631,0.0,0.0,81,0.0
relation/10095669,0.0045381828308105,0.0022699264062078,266,0.6038004240512849
relation/10095791,0.0017239136695861,0.0006955529727818,489,0.3401254036903381
relation/10095792,0.0006867021560668,0.0002401763823724,310,0.0744546785354614
relation/10095924,0.0045381828308105,0.0022262537793109,228,0.5075858616828918
relation/10095925,0.0045381828308105,0.0006876784335565,131,0.0900858747959137
relation/10096359,0.0003882817268371,0.000387665850643,257,0.0996301236152648
relation/10096360,0.0017239136695861,0.0001783358968537,290,0.0517174100875854
relation/10096361,0.0017673549652099,0.0004922513668353,169,0.0831904809951782
relation/10096363,0.0017673549652099,0.0002423570373535,625,0.1514731483459472
relation/10096420,0.0113379055023193,0.0032801082806209,391,1.2825223377227783
relation/10097234,0.0017239136695861,0.0002075842943712,751,0.1558958050727844
relation/10097235,0.0017673549652099,0.0012213149726554,365,0.445779965019226
relation/10097236,0.0138947444915771,0.0069523100708084,599,4.1644337324142455
relation/10097307,0.0869316802978515,0.0796885866911515,138,10.997024963378909
relation/10097308,0.0625524871826171,0.0625524871826171,219,13.698994692993164
relation/10097309,0.0625524871826171,0.0298499985718727,320,9.551999542999267
relation/10097310,0.0625524871826171,0.0173685251404567,362,6.287406100845338
relation/10097311,0.0590846282958984,0.0080809938038327,243,1.96368149433136
relation/10097312,0.0138947444915771,0.0036868376607993,485,1.788116265487671
relation/10098001,0.1785102783203125,0.1785102783203125,8,1.4280822265625
relation/10098002,0.1821568237304687,0.1391993564523381,278,38.69742109375
relation/10098003,0.1821568237304687,0.176128250906808,175,30.822443908691405
relation/10098004,0.1821568237304687,0.1569083580479477,264,41.4238065246582
relation/10098005,0.1469901489257812,0.1385505231501383,209,28.957059338378905
relation/10098006,0.1469901489257812,0.1250466566996358,199,24.88428468322754
relation/10098007,0.2237301635742187,0.185153160288636,142,26.291748760986323
relation/10098008,0.2237301635742187,0.1848112586914062,125,23.10140733642578
relation/10098009,0.1773831787109375,0.1126031662856976,193,21.73241109313965
relation/10098010,0.1769526336669921,0.1643709300184385,353,58.02293829650879
relation/10098011,0.1769526336669921,0.0820555475531684,90,7.384999279785157
relation/10098012,0.1769526336669921,0.088540633216271,78,6.90616939086914
relation/10098511,0.2237301635742187,0.1755270513116821,121,21.23877320871353
relation/10098512,0.2237301635742187,0.2174200107055091,213,46.31046228027344
relation/10098513,0.2237301635742187,0.2237301635742188,171,38.25785797119141
relation/10098514,0.2237301635742187,0.1808867505006116,99,17.907788299560547
relation/10098515,0.1773831787109375,0.1699022277143665,133,22.596996286010743
relation/10098516,0.1773831787109375,0.1477334770604183,114,16.841616384887693
relation/10098517,0.1773831787109375,0.1074539200034376,223,23.962224160766603
relation/10098518,0.1773831787109375,0.1595315361550769,159,25.365514248657227
relation/10098519,0.1773831787109375,0.151524988945855,90,13.637249005126952
relation/10098520,0.1773831787109375,0.09679911648837,110,10.647902813720702
relation/10098521,0.0869316802978515,0.0825757168562052,179,14.781053317260742
relation/10098522,0.1773831787109375,0.0661183740297953,96,6.347363906860352
relation/10098523,0.1006693634033203,0.0978970477294922,135,13.216101443481447
relation/10098524,0.0590846282958984,0.0590846282958984,34,2.008877362060547
relation/10098525,0.0590846282958984,0.0590846282958984,120,7.0901553955078125
relation/10098526,0.1006693634033203,0.0502326761245727,192,9.644673815917969
relation/10098527,0.0590846282958984,0.0488624789759318,150,7.329371846389771
relation/10098528,0.0054834980010986,0.0051938187220587,199,1.0335699256896973
relation/10098771,0.0,0.0,775,0.0
relation/10098772,0.0,0.0,478,0.0
relation/10098773,0.0,0.0,358,0.0
relation/10098774,0.0,0.0,443,0.0
relation/10099085,0.0,0.0,534,0.0
relation/10099086,0.0,0.0,220,0.0
relation/10099087,0.0,0.0,273,0.0
relation/10099088,0.0,0.0,393,0.0
relation/10099089,0.0,0.0,165,0.0
relation/10099090,0.0,0.0,363,0.0
relation/10099091,0.0,0.0,40,0.0
relation/10099092,0.0,0.0,180,0.0
relation/10100604,0.0006867021560668,0.0002006597209286,308,0.0618031940460205
relation/10100605,0.0008305107593536,3.75547751341716e-06,404,0.0015172129154205
relation/10100606,0.0,0.0,280,0.0
relation/10100607,0.0,0.0,304,0.0
relation/10100608,0.0,0.0,202,0.0
relation/10100609,0.0,0.0,359,0.0
relation/10100610,0.0,0.0,18,0.0
relation/10100611,0.0,0.0,105,0.0
relation/10100612,0.0,0.0,13,0.0
relation/10100613,0.0,0.0,15,0.0
relation/10100614,0.0,0.0,63,0.0
relation/10100615,0.0,0.0,41,0.0
relation/10100616,0.0,0.0,270,0.0
relation/10100694,0.0017239136695861,0.0007414995404176,258,0.1913068814277649
relation/10100695,0.0008305107593536,0.0005448340275516,438,0.2386373040676117
relation/10100696,0.0008305107593536,0.0005306040962537,288,0.1528139797210693
relation/10100697,0.0008305107593536,9.675853507032672e-05,206,0.0199322582244873
relation/10100698,0.0,0.0,720,0.0
relation/10102953,0.0,0.0,614,0.0
relation/10102954,0.0,0.0,575,0.0
relation/10102955,0.0017239136695861,0.0003699041530821,540,0.1997482426643371
relation/10102956,0.0008305107593536,3.0018461181456787e-06,830,0.0024915322780609
relation/10103478,0.0006031488895416,0.000510356752689,299,0.1525966690540313
relation/10103479,0.0167678724765777,0.0079283901572439,561,4.447826878213883
relation/10103480,0.0296862579345703,0.0127022497025178,386,4.90306838517189
relation/10103481,0.0167678724765777,0.003520326818287,362,1.27435830821991
relation/10103482,0.0,0.0,145,0.0
relation/10103483,0.0,0.0,350,0.0
relation/10103484,0.0296862579345703,0.0222646934509277,384,8.549642285156251
relation/10103485,0.0296862579345703,0.0124769340312076,236,2.944556431365013
relation/10103486,0.0296862579345703,0.0146382107100144,446,6.52864197666645
relation/10103487,0.0006031488895416,0.0002936866993705,144,0.0422908847093582
relation/10103488,0.0006031488895416,1.3503333347946847e-05,134,0.0018094466686248
relation/10103489,0.0,0.0,36,0.0
relation/10103490,0.0006031488895416,0.0004256582936575,172,0.0732132265090942
relation/10103491,0.0002087899923324,0.0001094627144267,103,0.0112746595859527
relation/10103492,0.0002087899923324,0.0001079948236202,29,0.0031318498849868
relation/10103493,0.0002087899923324,4.609649181365967e-05,154,0.0070988597393035
relation/10103494,0.0002087899923324,3.087739323226499e-05,142,0.0043845898389816
relation/10103495,0.0002087899923324,0.0002087899923324,19,0.0039670098543167
relation/10103496,0.0002087899923324,0.0001028709816236,274,0.0281866489648818
relation/10103497,0.0,0.0,146,0.0
relation/10103498,0.0,0.0,403,0.0
relation/10103499,0.0017239136695861,0.0010146368808839,617,0.6260309555053711
relation/10103705,0.0214996177673339,0.0117997639269184,599,7.068058592224121
relation/10103706,0.0214996177673339,0.0018880684158281,353,0.6664881507873535
relation/10103707,0.0006031488895416,6.520528535585146e-06,185,0.0012062977790832
relation/10103708,0.0,0.0,117,0.0
relation/10103709,0.0,0.0,100,0.0
relation/10103710,0.0,0.0,57,0.0
relation/10103711,0.0106759535789489,0.000217876603652,196,0.0427038143157958
relation/10103712,0.1006693634033203,0.0210291777180359,452,9.505188328552247
relation/10103713,0.1006693634033203,0.0986695098516676,135,13.320383829975128
relation/10103714,0.1006693634033203,0.0141136724804838,192,2.7098251162528992
relation/10103715,0.0106759535789489,0.0022672566637191,363,0.8230141689300536
relation/10103716,0.0,0.0,714,0.0
relation/10103717,0.0054834980010986,0.0018920157725636,410,0.7757264667510987
relation/10104745,0.0,0.0,486,0.0
relation/10104746,0.0,0.0,86,0.0
relation/10104747,0.0,0.0,135,0.0
relation/10104748,0.0,0.0,80,0.0
relation/10104749,0.0,0.0,46,0.0
relation/10104750,0.0,0.0,108,0.0
relation/10104751,0.0,0.0,39,0.0
relation/10104752,0.0,0.0,313,0.0
relation/10104753,0.0,0.0,214,0.0
relation/10104754,0.0,0.0,290,0.0
relation/10104933,0.0,0.0,385,0.0
relation/10104934,0.0296862579345703,0.0013892583762483,406,0.564038900756836
relation/10104935,0.0,0.0,694,0.0
relation/10104936,0.0,0.0,438,0.0
relation/10104937,0.0,0.0,540,0.0
relation/10104938,0.0,0.0,260,0.0
relation/10104939,0.0,0.0,188,0.0
relation/10104940,0.0,0.0,103,0.0
relation/10104941,0.0,0.0,120,0.0
relation/10104942,0.0,0.0,11,0.0
relation/10104943,0.0,0.0,41,0.0
relation/10104944,0.0,0.0,19,0.0
relation/10104945,0.0,0.0,209,0.0
relation/10104946,0.0,0.0,101,0.0
relation/10104947,0.0,0.0,252,0.0
relation/10104948,0.0,0.0,623,0.0
relation/10104949,0.0,0.0,472,0.0
relation/10104950,0.0,0.0,527,0.0
relation/10104951,0.0,0.0,307,0.0
relation/10104984,0.0,0.0,121,0.0
relation/10105553,0.0,0.0,339,0.0
relation/10105554,0.0,0.0,145,0.0
relation/10105555,0.0,0.0,191,0.0
relation/10105556,0.0,0.0,368,0.0
relation/10105557,0.0,0.0,493,0.0
relation/10105558,0.0,0.0,280,0.0
relation/10105559,0.0,0.0,194,0.0
relation/10105561,0.0,0.0,571,0.0
relation/10105562,0.0,0.0,269,0.0
relation/10105563,0.0,0.0,260,0.0
relation/10105564,0.0,0.0,291,0.0
relation/10105565,0.0,0.0,252,0.0
relation/10105566,0.0,0.0,320,0.0
relation/10105567,0.0,0.0,547,0.0
relation/10105568,0.0,0.0,558,0.0
relation/10105754,0.0214996177673339,0.0167568732540424,130,2.1783935230255125
relation/10105755,0.0291195098876953,0.0189542907976842,364,6.899361850357057
relation/10105756,0.0214996177673339,0.0214996177673339,98,2.10696254119873
relation/10105757,0.0214996177673339,0.0135003520672137,91,1.2285320381164553
relation/10105758,0.0214996177673339,0.0075862295843233,314,2.382076089477539
relation/10105759,0.0,0.0,147,0.0
relation/10105760,0.0,0.0,407,0.0
relation/10105847,0.1006693634033203,0.0502913113354274,175,8.800979483699798
relation/10105848,0.0148699748992919,0.0137432229027819,134,1.8415918689727784
relation/10105849,0.0148699748992919,0.0148699748992919,103,1.5316074146270755
relation/10105893,0.1006693634033203,0.061865562133789,140,8.661178698730469
relation/10105894,0.0521646118164062,0.0521646118164062,79,4.121004333496094
relation/10105895,0.145071533203125,0.1036089401875645,121,12.536681762695313
relation/10105896,0.145071533203125,0.0374906136818302,103,3.861533209228516
relation/10105897,0.0521646118164062,0.0521646118164062,2,0.1043292236328125
relation/10106023,0.1684103827476501,0.1293456106207224,179,23.15286430110931
relation/10106024,0.145071533203125,0.145071533203125,72,10.445150390625
relation/10106025,0.145071533203125,0.145071533203125,33,4.787360595703125
relation/10106026,0.0521646118164062,0.0521646118164062,32,1.669267578125
relation/10106027,0.1684103827476501,0.0707895998250521,130,9.202647977256776
relation/10106028,0.0749569366455078,0.0735324163436889,80,5.882593307495117
relation/10106029,0.0749569366455078,0.0749569366455078,46,3.44801908569336
relation/10106030,0.1773831787109375,0.079639646839815,170,13.538739962768556
relation/10106031,0.0749569366455078,0.0598228329589843,125,7.477854119873047
relation/10106198,0.2520037357330322,0.1188957380419192,299,35.54982567453384
relation/10106199,0.2520037357330322,0.1940800659542352,142,27.559369365501407
relation/10106200,0.2520037357330322,0.1304113773961221,186,24.256516195678717
relation/10106201,0.1465529522895813,0.1235399472611291,196,24.213829663181304
relation/10106202,0.1465529522895813,0.1465529522895812,7,1.025870666027069
relation/10106203,0.0749569366455078,0.0749569366455078,77,5.771684121704102
relation/10106204,0.1465529522895813,0.134620283015569,84,11.3081037733078
relation/10106205,0.2237301635742187,0.1605209449189309,262,42.05648756875992
relation/10106206,0.2237301635742187,0.1990302438535445,195,38.81089755144119
relation/10106207,0.2237301635742187,0.1912490770370588,218,41.69229879407882
relation/10106209,0.1821568237304687,0.1746959752271022,451,78.7878848274231
relation/10106210,0.1785102783203125,0.1425644996938571,71,10.122079478263856
relation/10106300,0.2520037357330322,0.2287928653365687,76,17.388257765579226
relation/10106301,0.0,0.0,34,0.0
relation/10106302,0.2520037357330322,0.2003106617365128,39,7.812115807724
relation/10106303,0.2520037357330322,0.2520037357330322,131,33.01248938102722
relation/10106304,0.2520037357330322,0.190701943543752,270,51.489524756813054
relation/10106305,0.2520037357330322,0.17190562390861,227,39.02257662725449
relation/10106306,0.1684103827476501,0.1242412852164003,263,32.6754580119133
relation/10106307,0.1684103827476501,0.1393933380866719,107,14.915087175273896
relation/10106308,0.1684103827476501,0.1653495500204993,244,40.34529020500183
relation/10106309,0.1684103827476501,0.1380399251706672,99,13.665952591896056
relation/10108005,0.0042922779083251,0.0015762665678693,382,0.6021338289260865
relation/10108006,0.0042922779083251,0.0040856829468633,142,0.5801669784545899
relation/10108007,0.0162701934814453,0.0080092511963559,251,2.0103220502853394
relation/10108008,0.0106825172424316,0.0106825172424316,52,0.5554908966064454
relation/10108009,0.035215438234806,0.0108358479986339,160,1.7337356797814372
relation/10108010,0.0171181350708007,0.0004971061699682,139,0.0690977576255798
relation/10108011,0.0171181350708007,0.0150795793570724,204,3.0762341888427738
relation/10108012,0.035215438234806,0.0159289869923591,125,1.9911233740448957
relation/10108013,0.0291195098876953,0.0184080024576632,214,3.939312525939942
relation/10108014,0.035215438234806,0.0301094469697047,117,3.522805295455456
relation/10108015,0.0291195098876953,0.0291195098876953,18,0.5241511779785156
relation/10108016,0.0291195098876953,0.0291195098876953,2,0.0582390197753906
relation/10108017,0.0291195098876953,0.0291195098876953,26,0.7571072570800781
relation/10108018,0.0291195098876953,0.0291195098876953,13,0.378553628540039
relation/10108019,0.0291195098876953,0.0291195098876953,21,0.6115097076416015
relation/10108020,0.145071533203125,0.1404793738639,101,14.188416760253904
relation/10108021,0.145071533203125,0.130983207648141,140,18.337649070739744
relation/10108022,0.145071533203125,0.0953778089250837,7,0.6676446624755858
relation/10108023,0.145071533203125,0.0396606029163707,132,5.235199584960937
relation/10108025,0.0291195098876953,0.0291195098876953,13,0.378553628540039
relation/10108026,0.0291195098876953,0.0186198525278191,19,0.3537771980285644
relation/10108027,0.0291195098876953,0.0262958693139564,217,5.70620364112854
relation/10108129,0.0148699748992919,0.0148699748992919,60,0.8921984939575196
relation/10108740,0.1246804703712463,0.0820327906416096,109,8.941574179935456
relation/10108741,0.0628896341323852,0.0216860807353052,58,1.2577926826477053
relation/10108742,0.1246804703712463,0.1246804703712463,113,14.088893151950836
relation/10108743,0.1246804703712463,0.1246804703712463,102,12.717407977867126
relation/10108744,0.1246804703712463,0.0721582595682144,180,12.988486722278594
relation/10108745,0.1246804703712463,0.0627117943238345,275,17.24574343905449
relation/10108746,0.145071533203125,0.0400326782106671,175,7.005718686866759
relation/10108747,0.035215438234806,0.0345717687820055,161,5.566054773902892
relation/10108748,0.0,0.0,11,0.0
relation/10108749,0.0628896341323852,0.0094334451198577,200,1.8866890239715577
relation/10108750,0.0628896341323852,0.0280007200888374,114,3.192082090127468
relation/10108751,0.0628896341323852,0.0376305641958261,269,10.122621768677234
relation/10108752,0.035215438234806,0.0164514158606529,104,1.710947249507904
relation/10108753,0.035215438234806,0.0121252212658991,287,3.4799385033130648
relation/10108755,0.0162701934814453,0.0083157793466024,811,6.744097050094604
relation/10109370,0.0,0.0,319,0.0
relation/10109371,0.0,0.0,349,0.0
relation/10109372,0.0,0.0,467,0.0
relation/10109373,0.0,0.0,221,0.0
relation/10109374,0.0,0.0,223,0.0
relation/10109375,0.0,0.0,288,0.0
relation/10109376,0.0006252173423767,0.0002557707309722,88,0.0225078243255615
relation/10109377,0.0006252173423767,0.0001786335263933,56,0.0100034774780273
relation/10109378,0.0,0.0,207,0.0
relation/10109379,0.0,0.0,429,0.0
relation/10109383,0.0006252173423767,0.0003198227174465,260,0.0831539065361022
relation/10109384,0.0171181350708007,0.0024883451741172,454,1.129708709049225
relation/10109935,0.0,0.0,409,0.0
relation/10109936,0.0,0.0,410,0.0
relation/10109937,0.0,0.0,142,0.0
relation/10109938,0.0001690629363059,9.37750042901742e-06,631,0.0059172027707099
relation/10109939,0.0001690629363059,1.4559022634435835e-05,569,0.0082840838789939
relation/10109940,0.0001690629363059,5.752614089807176e-06,529,0.0030431328535079
relation/10110118,0.0,0.0,134,0.0
relation/10110119,0.0,0.0,346,0.0
relation/10110120,0.0,0.0,350,0.0
relation/10110121,0.0,0.0,97,0.0
relation/10110122,0.0,0.0,246,0.0
relation/10110123,0.0,0.0,331,0.0
relation/10110124,0.0,0.0,368,0.0
relation/10110125,0.0,0.0,186,0.0
relation/10110302,0.0,0.0,659,0.0
relation/10110303,0.0006993764877319,2.71602519507547e-06,515,0.0013987529754638
relation/10110304,0.0006993764877319,7.470612482591108e-05,440,0.0328706949234008
relation/10110305,0.0032774906158447,0.0007539304154818,366,0.2759385320663452
relation/10110306,0.0032774906158447,0.0001477678376801,147,0.021721872138977
relation/10110307,0.0032774906158447,0.0008720785853626,182,0.1587183025360107
relation/10110308,0.0032774906158447,0.0003980757833009,247,0.0983247184753417
relation/10110309,0.0,0.0,463,0.0
relation/10110310,0.0,0.0,712,0.0
relation/10110311,0.0002417804479598,9.963479998347525e-07,728,0.0007253413438796
relation/10110312,0.0,0.0,779,0.0
relation/10110313,0.0,0.0,424,0.0
relation/10111292,0.0,0.0,311,0.0
relation/10111293,0.0,0.0,524,0.0
relation/10111294,0.0064952545166015,0.0007473737338525,1034,0.7727844408035278
relation/10111295,0.0032774906158447,0.0032056768518304,359,1.1508379898071288
relation/10111296,0.0064952545166015,0.0055076757530938,525,2.891529770374297
relation/10111297,0.0064952545166015,0.0035012004163439,587,2.0552046443939207
relation/10113992,0.0387193145751953,0.0040538962645525,914,3.705261185801029
relation/10113993,0.0387193145751953,0.0229634715488978,490,11.25210105895996
relation/10113994,0.012701276397705,0.0023478974187294,449,1.0542059410095217
relation/10113995,0.0067021842956542,0.0042075418815525,439,1.8471108860015872
relation/10113996,0.0623798400878906,0.0089313457538206,853,7.618437928009033
relation/10113997,0.0623798400878906,0.0183270964050293,215,3.9403257270813
relation/10113998,0.0623798400878906,0.0146780116250779,360,5.284084185028076
relation/10113999,0.0159865585327148,0.0133816530147274,522,6.985222873687744
relation/10114000,0.0067021842956542,0.0029367597617064,257,0.7547472587585449
relation/10114001,0.0110398704528808,0.0071636704979873,246,1.7622629425048828
relation/10114002,0.0310093872070312,0.0155449319740577,540,8.39426326599121
relation/10114003,0.0159865585327148,0.0091993110069861,572,5.262005895996094
relation/10114004,0.0159865585327148,0.0070671158325069,969,6.848035241699218
relation/10114723,0.0068106613159179,0.0001447850199002,576,0.0833961714625358
relation/10114724,0.0155123336791992,0.0074939521112701,478,3.582109109187126
relation/10114725,0.0155123336791992,0.0124304130806828,302,3.753984750366211
relation/10114726,0.0316049072265625,0.0158899796808222,287,4.560424168395997
relation/10114727,0.0078673236846923,0.0071777646740837,213,1.528863875579834
relation/10114728,0.0111951707959175,0.0050228655133127,957,4.80688229624033
relation/10114729,0.0623798400878906,0.034279538740459,358,12.272074869084356
relation/10114730,0.0321641124725341,0.011475691754802,299,3.431231834685803
relation/10114731,0.0368306762695312,0.0279835741623307,369,10.32593886590004
relation/10114732,0.0623798400878906,0.026442590334406,763,20.175696425151827
relation/10114733,0.0368306762695312,0.0219745634329074,633,13.909898653030396
relation/10114734,0.0368306762695312,0.0304534900627513,404,12.30320998535156
relation/10114735,0.0316049072265625,0.0168498886325605,281,4.734818705749511
relation/10114736,0.0,0.0,222,0.0
relation/10114737,0.0155123336791992,0.0001593732912246,292,0.0465370010375976
relation/10114738,0.0,0.0,20,0.0
relation/10114739,0.0155123336791992,0.0013250225655463,494,0.6545611473798753
relation/10115621,0.0,0.0,30,0.0
relation/10115622,0.0,0.0,89,0.0
relation/10115623,0.0,0.0,167,0.0
relation/10115624,0.0,0.0,67,0.0
relation/10115625,0.0,0.0,154,0.0
relation/10115626,0.0,0.0,219,0.0
relation/10115627,0.0,0.0,59,0.0
relation/10115628,0.0,0.0,111,0.0
relation/10115629,0.0,0.0,196,0.0
relation/10115630,0.0042922779083251,0.0007489880913856,298,0.2231984512329101
relation/10115631,0.0,0.0,215,0.0
relation/10115632,0.0,0.0,226,0.0
relation/10115633,0.032540493774414,0.0026041709555349,155,0.4036464981079102
relation/10115634,0.0,0.0,339,0.0
relation/10115635,0.0,0.0,346,0.0
relation/10115636,0.032540493774414,0.0171647943545059,355,6.09350199584961
relation/10115637,0.0,0.0,229,0.0
relation/10115638,0.0043302940368652,0.0008793410186526,158,0.138935880947113
relation/10115639,0.0018252523422241,0.0002973167766843,280,0.0832486974716186
relation/10115640,0.0,0.0,310,0.0
relation/10115641,0.0131605728149414,0.0022800992414944,329,0.7501526504516602
relation/10115642,0.0131605728149414,0.0031904418945312,99,0.3158537475585937
relation/10115643,0.0131605728149414,0.0117777590046758,276,3.250661485290528
relation/10115644,0.032540493774414,0.0192472108485335,59,1.1355854400634766
relation/10115645,0.0368306762695312,0.0266885628137305,742,19.802913607788085
relation/10115646,0.0368306762695312,0.0343004169396509,395,13.548664691162111
relation/10115647,0.032540493774414,0.0273186608674217,517,14.12374766845703
relation/10115648,0.0,0.0,197,0.0
relation/10115649,0.0286625885009765,0.0024126757997455,594,1.4331294250488282
relation/10116364,0.0039346900939941,0.0039346900939941,152,0.5980728942871094
relation/10116365,0.0404992004394531,0.0061863652798239,233,1.4414231101989745
relation/10116366,0.0404992004394531,0.0348738911555363,234,8.160490530395506
relation/10116367,0.0404992004394531,0.0287626676086125,407,11.70640571670532
relation/10116368,0.0404992004394531,0.0225924640868066,341,7.704030253601074
relation/10116369,0.062226643371582,0.0086223979787853,353,3.0437064865112307
relation/10116370,0.0404992004394531,0.0288750693618366,674,19.46179674987793
relation/10116371,0.0335708923339843,0.0218363465769597,553,12.075499657058714
relation/10116372,0.0310093872070312,0.0265563583320795,215,5.7096170413970935
relation/10116373,0.0335708923339843,0.0081244768864586,827,6.718942385101318
relation/10116374,0.0036290775299072,0.0017657787780451,492,0.8687631587982179
relation/10116375,0.0015813827514648,0.0015612353086471,220,0.3434717679023743
relation/10116755,0.0022237213134765,0.002210244214607,165,0.3646902954101563
relation/10116756,0.0022237213134765,0.0022237213134765,129,0.2868600494384765
relation/10116758,0.0075169380187988,0.0030325376120355,694,2.104581102752685
relation/10116759,0.0022237213134765,0.0008829481685862,204,0.1801214263916015
relation/10116760,0.00673797082901,0.0045005570736798,308,1.38617157869339
relation/10116761,0.0287961503982543,0.0043932236305852,793,3.483826339054108
relation/10116762,0.0323803386688232,0.0273110082578079,494,13.491638079357148
relation/10116763,0.0323803386688232,0.0291787098621067,304,8.870327798080444
relation/10116764,0.0323803386688232,0.0312993186692533,290,9.07680241408348
relation/10116765,0.0323803386688232,0.0243767248882864,548,13.358445238780975
relation/10116766,0.0321641124725341,0.025148415983675,526,13.2280668074131
relation/10116767,0.0287961503982543,0.0076620090827941,600,4.597205449676514
relation/10116768,0.0623798400878906,0.0014360993160114,487,0.699380366897583
relation/10116769,0.0623798400878906,0.0347779788054257,361,12.554850348758697
relation/10116770,0.0623798400878906,0.0559408811442057,405,22.65605686340332
relation/10117114,0.0271100215911865,0.0181446906482179,192,3.4837806044578548
relation/10117115,0.0271100215911865,0.0233442272324278,387,9.034215938949586
relation/10117116,0.0271100215911865,0.0076562759787948,108,0.8268778057098389
relation/10117117,0.0043302940368652,0.0029446172695715,103,0.3032955787658691
relation/10117118,0.0043302940368652,0.0033101318932434,223,0.7381594121932984
relation/10117119,0.0271100215911865,0.0073806211391416,238,1.7565878311157226
relation/10117120,0.0043302940368652,0.0035941763539646,258,0.9272974993228912
relation/10117121,0.0323803386688232,0.0132193455840744,811,10.720889268684388
relation/10117122,0.0197325561523437,0.0128273721628815,548,7.029399945259094
relation/10117123,0.0368306762695312,0.0258051632168996,695,17.934588435745237
relation/10117466,0.0196467987060546,0.0026124158570892,549,1.434216305541992
relation/10117467,0.0,0.0,79,0.0
relation/10117468,0.0277010801315307,0.0154286020676866,139,2.144575687408447
relation/10117469,0.0,0.0,453,0.0
relation/10117470,0.0042726493835449,4.81425282652949e-05,355,0.0170905975341796
relation/10117471,0.0,0.0,156,0.0
relation/10117472,0.0,0.0,262,0.0
