block_lgd,dtname,dtcode11,block_name,object_id,max,mean,count,sum
03276,Anugul,384,ANUGUL,21-384-03276,0.020717157936096194,0.017590189402924537,964,16.956942584419252
03277,Anugul,384,ATHMALLIK,21-384-03277,0.043972563171386723,0.016596361172894192,892,14.803954166221619
03278,Anugul,384,BANARPAL,21-384-03278,0.01845189208984375,0.009648768586810358,221,2.132377857685089
03279,Anugul,384,CHHENDIPADA,21-384-03279,0.020717157936096194,0.007594020134869678,832,6.318224752211572
03280,Anugul,384,KANIHA,21-384-03280,0.0055331738471984864,0.0023153272972782648,621,1.4378182516098024
03281,Anugul,384,KISHORENAGAR,21-384-03281,0.043972563171386723,0.028577488033748686,731,20.89014375267029
03282,Anugul,384,PALALAHADA,21-384-03282,0.014782724702358247,0.0046872829466354194,1016,4.762279473781586
03283,Anugul,384,TALACHER,21-384-03283,0.00949779396057129,0.0033830289377159333,251,0.8491402633666992
03284,Balangir,393,AGALPUR,21-393-03284,0.014850071716308595,0.00010607194083077568,280,0.02970014343261719
03285,Balangir,393,BALANGIR,21-393-03285,0.013625437593460084,0.0031704761216059868,386,1.2238037829399109
03286,Balangir,393,BANGOMUNDA,21-393-03286,0.004138817214965821,8.250133983320573e-05,301,0.024832903289794924
03287,Balangir,393,BELPARA,21-393-03287,0.004138817214965821,0.002520286183865344,488,1.229899657726288
03288,Balangir,393,DEOGAON,21-393-03288,0.013625437593460084,0.0070994702238668045,427,3.0314737855911256
03289,Balangir,393,GUDVELLA,21-393-03289,0.0024731361389160158,0.00211149830728207,212,0.44763764114379884
03290,Balangir,393,KHAPRAKHOL,21-393-03290,0.0058267428874969485,0.0002964185413154397,555,0.164512290430069
03291,Balangir,393,LOISINGA,21-393-03291,0.0058267428874969485,0.0021493688961407085,333,0.715739842414856
03292,Balangir,393,MURIBAHAL,21-393-03292,0.013625437593460084,0.0031037742669810823,407,1.2632361266613006
03293,Balangir,393,PATNAGARH,21-393-03293,0.013625437593460084,0.003489187044435548,562,1.960923118972778
03294,Balangir,393,PUINTALA,21-393-03294,0.02003066864013672,0.002868303641887626,297,0.8518861816406249
03295,Balangir,393,SAINTALA,21-393-03295,0.013625437593460084,0.009901997890189317,539,5.337176862812042
03296,Balangir,393,TITLAGARH,21-393-03296,0.013625437593460084,0.0015734499964181715,421,0.6624224484920502
03297,Balangir,393,TUREKELA,21-393-03297,0.004138817214965821,0.0009439407683255381,456,0.43043699035644534
03298,Baleshwar,377,BAHANAGA,21-377-03298,0.0005912859439849853,0.0005651758193969726,208,0.11755657043457031
03299,Baleshwar,377,BALESHWAR,21-377-03299,0.0004404274463653565,1.0540766243001412e-05,373,0.003931705808639527
03300,Baleshwar,377,BALIAPAL,21-377-03300,0.0,0.0,263,0.0
03301,Baleshwar,377,BASTA,21-377-03301,0.00021699960231781008,9.695726912072366e-05,235,0.02278495824337006
03302,Baleshwar,377,BHOGRAI,21-377-03302,0.0,0.0,293,0.0
03303,Baleshwar,377,JALESWAR,21-377-03303,0.0002755877494812012,1.5732396666596577e-05,328,0.005160226106643677
03304,Baleshwar,377,KHAIRA,21-377-03304,0.0001602803945541382,0.00015525418009076802,287,0.044557949686050424
03305,Baleshwar,377,NILGIRI,21-377-03305,0.0004404274463653565,0.00038574350168240956,298,0.11495156350135805
03306,Baleshwar,377,OUPADA,21-377-03306,0.0005912859439849853,0.00023797387095058668,289,0.06877444870471955
03307,Baleshwar,377,REMUNA,21-377-03307,0.0005912859439849853,0.0002772115317257968,264,0.07318384437561035
03308,Baleshwar,377,SIMULIA,21-377-03308,0.0005912859439849853,0.00031370038050477226,186,0.05834827077388764
03309,Baleshwar,377,SORO,21-377-03309,0.0005912859439849853,0.0005198646886158834,226,0.11748941962718963
03310,Bargarh,370,AMBABHONA,21-370-03310,0.028075801277160646,0.019246119801566555,569,10.95104216709137
03311,Bargarh,370,ATTABIRA,21-370-03311,0.016500407409667968,0.011754979605349826,543,6.382953925704956
03312,Bargarh,370,BARGARH,21-370-03312,0.006718432617187501,0.004453067218734924,251,1.117719871902466
03313,Bargarh,370,BARPALI,21-370-03313,0.016891172790527344,0.0064747811985586936,334,2.1625769203186036
03314,Bargarh,370,BHATLI,21-370-03314,0.018520599365234376,0.016381302073430876,339,5.553261402893067
03315,Bargarh,370,BHEDEN,21-370-03315,0.014850071716308595,0.003353063274901591,324,1.0863925010681155
03316,Bargarh,370,BIJEPUR,21-370-03316,0.006718432617187501,0.003621795165961516,282,1.0213462368011474
03317,Bargarh,370,GAISILET,21-370-03317,0.0058267428874969485,0.00017710109816657172,342,0.060568575572967534
03318,Bargarh,370,JHARBANDH,21-370-03318,0.010544623565673828,0.001977632649599851,455,0.8998228555679322
03319,Bargarh,370,PADAMPUR,21-370-03319,0.0058267428874969485,4.258113997323173e-05,525,0.022355098485946655
03320,Bargarh,370,PAIKMAL,21-370-03320,0.0,0.0,607,0.0
03321,Bargarh,370,SOHELLA,21-370-03321,0.018520599365234376,0.00342729776352644,512,1.7547764549255374
03322,Bhadrak,378,BASUDEVPUR,21-378-03322,0.0005912859439849853,0.0004805439971162659,431,0.2071144627571106
03323,Bhadrak,378,BHADRAK,21-378-03323,0.00045774474143981937,3.8509221108543957e-05,302,0.011629784774780275
