block_lgd,dtname,dtcode11,block_name,object_id,max,mean,count,sum
03532,Nuapada,394,KHARIAR,21-394-03532,0.013220411324501039,0.006773287240327414,354,2.3977436830759045
03533,Nuapada,394,KOMNA,21-394-03533,0.04659109802246094,0.01407417106808,1009,14.20083860769272
03534,Nuapada,394,NUAPADA,21-394-03534,0.05625008544921875,0.02600238244384337,783,20.35986545352936
03535,Nuapada,394,SINAPALI,21-394-03535,0.006605101394653321,0.004229317864283184,587,2.482609586334229
03536,Puri,387,ASTARANGA,21-387-03536,0.0,0.0,135,0.0
03537,Puri,387,BRAHMAGIRI,21-387-03537,0.0,0.0,332,0.0
03538,Puri,387,DELANGA,21-387-03538,0.0,0.0,180,0.0
03539,Puri,387,GOP,21-387-03539,0.0,0.0,243,0.0
03540,Puri,387,KAKAT PUR,21-387-03540,0.0,0.0,188,0.0
03541,Puri,387,KANAS,21-387-03541,0.0,0.0,191,0.0
03542,Puri,387,KRUSHNAPRASAD,21-387-03542,0.0,0.0,867,0.0
03543,Puri,387,NIMAPADA,21-387-03543,0.0,0.0,276,0.0
03544,Puri,387,PIPILI,21-387-03544,0.0,0.0,178,0.0
03545,Puri,387,SADAR,21-387-03545,0.0,0.0,244,0.0
03546,Puri,387,SATYABADI,21-387-03546,0.0,0.0,160,0.0
03547,Rayagada,396,BISSAMCUTTACK,21-396-03547,0.06254370052814484,0.028975313313238795,649,18.804978340291978
03548,Rayagada,396,CHANDRAPUR,21-396-03548,0.12586434977054597,0.07220567680880821,719,51.9158816255331
03549,Rayagada,396,GUDARI,21-396-03549,0.07757448234558106,0.06202840382990359,458,28.409008954095846
03550,Rayagada,396,GUNUPUR,21-396-03550,0.06434768376350403,0.057373139885137245,516,29.60454018073082
03551,Rayagada,396,KALYANSINGPUR,21-396-03551,0.052586609911918644,0.03038575542604948,483,14.6763198707819
03552,Rayagada,396,KASIPUR,21-396-03552,0.07541878824234009,0.05494276561231868,1194,65.6016621411085
03553,Rayagada,396,KOLNARA,21-396-03553,0.05457828817367554,0.028090744046012667,389,10.927299433898927
03554,Rayagada,396,MUNIGUDA,21-396-03554,0.11660384883880616,0.05233298047169601,505,26.428155138206485
03555,Rayagada,396,PADMAPUR,21-396-03555,0.07757448234558106,0.06062534332380189,364,22.06762496986389
03556,Rayagada,396,RAMANAGUDA,21-396-03556,0.05954437873363495,0.05458763496497321,315,17.19510501396656
03557,Rayagada,396,RAYAGADA,21-396-03557,0.04175335531234741,0.02727850963981189,703,19.176792276787758
03558,Sambalpur,372,BAMRA,21-372-03558,0.002266921615600586,0.0005460769628355016,573,0.3129020997047424
03559,Sambalpur,372,DHANKAUDA,21-372-03559,0.0016674463510513307,0.00022268581998646938,439,0.09775907497406006
03560,Sambalpur,372,JAMANKIRA,21-372-03560,0.008542432403564454,0.000321370488357104,867,0.27862821340560917
03561,Sambalpur,372,JUJOMURA,21-372-03561,0.0016674463510513307,0.0006477626039210149,621,0.4022605770349503
03562,Sambalpur,372,KUCHINDA,21-372-03562,0.028961068725585938,0.0021252634822812857,468,0.9946233097076418
03563,Sambalpur,372,MANESWAR,21-372-03563,0.0016674463510513307,0.0010153479093015978,381,0.38684755344390875
03564,Sambalpur,372,NAKTIDEUL,21-372-03564,0.0203047815322876,0.005072084032135915,1013,5.138021124553681
03565,Sambalpur,372,RAIRAKHOL,21-372-03565,0.008542432403564454,0.0014649392198623822,935,1.3697181705713273
03566,Sambalpur,372,RENGALI,21-372-03566,0.0,0.0,435,0.0
03567,Sonepur,392,BINIKA,21-392-03567,0.0003865431070327759,1.4712713416472439e-05,289,0.004251974177360535
03568,Sonepur,392,BIRMAHARAJPUR,21-392-03568,0.0061139923095703125,0.0027866441941858996,359,1.000405265712738
03569,Sonepur,392,DUNGURIPALI,21-392-03569,0.0003865431070327759,1.4982290970262632e-06,258,0.0003865431070327759
03570,Sonepur,392,SONEPUR,21-392-03570,0.0061139923095703125,0.00035661197796328913,331,0.1180385647058487
03571,Sonepur,392,TARBHA,21-392-03571,0.04579569463729859,0.01087408584421184,294,3.1969812381982807
03572,Sonepur,392,ULLUNDA,21-392-03572,0.0061139923095703125,0.0022792910622099955,526,1.1989070987224577
03573,Sundargarh,374,BALISANKARA,21-374-03573,0.010749314117431642,0.0028576607565417344,598,1.708881132411957
03574,Sundargarh,374,BARGAON,21-374-03574,0.0,0.0,363,0.0
03575,Sundargarh,374,BISRA,21-374-03575,0.028335089111328128,0.024422838283823686,308,7.522234191417695
03576,Sundargarh,374,BONAIGARH,21-374-03576,0.06380332999229431,0.04670396166615247,379,17.700801471471785
03577,Sundargarh,374,GURUNDIA,21-374-03577,0.06380332999229431,0.022754326101270893,1066,24.256111623954773
03578,Sundargarh,374,HEMGIR,21-374-03578,0.01734001045227051,0.005674591420640676,778,4.414832125258446
03579,Sundargarh,374,KOIDA,21-374-03579,0.06380332999229431,0.029814308256482187,699,20.84020147128105
03580,Sundargarh,374,KUARMUNDA,21-374-03580,0.028335089111328128,0.007285486891631203,521,3.7957386705398566
03581,Sundargarh,374,KUTRA,21-374-03581,0.005507625198364258,0.0007042204242542477,326,0.22957585830688476
03582,Sundargarh,374,LAHUNIPARA,21-374-03582,0.06380332999229431,0.049089692907814016,754,37.013628452491766
03583,Sundargarh,374,LATHIKATA,21-374-03583,0.034480224609375,0.022794553346785845,408,9.300177765488625
03584,Sundargarh,374,LEPHRIPARA,21-374-03584,0.005152144622802735,0.0013319991941575877,462,0.6153836277008056
03585,Sundargarh,374,NUAGAON,21-374-03585,0.028335089111328128,0.01358455793451756,376,5.107793783378602
03586,Sundargarh,374,RAJGANGPUR,21-374-03586,0.02989511330127716,0.006521551577063167,510,3.325991304302215
03587,Sundargarh,374,SUBDEGA,21-374-03587,0.00024153664112091066,1.572131983627229e-05,338,0.005313806104660035
03588,Sundargarh,374,SUNDARGARH,21-374-03588,0.00024153664112091066,0.00011746462790074683,329,0.038645862579345706
03589,Sundargarh,374,TANGARPALI,21-374-03589,0.005152144622802735,0.00020745312774221507,297,0.06161357893943788
