block_lgd,dtname,dtcode11,block_name,object_id,max,mean,count,sum
03276,Anugul,384,ANUGUL,21-384-03276,0.0,0.0,964,0.0
03277,Anugul,384,ATHMALLIK,21-384-03277,0.0,0.0,892,0.0
03278,Anugul,384,BANARPAL,21-384-03278,0.0,0.0,221,0.0
03279,Anugul,384,CHHENDIPADA,21-384-03279,0.0,0.0,832,0.0
03280,Anugul,384,KANIHA,21-384-03280,0.0,0.0,621,0.0
03281,Anugul,384,KISHORENAGAR,21-384-03281,0.0,0.0,731,0.0
03282,Anugul,384,PALALAHADA,21-384-03282,0.0,0.0,1016,0.0
03283,Anugul,384,TALACHER,21-384-03283,0.0,0.0,251,0.0
03284,Balangir,393,AGALPUR,21-393-03284,0.0,0.0,280,0.0
03285,Balangir,393,BALANGIR,21-393-03285,0.0,0.0,386,0.0
03286,Balangir,393,BANGOMUNDA,21-393-03286,0.0,0.0,301,0.0
03287,Balangir,393,BELPARA,21-393-03287,0.0,0.0,488,0.0
03288,Balangir,393,DEOGAON,21-393-03288,0.0,0.0,427,0.0
03289,Balangir,393,GUDVELLA,21-393-03289,0.0,0.0,212,0.0
03290,Balangir,393,KHAPRAKHOL,21-393-03290,0.0,0.0,555,0.0
03291,Balangir,393,LOISINGA,21-393-03291,0.0,0.0,333,0.0
03292,Balangir,393,MURIBAHAL,21-393-03292,0.0,0.0,407,0.0
03293,Balangir,393,PATNAGARH,21-393-03293,0.0,0.0,562,0.0
03294,Balangir,393,PUINTALA,21-393-03294,0.0,0.0,297,0.0
03295,Balangir,393,SAINTALA,21-393-03295,0.0,0.0,539,0.0
03296,Balangir,393,TITLAGARH,21-393-03296,0.0,0.0,421,0.0
03297,Balangir,393,TUREKELA,21-393-03297,0.0,0.0,456,0.0
03298,Baleshwar,377,BAHANAGA,21-377-03298,0.003116200941801071,0.0029675260775364363,208,0.6172454241275788
03299,Baleshwar,377,BALESHWAR,21-377-03299,0.0022571906149387363,0.0005397052223497038,373,0.20131004793643953
03300,Baleshwar,377,BALIAPAL,21-377-03300,0.0019087836027145387,0.0006260473887730008,263,0.1646504632472992
03301,Baleshwar,377,BASTA,21-377-03301,0.0019087836027145387,0.00139343232408483,235,0.32745659615993505
03302,Baleshwar,377,BHOGRAI,21-377-03302,0.00924404359580949,0.004783440945067352,293,1.4015481969047343
03303,Baleshwar,377,JALESWAR,21-377-03303,0.0046961874485015875,0.002609962364086291,328,0.8560676554203035
03304,Baleshwar,377,KHAIRA,21-377-03304,0.0005827883496880531,0.0005645127568406926,287,0.16201516121327877
03305,Baleshwar,377,NILGIRI,21-377-03305,0.0022571906149387363,0.002045696985431566,298,0.6096177016586066
03306,Baleshwar,377,OUPADA,21-377-03306,0.003116200941801071,0.0013232733052443056,289,0.38242598521560434
03307,Baleshwar,377,REMUNA,21-377-03307,0.003116200941801071,0.0015818279321446564,264,0.4176025740861893
03308,Baleshwar,377,SIMULIA,21-377-03308,0.003116200941801071,0.0013898398736551885,186,0.25851021649986505
03309,Baleshwar,377,SORO,21-377-03309,0.003116200941801071,0.002697251769181637,226,0.60957889983505
03310,Bargarh,370,AMBABHONA,21-370-03310,0.0,0.0,569,0.0
03311,Bargarh,370,ATTABIRA,21-370-03311,0.0,0.0,543,0.0
03312,Bargarh,370,BARGARH,21-370-03312,0.0,0.0,251,0.0
03313,Bargarh,370,BARPALI,21-370-03313,0.0,0.0,334,0.0
03314,Bargarh,370,BHATLI,21-370-03314,0.0,0.0,339,0.0
03315,Bargarh,370,BHEDEN,21-370-03315,0.0,0.0,324,0.0
03316,Bargarh,370,BIJEPUR,21-370-03316,0.0,0.0,282,0.0
03317,Bargarh,370,GAISILET,21-370-03317,0.0,0.0,342,0.0
03318,Bargarh,370,JHARBANDH,21-370-03318,0.0,0.0,455,0.0
03319,Bargarh,370,PADAMPUR,21-370-03319,0.0,0.0,525,0.0
03320,Bargarh,370,PAIKMAL,21-370-03320,0.0,0.0,607,0.0
03321,Bargarh,370,SOHELLA,21-370-03321,0.0,0.0,512,0.0
03322,Bhadrak,378,BASUDEVPUR,21-378-03322,0.003116200941801071,0.0015370707213705765,431,0.6624774809107185
03323,Bhadrak,378,BHADRAK,21-378-03323,0.000937980629503727,0.00011596852212354836,302,0.035022493681311606
03324,Bhadrak,378,BHANDARIPOKHARI,21-378-03324,0.0,0.0,218,0.0
03325,Bhadrak,378,BONTH,21-378-03325,0.0005827883496880531,0.00013268841890219066,224,0.029722205834090708
03326,Bhadrak,378,CHANDABALI,21-378-03326,0.000937980629503727,0.00018687041554909842,517,0.09661200483888388
03327,Bhadrak,378,DHAMANAGAR,21-378-03327,0.000937980629503727,4.445405827031881e-06,211,0.000937980629503727
03328,Bhadrak,378,TIHIDI,21-378-03328,0.000937980629503727,0.0006437800630542186,271,0.17446439708769323
03329,Boudh,391,BOUDH,21-391-03329,0.0,0.0,798,0.0
03330,Boudh,391,HARABHANGA,21-391-03330,0.0,0.0,1019,0.0
03331,Boudh,391,KANTAMAL,21-391-03331,0.0,0.0,872,0.0
03332,Cuttack,381,ATHAGAD,21-381-03332,0.005526254272460938,0.004549456570599531,370,1.6832989311218265
03333,Cuttack,381,BADAMBA,21-381-03333,0.0,0.0,316,0.0
03334,Cuttack,381,BANKI,21-381-03334,0.005526254272460938,0.00016064692652502727,172,0.02763127136230469
03335,Cuttack,381,BANKI- DAMPARA,21-381-03335,0.005526254272460938,0.0015306531617967343,278,0.42552157897949217
03336,Cuttack,381,BARANGA,21-381-03336,0.005526254272460938,0.005526254272460938,57,0.3149964935302735
03337,Cuttack,381,CUTTACKSADAR,21-381-03337,0.005526254272460938,0.000903330025306115,312,0.2818389678955079
03338,Cuttack,381,KANTAPADA,21-381-03338,0.0,0.0,106,0.0
03339,Cuttack,381,MAHANGA,21-381-03339,0.0,0.0,172,0.0
03340,Cuttack,381,NARASINGHPUR,21-381-03340,0.0,0.0,556,0.0
03341,Cuttack,381,NIALI,21-381-03341,0.0,0.0,174,0.0
03342,Cuttack,381,NISCHINTA KOILI,21-381-03342,0.0,0.0,193,0.0
03343,Cuttack,381,SALEPUR,21-381-03343,0.0,0.0,212,0.0
03344,Cuttack,381,TANGI CHOUDWAR,21-381-03344,0.005526254272460938,0.0007075880387604049,317,0.22430540828704837
03345,Cuttack,381,TIGIRIA,21-381-03345,0.0,0.0,103,0.0
03346,Deogarh,373,BARKOTE,21-373-03346,0.0,0.0,822,0.0
03347,Deogarh,373,REAMAL,21-373-03347,0.0,0.0,873,0.0
03348,Deogarh,373,TILEIBANI,21-373-03348,0.0,0.0,882,0.0
03349,Dhenkanal,383,BHUBAN,21-383-03349,0.001166705894470215,0.000157505295753479,200,0.0315010591506958
03350,Dhenkanal,383,DHENKANAL SADAR,21-383-03350,0.005526254272460938,0.0009092596664804545,406,0.36915942459106454
03351,Dhenkanal,383,GONDIA,21-383-03351,0.001166705894470215,0.0008003682074693284,586,0.46901576957702645
