block_lgd,dtname,dtcode11,block_name,object_id,max,mean,count,sum
03355,Dhenkanal,383,ODAPADA,21-383-03355,0.0017947805404663086,0.0009336641086830391,333,0.310910148191452
03356,Dhenkanal,383,PARJANG,21-383-03356,0.000940573024749756,0.0001559372996591194,413,0.06440210475921632
03357,Gajapati,389,GOSANI,21-389-03357,0.011912867736816407,0.0078936659486423,203,1.602414187574387
03358,Gajapati,389,GUMMA,21-389-03358,0.011912867736816407,0.004620178518550737,336,1.5523799822330475
03359,Gajapati,389,KASINAGAR,21-389-03359,0.011912867736816407,0.006203414843254482,194,1.2034624795913695
03360,Gajapati,389,MOHANA,21-389-03360,0.004233202171325684,0.0020907668787053966,1243,2.598823230230808
03361,Gajapati,389,NUAGADA,21-389-03361,0.0035187547206878664,0.0029613463049441313,452,1.3385285298347473
03362,Gajapati,389,R.UDAYAGIRI,21-389-03362,0.003309623718261719,0.001084644208385676,586,0.6356015061140061
03363,Gajapati,389,RAYAGADA,21-389-03363,0.006261425781250001,0.0036772941855334365,545,2.004125331115723
03364,Ganjam,388,ASKA,21-388-03364,0.0004000923156738281,0.00010032624680744975,152,0.015249589514732362
03365,Ganjam,388,BEGUNIAPADA,21-388-03365,0.0,0.0,196,0.0
03366,Ganjam,388,BELLAGUNTHA,21-388-03366,0.0004000923156738281,0.00020900344848632813,201,0.04200969314575195
03367,Ganjam,388,BHANJANAGAR,21-388-03367,0.0004000923156738281,1.1359087826701743e-05,634,0.007201661682128905
03368,Ganjam,388,BUGUDA,21-388-03368,0.0,0.0,381,0.0
03369,Ganjam,388,CHATRAPUR,21-388-03369,0.0010401358366012574,1.9086094366179574e-05,216,0.004122596383094788
03370,Ganjam,388,CHIKITI,21-388-03370,0.0011423365592956544,0.0009805807251440709,263,0.25789273071289065
03371,Ganjam,388,DHARAKOTE,21-388-03371,0.0004000923156738281,0.0003385766441559852,391,0.13238346786499022
03372,Ganjam,388,DIGAPAHANDI,21-388-03372,0.0011423365592956544,0.001023263175399215,405,0.4144215860366821
03373,Ganjam,388,GANJAM,21-388-03373,0.0,0.0,250,0.0
03374,Ganjam,388,HINJILICUT,21-388-03374,0.00016703147888183595,0.00014681187880666635,190,0.027894256973266605
03375,Ganjam,388,JAGANNATHPRASAD,21-388-03375,0.0,0.0,710,0.0
03376,Ganjam,388,KABISURYANAGAR,21-388-03376,0.00016703147888183595,0.00010772320014843042,138,0.014865801620483399
03377,Ganjam,388,KHALLIKOTE,21-388-03377,0.0,0.0,316,0.0
03378,Ganjam,388,KUKUDAKHANDI,21-388-03378,0.0011423365592956544,0.0008329753134414735,247,0.20574490242004395
03379,Ganjam,388,PATRAPUR,21-388-03379,0.003309623718261719,0.0016473824252865531,440,0.7248482671260834
03380,Ganjam,388,POLOSARA,21-388-03380,0.0,0.0,374,0.0
03381,Ganjam,388,PURUSHOTTAMPUR,21-388-03381,0.00016703147888183595,8.759873114691841e-05,225,0.01970971450805664
03382,Ganjam,388,RANGEILUNDA,21-388-03382,0.0010401358366012574,0.0009180790802653956,196,0.17994349973201754
03383,Ganjam,388,SANAKHEMUNDI,21-388-03383,0.0011423365592956544,0.0003506017692702601,307,0.10763474316596985
03384,Ganjam,388,SHERAGADA,21-388-03384,0.00036056363582611083,0.00022903692722320559,103,0.023590803503990176
03385,Ganjam,388,SURADA,21-388-03385,0.0011938624858856201,0.0004850076220954597,895,0.4340818217754364
03386,Jagatsinghapur,380,BALIKUDA,21-380-03386,0.000199706506729126,0.00015879204183254602,265,0.042079891085624696
03387,Jagatsinghapur,380,BIRIDI,21-380-03387,0.00034216787815094,0.0003016082994716684,97,0.029256005048751834
03388,Jagatsinghapur,380,ERASAMA,21-380-03388,0.0008476902961730957,0.0006204261870295912,324,0.20101808459758755
03389,Jagatsinghapur,380,JAGATSINGHPUR,21-380-03389,0.00034216787815094,0.00022489784679761746,164,0.03688324687480926
03390,Jagatsinghapur,380,KUJANG,21-380-03390,0.0008476902961730957,0.0006601867301404969,242,0.15976518869400025
03391,Jagatsinghapur,380,NAUGAON,21-380-03391,0.000199706506729126,0.00018082847595214842,108,0.01952947540283203
03392,Jagatsinghapur,380,RAGHUNATHPUR,21-380-03392,0.00034216787815094,0.00020552125658307755,98,0.0201410831451416
03393,Jagatsinghapur,380,TIRTOL,21-380-03393,0.0008476902961730957,0.00027348683919056803,202,0.055244341516494745
03394,Jajapur,382,BADCHANA,21-382-03394,0.0,0.0,331,0.0
03395,Jajapur,382,BARI,21-382-03395,0.00033627414703369144,9.948939261351818e-06,169,0.0016813707351684573
03396,Jajapur,382,BINJHARPUR,21-382-03396,0.0,0.0,157,0.0
03397,Jajapur,382,DAHRMASALA,21-382-03397,0.0,0.0,276,0.0
03398,Jajapur,382,DANAGADI,21-382-03398,0.0,0.0,334,0.0
03399,Jajapur,382,DASARATHAPUR,21-382-03399,0.0,0.0,209,0.0
03400,Jajapur,382,JAJPUR,21-382-03400,0.0,0.0,184,0.0
03401,Jajapur,382,KOREI,21-382-03401,0.0,0.0,277,0.0
03402,Jajapur,382,RASULPUR,21-382-03402,0.0,0.0,142,0.0
03403,Jajapur,382,SUKINDA,21-382-03403,0.0,0.0,438,0.0
03404,Jharsuguda,371,JHARSUGUDA,21-371-03404,0.0,0.0,375,0.0
03405,Jharsuguda,371,KIRMIRA,21-371-03405,0.0,0.0,177,0.0
03406,Jharsuguda,371,KOLABIRA,21-371-03406,0.0,0.0,207,0.0
03407,Jharsuguda,371,LAIKERA,21-371-03407,0.0,0.0,262,0.0
03408,Jharsuguda,371,LAKHANPUR,21-371-03408,0.0,0.0,849,0.0
03409,Kalahandi,395,BHAWANIPATNA,21-395-03409,0.0,0.0,710,0.0
03410,Kalahandi,395,DHARAMAGARH,21-395-03410,0.0,0.0,337,0.0
03411,Kalahandi,395,GOLAMUNDA,21-395-03411,0.0,0.0,631,0.0
03412,Kalahandi,395,JAYAPATNA,21-395-03412,0.01276211166381836,0.0037122745064110444,441,1.6371130573272705
03413,Kalahandi,395,JUNAGARH,21-395-03413,0.0,0.0,549,0.0
03414,Kalahandi,395,KALAMPUR,21-395-03414,0.0036797702789306643,0.0015602225982666018,125,0.19502782478332523
03415,Kalahandi,395,KARLAMUNDA,21-395-03415,0.00034263904094696045,0.0002386923656035005,178,0.04248724107742309
03416,Kalahandi,395,KESINGA,21-395-03416,0.00034263904094696045,4.401489656433287e-05,506,0.022271537661552432
03417,Kalahandi,395,KOKASARA,21-395-03417,0.0036797702789306643,0.0006808005902471252,427,0.29070185203552246
03418,Kalahandi,395,LANJIGARH,21-395-03418,0.0,0.0,864,0.0
03419,Kalahandi,395,MADANPUR RAMPUR,21-395-03419,0.00333592529296875,0.0005609457481229628,740,0.41509985361099244
03420,Kalahandi,395,NARALA,21-395-03420,0.00034263904094696045,6.265399605887276e-05,350,0.02192889862060547
03421,Kalahandi,395,THUAMUL RAM PUR,21-395-03421,0.01276211166381836,0.0020780138291054922,963,2.001127317428589
03422,Kandhamal,390,BALIGUDA,21-390-03422,0.00333592529296875,0.0012565421016914483,741,0.9310976973533631
03423,Kandhamal,390,CHAKAPAD,21-390-03423,0.0,0.0,374,0.0
03424,Kandhamal,390,DARINGIBADI,21-390-03424,0.004233202171325684,0.0007695261623385892,1148,0.8834160343647004
03425,Kandhamal,390,G.UDAYAGIRI,21-390-03425,0.0,0.0,179,0.0
03426,Kandhamal,390,K.NUAGAN,21-390-03426,0.0005324201583862305,0.00023892027621295376,547,0.1306893910884857
03427,Kandhamal,390,KHAJURIPADA,21-390-03427,0.0,0.0,539,0.0
03428,Kandhamal,390,KOTAGARH,21-390-03428,0.00333592529296875,0.0017799805949563563,736,1.3100657178878783
03429,Kandhamal,390,PHIRINGIA,21-390-03429,0.0018904165029525759,0.0005888196372535523,953,0.5611451143026354
03430,Kandhamal,390,PHULBANI,21-390-03430,0.0005930853366851807,0.00019398501628845055,373,0.07235641107559206
03431,Kandhamal,390,RAIKIA,21-390-03431,0.0004621255397796631,3.4278982070856216e-05,458,0.015699773788452148
03432,Kandhamal,390,TIKABALI,21-390-03432,0.0,0.0,234,0.0
03433,Kandhamal,390,TUMUDIBANDH,21-390-03433,0.00333592529296875,0.00204000199158743,653,1.3321213005065917
03434,Kendrapara,379,AUL,21-379-03434,0.00033627414703369144,5.056191488188141e-05,196,0.009910135316848756
03435,Kendrapara,379,DERABISH,21-379-03435,0.00033627414703369144,2.690193176269532e-05,150,0.004035289764404298
03436,Kendrapara,379,GARADAPUR,21-379-03436,0.0008476902961730957,0.00011851977841895924,114,0.013511254739761353
03437,Kendrapara,379,KENDRAPADA,21-379-03437,0.00033627414703369144,0.00030993008943197364,217,0.06725482940673828
03438,Kendrapara,379,MAHAKALAPADA,21-379-03438,0.0008476902961730957,0.00031300716766944297,455,0.14241826128959656
03439,Kendrapara,379,MARSAGHAI,21-379-03439,0.0008476902961730957,0.0003472442700881367,129,0.044794510841369636
03440,Kendrapara,379,PATTAMUNDAI,21-379-03440,0.00033627414703369144,0.0002700722278174708,236,0.0637370457649231
03441,Kendrapara,379,RAJKANIKA,21-379-03441,0.0002283730983734131,1.0149915483262803e-06,225,0.0002283730983734131
03442,Kendrapara,379,RAJNAGAR,21-379-03442,0.0002283730983734131,7.773376075712369e-05,473,0.036768068838119505
03443,Kendujhar,375,ANANDAPUR,21-375-03443,0.0,0.0,489,0.0
03444,Kendujhar,375,BANSAPAL,21-375-03444,0.0,0.0,1125,0.0
03445,Kendujhar,375,CHAMPUA,21-375-03445,0.0,0.0,390,0.0
03446,Kendujhar,375,GHASIPURA,21-375-03446,0.0,0.0,322,0.0
03447,Kendujhar,375,GHATGAON,21-375-03447,0.0,0.0,736,0.0
03448,Kendujhar,375,HARICHADANPUR,21-375-03448,0.0,0.0,882,0.0
03449,Kendujhar,375,HATADIHI,21-375-03449,0.0,0.0,380,0.0
03450,Kendujhar,375,JHUMPURA,21-375-03450,0.0,0.0,410,0.0
03451,Kendujhar,375,JODA,21-375-03451,0.0,0.0,587,0.0
03452,Kendujhar,375,KENDUJHAR SADAR,21-375-03452,0.0,0.0,491,0.0
03453,Kendujhar,375,PATANA,21-375-03453,0.0,0.0,373,0.0
03454,Kendujhar,375,SAHARAPADA,21-375-03454,0.0,0.0,281,0.0
03455,Kendujhar,375,TELKOI,21-375-03455,0.0,0.0,770,0.0
03456,Khordha,386,BALIANTA,21-386-03456,0.00034216787815094,0.00033898573783265444,119,0.04033930280208588
03457,Khordha,386,BALIPATNA,21-386-03457,0.00034216787815094,0.00027373430252075197,120,0.03284811630249024
03458,Khordha,386,BANAPUR,21-386-03458,0.0,0.0,423,0.0
03459,Khordha,386,BEGUNIA,21-386-03459,0.0002474992036819458,7.366047728629339e-07,336,0.0002474992036819458
03460,Khordha,386,BHUBANESWAR,21-386-03460,0.00034216787815094,0.00021537482659427485,392,0.08442693202495574
03461,Khordha,386,BOLAGARH,21-386-03461,0.0,0.0,211,0.0
03462,Khordha,386,CHILIKA,21-386-03462,0.0,0.0,99,0.0
03463,Khordha,386,JATNI,21-386-03463,0.0002474992036819458,0.0002254704787469035,191,0.04306486144065857
03464,Khordha,386,KHORDHA,21-386-03464,0.0002474992036819458,2.2149734181652733e-05,257,0.005692481684684753
03465,Khordha,386,TANGI,21-386-03465,0.0,0.0,336,0.0
03466,Koraput,398,BANDHUGAON,21-398-03466,0.005683969116210938,0.0026093196788979645,358,0.9341364450454713
03467,Koraput,398,BOIPARIGUDA,21-398-03467,0.01676063642501831,0.0014194280068426672,916,1.3001960542678832
03468,Koraput,398,BORIGUMMA,21-398-03468,0.01276211166381836,0.004694238965493887,547,2.5677487141251563
03469,Koraput,398,DASAMANTAPUR,21-398-03469,0.01276211166381836,0.0077968840393516595,805,6.276491651678086
03470,Koraput,398,JEYPORE,21-398-03470,0.008447405290603638,0.0019628348758992027,408,0.8008366293668746
03471,Koraput,398,KORAPUT,21-398-03471,0.010561517810821534,0.005579646872146738,467,2.6056950892925266
03472,Koraput,398,KOTPAD,21-398-03472,0.0008351346850395203,0.00022406052525450544,410,0.09186481535434723
03473,Koraput,398,KUNDURA,21-398-03473,0.0018189920186996462,0.0007050147230580727,322,0.2270147408246994
03474,Koraput,398,LAMTAPUT,21-398-03474,0.01676063642501831,0.009612689115430997,552,5.306204391717911
03475,Koraput,398,LAXMIPUR,21-398-03475,0.010561517810821534,0.004993017301467306,414,2.0671091628074647
03476,Koraput,398,NANDAPUR,21-398-03476,0.03685750255584717,0.012252798790383984,592,7.253656883907318
03477,Koraput,398,NARAYAN PATANA,21-398-03477,0.010561517810821534,0.006855059325363193,467,3.2013127049446113
03478,Koraput,398,POTTANGI,21-398-03478,0.016220002746582033,0.01481983318906194,446,6.609645602321626
03479,Koraput,398,SEMILIGUDA,21-398-03479,0.015824435710906984,0.006966924915313722,480,3.3441239593505863
03480,Malkangiri,399,KALIMELA,21-399-03480,0.024348922729492187,0.011147592144216944,1026,11.437429539966583
03481,Malkangiri,399,KHAIRAPUT,21-399-03481,0.01875418782234192,0.006901912661393484,396,2.7331574139118198
03482,Malkangiri,399,KORUKONDA,21-399-03482,0.01875418782234192,0.008679838714660815,857,7.438621778464318
03483,Malkangiri,399,CHITRAKONDA,21-399-03483,0.026905247735977175,0.016744734552268156,877,14.685132202339172
03484,Malkangiri,399,MALKANGIRI,21-399-03484,0.010302121257781982,0.004222583312491963,514,2.170407822620869
03485,Malkangiri,399,MATHILI,21-399-03485,0.005454194760322571,0.0023940337336682657,616,1.4747247799396517
03486,Malkangiri,399,PODIA,21-399-03486,0.022738668966293337,0.013388901525390585,656,8.783119400656224
03487,Mayurbhanj,376,BADASAHI,21-376-03487,0.0,0.0,303,0.0
03488,Mayurbhanj,376,BAHALDA,21-376-03488,0.0005794132232666016,0.0003390121720053933,231,0.07831181173324585
03489,Mayurbhanj,376,BANGRIPOSI,21-376-03489,0.0,0.0,740,0.0
03490,Mayurbhanj,376,BARIPADA,21-376-03490,0.0,0.0,259,0.0
03491,Mayurbhanj,376,BETNOTI,21-376-03491,0.0,0.0,278,0.0
03492,Mayurbhanj,376,BIJATALA,21-376-03492,0.0,0.0,262,0.0
03493,Mayurbhanj,376,BISOI,21-376-03493,0.0,0.0,304,0.0
03494,Mayurbhanj,376,GOPABANDHUNAGAR,21-376-03494,0.0,0.0,154,0.0
03495,Mayurbhanj,376,JAMDA,21-376-03495,0.00024666395187377934,1.3044728224094098e-05,208,0.0027133034706115725
03496,Mayurbhanj,376,JOSHIPUR,21-376-03496,0.0,0.0,775,0.0
03497,Mayurbhanj,376,KAPTIPADA,21-376-03497,0.0,0.0,478,0.0
03498,Mayurbhanj,376,KARANJIA,21-376-03498,0.0,0.0,600,0.0
03499,Mayurbhanj,376,KHUNTA,21-376-03499,0.0,0.0,203,0.0
03500,Mayurbhanj,376,KULIANA,21-376-03500,0.0,0.0,293,0.0
03501,Mayurbhanj,376,KUSUMI,21-376-03501,0.0,0.0,283,0.0
03502,Mayurbhanj,376,MORADA,21-376-03502,0.0,0.0,271,0.0
03503,Mayurbhanj,376,RAIRANGPUR,21-376-03503,0.0005794132232666016,0.00011442193904844654,238,0.027232421493530275
03504,Mayurbhanj,376,RARUAN,21-376-03504,0.0,0.0,145,0.0
03505,Mayurbhanj,376,RASGOVINDPUR,21-376-03505,0.0,0.0,200,0.0
03506,Mayurbhanj,376,SAMAKHUNTA,21-376-03506,0.0,0.0,702,0.0
03507,Mayurbhanj,376,SARASKANA,21-376-03507,0.0,0.0,301,0.0
03508,Mayurbhanj,376,SUKRULI,21-376-03508,0.0,0.0,178,0.0
03509,Mayurbhanj,376,SULIAPADA,21-376-03509,0.0,0.0,307,0.0
03510,Mayurbhanj,376,THAKURMUNDA,21-376-03510,0.0,0.0,843,0.0
03511,Mayurbhanj,376,TIRING,21-376-03511,0.00024666395187377934,0.00024666395187377934,151,0.03724625673294068
03512,Mayurbhanj,376,UDALA,21-376-03512,0.0,0.0,391,0.0
03513,Nabarangpur,397,CHANDAHANDI,21-397-03513,0.0031353315353393556,0.0005353005060335486,205,0.10973660373687745
03514,Nabarangpur,397,DABUGAM,21-397-03514,0.0,0.0,336,0.0
03515,Nabarangpur,397,JHARIGAM,21-397-03515,0.0,0.0,793,0.0
03516,Nabarangpur,397,KOSAGUMUDA,21-397-03516,0.0,0.0,571,0.0
03517,Nabarangpur,397,NABARANGPUR,21-397-03517,0.0,0.0,246,0.0
03518,Nabarangpur,397,NANDAHANDI,21-397-03518,0.01276211166381836,0.010071304987712077,166,1.6718366279602048
03519,Nabarangpur,397,PAPADAHANDI,21-397-03519,0.0036797702789306643,0.00014596166033336663,479,0.06991563529968262
03520,Nabarangpur,397,RAIGHAR,21-397-03520,0.0020113174438476564,0.0009357437090563032,706,0.66063505859375
03521,Nabarangpur,397,TENTULIKHUNTI,21-397-03521,0.01276211166381836,0.010659347888922236,314,3.347035237121582
03522,Nabarangpur,397,UMERKOTE,21-397-03522,0.0020113174438476564,0.0002047721379482908,884,0.18101856994628907
03523,Nayagarh,385,BHAPUR,21-385-03523,0.0,0.0,197,0.0
03524,Nayagarh,385,DASAPALLA,21-385-03524,0.0,0.0,785,0.0
03525,Nayagarh,385,GANIA,21-385-03525,0.0,0.0,352,0.0
03526,Nayagarh,385,KHANDAPARA,21-385-03526,0.0,0.0,310,0.0
03527,Nayagarh,385,NAYAGARH,21-385-03527,0.0,0.0,258,0.0
03528,Nayagarh,385,NUAGAON,21-385-03528,0.0,0.0,515,0.0
03529,Nayagarh,385,ODAGAON,21-385-03529,0.0,0.0,426,0.0
03530,Nayagarh,385,RANAPUR,21-385-03530,0.0,0.0,515,0.0
03531,Nuapada,394,BODEN,21-394-03531,0.0031353315353393556,0.0003210656694376851,593,0.19039194197654727
03532,Nuapada,394,KHARIAR,21-394-03532,0.0,0.0,354,0.0
03533,Nuapada,394,KOMNA,21-394-03533,0.005822961807250977,0.0003069022741024748,1009,0.30966439456939704
03534,Nuapada,394,NUAPADA,21-394-03534,0.005822961807250977,0.001206214562595119,783,0.9444660025119782
03535,Nuapada,394,SINAPALI,21-394-03535,0.0031353315353393556,0.001342483813027507,587,0.7880379982471466
03536,Puri,387,ASTARANGA,21-387-03536,0.00017138946056365967,0.00016758080588446722,135,0.022623408794403076
03537,Puri,387,BRAHMAGIRI,21-387-03537,0.0,0.0,332,0.0
03538,Puri,387,DELANGA,21-387-03538,0.0002474992036819458,2.3374924792183767e-05,180,0.004207486462593078
03539,Puri,387,GOP,21-387-03539,0.00017138946056365967,2.9622869727052288e-05,243,0.007198357343673706
03540,Puri,387,KAKAT PUR,21-387-03540,0.00017138946056365967,0.00010575094375204531,188,0.01988117742538452
03541,Puri,387,KANAS,21-387-03541,0.0,0.0,191,0.0
03542,Puri,387,KRUSHNAPRASAD,21-387-03542,0.0,0.0,867,0.0
03543,Puri,387,NIMAPADA,21-387-03543,0.00017138946056365967,6.209763063900713e-07,276,0.00017138946056365967
03544,Puri,387,PIPILI,21-387-03544,0.00034216787815094,9.48387890719296e-05,178,0.01688130445480347
03545,Puri,387,SADAR,21-387-03545,0.0,0.0,244,0.0
03546,Puri,387,SATYABADI,21-387-03546,0.0,0.0,160,0.0
03547,Rayagada,396,BISSAMCUTTACK,21-396-03547,0.0020808524131774903,0.0001808995470243904,649,0.11740380601882937
03548,Rayagada,396,CHANDRAPUR,21-396-03548,0.004233202171325684,0.001711592758348489,719,1.2306351932525637
03549,Rayagada,396,GUDARI,21-396-03549,0.004233202171325684,0.0018555432746504073,458,0.8498388197898865
03550,Rayagada,396,GUNUPUR,21-396-03550,0.0035187547206878664,0.003044704245966535,516,1.571067390918732
03551,Rayagada,396,KALYANSINGPUR,21-396-03551,0.0006677626609802247,8.295188335158071e-06,483,0.004006575965881348
03552,Rayagada,396,KASIPUR,21-396-03552,0.006715295410156251,0.0030845399466790948,1194,3.682940696334839
03553,Rayagada,396,KOLNARA,21-396-03553,0.0020808524131774903,0.0007025213430350729,389,0.27328080244064334
03554,Rayagada,396,MUNIGUDA,21-396-03554,0.002068818473815918,0.00013159028723688408,505,0.06645309505462646
03555,Rayagada,396,PADMAPUR,21-396-03555,0.004233202171325684,0.00269519637469407,364,0.9810514803886414
03556,Rayagada,396,RAMANAGUDA,21-396-03556,0.0029161782979965213,0.002187146628773402,315,0.6889511880636215
03557,Rayagada,396,RAYAGADA,21-396-03557,0.0016529605865478517,0.0009693249428424863,703,0.6814354348182678
03558,Sambalpur,372,BAMRA,21-372-03558,0.0,0.0,573,0.0
03559,Sambalpur,372,DHANKAUDA,21-372-03559,0.0,0.0,439,0.0
03560,Sambalpur,372,JAMANKIRA,21-372-03560,0.0,0.0,867,0.0
03561,Sambalpur,372,JUJOMURA,21-372-03561,0.0,0.0,621,0.0
03562,Sambalpur,372,KUCHINDA,21-372-03562,0.0,0.0,468,0.0
