Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Cover No,Cover,Document Type,Description,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,S.No,Bank Name,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Name,Address,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Stage,Contract Date :,Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,AOC Description :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Type :,Summary :,Updated By :.1,Updated On :,Document :,BOQ Comparative Chart :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.2,Updated on :.1,Document :.1,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Tender Stage
CE RW I||RWCIRCLE-BHAWANIPATNA||RW Division Khariar,RWKHR-06/2024-25(ONLINE),2024_CERWI_106249_1,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"RC,PAN,GST,NRC,AFFIDAVIT AND OTHER DOCUMENTS AS PER DTCN",01-Nov-2024 10:00 AM,08-Nov-2024 11:00 AM,01-Nov-2024 10:00 AM,07-Nov-2024 05:00 PM,01-Nov-2024 10:00 AM ,06-Nov-2024 11:00 AM ,01-Nov-2024 10:00 AM,07-Nov-2024 05:00 PM,"1,681",Yes,percentage,1.0%,Nil,Nil,1.0,ICICI BANK,600.0,0.0,Nil,Nil,No,EXECUTIVE ENGINEER,"RURAL WORKS DIVISION, KHARIAR",SR to C type Qtr Building at Khariar (Muktapur Colony) in the district of Nuapada,SR to C type Qtr Building at Khariar (Muktapur Colony) in the district of Nuapada,NA ,NA ,"1,68,126",Civil Works - Buildings,NA ,Tender,90.0,30.0,Nuapada,766107.0,NA ,NA ,NA ,"RURAL WORKS DIVISION, KHARIAR",No ,No,AOC,13-Dec-2024,"INR 142,924",30.0,Gajendra Pradhani,13-Dec-2024 03:34 PM,81.pdf (635.00 KB),aoc,1.0,2621496.0,RUCHITA PRADHAN,INR,"142,924",1,2612281,Achutanand Mund,04-Nov-2024 12:19 PM,Rejected-Finance,rejected due to lottery,13-Dec-2024 03:31 PM,Finance,opening,Josef Tudu,11-Nov-2024 11:23 AM,,BOQ Comparative Chart,FINANCIAL,Internal,EE DAO ESTIMATOR,Gajendra Pradhani,13-Dec-2024 03:31 PM,finsummary_513537.pdf (561.76 KB),CE RW I||RWCIRCLE-BHAWANIPATNA||RW Division Khariar,2024_CERWI_106249_1,RWKHR-06/2024-25(ONLINE),SR to C type Qtr Building at Khariar (Muktapur Colony) in the district of Nuapada,AOC
,,,,,,,,,,,,,,,,.xls,Boq,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,2,2608881,ADITYA KUMAR DURIA,03-Nov-2024 12:06 PM,Rejected-Finance,rejected due to lottery,13-Dec-2024 03:31 PM,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,3,2622211,Gunabanta Behera,06-Nov-2024 09:21 AM,Rejected-Technical,Due to Non-Submission of Current Litigation (Schedule-E),19-Nov-2024 06:56 PM,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,4,2615013,HARA MEHER,04-Nov-2024 07:13 PM,Rejected-Finance,rejected due to lottery,13-Dec-2024 03:31 PM,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,5,2607026,HEMAKANTI BEHERA,07-Nov-2024 09:45 AM,Rejected-Finance,rejected due to lottery,13-Dec-2024 03:31 PM,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,6,2625385,MAA MANGALA TRADERS,06-Nov-2024 06:49 PM,Rejected-Finance,rejected due to lottery,13-Dec-2024 03:31 PM,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,7,2628087,MANOJ KUMAR BISHI,07-Nov-2024 01:58 PM,Rejected-Finance,rejected due to lottery,13-Dec-2024 03:31 PM,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,8,2620031,MUNIRAM BEHERA,05-Nov-2024 04:49 PM,Rejected-Finance,rejected due to lottery,13-Dec-2024 03:31 PM,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,9,2620091,NANAK CHAND AGRAWAL,05-Nov-2024 10:17 PM,Rejected-Finance,rejected due to lottery,13-Dec-2024 03:31 PM,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,10,2616071,NETRANANDA MEHER,04-Nov-2024 10:32 PM,Rejected-Finance,rejected due to lottery,13-Dec-2024 03:31 PM,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,11,2625849,PREMASHILA CHINAGUN,06-Nov-2024 09:59 PM,Rejected-Finance,rejected due to lottery,13-Dec-2024 03:31 PM,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,12,2626545,RAJIB KUMAR HOTA,06-Nov-2024 11:25 PM,Rejected-Finance,rejected due to lottery,13-Dec-2024 03:31 PM,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,13,2626203,RAMULAL AGRAWAL,06-Nov-2024 11:15 PM,Rejected-Finance,rejected due to lottery,13-Dec-2024 03:31 PM,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,14,2621496,RUCHITA PRADHAN,05-Nov-2024 10:27 PM,Accepted-AOC,accepted,13-Dec-2024 03:34 PM,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,15,2608001,SAHARUKH KHAN,05-Nov-2024 08:34 PM,Rejected-Finance,rejected due to lottery,13-Dec-2024 03:31 PM,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,16,2622996,SAROJ KANTA NAIK,07-Nov-2024 08:43 AM,Rejected-Finance,rejected due to lottery,13-Dec-2024 03:31 PM,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,17,2616905,SAROJ KUMAR PANDA,05-Nov-2024 07:01 PM,Rejected-Finance,rejected due to lottery,13-Dec-2024 03:31 PM,,,,,,,,,,,,,,,,,AOC
