Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Cover No,Cover,Document Type,Description,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,S.No,Bank Name,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Name,Address,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Stage,Contract Date :,Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Type :,Summary :,Updated By :.1,Updated On :,Document :,BOQ Comparative Chart :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.2,Updated on :.1,Document :.1,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage
CE RW I||RWCIRCLE-KEONJHAR||RWDIVISION-KEONJHAR,NCB 04 OF 2024-25,2024_CERWI_107100_5,Yes,National Competitive Bid,Percentage,Works,1.0,No,No,Online,No,No,No,1.0,Fee/PreQual/Technical/Finance,.xls,BOQ,18-Nov-2024 11:00 AM,28-Nov-2024 11:00 AM,18-Nov-2024 11:00 AM,27-Nov-2024 05:00 PM,18-Nov-2024 11:00 AM ,26-Nov-2024 05:00 PM ,18-Nov-2024 11:00 AM,27-Nov-2024 05:00 PM,"29,662",Yes,percentage,1.0%,Nil,Nil,1.0,ICICI BANK,"6,000",0.0,Nil,Nil,No,ADDITIONAL CHIEF ENGINEER,"AT-GAMBHARIA, PO-DD COLLEGE , NEAR DIARY FARM, KEONJHAR O/O THE SUPERINTENDING ENGINEER, R.W DIVISION-I,KEONJHJAR","Special Repair to PWD Road to Dimirimunda road such as Paver Block 0/00 to 0/454 0/759 to 0/849, 0/976 to 1/125 1/463 to 1/663 1/948 to 2/074 2/265 to 2/434 2/893 to 3/105 km for the year 2024-25","Special Repair to PWD Road to Dimirimunda road such as Paver Block 0/00 to 0/454 0/759 to 0/849, 0/976 to 1/125 1/463 to 1/663 1/948 to 2/074 2/265 to 2/434 2/893 to 3/105 km for the year 2024-25",Please refer Tender documents. ,NA ,"29,66,234",Civil Works - Roads,NA ,Tender,90.0,30.0,Keonjhar,758001.0,NA ,NA ,NA ,"R.W DIVISION-I,KEONJHAR",No ,No,AOC,31-Dec-2024,"INR 2,966,234",30.0,Binod Behari Das,31-Dec-2024 02:02 PM,AOC_Dimirimunda_1.pdf (465.00 KB),1.0,2669466.0,ASWINI KUMAR PATTNAIK,INR,"2,521,595",1,2663606,AKHOJI RAY,26-Nov-2024 12:40 PM,Rejected-AOC,Rejected,31-Dec-2024 02:02 PM,Finance,result,Binod Behari Das,12-Dec-2024 01:07 PM,finance_516447.pdf,BOQ Comparative Chart,Additional Chief Engineer,Internal,,Binod Behari Das,21-Dec-2024 01:29 PM,finsummary_516447.pdf (752.03 KB),CE RW I||RWCIRCLE-KEONJHAR||RWDIVISION-KEONJHAR,2024_CERWI_107100_5,NCB 04 OF 2024-25,"Special Repair to PWD Road to Dimirimunda road such as Paver Block 0/00 to 0/454 0/759 to 0/849, 0/976 to 1/125 1/463 to 1/663 1/948 to 2/074 2/265 to 2/434 2/893 to 3/105 km for the year 2024-25",Additional Chief Engineer,Internal,,Binod Behari Das,21-Dec-2024 01:22 PM,techsummary_516447.pdf (752.03 KB),AOC
,,,,,,,,,,,,,,,,.pdf,DTCN,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,2,2668527,ARUPA KUMAR PARIDA,27-Nov-2024 09:12 AM,Rejected-Technical,Rejected,21-Dec-2024 01:22 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,3,2669466,ASWINI KUMAR PATTNAIK,27-Nov-2024 03:00 PM,Accepted-AOC,Accepted,31-Dec-2024 02:02 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,4,2668181,BHIMASEN SETHI,27-Nov-2024 12:39 PM,Rejected-AOC,Rejected,31-Dec-2024 02:02 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,5,2666329,Bijay Kumar Sethi,26-Nov-2024 12:39 PM,Rejected-AOC,Rejected,31-Dec-2024 02:02 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,6,2669386,GAGAN BIHARI SAHOO,27-Nov-2024 02:34 PM,Rejected-AOC,Rejected,31-Dec-2024 02:02 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,7,2665112,GURUDEV NAIK,25-Nov-2024 07:15 PM,Rejected-AOC,Rejected,31-Dec-2024 02:02 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,8,2668133,ISWAR CHANDRA ROUTRAY,27-Nov-2024 12:32 PM,Rejected-AOC,Rejected,31-Dec-2024 02:02 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,9,2665242,MANJARIMANI SETHY,25-Nov-2024 07:59 PM,Rejected-AOC,Rejected,31-Dec-2024 02:02 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,10,2668104,PRASANTA KUMAR SAHU,27-Nov-2024 02:42 PM,Rejected-AOC,Rejected,31-Dec-2024 02:02 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,11,2669328,PRITIPRAVA GHADEI,27-Nov-2024 02:20 PM,Rejected-AOC,Rejected,31-Dec-2024 02:02 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,12,2668171,SAGARIKA DAS,27-Nov-2024 02:45 PM,Rejected-AOC,Rejected,31-Dec-2024 02:02 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,13,2668821,SASMITA DAS,27-Nov-2024 11:50 AM,Rejected-AOC,Rejected,31-Dec-2024 02:02 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,14,2669284,SATYAPRIYA BEHERA,27-Nov-2024 02:09 PM,Rejected-AOC,Rejected,31-Dec-2024 02:02 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,15,2668039,SUSANTA KUMAR NAYAK,27-Nov-2024 11:38 AM,Rejected-AOC,Rejected,31-Dec-2024 02:02 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
