Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Cover No,Cover,Document Type,Description,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,S.No,Corrigendum Title,Corrigendum Type,View,S.No.1,Bank Name,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Name,Address,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Stage,Contract Date :,Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Type :,Summary :,Updated By :.1,Updated On :,Document :,BOQ Comparative Chart :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.2,Updated on :.1,Document :.1,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage
"CE,Minor Irrigation,BBSR||SENMIC-SAMBALPUR||PADAMPUR",MIBLGR 02/2024-25,2024_CEMIB_105609_4,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"Tender paper cost, GSTIN, PAN, Contractor Registration Certificate, etc..",09-Oct-2024 11:00 AM,22-Oct-2024 11:00 AM,09-Oct-2024 11:00 AM,21-Oct-2024 05:00 PM,NA ,NA ,09-Oct-2024 11:00 AM,21-Oct-2024 05:00 PM,"6,644",Yes,percentage,1.0%,Nil,Nil,1.0,1ST Corrigendum,Other,,1.0,ICICI BANK,"4,000",0.0,Nil,Nil,No,Superintending Engineer,"O/o of the SE, MI Division, Balangir",Improvement to Mahalei I Check Dam over Mahalei Nalla near village Mahalei in Deogaon Block of Balangir Dist.,Improvement to Mahalei I Check Dam over Mahalei Nalla near village Mahalei in Deogaon Block of Balangir Dist.Mahalei in Deogaon Block of Balangir Dist.,Please refer DTCN ,NA ,"6,64,389",Civil Works - Others,NA ,Tender,90.0,60.0,Balangir,767001.0,NA ,NA ,NA ,"O/o of the SE, MI Division, Balangir",No ,No,AOC,23-Dec-2024,"INR 564,797.205",60.0,Sandip Mohanty,23-Dec-2024 05:19 PM,Mahalei-I.CD.pdf (365.00 KB),1.0,2579399.0,Pooja Jain,INR,"564,797.205",1,2585667,BHARAT CHANDRA PANIGRAHI,20-Oct-2024 05:47 PM,Rejected-Finance,Rejected,23-Dec-2024 05:13 PM,Finance,S.K MAHANTY,Sandip Mohanty,23-Dec-2024 04:48 PM,finance_509392.pdf,BOQ Comparative Chart,S.K Mahanty,Internal,,Sandip Mohanty,23-Dec-2024 05:13 PM,finsummary_509392.pdf (365.30 KB),"CE,Minor Irrigation,BBSR||SENMIC-SAMBALPUR||PADAMPUR",2024_CEMIB_105609_4,MIBLGR 02/2024-25,Improvement to Mahalei I Check Dam over Mahalei Nalla near village Mahalei in Deogaon Block of Balangir Dist.,S.K Mahanty,Internal,,Sandip Mohanty,23-Dec-2024 04:57 PM,techsummary_509392.pdf (365.30 KB),AOC
,,,,,,,,,,,,,,,,.pdf,Other document as per DTCN,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,2,2583524,BHOLANATH MEHER,19-Oct-2024 08:23 PM,Rejected-Finance,Rejected,23-Dec-2024 05:13 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,.xls,Bill of quantity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,3,2587377,CHANDRAKANTA MISHRA,21-Oct-2024 03:58 PM,Rejected-Finance,Rejected,23-Dec-2024 05:13 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,4,2584554,DEEPAK KUMAR MISHRA,19-Oct-2024 04:51 PM,Rejected-Finance,Rejected,23-Dec-2024 05:13 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,5,2582475,DHANANJAYA PADHAN,20-Oct-2024 11:36 AM,Rejected-Finance,Rejected,23-Dec-2024 05:13 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,6,2579085,GOBARDHAN PADHAN,16-Oct-2024 05:27 PM,Rejected-Finance,Rejected,23-Dec-2024 05:13 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,7,2579911,KRISHNA CHAANDRA SAHU,16-Oct-2024 06:32 PM,Rejected-Finance,Rejected,23-Dec-2024 05:13 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,8,2587118,LAKSHMIKANTA MEHER,21-Oct-2024 02:33 PM,Rejected-Finance,Rejected,23-Dec-2024 05:13 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,9,2584646,MANORAMA SATAPATHY,19-Oct-2024 06:41 PM,Rejected-Finance,Rejected,23-Dec-2024 05:13 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,10,2583671,MOHIT AGRAWAL,18-Oct-2024 05:30 PM,Rejected-Finance,Rejected,23-Dec-2024 05:13 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,11,2587460,MURARI LAL AGRAWAL,21-Oct-2024 04:09 PM,Rejected-Finance,Rejected,23-Dec-2024 05:13 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,12,2585190,MURARI LAL KEDIA,20-Oct-2024 11:20 AM,Rejected-Finance,Rejected,23-Dec-2024 05:13 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,13,2579399,Pooja Jain,16-Oct-2024 03:36 PM,Accepted-AOC,ACCEPTED,23-Dec-2024 05:19 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,14,2578364,PRADIP KUMAR SAHU,16-Oct-2024 04:07 PM,Rejected-Finance,Rejected,23-Dec-2024 05:13 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,15,2587180,PRAFULLA DASH,21-Oct-2024 02:32 PM,Rejected-Finance,Rejected,23-Dec-2024 05:13 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,16,2585302,PRANGYA PRIYAMBIKA THAKUR,20-Oct-2024 12:17 PM,Rejected-Finance,Rejected,23-Dec-2024 05:13 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,17,2581543,PRITHVIRAJ NANDA,17-Oct-2024 01:21 PM,Rejected-Finance,Rejected,23-Dec-2024 05:13 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,18,2585589,SAGARIKA RATH,20-Oct-2024 03:59 PM,Rejected-Finance,Rejected,23-Dec-2024 05:13 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,19,2587312,SAMBHU PRASAD JAISWAL,21-Oct-2024 03:24 PM,Rejected-Finance,Rejected,23-Dec-2024 05:13 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,20,2583789,SHAIKH ABDUL JAHIR,19-Oct-2024 07:54 AM,Rejected-Finance,Rejected,23-Dec-2024 05:13 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,21,2584751,SHASHI BHUSAN PRAHARAJ,20-Oct-2024 11:08 AM,Rejected-Finance,Rejected,23-Dec-2024 05:13 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,22,2586519,SHIBA PRASAD BEHERA,21-Oct-2024 12:53 PM,Rejected-Finance,Rejected,23-Dec-2024 05:13 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,23,2579000,SROTASWINI BEHERA,21-Oct-2024 12:15 PM,Rejected-Finance,Rejected,23-Dec-2024 05:13 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,24,2585654,SUKHBIR SINGH BEDI,20-Oct-2024 04:46 PM,Rejected-Finance,Rejected,23-Dec-2024 05:13 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,25,2583742,SUSHANTA KUMAR LENKA,19-Oct-2024 02:31 PM,Rejected-Finance,Rejected,23-Dec-2024 05:13 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
