Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Cover No,Cover,Document Type,Description,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,S.No,Corrigendum Title,Corrigendum Type,View,S.No.1,Bank Name,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Name,Address,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Stage,Contract Date :,Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,AOC Description :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Type :,Summary :,Updated By :.1,Updated On :,Document :,BOQ Comparative Chart :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.2,Updated on :.1,Document :.1,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage
"CE,Minor Irrigation,BBSR||SE,KBK Minor Irr.CircleII,Jeypore||EE M.I. Division Rayagada",01/MID RGD/2024-25,2024_CEMIB_105066_24,Yes,National Competitive Bid,Percentage,Works,1.0,No,No,Online,No,No,No,1.0,Fee/PreQual/Technical/Finance,.pdf,DTCN,23-Sep-2024 10:00 AM,04-Oct-2024 11:00 AM,23-Sep-2024 10:00 AM,03-Oct-2024 05:30 PM,23-Sep-2024 10:00 AM ,03-Oct-2024 05:30 PM ,23-Sep-2024 10:00 AM,03-Oct-2024 05:30 PM,"6,800",Yes,fixed,,Nil,Nil,1.0,Partial Modification in Time of Completion,Other,,1.0,ICICI BANK,"4,000",0.0,Nil,Nil,No,"S.E, M.I Division, Rayagada","O/o S.E, M.I Division, Rayagada",Improvement to Akhusingi Check Dam (RG090016) in Padmapur Block of Rayagada District under improvement to Check Dam 2024-25,Improvement to Akhusingi Check Dam (RG090016) in Padmapur Block of Rayagada District under improvement to Check Dam 2024-25.,Please refer Tender documents. ,NA ,"6,71,351",Civil Works - Others,NA ,Tender,90.0,60.0,Padmapur,765025.0,NA ,NA ,NA ,"O/o S.E, M.I Division, Rayagada",No ,No,AOC,19-Nov-2024,"INR 570,715.77",60.0,Dusi Sudhakar Kumar,12-Dec-2024 07:16 PM,25_akhusing.PDF (144.00 KB),Successful bidder in the Transparent Lottery. Deposited APSD and Balance ISD Amounts,1.0,2561207.0,JAGADISH PANDA,INR,"570,715.77",1,2560578,Abani Ranjan Panigrahi,26-Sep-2024 05:10 PM,Rejected-AOC,Unsuccessful bidder in the Transparent Lottery,12-Dec-2024 07:16 PM,Finance,"The Tender has been opened for the tender ID 2024_CEMIB_105066_24. 17 No. of bidders found for the work. After verification of all Bids, qualified bidder moved to further tender process.",Dusi Sudhakar Kumar,04-Oct-2024 05:22 PM,finance_507338.pdf,BOQ Comparative Chart,Superintending Engineer,Internal,"Superintending Engineer, Assistant Executive Engineer (Estimator), Divisional Accounts Officer and Assistant Engineer (Estimator)",Dusi Sudhakar Kumar,24-Oct-2024 04:53 PM,finsummary_507338.pdf (302.62 KB),"CE,Minor Irrigation,BBSR||SE,KBK Minor Irr.CircleII,Jeypore||EE M.I. Division Rayagada",2024_CEMIB_105066_24,01/MID RGD/2024-25,Improvement to Akhusingi Check Dam (RG090016) in Padmapur Block of Rayagada District under improvement to Check Dam 2024-25,Superintending Engineer,Internal,"Superintending Engineer, Assistant Executive Engineer (Estimator), Divisional Accounts Officer and Assistant Engineer (Estimator)",Dusi Sudhakar Kumar,24-Oct-2024 03:57 PM,techsummary_507338.pdf (302.62 KB),AOC
,,,,,,,,,,,,,,,,.pdf,NIT,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,2,2566373,ALLAPA BISWESWARA RAO,03-Oct-2024 08:57 AM,Rejected-AOC,Unsuccessful bidder in the Transparent Lottery,12-Dec-2024 07:16 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,.pdf,RC PAN GSTIN Affidavit regarding Authenticity No Relation and litigation debarring certificate etc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,3,2565388,Balaram Panigrahi,02-Oct-2024 05:48 PM,Rejected-AOC,Unsuccessful bidder in the Transparent Lottery,12-Dec-2024 07:16 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,.xls,BOQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,4,2566758,Bighnaraj Barik,03-Oct-2024 11:58 AM,Rejected-AOC,Unsuccessful bidder in the Transparent Lottery,12-Dec-2024 07:16 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,5,2562048,BIJAYA JAGERANGA,29-Sep-2024 08:37 PM,Rejected-AOC,Unsuccessful bidder in the Transparent Lottery,12-Dec-2024 07:16 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,6,2565848,DIPAK KUMAR SETHY,02-Oct-2024 03:05 PM,Rejected-AOC,Unsuccessful bidder in the Transparent Lottery,12-Dec-2024 07:16 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,7,2560431,Goura Chandra Panigrahi,26-Sep-2024 01:13 PM,Rejected-AOC,Unsuccessful bidder in the Transparent Lottery,12-Dec-2024 07:16 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,8,2565189,GOURISANKAR MISHRA,01-Oct-2024 09:27 PM,Rejected-AOC,Unsuccessful bidder in the Transparent Lottery,12-Dec-2024 07:16 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,9,2561207,JAGADISH PANDA,27-Sep-2024 04:45 PM,Accepted-AOC,Successful bidder in the Transparent Lottery. Deposited APSD and Balance ISD Amounts,12-Dec-2024 07:16 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,10,2564710,PARAMESWARI MOHAPATRO,01-Oct-2024 03:33 PM,Rejected-AOC,Unsuccessful bidder in the Transparent Lottery,12-Dec-2024 07:16 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
