Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Cover No,Cover,Document Type,Description,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,S.No,Corrigendum Title,Corrigendum Type,View,S.No.1,Bank Name,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Name,Address,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Stage,Contract Date :,Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Type :,Summary :,Updated By :.1,Updated On :,Document :,BOQ Comparative Chart :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.2,Updated on :.1,Document :.1,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage
"CE,Minor Irrigation,BBSR||Baripada Minor Irrigation Circle Baripada||MI Division Mayurbhanj",SE 01/MIDJSP/2024-25,2024_CEMIB_104232_15,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"RC, GST,PAN, Affidavit,No relation, no litigationcertificate etc. as per DTCN",13-Aug-2024 10:30 AM,28-Aug-2024 11:00 AM,13-Aug-2024 10:30 AM,27-Aug-2024 05:00 PM,13-Aug-2024 10:30 AM ,27-Aug-2024 05:00 PM ,13-Aug-2024 10:30 AM,27-Aug-2024 05:00 PM,"37,600",Yes,fixed,,Nil,Nil,1.0,1st corrigendun to etcn 01/MIDJSP/2024-25,Fee,,1.0,ICICI BANK,"6,000",0.0,Nil,Nil,No,"SE MI DIVISION, JASHIPUR",O/o The SE M.I.Division Jashipur,Improvement to Nuagaon MIP in Tiring block of Mayurbhanj District under Improvement to Tank and MIPs Scheme 2024-25.,Improvement to Nuagaon MIP in Tiring block of Mayurbhanj District under Improvement to Tank and MIPs Scheme 2024-25.,C and B Class ,NA ,"37,50,469",Civil Works - Canal,NA ,Tender,90.0,180.0,Tiring,757053.0,NA ,NA ,NA ,O/o The SE M.I.Division Jashipur,No ,No,AOC,30-Oct-2024,"INR 3,750,468.79",180.0,MANAS RANJAN DASH,06-Dec-2024 01:35 PM,NuagaonTank.pdf (109.00 KB),1.0,2535374.0,NIMAI TUDU,INR,"3,188,273.52",1,2535368,AGASTYAPRATAP MAHAKUD,26-Aug-2024 10:52 PM,Rejected-Finance,Unsucessful through lottery,30-Oct-2024 05:24 PM,Finance,All sixteen bidders are valid and accepted.,MANAS RANJAN DASH,04-Oct-2024 05:16 PM,,BOQ Comparative Chart,Er. Manas Ranjan Dash,Internal,,MANAS RANJAN DASH,30-Oct-2024 05:24 PM,finsummary_504800.pdf (131.36 KB),"CE,Minor Irrigation,BBSR||Baripada Minor Irrigation Circle Baripada||MI Division Mayurbhanj",2024_CEMIB_104232_15,SE 01/MIDJSP/2024-25,Improvement to Nuagaon MIP in Tiring block of Mayurbhanj District under Improvement to Tank and MIPs Scheme 2024-25.,Er. Manas Ranjan Dash,Internal,,MANAS RANJAN DASH,05-Oct-2024 10:27 AM,techsummary_504800.pdf (131.36 KB),AOC
,,,,,,,,,,,,,,,,.xls,BOQ,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,2,2535931,AJAY KUMAR SAHU,27-Aug-2024 02:31 PM,Rejected-Finance,Unsucessful through lottery,30-Oct-2024 05:24 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,3,2536151,ANANTA SURYA NARAYAN PRADHAN,27-Aug-2024 04:57 PM,Rejected-Finance,Unsucessful through lottery,30-Oct-2024 05:24 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,4,2535123,CHANDRA SHEKHAR MOHAKUD,26-Aug-2024 04:08 PM,Rejected-Finance,Unsucessful through lottery,30-Oct-2024 05:24 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,5,2533977,DAMAN MAJHI,23-Aug-2024 12:15 PM,Rejected-Finance,Unsucessful through lottery,30-Oct-2024 05:24 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,6,2534743,KAPILENDRA SI,25-Aug-2024 09:05 PM,Rejected-Finance,Unsucessful through lottery,30-Oct-2024 05:24 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,7,2535902,MANASI MANDAL,27-Aug-2024 02:20 PM,Rejected-Finance,Unsucessful through lottery,30-Oct-2024 05:24 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,8,2535374,NIMAI TUDU,26-Aug-2024 11:13 PM,Accepted-AOC,lottery winner,06-Dec-2024 01:35 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,9,2535895,Prabhat Ranjan Pattnaik,27-Aug-2024 04:20 PM,Rejected-Finance,Unsucessful through lottery,30-Oct-2024 05:24 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,10,2535207,RAHUL KUMAR YADAV,26-Aug-2024 05:52 PM,Rejected-Finance,Unsucessful through lottery,30-Oct-2024 05:24 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
