Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Cover No,Cover,Document Type,Description,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,S.No,Corrigendum Title,Corrigendum Type,View,S.No.1,Bank Name,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Name,Address,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Stage,Contract Date :,Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,AOC Description :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Type :,Summary :,Updated By :.1,Updated On :,Document :,BOQ Comparative Chart :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.2,Updated on :.1,Document :.1,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage
"CE,Minor Irrigation,BBSR||SEKBKMIC-BHAWANIPATNA||KALAHANDI",SE MID BPT- 6/2024-25,2024_CEMIB_106962_1,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"License, GSTIN, PAN, Affidavit, EMDs, Paper cost, no relation certificate etc as per DTCN",16-Nov-2024 11:00 AM,05-Dec-2024 11:00 AM,16-Nov-2024 11:00 AM,03-Dec-2024 05:00 PM,16-Nov-2024 11:00 AM ,30-Nov-2024 05:00 PM ,16-Nov-2024 11:00 AM,03-Dec-2024 05:00 PM,"12,600",Yes,fixed,,Nil,Nil,1.0,Due Date Extended for tenders closing on 30-11-2024.,Admin Corrigendum Date Extend,,1.0,ICICI BANK,"6,000",0.0,Nil,Nil,No,"SE, M.I. Division, Kalahandi, Bhawanipatna","O/o the SE, M.I. Division, Kalahandi, Bhawanipatna",sl- 1 Improvement to Distribution system of Mahijore MIP (D/W) in Bhawanipatna Block of Kalahandi district under critical grant for the year 2024-25,Improvement to Distribution system of Mahijore MIP (D/W) in Bhawanipatna Block of Kalahandi district under critical grant for the year 2024-25,Please refer Tender documents. ,NA ,"12,58,551",Civil Works - Others,Improvement work ,Tender,90.0,90.0,Bhawanipatna,766001.0,NA ,NA ,NA ,"O/o the SE, M.I. Division, Kalahandi, Bhawanipatna",No ,No,AOC,02-Jan-2025,"INR 1,069,894.16",90.0,JAGANNATH MALLIK,20-Jan-2025 05:40 PM,1Mahijore1New.pdf (298.00 KB),Sudhansu Sekhar Behera is the lottery winner,1.0,2675847.0,SUDHANSU SEKHAR BEHERA,INR,"1,069,894.16",1,2672861,AKASH AGRAWAL,29-Nov-2024 06:13 PM,Rejected-Finance,Rejected by lottery,02-Jan-2025 12:41 PM,Finance,all bidder downloaded,JAGANNATH MALLIK,02-Jan-2025 12:23 PM,finance_516050.pdf,BOQ Comparative Chart,Er Jatannath Mallik,Internal,"Lal Krishna Bastia, DAO, Priyanka Choudhury, AEE Estr, Dhaneswar Munda, AE Estr are the committee members,",JAGANNATH MALLIK,02-Jan-2025 12:41 PM,finsummary_516050.pdf (323.50 KB),"CE,Minor Irrigation,BBSR||SEKBKMIC-BHAWANIPATNA||KALAHANDI",2024_CEMIB_106962_1,SE MID BPT- 6/2024-25,sl- 1 Improvement to Distribution system of Mahijore MIP (D/W) in Bhawanipatna Block of Kalahandi district under critical grant for the year 2024-25,Er Jatannath Mallik,Internal,"Lal Krishna Bastia, DAO, Priyanka Choudhury, AEE Estr, Dhaneswar Munda, AE Estr are the committee members,",JAGANNATH MALLIK,02-Jan-2025 12:30 PM,techsummary_516050.pdf (476.54 KB),AOC
,,,,,,,,,,,,,,,,.xls,Bill of Quantity,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,2,2673386,ALAKA PATRA,02-Dec-2024 04:55 PM,Rejected-Finance,Rejected by lottery,02-Jan-2025 12:41 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,3,2665160,ARIJIT NAYAK,03-Dec-2024 02:03 PM,Rejected-Finance,Rejected by lottery,02-Jan-2025 12:41 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,4,2670829,BENUDHAR NAIK,28-Nov-2024 02:07 PM,Rejected-Finance,Rejected by lottery,02-Jan-2025 12:41 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,5,2669274,BIKASH AGRAWAL,29-Nov-2024 01:21 PM,Rejected-Finance,Rejected by lottery,02-Jan-2025 12:41 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,6,2659123,DILLIP KUMAR PANDA,23-Nov-2024 09:24 AM,Rejected-Finance,Rejected by lottery,02-Jan-2025 12:41 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,7,2663522,GOPAL CHANDRA MUND,27-Nov-2024 01:18 PM,Rejected-Finance,Rejected by lottery,02-Jan-2025 12:41 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,8,2677067,HARI SHANKAR PATNAIK,03-Dec-2024 07:02 AM,Rejected-Finance,Rejected by lottery,02-Jan-2025 12:41 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,9,2672197,Kunjabana Sahu,28-Nov-2024 07:28 PM,Rejected-Finance,Rejected by lottery,02-Jan-2025 12:41 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,10,2676610,MITALI MAHAKHUD,02-Dec-2024 10:46 PM,Rejected-Finance,Rejected by lottery,02-Jan-2025 12:41 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
