Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Cover No,Cover,Document Type,Description,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,S.No,Corrigendum Title,Corrigendum Type,View,S.No.1,Bank Name,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Name,Address,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Stage,Contract Date :,Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Type :,Summary :,Updated By :.1,Updated On :,Document :,BOQ Comparative Chart :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.2,Updated on :.1,Document :.1,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage
CE RW I||RWCIRCLE-SUNABEDA||RWDIVISION-SUNABEDA,SERWSBD-ONLINE-02/2024-25,2024_CERWI_105833_22,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"Bid cost, EMD, Registration certificate, GST, PAN, Non relation certificate, others as per DTCN",22-Oct-2024 11:00 AM,18-Nov-2024 11:00 AM,22-Oct-2024 11:00 AM,16-Nov-2024 05:00 PM,NA ,NA ,22-Oct-2024 11:00 AM,16-Nov-2024 05:00 PM,"20,000",Yes,fixed,,Nil,Nil,1.0,Change of date,Date,,1.0,ICICI BANK,"6,000",0.0,Nil,Nil,No,Superintending Engineer,"Superintending Engineer RW Division, Sunabeda",S/R to Tunpar - Bisrabandha road for the year 2024-25,Road,Please refer Tender documents. ,NA ,"19,92,000",Civil Works - Roads,NA ,Tender,90.0,60.0,Sunabeda,763001.0,NA ,NA ,NA ,"RW Division, Sunabeda",No ,No,AOC,29-Jan-2025,"INR 1,693,009",60.0,Avijit Barik,30-Jan-2025 04:56 PM,Wobisraba.pdf (922.00 KB),1.0,2610753.0,HADU TURUK (S.C),INR,"1,693,009",1,2625406,BABULA DASH,06-Nov-2024 06:16 PM,Rejected-AOC,Not Qualified,30-Jan-2025 04:57 PM,Finance,Bid opening,Avijit Barik,29-Jan-2025 12:53 PM,finance_510664.pdf,BOQ Comparative Chart,Superintending Engineer,Internal,,Avijit Barik,29-Jan-2025 01:04 PM,finsummary_510664.pdf (60.22 KB),CE RW I||RWCIRCLE-SUNABEDA||RWDIVISION-SUNABEDA,2024_CERWI_105833_22,SERWSBD-ONLINE-02/2024-25,S/R to Tunpar - Bisrabandha road for the year 2024-25,Superintending Engineer,Internal,,Avijit Barik,29-Jan-2025 12:57 PM,techsummary_510664.pdf (60.22 KB),AOC
,,,,,,,,,,,,,,,,.xls,BOQ,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,2,2597119,Balabhadra Khillo,28-Oct-2024 11:09 PM,Rejected-AOC,Not Qualified,30-Jan-2025 04:57 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,3,2615408,Balaram Subuddhi,05-Nov-2024 12:23 AM,Rejected-AOC,Not Qualified,30-Jan-2025 04:57 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,4,2634905,BHAGABAN JANI,09-Nov-2024 11:03 PM,Rejected-AOC,Not Qualified,30-Jan-2025 04:57 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,5,2623738,Dhiren Kumar Nayak,07-Nov-2024 01:16 PM,Rejected-AOC,Not Qualified,30-Jan-2025 04:57 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,6,2649030,DILIP KUMAR NAYAK,16-Nov-2024 03:48 PM,Rejected-AOC,Not Qualified,30-Jan-2025 04:57 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,7,2622131,Gajendra Kumar Dami,14-Nov-2024 11:50 AM,Rejected-AOC,Not Qualified,30-Jan-2025 04:57 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,8,2618834,GOURA CHANDRA BISOI,11-Nov-2024 04:57 PM,Rejected-AOC,Not Qualified,30-Jan-2025 04:57 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,9,2610753,HADU TURUK (S.C),03-Nov-2024 08:03 PM,Accepted-AOC,Qualified,30-Jan-2025 04:57 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,10,2633644,HIRANYA SAHU,09-Nov-2024 12:33 PM,Rejected-AOC,Not Qualified,30-Jan-2025 04:57 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,11,2647328,JANAKI KANTA BISOI,15-Nov-2024 04:26 PM,Rejected-AOC,Not Qualified,30-Jan-2025 04:57 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,12,2628653,KAINA GARDA,07-Nov-2024 03:28 PM,Rejected-AOC,Not Qualified,30-Jan-2025 04:57 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,13,2616959,LIPUN PRADHAN,05-Nov-2024 12:23 PM,Rejected-AOC,Not Qualified,30-Jan-2025 04:57 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,14,2598555,MANOJ KUMAR HALWA,29-Oct-2024 02:22 PM,Rejected-AOC,Not Qualified,30-Jan-2025 04:57 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,15,2642839,MINAKSHI TRIPATHY,14-Nov-2024 05:27 PM,Rejected-AOC,Not Qualified,30-Jan-2025 04:57 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,16,2635857,M/S BANABASI ROUT,14-Nov-2024 11:58 AM,Rejected-AOC,Not Qualified,30-Jan-2025 04:57 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,17,2622874,NAKUL BISOI,06-Nov-2024 11:44 AM,Rejected-AOC,Not Qualified,30-Jan-2025 04:57 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,18,2641509,NARAYAN BHUYAN,12-Nov-2024 12:54 PM,Rejected-AOC,Not Qualified,30-Jan-2025 04:57 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,19,2618157,NARI HUIKA,05-Nov-2024 12:15 PM,Rejected-AOC,Not Qualified,30-Jan-2025 04:57 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,20,2614666,PADMA CHARAN BISOI,04-Nov-2024 04:24 PM,Rejected-AOC,Not Qualified,30-Jan-2025 04:57 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,21,2621802,PINTU BISOI,06-Nov-2024 12:24 AM,Rejected-AOC,Not Qualified,30-Jan-2025 04:57 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
