Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Cover No,Cover,Document Type,Description,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,S.No,Bank Name,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Name,Address,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Stage,Contract Date :,Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,AOC Description :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Type :,Summary :,Updated By :.1,Updated On :,Document :,BOQ Comparative Chart :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.2,Updated on :.1,Document :.1,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage
"CE,Minor Irrigation,BBSR||SEKBKMIC-BHAWANIPATNA||KALAHANDI",SE MID BPT- 4/2024-25,2024_CEMIB_106091_6,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"License, GSTIN, PAN, Affidavit, EMDs, Paper cost, no relation certificate etc as per DTCN",29-Oct-2024 11:00 AM,13-Nov-2024 11:00 AM,29-Oct-2024 11:00 AM,12-Nov-2024 05:00 PM,29-Oct-2024 11:00 AM ,11-Nov-2024 05:00 PM ,29-Oct-2024 11:00 AM,12-Nov-2024 05:00 PM,"16,700",Yes,fixed,,Nil,Nil,1.0,ICICI BANK,"6,000",0.0,Nil,Nil,No,"SE, M.I. Division, Kalahandi, Bhawanipatna","O/o the SE, M.I. Division, Kalahandi, Bhawanipatna",sl- 6Improvement to Distribution System of Karkata MIP in Lanjigarh block of Kalahandi District under ERM scheme 2024-25.,Improvement to Distribution System of Karkata MIP in Lanjigarh block of Kalahandi District under ERM scheme 2024-25.,Please refer Tender documents. ,NA ,"16,62,436",Civil Works - Others,Improvement work ,Tender,90.0,180.0,Lanjigarh,766027.0,NA ,NA ,NA ,"O/o the SE, M.I. Division, Kalahandi, Bhawanipatna",No ,No,AOC,16-Dec-2024,"INR 1,413,236.529",180.0,JAGANNATH MALLIK,14-Jan-2025 01:40 PM,6KarkataMIP.pdf (318.00 KB),Akash Agrawal is the lottery winner,1.0,2631613.0,AKASH AGRAWAL,INR,"1,413,236.529",1,2630920,ADITYA KUMAR PANDA,09-Nov-2024 07:36 AM,Rejected-Finance,Rejected by Lottery,16-Dec-2024 06:56 PM,Finance,all bidders are downloaded,JAGANNATH MALLIK,16-Dec-2024 06:08 PM,finance_512518.pdf,BOQ Comparative Chart,Er Jatannath Mallik,Internal,"Lal Krishna Bastia, DAO, Priyanka Choudhury, AEE Estr, Dhaneswar Munda, AE Estr are the committee members",JAGANNATH MALLIK,16-Dec-2024 06:56 PM,finsummary_512518.pdf (517.09 KB),"CE,Minor Irrigation,BBSR||SEKBKMIC-BHAWANIPATNA||KALAHANDI",2024_CEMIB_106091_6,SE MID BPT- 4/2024-25,sl- 6Improvement to Distribution System of Karkata MIP in Lanjigarh block of Kalahandi District under ERM scheme 2024-25.,Er Jatannath Mallik,Internal,"Lal Krishna Bastia, DAO, Priyanka Choudhury, AEE Estr, Dhaneswar Munda, AE Estr are the committee members",JAGANNATH MALLIK,16-Dec-2024 06:48 PM,techsummary_512518.pdf (436.23 KB),AOC
,,,,,,,,,,,,,,,,.xls,Bill of Quantity,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,2,2631613,AKASH AGRAWAL,09-Nov-2024 08:24 AM,Accepted-AOC,AOC issued to Akash Agrawal,14-Jan-2025 01:41 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,3,2625678,ALAKA PATRA,10-Nov-2024 05:25 PM,Rejected-Finance,Rejected by Lottery,16-Dec-2024 06:56 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,4,2640258,AMIT RANJAN PATRA,12-Nov-2024 06:44 AM,Rejected-Finance,Rejected by Lottery,16-Dec-2024 06:56 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,5,2640916,Manas Ranjan Pradhan,12-Nov-2024 09:46 AM,Rejected-Finance,Rejected by Lottery,16-Dec-2024 06:56 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,6,2614885,NIHAR RANJAN MANGARAJ,08-Nov-2024 10:20 PM,Rejected-Finance,Rejected by Lottery,16-Dec-2024 06:56 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,7,2616487,PARESWAR PRADHANI,04-Nov-2024 10:38 PM,Rejected-Finance,Rejected by Lottery,16-Dec-2024 06:56 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,8,2640526,SABITA SAHU,11-Nov-2024 10:12 PM,Rejected-Finance,Rejected by Lottery,16-Dec-2024 06:56 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,9,2640188,SHASHI BHUSAN PRAHARAJ,12-Nov-2024 08:18 AM,Rejected-Finance,Rejected by Lottery,16-Dec-2024 06:56 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,10,2635498,SHIBARAM MAJHI,10-Nov-2024 04:43 PM,Rejected-Finance,Rejected by Lottery,16-Dec-2024 06:56 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
