Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Cover No,Cover,Document Type,Description,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,S.No,Corrigendum Title,Corrigendum Type,View,S.No.1,Bank Name,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Name,Address,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Stage,Contract Date :,Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Type :,Summary :,Updated By :.1,Updated On :,Document :,BOQ Comparative Chart :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.2,Updated on :.1,Document :.1,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage
"CE,Minor Irrigation,BBSR||SENMIC-SAMBALPUR||PADAMPUR",MIBLGR 02/2024-25,2024_CEMIB_105609_8,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"Tender paper cost, GSTIN, PAN, Contractor Registration Certificate, etc..",09-Oct-2024 11:00 AM,22-Oct-2024 11:00 AM,09-Oct-2024 11:00 AM,21-Oct-2024 05:00 PM,NA ,NA ,09-Oct-2024 11:00 AM,21-Oct-2024 05:00 PM,"6,143",Yes,percentage,1.0%,Nil,Nil,1.0,1ST Corrigendum,Other,,1.0,ICICI BANK,"4,000",0.0,Nil,Nil,No,Superintending Engineer,"O/o of the SE, MI Division, Balangir",Improvement to Kendumundi Check Dam in Titilagarh Block of Balangir Dist. under the Scheme Improvement to check Dam 2024-25,Improvement to Kendumundi Check Dam in Titilagarh Block of Balangir Dist. under the Scheme Improvement to check Dam 2024-25,Please refer DTCN ,NA ,"6,14,303",Civil Works - Others,NA ,Tender,90.0,60.0,Balangir,767001.0,NA ,NA ,NA ,"O/o of the SE, MI Division, Balangir",No ,No,AOC,16-Jan-2025,"INR 616,218.601",60.0,Sandip Mohanty,16-Jan-2025 03:46 PM,Kendumundi.CD.pdf (580.00 KB),1.0,2583785.0,ASHOK MEHER,INR,"522,219.154",1,2583785,ASHOK MEHER,18-Oct-2024 07:11 PM,Accepted-AOC,Accepted,16-Jan-2025 03:46 PM,Finance,SK Mahanty,MANABHANJAN SATPATHY,08-Jan-2025 10:32 AM,finance_509414.pdf,BOQ Comparative Chart,SK Mahanty,Internal,,Sandip Mohanty,16-Jan-2025 01:17 PM,finsummary_509414.pdf (579.90 KB),"CE,Minor Irrigation,BBSR||SENMIC-SAMBALPUR||PADAMPUR",2024_CEMIB_105609_8,MIBLGR 02/2024-25,Improvement to Kendumundi Check Dam in Titilagarh Block of Balangir Dist. under the Scheme Improvement to check Dam 2024-25,SK Mahanty,Internal,,Sandip Mohanty,16-Jan-2025 12:52 PM,techsummary_509414.pdf (579.90 KB),AOC
,,,,,,,,,,,,,,,,.pdf,Other document as per DTCN,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,2,2585912,BINOD TANDI,20-Oct-2024 08:57 PM,Rejected-Finance,Rejected,16-Jan-2025 01:17 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,.xls,Bill of quantity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,3,2583882,DUSILA SAHU,18-Oct-2024 10:07 PM,Rejected-Finance,Rejected,16-Jan-2025 01:17 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,4,2585934,GOURAB KUMAR BANSAL,20-Oct-2024 07:49 PM,Rejected-Finance,Rejected,16-Jan-2025 01:17 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,5,2584426,HEMAKANTI BEHERA,19-Oct-2024 06:02 PM,Rejected-Finance,Rejected,16-Jan-2025 01:17 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,6,2586051,manorama sahu,20-Oct-2024 09:06 PM,Rejected-Finance,Rejected,16-Jan-2025 01:17 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,7,2583684,MOHIT AGRAWAL,19-Oct-2024 01:26 PM,Rejected-Finance,Rejected,16-Jan-2025 01:17 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,8,2587331,MURARI LAL AGRAWAL,21-Oct-2024 03:34 PM,Rejected-Finance,Rejected,16-Jan-2025 01:17 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,9,2584895,PARAME ADJUAD,20-Oct-2024 01:39 PM,Rejected-Finance,Rejected,16-Jan-2025 01:17 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,10,2587497,PURUSHOTTAM BAG,21-Oct-2024 04:22 PM,Rejected-Finance,Rejected,16-Jan-2025 01:17 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
