Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Cover No,Cover,Document Type,Description,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,S.No,Bank Name,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Name,Address,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Stage,Contract Date :,Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,AOC Description :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Type :,Summary :,Updated By :.1,Updated On :,Document :,BOQ Comparative Chart :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.2,Updated on :.1,Document :.1,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage
"CE,Minor Irrigation,BBSR||SEKBKMIC-BHAWANIPATNA||KALAHANDI",SE MID BPT- 4/2024-25,2024_CEMIB_106091_7,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"License, GSTIN, PAN, Affidavit, EMDs, Paper cost, no relation certificate etc as per DTCN",29-Oct-2024 11:00 AM,13-Nov-2024 11:00 AM,29-Oct-2024 11:00 AM,12-Nov-2024 05:00 PM,29-Oct-2024 11:00 AM ,11-Nov-2024 05:00 PM ,29-Oct-2024 11:00 AM,12-Nov-2024 05:00 PM,"12,500",Yes,fixed,,Nil,Nil,1.0,ICICI BANK,"6,000",0.0,Nil,Nil,No,"SE, M.I. Division, Kalahandi, Bhawanipatna","O/o the SE, M.I. Division, Kalahandi, Bhawanipatna",sl- 7 Improvement to Distribution System of Kaliganga MIP in M.Rampur block of Kalahandi District under ERM scheme 2024-25,Improvement to Distribution System of Kaliganga MIP in M.Rampur block of Kalahandi District under ERM scheme 2024-25,Please refer Tender documents. ,NA ,"12,46,471",Civil Works - Others,Improvement work ,Tender,90.0,180.0,M.Rampur,766102.0,NA ,NA ,NA ,"O/o the SE, M.I. Division, Kalahandi, Bhawanipatna",No ,No,AOC,17-Dec-2024,"INR 1,059,625.028",180.0,JAGANNATH MALLIK,14-Jan-2025 01:44 PM,7Kaliganga.pdf (295.00 KB),Raj Kishor Bhoi is the lottery winner,1.0,2627814.0,RAJ KISHOR BHOI,INR,"1,059,625.028",1,2630924,ADITYA KUMAR PANDA,09-Nov-2024 07:38 AM,Rejected-Finance,Rejected by Lottery,17-Dec-2024 05:22 PM,Finance,all bidders are downloaded,JAGANNATH MALLIK,16-Dec-2024 07:05 PM,finance_512848.pdf,BOQ Comparative Chart,Er Jatannath Mallik,Internal,"Lal Krishna Bastia, DAO, Priyanka Choudhury, AEE Estr, Dhaneswar Munda, AE Estr are the committee members",JAGANNATH MALLIK,17-Dec-2024 05:22 PM,finsummary_512848.pdf (517.09 KB),"CE,Minor Irrigation,BBSR||SEKBKMIC-BHAWANIPATNA||KALAHANDI",2024_CEMIB_106091_7,SE MID BPT- 4/2024-25,sl- 7 Improvement to Distribution System of Kaliganga MIP in M.Rampur block of Kalahandi District under ERM scheme 2024-25,Er Jatannath Mallik,Internal,"Lal Krishna Bastia, DAO, Priyanka Choudhury, AEE Estr, Dhaneswar Munda, AE Estr are the committee members",JAGANNATH MALLIK,17-Dec-2024 05:16 PM,techsummary_512848.pdf (441.41 KB),AOC
,,,,,,,,,,,,,,,,.xls,Bill of Quantity,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,2,2631616,AKASH AGRAWAL,09-Nov-2024 08:28 AM,Rejected-Finance,Rejected by Lottery,17-Dec-2024 05:22 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,3,2638193,BIRANCHI RANA,12-Nov-2024 12:50 PM,Rejected-Finance,Rejected by Lottery,17-Dec-2024 05:22 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,4,2636736,MEENA DEVI,12-Nov-2024 02:34 PM,Rejected-Finance,Rejected by Lottery,17-Dec-2024 05:22 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,5,2638157,MITALI MAHAKHUD,12-Nov-2024 03:16 PM,Rejected-Finance,Rejected by Lottery,17-Dec-2024 05:22 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,6,2627814,RAJ KISHOR BHOI,07-Nov-2024 03:44 PM,Accepted-AOC,AOC issued to Raj Kishor Bhoi,14-Jan-2025 01:44 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,7,2640523,SABITA SAHU,11-Nov-2024 10:10 PM,Rejected-Finance,Rejected by Lottery,17-Dec-2024 05:22 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,8,2635456,SHASHI BHUSAN PRAHARAJ,10-Nov-2024 04:28 PM,Rejected-Finance,Rejected by Lottery,17-Dec-2024 05:22 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,9,2635504,SHIBARAM MAJHI,12-Nov-2024 02:39 PM,Rejected-Finance,Rejected by Lottery,17-Dec-2024 05:22 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,10,2630923,SUDHANSU SEKHAR PATTANAIK,08-Nov-2024 12:19 PM,Rejected-Finance,Rejected by Lottery,17-Dec-2024 05:22 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,11,2640629,SUPRIYA DASH,12-Nov-2024 08:14 AM,Rejected-Finance,Rejected by Lottery,17-Dec-2024 05:22 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,12,2601451,SURENDRA KUMAR RANA,01-Nov-2024 06:18 PM,Rejected-Finance,Rejected by Lottery,17-Dec-2024 05:22 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,13,2639417,UPENDRA KUMAR BHOI,12-Nov-2024 01:32 PM,Rejected-Finance,Rejected by Lottery,17-Dec-2024 05:22 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
