Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Cover No,Cover,Document Type,Description,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,S.No,Bank Name,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Name,Address,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Stage,Contract Date :,Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Type :,Summary :,Updated By :.1,Updated On :,Document :,BOQ Comparative Chart :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.2,Updated on :.1,Document :.1,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage
Chief Engineer Mech - WR Bhubaneswar||SE Mechanical Circle Bhubaneswar||EE Mechanical Division Berhampur,SE-MDB-03(B)/2024-25,2024_CEMWR_105492_1,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"rc,gst,pan,affidavit etc as per DTCN",08-Oct-2024 11:00 AM,23-Oct-2024 01:00 PM,08-Oct-2024 11:00 AM,22-Oct-2024 05:30 PM,08-Oct-2024 11:00 AM ,19-Oct-2024 05:30 PM ,08-Oct-2024 11:00 AM,22-Oct-2024 05:30 PM,"9,700",Yes,fixed,,Nil,Nil,1.0,ICICI BANK,"4,000",0.0,Nil,Nil,No,"SE,MECHANICAL DIVISON,BERHAMPUR.","O/O SE,MECHANICAL DIVISON,BERHAMPUR-760007","SUPPLY, FABRICATION AND ERECTION AND PAINTING OF 04 NO OF SCOURING SLUICE GATES OF DHOBANALLA CD IN GUMMA BLOCK UNDER SUPERINTENDING ENGINEER M.I.D. GAJAPATI, PARALAKHEMUNDI.","SUPPLY, FABRICATION AND ERECTION AND PAINTING OF 04 NO OF SCOURING SLUICE GATES OF DHOBANALLA CD IN GUMMA BLOCK UNDER SUPERINTENDING ENGINEER M.I.D. GAJAPATI, PARALAKHEMUNDI.",AS PER DTCN ,NA ,"9,64,277",Mechanical Works,NA ,Tender,90.0,45.0,DHOBANALLA IN GUMMA BLOCK,761210.0,NA ,NA ,NA ,"O/O SE,MECHANICAL DIVISON,BERHAMPUR.",No ,No,AOC,22-Jan-2025,"INR 964,276.69",45.0,SANJAYA KUMAR NAYAK,22-Jan-2025 05:55 PM,AOC.pdf (744.00 KB),1.0,2582714.0,SPS INDUSTRY,INR,"819,731.62",1,2588929,ABHISEKH ENTERPRISERS,22-Oct-2024 11:53 AM,Rejected-Finance,Looser in Transparent Lottery,22-Jan-2025 05:34 PM,Finance,BOQ,SANJAYA KUMAR NAYAK,22-Jan-2025 04:54 PM,finance_508806.pdf,BOQ Comparative Chart,Er Sanjay Kumar,Internal,,SANJAYA KUMAR NAYAK,22-Jan-2025 05:34 PM,finsummary_508806.pdf (963.06 KB),Chief Engineer Mech - WR Bhubaneswar||SE Mechanical Circle Bhubaneswar||EE Mechanical Division Berhampur,2024_CEMWR_105492_1,SE-MDB-03(B)/2024-25,"SUPPLY, FABRICATION AND ERECTION AND PAINTING OF 04 NO OF SCOURING SLUICE GATES OF DHOBANALLA CD IN GUMMA BLOCK UNDER SUPERINTENDING ENGINEER M.I.D. GAJAPATI, PARALAKHEMUNDI.",Er Sanjay Kumar,Internal,,SANJAYA KUMAR NAYAK,22-Jan-2025 05:07 PM,techsummary_508806.pdf (701.74 KB),AOC
,,,,,,,,,,,,,,,,.xls,bill of quantity,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,2,2584142,"ACHYUTA NANDA SWAIN ,PROPRIETOR M/S. ADITYA ENTERPRISER.",19-Oct-2024 11:56 AM,Rejected-Finance,Looser in Transparent Lottery,22-Jan-2025 05:34 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,3,2583026,BANASHREE BHUYAN,21-Oct-2024 01:51 PM,Rejected-Finance,Looser in Transparent Lottery,22-Jan-2025 05:34 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,4,2587026,BASUDEV PANIGRAHI,21-Oct-2024 01:50 PM,Rejected-Finance,Looser in Transparent Lottery,22-Jan-2025 05:34 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,5,2577263,DASH ENGINEERING AND WORKS,22-Oct-2024 10:48 AM,Rejected-Finance,Looser in Transparent Lottery,22-Jan-2025 05:34 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,6,2587672,DASH ENTERPRISERS PROP.RAJEEB LOCHAN DASH,21-Oct-2024 06:29 PM,Rejected-Finance,Looser in Transparent Lottery,22-Jan-2025 05:34 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,7,2582884,DHARANIDHAR PARIJA PORP. SILPA SAGAR,21-Oct-2024 04:30 PM,Rejected-Finance,Looser in Transparent Lottery,22-Jan-2025 05:34 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,8,2582998,LAXMIDHRA BHUYAN,21-Oct-2024 02:27 PM,Rejected-Finance,Looser in Transparent Lottery,22-Jan-2025 05:34 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,9,2577295,Manashi Dash (Prop - M/s. Babby Engg. & Works),22-Oct-2024 10:56 AM,Rejected-Finance,Looser in Transparent Lottery,22-Jan-2025 05:34 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,10,2579242,M/S Abirvab Steel Product,22-Oct-2024 09:50 AM,Rejected-Finance,Looser in Transparent Lottery,22-Jan-2025 05:34 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
