object_id,count_bhuvan_pixels,count_inundated_pixels,inundation_pct,inundation_intensity_mean,inundation_intensity_mean_nonzero,inundation_intensity_sum
21-384-03276,3283630,0,0.0,0.0,,0.0
21-384-03277,3023241,0,0.0,0.0,,0.0
21-384-03278,756502,0,0.0,0.0,,0.0
21-384-03279,2811943,0,0.0,0.0,,0.0
21-384-03280,2105006,0,0.0,0.0,,0.0
21-384-03281,2486910,0,0.0,0.0,,0.0
21-384-03282,3472135,0,0.0,0.0,,0.0
21-384-03283,846263,0,0.0,0.0,,0.0
21-393-03284,952134,0,0.0,0.0,,0.0
21-393-03285,1325191,0,0.0,0.0,,0.0
21-393-03286,1011852,0,0.0,0.0,,0.0
21-393-03287,1656183,0,0.0,0.0,,0.0
21-393-03288,1437539,0,0.0,0.0,,0.0
21-393-03289,728811,0,0.0,0.0,,0.0
21-393-03290,1886977,0,0.0,0.0,,0.0
21-393-03291,1124486,0,0.0,0.0,,0.0
21-393-03292,1384509,0,0.0,0.0,,0.0
21-393-03293,1899135,0,0.0,0.0,,0.0
21-393-03294,1008302,0,0.0,0.0,,0.0
21-393-03295,1840592,0,0.0,0.0,,0.0
21-393-03296,1437866,0,0.0,0.0,,0.0
21-393-03297,1559975,0,0.0,0.0,,0.0
21-377-03298,704368,64055,0.09093967925856938,0.028352012016445948,0.3117672312856139,19970.25
21-377-03299,1270006,112847,0.0888554857221147,0.029524073114615208,0.33227068508688756,37495.75
21-377-03300,890873,84760,0.09514262975755243,0.029863123026514442,0.31387741859367624,26604.25
21-377-03301,789039,537,0.0006805747244432785,0.00017236156894652861,0.2532588454376164,136.0
21-377-03302,987400,35701,0.03615657281750051,0.0119166138333492,0.32974385561752095,11766.25
21-377-03303,1115658,1086,0.000973416584652286,0.00024716355729085437,0.2539134438305709,275.75
21-377-03304,977507,55160,0.05642926342215452,0.01467559823101011,0.2600707034082669,14345.5
21-377-03305,1013613,80,7.892558599781179e-05,1.9731396499452948e-05,0.25,20.0
21-377-03306,981084,568,0.0005789514455439086,0.00014473786138597715,0.25,142.0
21-377-03307,886709,23600,0.02661527062429726,0.007103796172137646,0.26690677966101695,6299.0
21-377-03308,617298,92585,0.1499842863576425,0.046350790056018325,0.3090376410865691,28612.25
21-377-03309,762210,132957,0.1744361790057858,0.06018944910195353,0.3450514075979452,45877.0
21-370-03310,1910286,0,0.0,0.0,,0.0
21-370-03311,1855306,0,0.0,0.0,,0.0
21-370-03312,844426,0,0.0,0.0,,0.0
21-370-03313,1133144,0,0.0,0.0,,0.0
21-370-03314,1152640,0,0.0,0.0,,0.0
21-370-03315,1095271,0,0.0,0.0,,0.0
21-370-03316,969156,0,0.0,0.0,,0.0
21-370-03317,1158982,0,0.0,0.0,,0.0
21-370-03318,1549510,0,0.0,0.0,,0.0
21-370-03319,1767831,0,0.0,0.0,,0.0
21-370-03320,2055377,0,0.0,0.0,,0.0
21-370-03321,1738211,0,0.0,0.0,,0.0
21-378-03322,1473638,549580,0.3729409800778753,0.13258938083844202,0.35552376360129556,195388.75
21-378-03323,1036298,97711,0.09428851546562861,0.02371542741566615,0.2515197879460859,24576.25
21-378-03324,731574,19493,0.026645288104826033,0.006782294067312397,0.25454009131483096,4961.75
21-378-03325,751865,10975,0.014597035372041524,0.003649258843010381,0.25,2743.75
