object_id,count_bhuvan_pixels,count_inundated_pixels,inundation_pct,inundation_intensity_mean,inundation_intensity_mean_nonzero,inundation_intensity_sum
21-384-03276,3283630,790,0.0002405873987020462,4.811747974040924e-05,0.2,157.99999999999997
21-384-03277,3023241,24416,0.008076101111356985,0.0016152202222713974,0.20000000000000004,4883.200000000002
21-384-03278,756502,0,0.0,0.0,,0.0
21-384-03279,2811943,338,0.00012020158303351099,2.4040316606702197e-05,0.19999999999999998,67.6
21-384-03280,2105006,0,0.0,0.0,,0.0
21-384-03281,2486910,0,0.0,0.0,,0.0
21-384-03282,3472135,157,4.5217135854452665e-05,9.043427170890533e-06,0.19999999999999996,31.400000000000002
21-384-03283,846263,0,0.0,0.0,,0.0
21-393-03284,952134,0,0.0,0.0,,0.0
21-393-03285,1325191,0,0.0,0.0,,0.0
21-393-03286,1011852,0,0.0,0.0,,0.0
21-393-03287,1656183,0,0.0,0.0,,0.0
21-393-03288,1437539,0,0.0,0.0,,0.0
21-393-03289,728811,0,0.0,0.0,,0.0
21-393-03290,1886977,0,0.0,0.0,,0.0
21-393-03291,1124486,0,0.0,0.0,,0.0
21-393-03292,1384509,0,0.0,0.0,,0.0
21-393-03293,1899135,0,0.0,0.0,,0.0
21-393-03294,1008302,0,0.0,0.0,,0.0
21-393-03295,1840592,0,0.0,0.0,,0.0
21-393-03296,1437866,0,0.0,0.0,,0.0
21-393-03297,1559975,0,0.0,0.0,,0.0
21-377-03298,704368,88,0.00012493469322853962,2.4986938645707927e-05,0.19999999999999998,17.6
21-377-03299,1270006,176694,0.13912847655837846,0.03363574660277195,0.24176033142042175,42717.59999999999
21-377-03300,890873,0,0.0,0.0,,0.0
21-377-03301,789039,27091,0.03433417106125299,0.006866834212250599,0.20000000000000004,5418.2
21-377-03302,987400,96126,0.0973526433056512,0.02049460087382594,0.210554792525076,20236.000000000004
21-377-03303,1115658,8200,0.007349922646545806,0.0014699845293091609,0.20000000000000004,1639.9999999999998
21-377-03304,977507,61,6.240364519128764e-05,1.2480729038257525e-05,0.19999999999999993,12.2
21-377-03305,1013613,0,0.0,0.0,,0.0
21-377-03306,981084,0,0.0,0.0,,0.0
21-377-03307,886709,60562,0.06829974659104622,0.013778815823455047,0.20174036524553352,12217.800000000001
21-377-03308,617298,13436,0.02176582460983188,0.004353164921966376,0.19999999999999998,2687.2
21-377-03309,762210,22885,0.03002453392109786,0.006004906784219571,0.2,4576.999999999999
21-370-03310,1910286,0,0.0,0.0,,0.0
21-370-03311,1855306,0,0.0,0.0,,0.0
21-370-03312,844426,0,0.0,0.0,,0.0
21-370-03313,1133144,0,0.0,0.0,,0.0
21-370-03314,1152640,0,0.0,0.0,,0.0
21-370-03315,1095271,0,0.0,0.0,,0.0
21-370-03316,969156,0,0.0,0.0,,0.0
21-370-03317,1158982,0,0.0,0.0,,0.0
21-370-03318,1549510,0,0.0,0.0,,0.0
21-370-03319,1767831,0,0.0,0.0,,0.0
21-370-03320,2055377,0,0.0,0.0,,0.0
21-370-03321,1738211,0,0.0,0.0,,0.0
21-378-03322,1473638,52413,0.035567079567709305,0.007113415913541861,0.20000000000000004,10482.6
21-378-03323,1036298,2243,0.002164435326518048,0.00043288706530360965,0.19999999999999996,448.6000000000001
21-378-03324,731574,15667,0.021415468565039217,0.004283093713007844,0.20000000000000004,3133.4
21-378-03325,751865,0,0.0,0.0,,0.0
21-378-03326,1769769,312020,0.176305495236949,0.05624598464545375,0.31902570348054615,99542.40000000004
21-378-03327,710400,218713,0.3078730292792793,0.1044383445945946,0.33922537754957416,74193.0
21-378-03328,912444,269937,0.2958395254941673,0.09534612535125442,0.3222900158185059,86997.99999999999
21-391-03329,2694928,0,0.0,0.0,,0.0
21-391-03330,3452715,11031,0.003194877074997502,0.0006389754149995007,0.2,2206.2000000000007
21-391-03331,2976743,0,0.0,0.0,,0.0
21-381-03332,1246170,72548,0.0582167762022838,0.018886347769565947,0.32441418095605673,23535.599999999995
21-381-03333,1080216,45358,0.04198975019810853,0.011937242181193393,0.28428943075091495,12894.800000000001
21-381-03334,586152,90051,0.1536307988371617,0.049438712142925376,0.3218020899268193,28978.599999999995
21-381-03335,936054,190509,0.20352351466902552,0.07140293188213503,0.35083381887469883,66837.00000000003
21-381-03336,198377,422,0.002127262737111661,0.0006260806444295457,0.29431279620853085,124.2
21-381-03337,1061944,24526,0.023095379794038105,0.0046190759588076195,0.20000000000000004,4905.199999999999
21-381-03338,349671,456,0.0013040829808591504,0.00026081659617183014,0.20000000000000004,91.20000000000002
21-381-03339,595673,32452,0.0544795550578925,0.02275845975896172,0.41774312831258475,13556.600000000006
