Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Cover No,Cover,Document Type,Description,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,S.No,Bank Name,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Name,Address,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Stage,Contract Date :,Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Type :,Summary :,Updated By :.1,Updated On :,Document :,BOQ Comparative Chart :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.2,Updated on :.1,Document :.1,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage
Municipal Bodies||Chandbali NAC,CNB NAC/08,2024_ORULB_100629_85,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,1.0,Fee/PreQual/Technical/Finance,.pdf,DETAIL TENDER CALL NOTICE,07-Feb-2024 09:00 AM,20-Feb-2024 11:30 AM,07-Feb-2024 09:00 AM,19-Feb-2024 05:00 PM,NA ,NA ,07-Feb-2024 09:00 AM,19-Feb-2024 05:00 PM,"6,780",Yes,percentage,1.0%,Nil,Nil,1.0,ICICI BANK,"4,000",0.0,Nil,Nil,No,"Executive Officer,Chandabali NAC","Executive Officer,Chandabali NAC",Devlopment Of Septage Treatment Plant At Kunja Kalika In Ward No.- 12.,Devlopment Of Septage Treatment Plant At Kunja Kalika In Ward No.- 12.,Please refer Tender documents. ,NA ,"6,77,965",Civil Works - Others,NA ,Tender,45.0,30.0,Chandabali NAC,756133.0,NA ,NA ,NA ,Chandabali NAC,No ,No,AOC,11-Apr-2024,"INR 576,356.57",30.0,Santanu Kumar Sahoo,11-Apr-2024 01:01 PM,1EMDRETURNCHANDBALITENDER.pdf (5435.00 KB),1.0,2447509.0,Madhusmita Nayak,INR,"576,356.57",1,2447613,Ajaya Sethi,18-Feb-2024 12:58 PM,Rejected-Finance,NOT L1 IN LOTTERY,11-Apr-2024 12:59 PM,Finance,OPENING SUCCESSFULLY,Santanu Kumar Sahoo,22-Feb-2024 10:59 AM,,BOQ Comparative Chart,EO,Internal,,Santanu Kumar Sahoo,11-Apr-2024 12:59 PM,finsummary_490648.pdf (5434.87 KB),Municipal Bodies||Chandbali NAC,2024_ORULB_100629_85,CNB NAC/08,Devlopment Of Septage Treatment Plant At Kunja Kalika In Ward No.- 12.,EO,Internal,,Santanu Kumar Sahoo,11-Apr-2024 12:55 PM,techsummary_490648.pdf (5434.87 KB),AOC
,,,,,,,,,,,,,,,,.xls,BOQ,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,2,2445634,BRAJASUNDAR MOHANTY,17-Feb-2024 07:54 PM,Rejected-Finance,NOT L1 IN LOTTERY,11-Apr-2024 12:59 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,3,2447544,Dilip Kumar Das,18-Feb-2024 11:48 AM,Rejected-Finance,NOT L1 IN LOTTERY,11-Apr-2024 12:59 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,4,2447352,DILLIP BEHERA,18-Feb-2024 06:26 AM,Rejected-Finance,NOT L1 IN LOTTERY,11-Apr-2024 12:59 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,5,2445560,GANGADHAR DAS,17-Feb-2024 07:27 AM,Rejected-Finance,NOT L1 IN LOTTERY,11-Apr-2024 12:59 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,6,2448131,HEMANTA DAS,19-Feb-2024 12:32 PM,Rejected-Finance,NOT L1 IN LOTTERY,11-Apr-2024 12:59 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,7,2448233,Hrushikesh Sahoo,18-Feb-2024 06:49 PM,Rejected-Finance,NOT L1 IN LOTTERY,11-Apr-2024 12:59 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,8,2446089,KAMALAKANTA MOHALIK,17-Feb-2024 12:18 PM,Rejected-Finance,NOT L1 IN LOTTERY,11-Apr-2024 12:59 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,9,2447916,KEDAR KUMAR NAYAK,18-Feb-2024 06:04 PM,Rejected-Finance,NOT L1 IN LOTTERY,11-Apr-2024 12:59 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,10,2447509,Madhusmita Nayak,18-Feb-2024 11:31 AM,Accepted-AOC,L1 IN LOTTERY,11-Apr-2024 01:01 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
