Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Cover No,Cover,Document Type,Description,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,S.No,Bank Name,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Name,Address,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Stage,Contract Date :,Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Type :,Summary :,Updated By :.1,Updated On :,Document :,BOQ Comparative Chart :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.2,Updated on :.1,Document :.1,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage
Municipal Bodies||Chandbali NAC,CNB NAC/08,2024_ORULB_100629_48,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,1.0,Fee/PreQual/Technical/Finance,.pdf,DETAIL TENDER CALL NOTICE,06-Feb-2024 05:00 PM,20-Feb-2024 11:30 AM,06-Feb-2024 05:00 PM,19-Feb-2024 05:00 PM,NA ,NA ,06-Feb-2024 05:00 PM,19-Feb-2024 05:00 PM,"9,833",Yes,percentage,1.0%,Nil,Nil,1.0,ICICI BANK,"4,000",0.0,Nil,Nil,No,"Executive Officer,Chandabali NAC","Executive Officer,Chandabali NAC",Construction Of Retaining Wall From AWC To Kailasha Bedi House At Pokharisahi In Ward No.- 08,Construction Of Retaining Wall From AWC To Kailasha Bedi House At Pokharisahi In Ward No.- 08.,Please refer Tender documents. ,NA ,"9,83,312",Civil Works - Others,NA ,Tender,45.0,30.0,Chandabali NAC,756133.0,NA ,NA ,NA ,Chandabali NAC,No ,No,AOC,22-Apr-2024,"INR 835,916.87",30.0,Santanu Kumar Sahoo,22-Apr-2024 05:09 PM,1EMDRETURNCHANDBALITENDER.pdf (5435.00 KB),1.0,2447399.0,SUMANTA DAS,INR,"835,916.87",1,2447092,AJAYA KUMAR DASH,17-Feb-2024 08:00 PM,Rejected-Finance,NOT L1 IN LOTTERY,22-Apr-2024 05:07 PM,Finance,OPENING SUCCESSFULLY,Santanu Kumar Sahoo,21-Feb-2024 09:47 AM,,BOQ Comparative Chart,EO,Internal,,Santanu Kumar Sahoo,22-Apr-2024 05:07 PM,finsummary_490280.pdf (5434.87 KB),Municipal Bodies||Chandbali NAC,2024_ORULB_100629_48,CNB NAC/08,Construction Of Retaining Wall From AWC To Kailasha Bedi House At Pokharisahi In Ward No.- 08,EO,Internal,,Santanu Kumar Sahoo,10-Apr-2024 03:08 PM,techsummary_490280.pdf (5434.87 KB),AOC
,,,,,,,,,,,,,,,,.xls,BOQ,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,2,2447578,Ajaya Sethi,18-Feb-2024 12:42 PM,Rejected-Finance,NOT L1 IN LOTTERY,22-Apr-2024 05:07 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,3,2447003,AJIT DAS,18-Feb-2024 10:12 AM,Rejected-Finance,NOT L1 IN LOTTERY,22-Apr-2024 05:07 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,4,2438635,ASHREET KUMAR DASH,13-Feb-2024 05:24 PM,Rejected-Finance,NOT L1 IN LOTTERY,22-Apr-2024 05:07 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,5,2445571,BRAJASUNDAR MOHANTY,17-Feb-2024 06:20 PM,Rejected-Finance,NOT L1 IN LOTTERY,22-Apr-2024 05:07 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,6,2447421,Dilip Kumar Das,18-Feb-2024 09:59 AM,Rejected-Finance,NOT L1 IN LOTTERY,22-Apr-2024 05:07 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,7,2445442,Ganesh Prasad Bal,17-Feb-2024 10:08 AM,Rejected-Finance,NOT L1 IN LOTTERY,22-Apr-2024 05:07 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,8,2445465,GANGADHAR DAS,17-Feb-2024 06:38 AM,Rejected-Finance,NOT L1 IN LOTTERY,22-Apr-2024 05:07 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,9,2448217,Hrushikesh Sahoo,18-Feb-2024 06:41 PM,Rejected-Finance,NOT L1 IN LOTTERY,22-Apr-2024 05:07 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,10,2447497,Madhusmita Nayak,18-Feb-2024 11:23 AM,Rejected-Finance,NOT L1 IN LOTTERY,22-Apr-2024 05:07 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
