Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Cover No,Cover,Document Type,Description,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,S.No,Corrigendum Title,Corrigendum Type,View,S.No.1,Bank Name,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Name,Address,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Stage,Contract Date :,Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,AOC Description :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Type :,Summary :,Updated By :.1,Updated On :,Document :,BOQ Comparative Chart :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.2,Updated on :.1,Document :.1,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage
CE RW I||RWCIRCLE-BHAWANIPATNA||RWDIVISION-NUAPADA,RWNPD-09 (Online) of 2023-24,2023_CERWI_98512_19,Yes,National Competitive Bid,Percentage,Works,1.0,No,No,Online,No,No,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"RC, GSTIN, PAN Card, EMD, Affidavit and other documents as per DTCN",20-Dec-2023 06:55 PM,03-Jan-2024 11:00 AM,20-Dec-2023 06:55 PM,02-Jan-2024 05:00 PM,20-Dec-2023 06:55 PM ,30-Dec-2023 05:00 PM ,20-Dec-2023 06:55 PM,02-Jan-2024 05:00 PM,"5,100",Yes,fixed,,Nil,Nil,1.0,Extension of date,Date,,1.0,ICICI BANK,"2,000",0.0,Nil,Nil,No,"E.E., R.W.Division, Nuapada","O/o the Superintending Engineer, R.W.Division, Nuapada",S/R to Godtol Jhilimila road,S/R to Godtol Jhilimila road,Please refer DTCN ,NA ,"5,03,918",Civil Works - Roads,NA ,Tender,90.0,30.0,Nuapada,766105.0,NA ,NA ,NA ,"O/o the S.E., R.W.Division, Nuapada",No ,No,AOC,11-Apr-2024,"INR 428,380",30.0,Satyabrata Nayak,11-Apr-2024 12:43 PM,AOC.pdf (532.00 KB),AOC,1.0,2374761.0,PRAMOD SINGH THAKUR,INR,"428,380",1,2365646,BIKASH KUMAR PANDA,25-Dec-2023 02:53 PM,Rejected-AOC,Rejected,11-Apr-2024 12:43 PM,Finance,OPENING,Satyabrata Nayak,11-Apr-2024 12:28 PM,,BOQ Comparative Chart,FINANCIAL,Internal,EE DAO ESTIMATOR,Satyabrata Nayak,11-Apr-2024 12:38 PM,finsummary_480582.pdf (403.25 KB),CE RW I||RWCIRCLE-BHAWANIPATNA||RWDIVISION-NUAPADA,2023_CERWI_98512_19,RWNPD-09 (Online) of 2023-24,S/R to Godtol Jhilimila road,TECHNICAL,Internal,EE DAO ESTIMATOR,Satyabrata Nayak,11-Apr-2024 12:33 PM,techsummary_480582.pdf (403.25 KB),AOC
,,,,,,,,,,,,,,,,.xls,BOQ,,,,,,,,,,,,,,,2.0,Extension of date,Technical Bid,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,2,2372978,DHIBAR DHARUA,31-Dec-2023 06:54 AM,Rejected-AOC,Rejected,11-Apr-2024 12:43 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,3,2366910,MOHAMMAD TAHIR KHAN,27-Dec-2023 06:26 PM,Rejected-AOC,Rejected,11-Apr-2024 12:43 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,4,2367271,NIRAJ SINGH THAKUR,26-Dec-2023 10:41 AM,Rejected-AOC,Rejected,11-Apr-2024 12:43 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,5,2373333,PRAMOD KUMAR SAHU,01-Jan-2024 08:17 PM,Rejected-AOC,Rejected,11-Apr-2024 12:43 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,6,2374761,PRAMOD SINGH THAKUR,02-Jan-2024 04:14 PM,Accepted-AOC,ACCEPTED,11-Apr-2024 12:43 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,7,2365803,PRITAM KUMAR SAHU,23-Dec-2023 06:38 PM,Rejected-AOC,Rejected,11-Apr-2024 12:43 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,8,2374816,PRIYA SAO,02-Jan-2024 04:32 PM,Rejected-AOC,Rejected,11-Apr-2024 12:43 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,9,2373095,RADHESHYAM RANA,31-Dec-2023 04:01 PM,Rejected-AOC,Rejected,11-Apr-2024 12:43 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,10,2374803,RAJIB KUMAR HOTA,02-Jan-2024 04:23 PM,Rejected-AOC,Rejected,11-Apr-2024 12:43 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,11,2369722,RANU BOSE,30-Dec-2023 07:00 PM,Rejected-AOC,Rejected,11-Apr-2024 12:43 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,12,2368890,ROHIT KUMAR AGRAWAL,31-Dec-2023 10:02 PM,Rejected-AOC,Rejected,11-Apr-2024 12:43 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,13,2365586,SANKALP RANJAN NAYAK,23-Dec-2023 05:08 PM,Rejected-AOC,Rejected,11-Apr-2024 12:43 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,14,2366581,SRINIBASH MALLICK,25-Dec-2023 05:50 PM,Rejected-AOC,Rejected,11-Apr-2024 12:43 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
