Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Cover No,Cover,Document Type,Description,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,S.No,Bank Name,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Name,Address,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Stage,Contract Date :,Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,AOC Description :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Type :,Summary :,Updated By :.1,Updated On :,Document :,BOQ Comparative Chart :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.2,Updated on :.1,Document :.1,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage
"CE-BM,LMB Basin,BBSR||SE, Central Irr.Circle, BBSR||EE Nayagarh Irri.Divn. Nayagarh",e-Procurement Notice No 08 (NGR)/2023-24,2024_CELBB_99452_4,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"Contractor R.C, PAN, GSTIN, Affidavits, NRC, undertaking and any other documents as per SBD/DTCN",10-Jan-2024 03:00 PM,22-Jan-2024 10:30 AM,10-Jan-2024 03:00 PM,20-Jan-2024 05:00 PM,NA ,NA ,10-Jan-2024 03:00 PM,20-Jan-2024 05:00 PM,"28,300",Yes,fixed,,Nil,Nil,1.0,ICICI BANK,"6,000",0.0,Nil,Nil,No,S.E Nayagarh Irr. Division,"O/o the S.E Nayagarh Irr. Division, Nayagarh-752069",(4) Improvement to approach road to Kusumi Barrage on Right bank of Itamati distributary from NH to Narasinghprasad MDR under Nayagarh Block for the year 2023-24,Improvement to approach road to Kusumi Barrage on Right bank of Itamati distributary from NH to Narasinghprasad MDR under Nayagarh Block for the year 2023-24,Please refer Tender documents. ,NA ,"28,21,554",Civil Works - Others,NA ,Tender,90.0,120.0,Nayagarh,752069.0,NA ,NA ,NA ,S.E Nayagarh Irr. Division,No ,No,AOC,06-Apr-2024,"INR 2,821,554",120.0,Pritam Pothal,06-Apr-2024 11:56 AM,EVA_NGR_08_04.pdf (1509.00 KB),The work has been awarded to ALOK KUMAR DALABEHERA,1.0,2399990.0,ALOK KUMAR DALABEHERA,INR,"2,821,554",1,2396159,AKASH PANDA,17-Jan-2024 01:37 PM,Rejected-Finance,Other than L1,04-Apr-2024 07:20 PM,Finance,37 Nos Bidders Participated,Chandramani Pradhan,24-Jan-2024 05:02 PM,,BOQ Comparative Chart,"S.E, Nayagarh Irrigation Division, Nayagarh",Internal,"DAO, Nayagarh Division, AEE (Estimator), Nayagarh Division, Nayagarh",Pritam Pothal,04-Apr-2024 07:20 PM,finsummary_483491.pdf (1508.51 KB),"CE-BM,LMB Basin,BBSR||SE, Central Irr.Circle, BBSR||EE Nayagarh Irri.Divn. Nayagarh",2024_CELBB_99452_4,e-Procurement Notice No 08 (NGR)/2023-24,(4) Improvement to approach road to Kusumi Barrage on Right bank of Itamati distributary from NH to Narasinghprasad MDR under Nayagarh Block for the year 2023-24,"S.E, Nayagarh Irrigation Division, Nayagarh",Internal,"DAO, Nayagarh Division, AEE (Estimator), Nayagarh Division, Nayagarh",Pritam Pothal,04-Apr-2024 04:35 PM,techsummary_483491.pdf (1508.51 KB),AOC
,,,,,,,,,,,,,,,,.xls,Bill of Quantity,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,2,2399990,ALOK KUMAR DALABEHERA,19-Jan-2024 10:13 PM,Accepted-AOC,Selected in the Lottery,06-Apr-2024 11:56 AM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,3,2400247,AMIT KUMAR PATTNAIK,20-Jan-2024 11:34 AM,Rejected-Finance,Other than L1,04-Apr-2024 07:20 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,4,2399342,BASANTI SWAIN,19-Jan-2024 02:16 PM,Rejected-Finance,Other than L1,04-Apr-2024 07:20 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,5,2391661,Bidyadhar Barad,15-Jan-2024 07:07 PM,Rejected-Finance,Other than L1,04-Apr-2024 07:20 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,6,2400482,BISWA RANJAN ROUT,20-Jan-2024 01:54 PM,Rejected-Finance,Other than L1,04-Apr-2024 07:20 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,7,2400568,DEBADATTA KHATEI,20-Jan-2024 02:43 PM,Rejected-Finance,Other than L1,04-Apr-2024 07:20 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,8,2400156,DILLIP KUMAR CHAMPATI,20-Jan-2024 03:48 PM,Rejected-Finance,Other than L1,04-Apr-2024 07:20 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,9,2398990,DIPTI RANJAN RAUTRAY,19-Jan-2024 12:43 PM,Rejected-Finance,Other than L1,04-Apr-2024 07:20 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,10,2391700,GHANASHYAM PRADHAN,19-Jan-2024 01:49 PM,Rejected-Finance,Other than L1,04-Apr-2024 07:20 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
