Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Cover No,Cover,Document Type,Description,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,S.No,Corrigendum Title,Corrigendum Type,View,S.No.1,Bank Name,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Name,Address,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Stage,Contract Date :,Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,AOC Description :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Type :,Summary :,Updated By :.1,Updated On :,Document :,BOQ Comparative Chart :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.2,Updated on :.1,Document :.1,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage
CE RW I||RWCIRCLE-BHAWANIPATNA||RWDIVISION-NUAPADA,RWNPD-09 (Online) of 2023-24,2023_CERWI_98512_14,Yes,National Competitive Bid,Percentage,Works,1.0,No,No,Online,No,No,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"RC, GSTIN, PAN Card, EMD, Affidavit and other documents as per DTCN",20-Dec-2023 02:30 PM,03-Jan-2024 11:00 AM,20-Dec-2023 02:30 PM,02-Jan-2024 05:00 PM,20-Dec-2023 02:30 PM ,30-Dec-2023 05:00 PM ,20-Dec-2023 02:30 PM,02-Jan-2024 05:00 PM,"25,300",Yes,fixed,,Nil,Nil,1.0,Extension of date,Date,,1.0,ICICI BANK,"6,000",0.0,Nil,Nil,No,"E.E., R.W.Division, Nuapada","O/o the Superintending Engineer, R.W.Division, Nuapada",S/R to NH-217 (Tarbod) to Mendatal via Babeghati road,S/R to NH-217 (Tarbod) to Mendatal via Babeghati road,Please refer DTCN ,NA ,"25,21,109",Civil Works - Roads,NA ,Tender,90.0,30.0,Nuapada,766105.0,NA ,NA ,NA ,"O/o the S.E., R.W.Division, Nuapada",No ,No,AOC,11-Apr-2024,"INR 2,143,195",30.0,Satyabrata Nayak,11-Apr-2024 11:02 AM,AOC.pdf (417.00 KB),AOC,1.0,2369755.0,Ramesh Sahu,INR,"2,143,195",1,2367008,AHSANULLA KHAN,26-Dec-2023 04:44 PM,Rejected-AOC,Rejected,11-Apr-2024 11:02 AM,Finance,OPENING,Satyabrata Nayak,11-Apr-2024 10:45 AM,,BOQ Comparative Chart,FINANCIAL,Internal,EE DAO ESTIMATOR,Satyabrata Nayak,11-Apr-2024 10:55 AM,finsummary_480524.pdf (452.72 KB),CE RW I||RWCIRCLE-BHAWANIPATNA||RWDIVISION-NUAPADA,2023_CERWI_98512_14,RWNPD-09 (Online) of 2023-24,S/R to NH-217 (Tarbod) to Mendatal via Babeghati road,TECHNICAL,Internal,EE DAO ESTIMATOR,Satyabrata Nayak,11-Apr-2024 10:51 AM,techsummary_480524.pdf (452.72 KB),AOC
,,,,,,,,,,,,,,,,.xls,BOQ,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,2,2366593,AMAN ULLA KHAN,26-Dec-2023 06:01 PM,Rejected-AOC,Rejected,11-Apr-2024 11:02 AM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,3,2367342,ANJU GUPTA,26-Dec-2023 10:30 AM,Rejected-AOC,Rejected,11-Apr-2024 11:02 AM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,4,2370322,AYUSH KUMAR JAIN,28-Dec-2023 05:50 PM,Rejected-AOC,Rejected,11-Apr-2024 11:02 AM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,5,2366523,Balbeer Singh Bains,25-Dec-2023 01:56 PM,Rejected-AOC,Rejected,11-Apr-2024 11:02 AM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,6,2369071,BIEKANANDA GUPTA,28-Dec-2023 07:23 PM,Rejected-AOC,Rejected,11-Apr-2024 11:02 AM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,7,2370503,DEBASISH NIAL,28-Dec-2023 01:34 PM,Rejected-AOC,Rejected,11-Apr-2024 11:02 AM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,8,2374484,JITENDRA KUMAR SAHU,02-Jan-2024 02:16 PM,Rejected-AOC,Rejected,11-Apr-2024 11:02 AM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,9,2373317,KAVYA AGRAWAL,01-Jan-2024 09:49 AM,Rejected-AOC,Rejected,11-Apr-2024 11:02 AM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,10,2368704,KRISHNA KUMAR AGRAWAL,28-Dec-2023 08:49 AM,Rejected-AOC,Rejected,11-Apr-2024 11:02 AM,,,,,,,,,,,,,,,,,,,,,,,AOC
