Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Cover No,Cover,Document Type,Description,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,S.No,Bank Name,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Name,Address,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Stage,Contract Date :,Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,AOC Description :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Type :,Summary :,Updated By :.1,Updated On :,Document :,BOQ Comparative Chart :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.2,Updated on :.1,Document :.1,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage
"CE,Minor Irrigation,BBSR||SEKBKMIC-BHAWANIPATNA||KALAHANDI",SE MID BPT-20 / 23-24,2024_CEMIB_100912_4,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"License, GSTIN, PAN, Affidavit, EMDs, Paper cost, no relation certificate etc as per DTCN",12-Feb-2024 11:00 AM,19-Feb-2024 03:00 PM,12-Feb-2024 11:00 AM,19-Feb-2024 02:00 PM,12-Feb-2024 11:00 AM ,19-Feb-2024 02:00 PM ,12-Feb-2024 11:00 AM,19-Feb-2024 02:00 PM,"4,770",Yes,fixed,,Nil,Nil,1.0,ICICI BANK,"2,000",0.0,Nil,Nil,No,"SE, M.I. Division, Kalahandi, Bhawanipatna","O/o the SE, M.I. Division, Kalahandi, Bhawanipatna",Sl-4 Improvement to Palam-III Check dam in village Palam in Narla block of Kalahandi district under Improvement to check dam scheme for the year 2023-24,Improvement to Palam-III Check dam in village Palam in Narla block of Kalahandi district under Improvement to check dam scheme for the year 2023-24,Please refer Tender documents. ,NA ,"4,76,874",Civil Works - Others,Improvement work ,Tender,90.0,60.0,Kesinga,766012.0,NA ,NA ,NA ,"O/o the SE, M.I. Division, Kalahandi, Bhawanipatna",No ,No,AOC,09-Apr-2024,"INR 405,390.36",60.0,JAGANNATH MALLIK,09-Apr-2024 12:05 PM,4Pallam3WorkOrdMITALI.pdf (191.00 KB),Mitali Mahakhud is the lottery winner,1.0,2448798.0,MITALI MAHAKHUD,INR,"405,390.36",1,2448995,BIMAL BAG,19-Feb-2024 01:44 PM,Rejected-Finance,Rejected by Lottery,09-Apr-2024 11:58 AM,Finance,all bidder accepted,JAGANNATH MALLIK,09-Apr-2024 11:48 AM,finance_492078.pdf,BOQ Comparative Chart,Er Jatannath Mallik,Internal,"Sandeep Tiwari, DAO, Banti Bag, AEE Estr, Dhaneswar Munda, AE Estr are the committee members",JAGANNATH MALLIK,09-Apr-2024 11:58 AM,finsummary_492078.pdf (462.48 KB),"CE,Minor Irrigation,BBSR||SEKBKMIC-BHAWANIPATNA||KALAHANDI",2024_CEMIB_100912_4,SE MID BPT-20 / 23-24,Sl-4 Improvement to Palam-III Check dam in village Palam in Narla block of Kalahandi district under Improvement to check dam scheme for the year 2023-24,Er Jatannath Mallik,Internal,"Sandeep Tiwari, DAO, Banti Bag, AEE Estr, Dhaneswar Munda, AE Estr are the committee members",JAGANNATH MALLIK,09-Apr-2024 11:53 AM,techsummary_492078.pdf (243.01 KB),AOC
,,,,,,,,,,,,,,,,.xls,Bill of Quantity,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,2,2446403,GANGADHAR PADHAN,19-Feb-2024 01:17 PM,Rejected-Finance,Rejected by Lottery,09-Apr-2024 11:58 AM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,3,2447165,GHANASHYAM SAHU,17-Feb-2024 08:43 PM,Rejected-Finance,Rejected by Lottery,09-Apr-2024 11:58 AM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,4,2449027,KAMADEV KALSAI SC,19-Feb-2024 11:47 AM,Rejected-Finance,Rejected by Lottery,09-Apr-2024 11:58 AM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,5,2447034,MALATI MAHALA,17-Feb-2024 06:37 PM,Rejected-Finance,Rejected by Lottery,09-Apr-2024 11:58 AM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,6,2447711,MANOJ KUMAR PODH,19-Feb-2024 05:50 AM,Rejected-Finance,Rejected by Lottery,09-Apr-2024 11:58 AM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,7,2448798,MITALI MAHAKHUD,19-Feb-2024 01:49 PM,Accepted-AOC,accepted by lottery,09-Apr-2024 12:05 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,8,2448573,PRADYUMNA BHOI,18-Feb-2024 10:39 PM,Rejected-Finance,Rejected by Lottery,09-Apr-2024 11:58 AM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,9,2447118,RANJAYA KUMAR THAKUR,19-Feb-2024 08:48 AM,Rejected-Finance,Rejected by Lottery,09-Apr-2024 11:58 AM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,10,2445074,SANTANU SWAIN,16-Feb-2024 08:19 PM,Rejected-Finance,Rejected by Lottery,09-Apr-2024 11:58 AM,,,,,,,,,,,,,,,,,,,,,,,AOC
