Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Cover No,Cover,Document Type,Description,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,S.No,Bank Name,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Name,Address,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Stage,Contract Date :,Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,AOC Description :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Type :,Summary :,Updated By :.1,Updated On :,Document :,BOQ Comparative Chart :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.2,Updated on :.1,Document :.1,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage
CE RW I||RWCIRCLE-BHAWANIPATNA||RWDIVISION-NUAPADA,RWNPD-12 (Online) of 2023-24,2024_CERWI_100681_4,Yes,National Competitive Bid,Percentage,Works,1.0,No,No,Online,No,No,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"RC, GSTIN, PAN Card, EMD, Affidavit and other documents as per DTCN",06-Feb-2024 03:30 PM,17-Feb-2024 11:00 AM,06-Feb-2024 03:30 PM,16-Feb-2024 05:00 PM,06-Feb-2024 03:30 PM ,15-Feb-2024 05:00 PM ,06-Feb-2024 03:30 PM,16-Feb-2024 05:00 PM,"29,900",Yes,fixed,,Nil,Nil,1.0,ICICI BANK,"6,000",0.0,Nil,Nil,No,"Superintending Engineer, R.W.Division, Nuapada","O/o the Superintending Engineer, R.W.Division, Nuapada",S/R to Lakhna to Thakpali road road (such as SDBC from ch.11.00 to 13.800 Km) for the year 2023-24,S/R to Lakhna to Thakpali road road (such as SDBC from ch.11.00 to 13.800 Km) for the year 2023-24,Please refer DTCN ,NA ,"29,81,276",Civil Works - Roads,NA ,Tender,90.0,20.0,Nuapada,766105.0,NA ,NA ,NA ,"O/o the S.E., R.W.Division, Nuapada",No ,No,AOC,14-Apr-2024,"INR 2,534,382",20.0,Satyabrata Nayak,14-Apr-2024 04:56 PM,AOC.pdf (582.00 KB),AOC,1.0,2439557.0,ROSHAN KUMAR SAHU,INR,"2,534,382",1,2443886,AHSANULLA KHAN,16-Feb-2024 04:23 PM,Rejected-AOC,Rejected,14-Apr-2024 04:56 PM,Finance,OPENING,Satyabrata Nayak,14-Apr-2024 04:44 PM,,BOQ Comparative Chart,FINANCIAL,Internal,EE DAO ESTIMATOR,Satyabrata Nayak,14-Apr-2024 04:51 PM,finsummary_490427.pdf (646.53 KB),CE RW I||RWCIRCLE-BHAWANIPATNA||RWDIVISION-NUAPADA,2024_CERWI_100681_4,RWNPD-12 (Online) of 2023-24,S/R to Lakhna to Thakpali road road (such as SDBC from ch.11.00 to 13.800 Km) for the year 2023-24,TECHNICAL,Internal,EE DAO ESTIMATOR,Satyabrata Nayak,14-Apr-2024 04:48 PM,techsummary_490427.pdf (646.53 KB),AOC
,,,,,,,,,,,,,,,,.xls,Bill of quantities,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,2,2443899,AMAN ULLA KHAN,16-Feb-2024 04:40 PM,Rejected-AOC,Rejected,14-Apr-2024 04:56 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,3,2427729,Balbeer Singh Bains,07-Feb-2024 09:46 PM,Rejected-AOC,Rejected,14-Apr-2024 04:56 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,4,2433626,DEO KUMAR SAHU,12-Feb-2024 07:25 PM,Rejected-AOC,Rejected,14-Apr-2024 04:56 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,5,2439060,KAVYA AGRAWAL,13-Feb-2024 08:52 PM,Rejected-AOC,Rejected,14-Apr-2024 04:56 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,6,2444391,KRISHNA KUMAR AGRAWAL,16-Feb-2024 12:03 PM,Rejected-AOC,Rejected,14-Apr-2024 04:56 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,7,2431796,Kunja Bihari Sahu,12-Feb-2024 07:30 PM,Rejected-AOC,Rejected,14-Apr-2024 04:56 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,8,2441781,MAHENDRA KUMAR SAHU,15-Feb-2024 10:38 AM,Rejected-AOC,Rejected,14-Apr-2024 04:56 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,9,2427740,MANPRIT KOUR,07-Feb-2024 09:06 PM,Rejected-AOC,Rejected,14-Apr-2024 04:56 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,10,2444227,MOHAMMAD TAHIR KHAN,16-Feb-2024 12:26 PM,Rejected-AOC,Rejected,14-Apr-2024 04:56 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
