Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Cover No,Cover,Document Type,Description,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Financial Bid Opening Date,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,S.No,Bank Name,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Name,Address,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Stage,Contract Date :,Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,AOC Description :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Type :,Summary :,Updated By :.1,Updated On :,Document :,BOQ Comparative Chart :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.2,Updated on :.1,Document :.1,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Type :.1,Summary :.1,Updated By :.3,Updated On :.1,Document :.2,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.4,Updated On :.2,Financial Bid Opening Date:,Document :.3,Tender Stage
"CE-BM,LMB Basin,BBSR||SE, Central Irr.Circle, BBSR||EE,Puri Irr Division,Puri",EPROCTENDERCALL NOTICE NO. PID08OF202324,2024_CELBB_101445_3,Yes,Open Tender,Percentage,Works,2.0,No,No,Online,No,No,No,1.0,Fee/PreQual/Technical,.pdf,"PAN, GSTN,VALID RC,NRC, ONLINE EMD ,PAPAER COST,AFFIDAVIT FOR EACH WORK,LL OTHERDOCUMENT AS PER DTC",20-Feb-2024 10:30 AM,07-Mar-2024 10:30 AM,20-Feb-2024 10:30 AM,06-Mar-2024 05:30 PM,20-Feb-2024 10:30 AM ,06-Mar-2024 05:30 PM ,20-Feb-2024 10:30 AM,06-Mar-2024 05:30 PM,11-Mar-2024 04:00 PM,"71,400",Yes,fixed,,Nil,Nil,1.0,ICICI BANK,"10,000",0.0,Nil,Nil,No,"SE, PURI IRRIGAITON DIVISION, PURI","O/O THE SE, PURI IRRIGATION DIVSION, PURI , AT-DELTA COLONY SECHANVIHAR, PURI PIN-752003",PID 211 Improvement to road on Left Bank of Posal minor from RD 9.170 km to 10.670 km,Improvement to road on Left Bank of Posal minor from RD 9.170 km to 10.670 km,Please refer Tender documents. ,NA ,"71,39,806",Civil Works - Roads,NA ,Tender,90.0,180.0,PURI,752003.0,NA ,NA ,NA ,"O/O THE SE, PURI IRRIGATION DIVISION, PURI",No ,No,AOC,10-Apr-2024,"INR 7,139,806",180.0,AMIYA KUMAR SETH,10-Apr-2024 08:21 PM,PID211202324.pdf (103.00 KB),AOC,1.0,2470605.0,SARTHAK MAHAPATRA,INR,"6,069,549",1,2466259,ALINA PRIYADARSINI CHAMPATIRAY,04-Mar-2024 06:37 PM,Rejected-Finance,REJECT,25-Mar-2024 08:40 PM,Finance,ADMITTTED,AMIYA KUMAR SETH,13-Mar-2024 02:01 PM,finance_494862.pdf,BOQ Comparative Chart,ER. AMIYA KUMAR SETH,Internal,"ER. Amiya Kumar Seth, SE,Puri Irrigation Division,Puri and Sri Raghawendra Krushna Jaiswal,Sr,DAO, Er. ShatabdiChoudhury,AEE,Estimator,Er. Debadutta Dash, AE,Estimator",AMIYA KUMAR SETH,25-Mar-2024 08:40 PM,finsummary_494862.pdf (58.88 KB),"CE-BM,LMB Basin,BBSR||SE, Central Irr.Circle, BBSR||EE,Puri Irr Division,Puri",2024_CELBB_101445_3,EPROCTENDERCALL NOTICE NO. PID08OF202324,PID 211 Improvement to road on Left Bank of Posal minor from RD 9.170 km to 10.670 km,Technical,ADMITTED,AMIYA KUMAR SETH,11-Mar-2024 02:45 PM,technical_494862.pdf,ER. AMIYA KUMAR SETH,Internal,"Er. Amiya Kumar Seth, SE, PID-Chairperson, Mr.Raghwendra Krushna Jaiswal, Sr.DAO -Member, Er. Shatbdi Choudhury AEE, Estimator- Member, Er. Debadutta Dash, AE Estimator -Member",AMIYA KUMAR SETH,11-Mar-2024 02:48 PM,11-Mar-2024 04:00 PM,techsummary_494862.pdf (580.25 KB),AOC
,,,,,,,,,,,,,,2.0,Finance,.xls,BILL OF QUANTITY,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,2,2470866,AMAR CHHATOI,06-Mar-2024 04:19 PM,Rejected-Finance,REJECT,25-Mar-2024 08:40 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,3,2470233,AMULYA KUMAR BALIARSINGH,06-Mar-2024 01:19 PM,Rejected-Finance,REJECT,25-Mar-2024 08:40 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,4,2469458,ANIL KUMAR SATAPATHY,05-Mar-2024 06:06 PM,Rejected-Finance,REJECT,25-Mar-2024 08:40 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,5,2470384,BISWAJIT MOHANTY,06-Mar-2024 01:28 PM,Rejected-Finance,REJECT,25-Mar-2024 08:40 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,6,2467790,Chaudhury Nalinikanta Sahoo,06-Mar-2024 01:37 PM,Rejected-Finance,REJECT,25-Mar-2024 08:40 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,7,2468757,CHITTARANJAN BALABANTARAY,04-Mar-2024 04:45 PM,Rejected-Finance,REJECT,25-Mar-2024 08:40 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,8,2470451,GR ADITYA MOHAPATRA ASSOCIATES (OPC) PRIVATE LIMITED,06-Mar-2024 02:22 PM,Rejected-Finance,REJECT,25-Mar-2024 08:40 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,9,2452920,JYOTIRMAYEE SENAPATI,04-Mar-2024 02:00 PM,Rejected-Finance,REJECT,25-Mar-2024 08:40 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,10,2470022,MANAS RANJAN RAUT,06-Mar-2024 11:04 AM,Rejected-Finance,REJECT,25-Mar-2024 08:40 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
