Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Cover No,Cover,Document Type,Description,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,S.No,Bank Name,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Name,Address,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Stage,Contract Date :,Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Type :,Summary :,Updated By :.1,Updated On :,Document :,BOQ Comparative Chart :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.2,Updated on :.1,Document :.1,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage
Municipal Bodies||Chandbali NAC,CNB NAC/08,2024_ORULB_100629_38,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,1.0,Fee/PreQual/Technical/Finance,.pdf,DETAIL TENDER CALL NOTICE,06-Feb-2024 05:00 PM,20-Feb-2024 11:30 AM,06-Feb-2024 05:00 PM,19-Feb-2024 05:00 PM,NA ,NA ,06-Feb-2024 05:00 PM,19-Feb-2024 05:00 PM,"4,248",Yes,percentage,1.0%,Nil,Nil,1.0,ICICI BANK,"2,000",0.0,Nil,Nil,No,"Executive Officer,Chandabali NAC","Executive Officer,Chandabali NAC",Construction to Boundary Wall For Church In Ward No.- 07.,Construction to Boundary Wall For Church In Ward No.- 07.,Please refer Tender documents. ,NA ,"4,24,849",Civil Works - Others,NA ,Tender,45.0,30.0,Chandabali NAC,756133.0,NA ,NA ,NA ,Chandabali NAC,No ,No,AOC,22-Apr-2024,"INR 361,181.98",30.0,Santanu Kumar Sahoo,22-Apr-2024 04:49 PM,1EMDRETURNCHANDBALITENDER.pdf (5435.00 KB),1.0,2449714.0,Kishor Kumar Jena,INR,"361,181.98",1,2447074,AJAYA KUMAR DASH,17-Feb-2024 07:53 PM,Rejected-Finance,NOT L1 IN LOTTERY,22-Apr-2024 04:47 PM,Finance,OPENING SUCCESSFULLY,Santanu Kumar Sahoo,20-Feb-2024 05:04 PM,,BOQ Comparative Chart,EO,Internal,,Santanu Kumar Sahoo,22-Apr-2024 04:47 PM,finsummary_490228.pdf (5434.87 KB),Municipal Bodies||Chandbali NAC,2024_ORULB_100629_38,CNB NAC/08,Construction to Boundary Wall For Church In Ward No.- 07.,EO,Internal,,Santanu Kumar Sahoo,10-Apr-2024 12:01 PM,techsummary_490228.pdf (5434.87 KB),AOC
,,,,,,,,,,,,,,,,.xls,BOQ,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,2,2446994,AJIT DAS,18-Feb-2024 10:08 AM,Rejected-Finance,NOT L1 IN LOTTERY,22-Apr-2024 04:47 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,3,2448879,ANNAPURNA GHOSH,19-Feb-2024 10:45 AM,Rejected-Finance,NOT L1 IN LOTTERY,22-Apr-2024 04:47 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,4,2438607,ASHREET KUMAR DASH,13-Feb-2024 05:15 PM,Rejected-Finance,NOT L1 IN LOTTERY,22-Apr-2024 04:47 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,5,2445562,BRAJASUNDAR MOHANTY,17-Feb-2024 05:57 PM,Rejected-Finance,NOT L1 IN LOTTERY,22-Apr-2024 04:47 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,6,2445441,GANGADHAR DAS,17-Feb-2024 06:28 AM,Rejected-Finance,NOT L1 IN LOTTERY,22-Apr-2024 04:47 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,7,2446055,Harapriya Padhi,18-Feb-2024 12:47 PM,Rejected-Finance,NOT L1 IN LOTTERY,22-Apr-2024 04:47 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,8,2448197,Hrushikesh Sahoo,18-Feb-2024 06:33 PM,Rejected-Finance,NOT L1 IN LOTTERY,22-Apr-2024 04:47 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,9,2449714,Kishor Kumar Jena,19-Feb-2024 02:19 PM,Accepted-AOC,DUE TO L1 IN LOTTERY,22-Apr-2024 04:50 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,10,2429596,MINAKETAN MAHALIK,09-Feb-2024 05:46 PM,Rejected-Finance,NOT L1 IN LOTTERY,22-Apr-2024 04:47 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
