Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Department
2021_CERWI_73849_11,SE/RW/Jls- 10/2021-22,Annual Maintenance of Bridge over Chitei Nallah at Chirkula Road for the year 2021-22,Annual Maintenance of Bridge over Chitei Nallah at Chirkula Road for the year 2021-22,Works,Open Tender,Percentage,Civil Works - Roads,No,No,NA ,09-Dec-2021 04:00 PM,NA ,60.0,No ,No,Online,16-Dec-2021 11:00 AM,CE RW I||RWCIRCLE-BALASORE||RWDIVISION-JALESWAR,Jaleswar,756086.0,1.0,,PRATIMA CHAND,"224,857",Rejected-Finance,30-Jul-2022,CE RW I||RWCIRCLE-BALASORE||RWDIVISION-JALESWAR
2021_CERWI_73849_14,SE/RW/Jls- 10/2021-22,Annual Maintenance of Bridge over Chitei Nallah at Chakeisab Road for the year 2021-22,Annual Maintenance of Bridge over Chitei Nallah at Chakeisab Road for the year 2021-22,Works,Open Tender,Percentage,Civil Works - Roads,No,No,NA ,09-Dec-2021 04:00 PM,NA ,60.0,No ,No,Online,16-Dec-2021 11:00 AM,CE RW I||RWCIRCLE-BALASORE||RWDIVISION-JALESWAR,Jaleswar,756086.0,1.0,,LAXMIDHAR DAS,"224,857",Rejected-Finance,29-Jul-2022,CE RW I||RWCIRCLE-BALASORE||RWDIVISION-JALESWAR
2021_CERWI_73849_29,SE/RW/Jls- 10/2021-22,S/R to Basulipat R.D.Road to Uplahat Via- Agarda Road for the year 2021-22.,S/R to Basulipat R.D.Road to Uplahat Via- Agarda Road for the year 2021-22.,Works,Open Tender,Percentage,Civil Works - Roads,No,No,NA ,09-Dec-2021 05:00 PM,NA ,60.0,No ,No,Online,16-Dec-2021 11:00 AM,CE RW I||RWCIRCLE-BALASORE||RWDIVISION-JALESWAR,Jaleswar,756086.0,1.0,,PRATIMA CHAND,"1,127,425",Rejected-Finance,14-Jul-2022,CE RW I||RWCIRCLE-BALASORE||RWDIVISION-JALESWAR
2021_CERWI_73849_3,SE/RW/Jls- 10/2021-22,Annual Maintenance of Dudpal PWD road to Putina G.P.Office Via Kiarda and Bilabarbatia Road for the year 2021-22,Annual Maintenance of Dudpal PWD road to Putina G.P.Office Via Kiarda and Bilabarbatia Road for the year 2021-22,Works,Open Tender,Percentage,Civil Works - Roads,No,No,NA ,09-Dec-2021 03:00 PM,NA ,60.0,No ,No,Online,16-Dec-2021 11:00 AM,CE RW I||RWCIRCLE-BALASORE||RWDIVISION-JALESWAR,Jaleswar,756086.0,1.0,,NILIRANI MUKHI,"375,680",Rejected-Finance,29-Jul-2022,CE RW I||RWCIRCLE-BALASORE||RWDIVISION-JALESWAR
2021_CERWI_73849_4,SE/RW/Jls- 10/2021-22,Annual Maintenance of Rourmandaruni PWD road to Baharda PWD Road for the year 2021-22,Annual Maintenance of Rourmandaruni PWD road to Baharda PWD Road for the year 2021-22,Works,Open Tender,Percentage,Civil Works - Roads,No,No,NA ,09-Dec-2021 03:00 PM,NA ,60.0,No ,No,Online,16-Dec-2021 11:00 AM,CE RW I||RWCIRCLE-BALASORE||RWDIVISION-JALESWAR,Jaleswar,756086.0,1.0,,SUNIL KUMAR SINHA,"1,706,338",Rejected-Technical,12-Jul-2022,CE RW I||RWCIRCLE-BALASORE||RWDIVISION-JALESWAR
2021_CERWI_73849_5,SE/RW/Jls- 10/2021-22,Annual Maintenance of Batagram Chitrarekha pond to Putina via- Chakeisab and Naradiha U.P.School Road for the year 2021-22,Annual Maintenance of Batagram Chitrarekha pond to Putina via- Chakeisab and Naradiha U.P.School Road for the year 2021-22,Works,Open Tender,Percentage,Civil Works - Roads,No,No,NA ,09-Dec-2021 03:00 PM,NA ,60.0,No ,No,Online,16-Dec-2021 11:00 AM,CE RW I||RWCIRCLE-BALASORE||RWDIVISION-JALESWAR,Jaleswar,756086.0,1.0,,Surjyakanta Jena,"1,029,278",Rejected-Finance,14-Jul-2022,CE RW I||RWCIRCLE-BALASORE||RWDIVISION-JALESWAR
2021_CERWI_74326_1,SE/RW/Jls- 12/2021-22,Annual Maintenance Chandaneswar to Gochhida Teghari Road for the year 2021-22,Road Work,Works,Open Tender,Percentage,Civil Works - Roads,No,No,NA ,16-Dec-2021 06:00 PM,NA ,90.0,No ,No,Online,22-Dec-2021 04:00 PM,CE RW I||RWCIRCLE-BALASORE||RWDIVISION-JALESWAR,Jaleswar,756086.0,1.0,,SUMITA PATRA,"1,371,757",Rejected-Finance,12-Jul-2022,CE RW I||RWCIRCLE-BALASORE||RWDIVISION-JALESWAR
2021_CERWI_74326_2,SE/RW/Jls- 12/2021-22,Annual Maintenance Gajipur to Chandipur Road for the year 2021-22,Road Work,Works,Open Tender,Percentage,Civil Works - Roads,No,No,NA ,17-Dec-2021 10:00 AM,NA ,90.0,No ,No,Online,22-Dec-2021 04:00 PM,CE RW I||RWCIRCLE-BALASORE||RWDIVISION-JALESWAR,Jaleswar,756086.0,1.0,,KARTIK CHANDRA MAJHI,"1,114,658",Rejected-Finance,14-Jul-2022,CE RW I||RWCIRCLE-BALASORE||RWDIVISION-JALESWAR
2021_EICCL_67797_1,Bid Identification No-EE-RandB-JSG- 02 OF 2021-22,"Construction of Boxcell Culvert (2x6.00x3.00) at Ch.0/150km for the road OMP Chowk to Malimunda, Jharsuguda for the year 2021-22","Construction of Boxcell Culvert (2x6.00x3.00) at Ch.0/150km for the road OMP Chowk to Malimunda, Jharsuguda for the year 2021-22",Works,Open Tender,Percentage,Civil Works - Others,No,No,NA ,26-Apr-2021 06:00 PM,NA ,90.0,No ,No,Online,12-May-2021 11:30 AM,EIC-CIVIL||SERNB-CIRCLE-NORTHERN||EERNB-DIVN-JHARSUGUDA,Jharsuguda,768202.0,2.0,,SANJIT KUMAR NAIK,"7,153,023",Rejected-AOC,17-Jul-2022,EIC-CIVIL||SERNB-CIRCLE-NORTHERN||EERNB-DIVN-JHARSUGUDA
2021_EICCL_67797_2,Bid Identification No-EE-RandB-JSG- 02 OF 2021-22,"Construction of Boxcell Culvert (2x6.00x3.00) at Ch.1/800km for the road SH-10 Durlaga to Amlipali via Saletikra, Jharsuguda for the year 2021-22","Construction of Boxcell Culvert (2x6.00x3.00) at Ch.1/800km for the road SH-10 Durlaga to Amlipali via Saletikra, Jharsuguda for the year 2021-22",Works,Open Tender,Percentage,Civil Works - Others,No,No,NA ,26-Apr-2021 06:30 PM,NA ,90.0,No ,No,Online,12-May-2021 11:30 AM,EIC-CIVIL||SERNB-CIRCLE-NORTHERN||EERNB-DIVN-JHARSUGUDA,Jharsuguda,768202.0,2.0,,SMITA PRIYADARSINI PATEL,"7,241,581",Rejected-AOC,17-Jul-2022,EIC-CIVIL||SERNB-CIRCLE-NORTHERN||EERNB-DIVN-JHARSUGUDA
2021_EICCL_67797_4,Bid Identification No-EE-RandB-JSG- 02 OF 2021-22,Construction of Boxcell Culvert (2x6.00x3.00) at Ch.2/550km on Nandamunda Tileimal for the year 2021-22,Construction of Boxcell Culvert (2x6.00x3.00) at Ch.2/550km on Nandamunda Tileimal for the year 2021-22,Works,Open Tender,Percentage,Civil Works - Others,No,No,NA ,26-Apr-2021 06:30 PM,NA ,90.0,No ,No,Online,12-May-2021 11:30 AM,EIC-CIVIL||SERNB-CIRCLE-NORTHERN||EERNB-DIVN-JHARSUGUDA,Jharsuguda,768202.0,2.0,,SMITA PRIYADARSINI PATEL,"5,318,937",Rejected-AOC,17-Jul-2022,EIC-CIVIL||SERNB-CIRCLE-NORTHERN||EERNB-DIVN-JHARSUGUDA
2021_EICCL_67797_5,Bid Identification No-EE-RandB-JSG- 02 OF 2021-22,"Construction of RCC culvert 3.00M x 2.50m at 8/720 Km, 9/600 Km and 13/250 Km of Rengalbeda Kuarnmal Jammal road for the year 2021-22","Construction of RCC culvert 3.00M x 2.50m at 8/720 Km, 9/600 Km and 13/250 Km of Rengalbeda Kuarnmal Jammal road for the year 2021-22",Works,Open Tender,Percentage,Civil Works - Others,No,No,NA ,26-Apr-2021 06:50 PM,NA ,90.0,No ,No,Online,12-May-2021 11:30 AM,EIC-CIVIL||SERNB-CIRCLE-NORTHERN||EERNB-DIVN-JHARSUGUDA,Jharsuguda,768202.0,2.0,,PRAHALLAD MAJHI,"7,513,750",Rejected-AOC,17-Jul-2022,EIC-CIVIL||SERNB-CIRCLE-NORTHERN||EERNB-DIVN-JHARSUGUDA
2021_EICCL_67797_6,Bid Identification No-EE-RandB-JSG- 02 OF 2021-22,Construction of Double cell Box culvert of size (8.00 x 2.00) on Mundrajore to Butupali road at Ch-1/250 Km for the year 2021-22,Construction of Double cell Box culvert of size (8.00 x 2.00) on Mundrajore to Butupali road at Ch-1/250 Km for the year 2021-22,Works,Open Tender,Percentage,Civil Works - Others,No,No,NA ,26-Apr-2021 06:55 PM,NA ,90.0,No ,No,Online,12-May-2021 11:30 AM,EIC-CIVIL||SERNB-CIRCLE-NORTHERN||EERNB-DIVN-JHARSUGUDA,Jharsuguda,768202.0,2.0,,RAKESH KUMAR SINHA,"5,801,028",Rejected-AOC,17-Jul-2022,EIC-CIVIL||SERNB-CIRCLE-NORTHERN||EERNB-DIVN-JHARSUGUDA
2021_EICCL_67797_7,Bid Identification No-EE-RandB-JSG- 02 OF 2021-22,Construction of Single cell Box culvert of size (6x2.50) on Niktimal to Bhulupada road at ch-2/050 and Niktimal to Amati at Ch-3/190Km for the year 2021-22,Construction of Single cell Box culvert of size (6x2.50) on Niktimal to Bhulupada road at ch-2/050 and Niktimal to Amati at Ch-3/190Km for the year 2021-22,Works,Open Tender,Percentage,Civil Works - Others,No,No,NA ,27-Apr-2021 09:00 AM,NA ,90.0,No ,No,Online,12-May-2021 11:30 AM,EIC-CIVIL||SERNB-CIRCLE-NORTHERN||EERNB-DIVN-JHARSUGUDA,Jharsuguda,768202.0,2.0,,POULASTI PATEL,"6,164,708",Rejected-AOC,17-Jul-2022,EIC-CIVIL||SERNB-CIRCLE-NORTHERN||EERNB-DIVN-JHARSUGUDA
2021_EICCL_67797_8,Bid Identification No-EE-RandB-JSG- 02 OF 2021-22,Construction of Triple cell Box culvert of size (8.00 x 3.00) on Niktimal to Amati road at Ch-5/600 Km for the year 2021-22,Construction of Triple cell Box culvert of size (8.00 x 3.00) on Niktimal to Amati road at Ch-5/600 Km for the year 2021-22,Works,Open Tender,Percentage,Civil Works - Others,No,No,NA ,27-Apr-2021 09:00 AM,NA ,90.0,No ,No,Online,12-May-2021 11:30 AM,EIC-CIVIL||SERNB-CIRCLE-NORTHERN||EERNB-DIVN-JHARSUGUDA,Jharsuguda,768202.0,2.0,,KHAGESWAR BEHERA,"7,429,744",Rejected-AOC,17-Jul-2022,EIC-CIVIL||SERNB-CIRCLE-NORTHERN||EERNB-DIVN-JHARSUGUDA
2021_EICCL_67797_9,Bid Identification No-EE-RandB-JSG- 02 OF 2021-22,"Improvement to road from Marakuta RD road to NH-49, via- Tihadipali from Ch-0/000Km to Ch-3/500Km for the year 2021-22","Improvement to road from Marakuta RD road to NH-49, via- Tihadipali from Ch-0/000Km to Ch-3/500Km for the year 2021-22",Works,Open Tender,Percentage,Civil Works - Roads,No,No,NA ,27-Apr-2021 09:00 AM,NA ,90.0,No ,No,Online,12-May-2021 11:30 AM,EIC-CIVIL||SERNB-CIRCLE-NORTHERN||EERNB-DIVN-JHARSUGUDA,Jharsuguda,768202.0,2.0,,SANDIP SHARMA,"8,263,778",Rejected-AOC,17-Jul-2022,EIC-CIVIL||SERNB-CIRCLE-NORTHERN||EERNB-DIVN-JHARSUGUDA
2021_EICCL_71415_1,EE (R and B) BLS-II-22/2021-22,Construction of Proposed Mission Shakti Bhawan at Basta in the District of Balasore for the year 2021-22.,Construction of Proposed Mission Shakti Bhawan at Basta in the District of Balasore for the year 2021-22.,Works,Open Tender,Percentage,Civil Works - Buildings,No,No,NA ,29-Sep-2021 01:00 PM,NA ,90.0,No ,No,Online,08-Oct-2021 04:30 PM,EIC-CIVIL||SERNB-CIRCLE-EASTERN||EERNB-DIVISION-BALASORE II,Balasore,756001.0,2.0,,SUDHIR KUMAR MOHALIK,"4,533,799",Rejected-Finance,27-Jul-2022,EIC-CIVIL||SERNB-CIRCLE-EASTERN||EERNB-DIVISION-BALASORE II
2021_EICCL_71415_2,EE (R and B) BLS-II-22/2021-22,Construction of Proposed Mission Shakti Bhawan at Baliapal in the District of Balasore for the year 2021-22.,Construction of Proposed Mission Shakti Bhawan at Baliapal in the District of Balasore for the year 2021-22.,Works,Open Tender,Percentage,Civil Works - Buildings,No,No,NA ,29-Sep-2021 01:00 PM,NA ,90.0,No ,No,Online,08-Oct-2021 04:30 PM,EIC-CIVIL||SERNB-CIRCLE-EASTERN||EERNB-DIVISION-BALASORE II,Balasore,756001.0,2.0,,GANESWAR PATRA,"4,618,774",Rejected-Finance,30-Jul-2022,EIC-CIVIL||SERNB-CIRCLE-EASTERN||EERNB-DIVISION-BALASORE II
2021_EICCL_71415_4,EE (R and B) BLS-II-22/2021-22,Construction of Mission Shakti (Block level)Building at Haldipada for the year 2021-22.,Construction of Mission Shakti (Block level)Building at Haldipada for the year 2021-22.,Works,Open Tender,Percentage,Civil Works - Buildings,No,No,NA ,29-Sep-2021 01:00 PM,NA ,90.0,No ,No,Online,08-Oct-2021 04:30 PM,EIC-CIVIL||SERNB-CIRCLE-EASTERN||EERNB-DIVISION-BALASORE II,Balasore,756001.0,2.0,,SANTANU PANDA,"4,486,004",Rejected-Finance,28-Jul-2022,EIC-CIVIL||SERNB-CIRCLE-EASTERN||EERNB-DIVISION-BALASORE II
2021_EICCL_71629_2,C.C.E.J.C R AND B 08/2021-22,CONSTRUCTION OF BIJU PATTANAIK INDOOR STADIUM MPH AT KOTPAD NAC KOTPAD DIST KORAPUT,CIVIL WORK,Works,National Competitive Bid,Percentage,Civil Works - Buildings,No,No,NA ,08-Oct-2021 10:00 AM,NA ,90.0,No ,No,Online,26-Oct-2021 10:00 AM,EIC-CIVIL||SERNB-CIRCLE-JEYPORE,JEYPORE,764001.0,2.0,,SUBRAT MOHAPATRA,"43,098,289",Rejected-Technical,06-Jul-2022,EIC-CIVIL||SERNB-CIRCLE-JEYPORE
2021_EICCL_72087_1,Bid Identification No-EE-RandB-JSG- 09 OF 2021-22,"Construction of RCC Drain and 1x1000mm dia H.P. Culvert at Office- Cum- Residential Building of Collector, Jharsuguda for the year 2020-21","Construction of RCC Drain and 1x1000mm dia H.P. Culvert at Office- Cum- Residential Building of Collector, Jharsuguda for the year 2020-21",Works,Open Tender,Percentage,Civil Works - Others,No,No,NA ,01-Nov-2021 02:30 PM,NA ,90.0,No ,No,Online,10-Nov-2021 11:30 AM,EIC-CIVIL||SERNB-CIRCLE-NORTHERN||EERNB-DIVN-JHARSUGUDA,JHARSUGUDA,768202.0,1.0,"17,62,527",Ananda Kumar Sharma,"1,498,324",Rejected-AOC,23-Jul-2022,EIC-CIVIL||SERNB-CIRCLE-NORTHERN||EERNB-DIVN-JHARSUGUDA
2021_EICCL_72087_3,Bid Identification No-EE-RandB-JSG- 09 OF 2021-22,Construction of Mission Shakti Bhawan Block level under Jharsuguda Block in the District of Jharsuguda for the year 2021-22,Construction of Mission Shakti Bhawan Block level under Jharsuguda Block in the District of Jharsuguda for the year 2021-22,Works,Open Tender,Percentage,Civil Works - Buildings,No,No,NA ,01-Nov-2021 05:00 PM,NA ,90.0,No ,No,Online,10-Nov-2021 11:30 AM,EIC-CIVIL||SERNB-CIRCLE-NORTHERN||EERNB-DIVN-JHARSUGUDA,JHARSUGUDA,768202.0,1.0,"42,66,227",VISHAL RATHORE,"3,626,720",Rejected-AOC,30-Jul-2022,EIC-CIVIL||SERNB-CIRCLE-NORTHERN||EERNB-DIVN-JHARSUGUDA
2021_EICCL_72087_4,Bid Identification No-EE-RandB-JSG- 09 OF 2021-22,Construction of Mission Shakti Bhawan Block level under Kirmira Block in the District of Jharsuguda for the year 2021-22,Construction of Mission Shakti Bhawan Block level under Kirmira Block in the District of Jharsuguda for the year 2021-22,Works,Open Tender,Percentage,Civil Works - Buildings,No,No,NA ,01-Nov-2021 05:00 PM,NA ,90.0,No ,No,Online,10-Nov-2021 11:30 AM,EIC-CIVIL||SERNB-CIRCLE-NORTHERN||EERNB-DIVN-JHARSUGUDA,JHARSUGUDA,768202.0,1.0,"42,72,121",Sushanta Kumar Bhaisal,"3,631,730",Rejected-AOC,30-Jul-2022,EIC-CIVIL||SERNB-CIRCLE-NORTHERN||EERNB-DIVN-JHARSUGUDA
2021_EICCL_72087_5,Bid Identification No-EE-RandB-JSG- 09 OF 2021-22,Construction of Mission Shakti Bhawan Block level under Kolabira Block in the District of Jharsuguda for the year 2021-22,Construction of Mission Shakti Bhawan Block level under Kolabira Block in the District of Jharsuguda for the year 2021-22,Works,Open Tender,Percentage,Civil Works - Buildings,No,No,NA ,01-Nov-2021 05:00 PM,NA ,90.0,No ,No,Online,10-Nov-2021 11:30 AM,EIC-CIVIL||SERNB-CIRCLE-NORTHERN||EERNB-DIVN-JHARSUGUDA,JHARSUGUDA,768202.0,1.0,"42,66,323",VISHAL RATHORE,"3,626,801",Rejected-AOC,23-Jul-2022,EIC-CIVIL||SERNB-CIRCLE-NORTHERN||EERNB-DIVN-JHARSUGUDA
2021_EICCL_72087_6,Bid Identification No-EE-RandB-JSG- 09 OF 2021-22,Construction of Mission Shakti Bhawan Block level under Laikera Block in the District of Jharsuguda for the year 2021-22,Construction of Mission Shakti Bhawan Block level under Laikera Block in the District of Jharsuguda for the year 2021-22,Works,Open Tender,Percentage,Civil Works - Buildings,No,No,NA ,01-Nov-2021 05:00 PM,NA ,90.0,No ,No,Online,10-Nov-2021 11:30 AM,EIC-CIVIL||SERNB-CIRCLE-NORTHERN||EERNB-DIVN-JHARSUGUDA,JHARSUGUDA,768202.0,1.0,"42,83,779",PURUSOTTAM SHARMA,"3,642,214",Rejected-AOC,23-Jul-2022,EIC-CIVIL||SERNB-CIRCLE-NORTHERN||EERNB-DIVN-JHARSUGUDA
2021_EICCL_72087_9,Bid Identification No-EE-RandB-JSG- 09 OF 2021-22,Construction of Mission Shakti Bhawan Block level under Jharsuguda (Urban) in the District of Jharsuguda for the year 2021-22,Construction of Mission Shakti Bhawan Block level under Jharsuguda (Urban) in the District of Jharsuguda for the year 2021-22,Works,Open Tender,Percentage,Civil Works - Buildings,No,No,NA ,01-Nov-2021 05:20 PM,NA ,90.0,No ,No,Online,10-Nov-2021 11:30 AM,EIC-CIVIL||SERNB-CIRCLE-NORTHERN||EERNB-DIVN-JHARSUGUDA,jharsuguda,768202.0,1.0,"42,84,454",ALOK KUMAR SAHU,"3,642,214",Accepted-AOC,23-Jul-2022,EIC-CIVIL||SERNB-CIRCLE-NORTHERN||EERNB-DIVN-JHARSUGUDA
2021_EICCL_72639_1,EE (R and B) BLS-II-29/2021-22,Construction of Proposed Mission Shakti Bhawan at Bhograi (Inside Block Compound) in the District of Balasore for the year 2021-22.,Construction of Proposed Mission Shakti Bhawan at Bhograi (Inside Block Compound) in the District of Balasore for the year 2021-22.,Works,Open Tender,Percentage,Civil Works - Buildings,No,No,NA ,16-Nov-2021 10:00 AM,NA ,90.0,No ,No,Online,26-Nov-2021 04:30 PM,EIC-CIVIL||SERNB-CIRCLE-EASTERN||EERNB-DIVISION-BALASORE II,Balasore,756001.0,2.0,"54,56,287",PRABIR KUMAR PRADHAN,"4,911,205",Rejected-Technical,30-Jul-2022,EIC-CIVIL||SERNB-CIRCLE-EASTERN||EERNB-DIVISION-BALASORE II
2021_EICCL_73758_1,"C.C.E.K.C., Keonjhar No. 14/ 2021-22",Improvement of road from Bakal Hating near Vedprakash Kanth house to Sudhir Mahto house from 0/00 km to 1/60 km under DMF for the year 2021-22,Improvement of road from Bakal Hating near Vedprakash Kanth house to Sudhir Mahto house from 0/00 km to 1/60 km under DMF for the year 2021-22,Works,Open Tender,Percentage,Civil Works - Roads,No,No,NA ,09-Dec-2021 06:00 PM,NA ,90.0,No ,No,Online,24-Dec-2021 12:00 PM,EIC-CIVIL||SERNB-CIRCLE-KEONJHAR,Keonjhar,758001.0,2.0,,SURESH CHANDRA BEHERA,"11,780,804",Rejected-Finance,18-Jul-2022,EIC-CIVIL||SERNB-CIRCLE-KEONJHAR
2021_EICCL_73758_2,"C.C.E.K.C., Keonjhar No. 14/ 2021-22",Special Repair to Barbil Town Road (ODR) from 0/00 km to 3/667 km under DMF for the year 2021-22,Special Repair to Barbil Town Road (ODR) from 0/00 km to 3/667 km under DMF for the year 2021-22,Works,Open Tender,Percentage,Civil Works - Roads,No,No,NA ,09-Dec-2021 06:00 PM,NA ,90.0,No ,No,Online,24-Dec-2021 12:00 PM,EIC-CIVIL||SERNB-CIRCLE-KEONJHAR,Keonjhar,758001.0,2.0,,SURESH CHANDRA BEHERA,"15,740,586",Rejected-Finance,18-Jul-2022,EIC-CIVIL||SERNB-CIRCLE-KEONJHAR
2021_EICCL_73780_3,C.C.E.J.C R AND B 14/2021-22,Construction of new District Excise office Building at Malkangiri during 2021-22,CIVIL WORKS,Works,National Competitive Bid,Percentage,Civil Works - Buildings,No,No,NA ,09-Dec-2021 10:00 AM,NA ,90.0,No ,No,Online,22-Dec-2021 10:00 AM,EIC-CIVIL||SERNB-CIRCLE-JEYPORE,MALKANGIRI,764045.0,2.0,,BASUDEV RAO,"11,367,911",Accepted-AOC,06-Jul-2022,EIC-CIVIL||SERNB-CIRCLE-JEYPORE
2021_EICCL_74577_1,Bid Identification No.S.E.E.C (RandB) 12/2021-22,"Provision of Integrated Life Safety and Automatic Fire Protection System for Sundargarh District Civil court and ADR Court Building , Sundargarh","Provision of Integrated Life Safety and Automatic Fire Protection System for Sundargarh District Civil court and ADR Court Building , Sundargarh",Works,National Competitive Bid,Percentage,Electrical Works,No,No,NA ,21-Dec-2021 05:00 PM,NA ,90.0,No ,No,Online,05-Jan-2022 11:30 AM,EIC-CIVIL||SE R and B Electrical,Sundargarh,770001.0,2.0,"1,12,93,503",CLASSIC SUPER CONSTRUCTION & DEVELOPERS PRIVATE LIMITED,"9,600,606.9",Accepted-AOC,22-Jul-2022,EIC-CIVIL||SE R and B Electrical
2021_EICCL_75168_3,C.C.E.J.C R AND B 19/2021-22,CONSTRUCTION OF 6 NOS E TYPE Gplus 2 STAFF QRS BLOCK-B FOR JUDICIAL DEPTT. AT MALKANGIRI DURING 2021-22,CIVIL WORKS,Works,National Competitive Bid,Percentage,Civil Works - Buildings,No,No,NA ,30-Dec-2021 11:00 AM,NA ,90.0,No ,No,Online,11-Jan-2022 11:00 AM,EIC-CIVIL||SERNB-CIRCLE-JEYPORE,MALKANGIRI,764045.0,2.0,,PROMOTHA BAWALI,"18,054,793",Rejected-Finance,06-Jul-2022,EIC-CIVIL||SERNB-CIRCLE-JEYPORE
2021_EICCL_75168_4,C.C.E.J.C R AND B 19/2021-22,CONSTRUCTION OF 6 NOS F TYPE G plus 2 STAFF QRS BLOCK-A FOR JUDICIAL DEPTT. AT MALKANGIRI DURING 2021-22,CIVIL WORKS,Works,National Competitive Bid,Percentage,Civil Works - Buildings,No,No,NA ,30-Dec-2021 11:00 AM,NA ,90.0,No ,No,Online,11-Jan-2022 11:00 AM,EIC-CIVIL||SERNB-CIRCLE-JEYPORE,MALKANGIRI,764045.0,2.0,,PROMOTHA BAWALI,"15,303,881",Rejected-Finance,06-Jul-2022,EIC-CIVIL||SERNB-CIRCLE-JEYPORE
2021_OCCL_65233_1,e-procurementNotice No25/OCCL/2020-21 (on-line),OCCL-JGP/05/2020-21,Restoration to OAE No. 14 (B) on kharsuan left from Sahpur to Paridabad,Works,Open Tender,Percentage,Civil Works - Others,No,No,NA ,07-Jan-2021 10:00 AM,NA ,90.0,No ,No,Online,22-Jan-2021 12:00 PM,ODISHA CONSTRUCTION CORPORATION LTD||CIVIL,JAJPUR,755001.0,2.0,"6,78,56,201",SRIJAGANNATH CONSTRUCTION,"57,684,556.74",Rejected-Finance,04-Jul-2022,ODISHA CONSTRUCTION CORPORATION LTD||CIVIL
2021_OHPCL_73047_1,RHEP/TCN/38/2021-22,RHEP-TCN NO-38-2021/22,"Re-metaling of GT deck with tarfelting,sealing of expansion joints and repair of catch water drain of RPH,Rengali",Works,Open Tender,Percentage,Civil Works - Others,No,No,refer tender specifications ,25-Nov-2021 10:00 AM,NA ,120.0,No ,No,Online,07-Dec-2021 04:30 PM,Odisha Hydro Power Corporation Ltd||Rengali H.E. Project Rengali,"RHEP,RENGALI DAM SITE",759105.0,2.0,,SANTOSH KUMAR SATAPATHY,"1,449,539",Rejected-AOC,12-Jul-2022,Odisha Hydro Power Corporation Ltd||Rengali H.E. Project Rengali
2021_OHPCL_74047_1,BHEP/30/2021-22 DATED 08.12.2021,BHEP/30/2021-22 DATED 08.12.2021,"Repair and maintenance of Bituminous road from Power House front main road to security gate no. 2 including repair of minor civil works inside Power House premises, BHEP, Balimela",Works,Open Tender,Percentage,Civil Works - Roads,No,No,NA ,13-Dec-2021 11:00 AM,NA ,120.0,No ,No,Online,29-Dec-2021 12:00 PM,Odisha Hydro Power Corporation Ltd||Balimela H.E. Project Balimela,"Power House premises, BHEP, Balimela",764051.0,2.0,"37,92,587",KRISHNA CHANDRA SWAIN,"3,224,078",Rejected-AOC,07-Jul-2022,Odisha Hydro Power Corporation Ltd||Balimela H.E. Project Balimela
2021_ORULB_66025_16,KM_03/2020-21,Construction of CC road from Aurobinda School to Sk. Jamaluddin house in ward No-07,Construction of CC road from Aurobinda School to Sk. Jamaluddin house in ward No-07,Works,Open Tender,Percentage,Civil Works - Others,No,No,NA ,04-Feb-2021 12:00 PM,NA ,90.0,No ,No,Online,17-Feb-2021 11:00 AM,Municipal Bodies||Kendrapara Municipality,Kendrapara,754211.0,1.0,"5,35,255",mir salim,"531,776",Accepted-AOC,20-Jul-2022,Municipal Bodies||Kendrapara Municipality
2021_ORULB_67587_3,SNGM-12/2020-21,Construction of RCC Drain near Kanara Bank towards Tusar Thakur house in Ward no 03,RCC Drain,Works,Open Tender,Percentage,Civil Works - Others,No,No,NA ,03-Apr-2021 11:00 AM,NA ,120.0,No ,No,Online,15-Apr-2021 11:00 AM,Municipal Bodies||Sundargarh Municipality,SUNDARGARH,770001.0,1.0,,MANISH KUMAR PUJARI,"707,550.13",Rejected-AOC,14-Jul-2022,Municipal Bodies||Sundargarh Municipality
2021_OSCSC_69401_5,8703 P 11 76 2021 PDS DATED 25.06.2021,SELECTION AND APPOINTMENT OF TRANSPORT CONTRACTORS FOR INTER DISTRICT TRANSPORTATION OF CUSTOM MILLED RICE (CMR) FROM NABARANGPUR DISTRICT TO GAJAPATI DISTRICT IN THE STATE OF ODISHA,SELECTION AND APPOINTMENT OF TRANSPORT CONTRACTORS FOR INTER DISTRICT TRANSPORTATION OF CUSTOM MILLED RICE (CMR) FROM NABARANGPUR DISTRICT TO GAJAPATI DISTRICT IN THE STATE OF ODISHA,Services,Open Tender,Percentage,Handling and Transportation,No,No,NA ,26-Jun-2021 10:00 AM,01-Jul-2021 11:30 AM ,45.0,No ,No,Online,13-Jul-2021 03:30 PM,Odisha State Civil Supplies Corp. Ltd.,OSCSC HEAD OFFICE C 2 NAYAPALLI BHUBANESWAR,751012.0,2.0,,M/S SRIRAM CATTLE FEEDS,12.86,Rejected-Finance,26-Jul-2022,Odisha State Civil Supplies Corp. Ltd.
