Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Cover No,Cover,Document Type,Description,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,S.No,Bank Name,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Name,Address,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Stage,Contract Date :,Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Type :,Summary :,Updated By :.1,Updated On :,Document :,BOQ Comparative Chart :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.2,Updated on :.1,Document :.1,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage
"CE,Minor Irrigation,BBSR||SE,KBK Minor Irr.CircleII,Jeypore||EE,MI Divn, Malkangir",EEMIDMKG-02/2022-23,2022_CEMIB_81927_14,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"PAN CARD, Active GSTIN, VAlid License, Affidavit, Undertaking regarding No Relationship Certifiacte,",01-Oct-2022 10:00 AM,25-Oct-2022 11:00 AM,01-Oct-2022 10:00 AM,20-Oct-2022 05:00 PM,01-Oct-2022 10:00 AM ,20-Oct-2022 05:00 PM ,01-Oct-2022 10:00 AM,20-Oct-2022 05:00 PM,0.0,No,fixed,,Nil,Nil,1.0,ICICI BANK,"4,000",0.0,Nil,Nil,No,Executive Engineer,"Office of the EE,MI Division,Malkangiri",Improvement to Buduguda MIP in Kalimela Block of Malkangiri District under MIPSP Grant.,Improvement to Buduguda MIP in Kalimela Block of Malkangiri District under MIPSP Grant.,Refer DTCN ,NA ,"8,30,365",Civil Works - Water Works,NA ,Tender,90.0,90.0,Buduguda,764047.0,NA ,NA ,NA ,"Office of the EE,MI Division,Malkangiri",No ,No,AOC,16-Aug-2024,"INR 705,892.29",90.0,Laxmikanta Meher,16-Aug-2024 07:23 PM,BudugudaMIP.pdf (471.00 KB),1.0,1951682.0,PRAVASH CHANDRA BAIRAGI,INR,"705,892.95",1,1952572,CHANDIPADA MISTRY,17-Oct-2022 03:58 PM,Rejected-AOC,Unsuccessful in Lottery,16-Aug-2024 07:23 PM,Finance,Tender Opened,Laxmikanta Meher,16-Aug-2024 06:54 PM,finance_412288.pdf,BOQ Comparative Chart,Superintending Engineer,Internal,Superintending Engineer Asst. Executive Engineer(Estr.) Junior Engineer (Estr.) Divisional Account Officer,Laxmikanta Meher,16-Aug-2024 07:12 PM,finsummary_412288.pdf (589.53 KB),"CE,Minor Irrigation,BBSR||SE,KBK Minor Irr.CircleII,Jeypore||EE,MI Divn, Malkangir",2022_CEMIB_81927_14,EEMIDMKG-02/2022-23,Improvement to Buduguda MIP in Kalimela Block of Malkangiri District under MIPSP Grant.,Superintending Engineer,Internal,Superintending Engineer Asst. Executive Engineer(Estr.) Junior Engineer (Estr.) Divisional Account Officer,Laxmikanta Meher,16-Aug-2024 07:02 PM,techsummary_412288.pdf (589.53 KB),AOC
,,,,,,,,,,,,,,,,.pdf,Bid Security Declaration,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,2,1955638,DANDASI LAXMAN RAO,20-Oct-2022 11:34 AM,Rejected-AOC,Unsuccessful in Lottery,16-Aug-2024 07:23 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,.xls,BOQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,3,1945445,FAHIM AKBAR KHAN,08-Oct-2022 06:33 PM,Rejected-AOC,Unsuccessful in Lottery,16-Aug-2024 07:23 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,4,1954900,NILAKAMAL SARKAR,19-Oct-2022 12:50 PM,Rejected-AOC,Unsuccessful in Lottery,16-Aug-2024 07:23 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,5,1954551,NIRAKAR ROUT,19-Oct-2022 05:36 AM,Rejected-AOC,Unsuccessful in Lottery,16-Aug-2024 07:23 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,6,1953597,PRABHASH RANG,17-Oct-2022 07:55 PM,Rejected-AOC,Unsuccessful in Lottery,16-Aug-2024 07:23 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,7,1951682,PRAVASH CHANDRA BAIRAGI,14-Oct-2022 10:06 PM,Accepted-AOC,Winner in Lottery,16-Aug-2024 07:23 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,8,1950472,RANJITA BHOWMIK,13-Oct-2022 09:15 PM,Rejected-AOC,Unsuccessful in Lottery,16-Aug-2024 07:23 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,9,1946936,SAMBHU DEY,17-Oct-2022 09:30 PM,Rejected-AOC,Unsuccessful in Lottery,16-Aug-2024 07:23 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,10,1955423,SANTANA DHALI,19-Oct-2022 08:20 PM,Rejected-AOC,Unsuccessful in Lottery,16-Aug-2024 07:23 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
