id,max,mean,count,sum
relation/10105553,0.0020971960067749,0.0015993769974835,339,0.5421888021469117
relation/10105554,0.0020971960067749,0.0009317538310741,145,0.1351043055057525
relation/10105555,0.0016080513000488,0.0008215435849434,191,0.1569148247241974
relation/10105556,0.0016080513000488,0.0006047964430373,368,0.2225650910377502
relation/10105557,0.0,0.0,493,0.0
relation/10105558,0.0013295934677124,0.0012132626443249,280,0.3397135404109954
relation/10105559,0.0013295934677124,0.0002124608118509,194,0.0412173974990844
relation/10105561,0.0,0.0,571,0.0
relation/10105562,0.0013295934677124,0.0005063370810565,269,0.1362046748042106
relation/10105563,0.0013295934677124,0.0008017481395372,260,0.2084545162796974
relation/10105564,0.0013295934677124,0.0006836009785072,291,0.1989278847455978
relation/10105565,0.0009615049362182,0.0006847922682762,252,0.172567651605606
relation/10105566,0.0007278053283691,0.0003756931336224,320,0.1202218027591705
relation/10105567,0.0020971960067749,0.0016619292899067,547,0.9090753215789796
relation/10105568,0.0041444538116455,0.0022803858890328,558,1.2724553260803222
relation/10105754,0.0008631227493286,0.0002456580132704,130,0.0319355417251586
relation/10105755,0.0008631227493286,0.0004425285965531,364,0.1610804091453552
relation/10105756,0.0008631227493286,0.0008631227493286,98,0.0845860294342041
relation/10105757,0.0008631227493286,0.000404873575483,91,0.0368434953689575
relation/10105758,0.0008631227493286,0.0003039721006041,314,0.0954472395896911
relation/10105759,0.0,0.0,147,0.0
relation/10105760,0.0,0.0,407,0.0
relation/10105847,0.0,0.0,175,0.0
relation/10105848,0.0,0.0,134,0.0
relation/10105849,0.0,0.0,103,0.0
relation/10105893,0.0,0.0,140,0.0
relation/10105894,0.0,0.0,79,0.0
relation/10105895,0.0,0.0,121,0.0
relation/10105896,0.0,0.0,103,0.0
relation/10105897,0.0,0.0,2,0.0
relation/10106023,0.0,0.0,179,0.0
relation/10106024,0.0,0.0,72,0.0
relation/10106025,0.0,0.0,33,0.0
relation/10106026,0.0,0.0,32,0.0
relation/10106027,0.0,0.0,130,0.0
relation/10106028,0.0,0.0,80,0.0
relation/10106029,0.0,0.0,46,0.0
relation/10106030,0.0005487794876098,3.873737559599035e-05,170,0.0065853538513183
relation/10106031,0.0,0.0,125,0.0
relation/10106198,0.0,0.0,299,0.0
relation/10106199,0.0,0.0,142,0.0
relation/10106200,0.0,0.0,186,0.0
relation/10106201,0.0,0.0,196,0.0
relation/10106202,0.0,0.0,7,0.0
relation/10106203,0.0,0.0,77,0.0
relation/10106204,0.0,0.0,84,0.0
relation/10106205,0.0026613935470581,0.0002742657472159,262,0.0718576257705688
relation/10106206,0.0026613935470581,0.0018702507933592,195,0.3646989047050476
relation/10106207,0.0026613935470581,0.001804733700271,218,0.3934319466590881
relation/10106209,0.0015721009254455,0.0010085842527994,451,0.4548714980125427
relation/10106210,0.0015178431510925,0.0003634272333601,71,0.025803333568573
relation/10106300,0.0,0.0,76,0.0
relation/10106301,0.0,0.0,34,0.0
relation/10106302,0.0,0.0,39,0.0
relation/10106303,0.0,0.0,131,0.0
relation/10106304,0.0,0.0,270,0.0
relation/10106305,0.0,0.0,227,0.0
relation/10106306,0.0,0.0,263,0.0
relation/10106307,0.0,0.0,107,0.0
relation/10106308,0.0,0.0,244,0.0
relation/10106309,0.0,0.0,99,0.0
relation/10108005,0.0003503878593444,0.000121993678777,382,0.0466015852928161
relation/10108006,0.0003503878593444,0.0003306476982546,142,0.0469519731521606
relation/10108007,0.0014044320106506,0.0001915229899949,251,0.048072270488739
relation/10108008,0.0,0.0,52,0.0
relation/10108009,0.0,0.0,160,0.0
relation/10108010,0.0005037371635437,1.4496033483271977e-05,139,0.0020149486541748
relation/10108011,0.0005037371635437,0.0003728642730151,204,0.0760643116950988
relation/10108012,0.0005037371635437,0.0002377639411926,125,0.0297204926490783
relation/10108013,0.0005037371635437,0.0004495971880226,214,0.0962137982368468
relation/10108014,0.0,0.0,117,0.0
relation/10108015,0.0,0.0,18,0.0
relation/10108016,0.0,0.0,2,0.0
relation/10108017,0.0,0.0,26,0.0
relation/10108018,0.0,0.0,13,0.0
relation/10108019,0.0,0.0,21,0.0
relation/10108020,0.0,0.0,101,0.0
relation/10108021,0.0,0.0,140,0.0
relation/10108022,0.0,0.0,7,0.0
relation/10108023,0.0,0.0,132,0.0
relation/10108025,0.0,0.0,13,0.0
relation/10108026,0.0,0.0,19,0.0
relation/10108027,0.0,0.0,217,0.0
relation/10108129,0.0,0.0,60,0.0
relation/10108740,0.0,0.0,109,0.0
relation/10108741,0.0,0.0,58,0.0
relation/10108742,0.0,0.0,113,0.0
relation/10108743,0.0,0.0,102,0.0
relation/10108744,0.0,0.0,180,0.0
relation/10108745,0.0,0.0,275,0.0
relation/10108746,0.0,0.0,175,0.0
relation/10108747,0.0,0.0,161,0.0
relation/10108748,0.0,0.0,11,0.0
relation/10108749,0.0,0.0,200,0.0
relation/10108750,0.0,0.0,114,0.0
relation/10108751,0.0,0.0,269,0.0
relation/10108752,0.0014044320106506,2.7008307897127597e-05,104,0.0028088640213012
relation/10108753,0.0014044320106506,0.0008123195601672,287,0.2331357137680053
relation/10108755,0.0014044320106506,0.0007032794899476,811,0.5703596663475037
relation/10109370,0.000491830587387,0.0001325938260667,319,0.0422974305152893
relation/10109371,0.0005946340560913,1.874204761319311e-05,349,0.0065409746170043
relation/10109372,0.0005946340560913,0.0003409642917951,467,0.159230324268341
relation/10109373,0.0005946340560913,0.000582639922923,221,0.1287634229660034
relation/10109374,0.0,0.0,223,0.0
relation/10109375,0.0005946340560913,0.0003035111327966,288,0.0874112062454223
relation/10109376,0.0005946340560913,6.757205182855779e-06,88,0.0005946340560913
relation/10109377,0.0005946340560913,0.0001698954445975,56,0.0095141448974609
relation/10109378,0.0005946340560913,0.0004021679606414,207,0.0832487678527832
relation/10109379,0.0005946340560913,0.0001068981555236,429,0.045859308719635
relation/10109383,0.0,0.0,260,0.0
relation/10109384,0.0005037371635437,6.6573193419872384e-06,454,0.0030224229812622
relation/10109935,0.0,0.0,409,0.0
relation/10109936,0.0,0.0,410,0.0
relation/10109937,0.0,0.0,142,0.0
relation/10109938,0.0003563782453536,1.9767414560030837e-05,631,0.0124732385873794
relation/10109939,0.0003819381952285,0.0001004993081302,569,0.0571841063261032
relation/10109940,0.0009452082633972,0.0007220837292914,529,0.3819822927951813
relation/10110118,0.0007278053283691,0.0003819858376659,134,0.0511861022472381
relation/10110119,0.0009452082633972,0.00045455133722,346,0.1572747626781463
relation/10110120,0.0007278053283691,0.0004824504174504,350,0.1688576461076736
relation/10110121,0.0007278053283691,0.0007235499180469,97,0.0701843420505523
relation/10110122,0.0007278053283691,0.0007120352426195,246,0.1751606696844101
relation/10110123,0.0007278053283691,0.0002885134999485,331,0.0954979684829712
relation/10110124,0.0,0.0,368,0.0
relation/10110125,0.0,0.0,186,0.0
relation/10110302,0.0013295934677124,7.061573804238858e-05,659,0.046535771369934
relation/10110303,0.0,0.0,515,0.0
relation/10110304,0.0,0.0,440,0.0
relation/10110305,0.0007556642055511,2.2711219292520825e-05,366,0.0083123062610626
relation/10110306,0.0007556642055511,1.5421718480635664e-05,147,0.0022669926166534
relation/10110307,0.0007556642055511,0.0001992960542112,182,0.036271881866455
relation/10110308,0.0007556642055511,9.178107759730537e-05,247,0.0226699261665344
relation/10110309,0.0,0.0,463,0.0
relation/10110310,0.0001713195204734,1.4437038242147209e-06,712,0.0010279171228408
relation/10110311,0.0009452082633972,3.5779641077413666e-05,728,0.0260475787043571
relation/10110312,0.0013295934677124,0.0001765886069874,779,0.1375625248432159
relation/10110313,0.0013295934677124,0.0004062433639224,424,0.1722471863031387
relation/10111292,0.0,0.0,311,0.0
relation/10111293,0.0,0.0,524,0.0
relation/10111294,0.0007556642055511,6.745266545441441e-06,1034,0.0069746056079864
relation/10111295,0.0007556642055511,0.0007346150633352,359,0.2637268077373504
relation/10111296,0.0007556642055511,0.0005820270316714,525,0.3055641916275025
relation/10111297,0.0007556642055511,0.0002091445577611,587,0.1227678554058075
relation/10113992,0.0025844472885131,0.0002722666892754,914,0.2488517539978027
relation/10113993,0.0001713195204734,2.237642716388313e-05,490,0.0109644493103027
relation/10113994,0.0001713195204734,2.5182824835745425e-05,449,0.0113070883512496
relation/10113995,0.0007556642055511,3.959060758012845e-05,439,0.0173802767276763
relation/10113996,0.0,0.0,853,0.0
relation/10113997,0.0,0.0,215,0.0
relation/10113998,0.0,0.0,360,0.0
relation/10113999,0.0,0.0,522,0.0
relation/10114000,0.0,0.0,257,0.0
relation/10114001,0.0,0.0,246,0.0
relation/10114002,0.0002725755691528,4.038156580041956e-05,540,0.0218060455322265
relation/10114003,0.000945341682434,0.000237739009457,572,0.1359867134094238
relation/10114004,0.0009683011293411,0.000193719518812,969,0.1877142137289047
relation/10114723,0.0009452082633972,0.0004771950290848,576,0.2748643367528915
relation/10114724,0.0009452082633972,7.463012779108152e-05,478,0.0356732010841369
relation/10114725,0.0,0.0,302,0.0
relation/10114726,0.0005061970472335,7.760512222396372e-05,287,0.0222726700782775
relation/10114727,0.0005061970472335,0.0001758618849543,213,0.037458581495285
relation/10114728,0.0025844472885131,0.0007620653165918,957,0.7292965079784394
relation/10114729,0.0025844472885131,0.0008042093817748,358,0.2879069586753845
relation/10114730,0.0025844472885131,0.0025772760391235,299,0.7706055356979371
relation/10114731,0.0170177865982055,0.0018980008222869,369,0.7003623034238815
relation/10114732,0.0025844472885131,0.0019434782088818,763,1.4828738733768465
relation/10114733,0.0021915732860565,0.0008562585006957,633,0.5420116309404373
relation/10114734,0.000790307188034,0.0001012093930256,404,0.0408885947823524
relation/10114735,0.0001695526957511,1.9911882419178915e-05,281,0.0055952389597892
relation/10114736,0.0,0.0,222,0.0
relation/10114737,0.0,0.0,292,0.0
relation/10114738,0.0,0.0,20,0.0
relation/10114739,0.0003563782453536,1.298544213839388e-05,494,0.0064148084163665
relation/10115621,0.0001750618577003,0.0001750618577003,30,0.0052518557310104
relation/10115622,0.0009899701118469,7.067353243238471e-05,89,0.0062899443864822
relation/10115623,0.0009899701118469,0.0005166401678216,167,0.0862789080262184
relation/10115624,0.0001750618577003,0.0001149659961017,67,0.0077027217388153
relation/10115625,0.0009899701118469,0.0009899701118469,154,0.1524553972244262
relation/10115626,0.0009899701118469,0.0003706737405088,219,0.0811775491714477
relation/10115627,0.0,0.0,59,0.0
relation/10115628,0.0,0.0,111,0.0
relation/10115629,0.0,0.0,196,0.0
relation/10115630,0.0003503878593444,6.114150565742646e-05,298,0.018220168685913
relation/10115631,0.0004315829277038,2.0073624544365464e-06,215,0.0004315829277038
relation/10115632,0.0009899701118469,0.0007597384815722,226,0.1717008968353271
relation/10115633,0.0015668828964233,0.0006792270242014,155,0.1052801887512207
relation/10115634,0.0004315829277038,0.0001833272613255,339,0.0621479415893554
relation/10115635,0.0004315829277038,0.0002394911043905,346,0.0828639221191406
relation/10115636,0.000790307188034,0.0005359449613933,355,0.190260461294651
relation/10115637,0.0001750618577003,0.0001559503011828,229,0.0357126189708709
relation/10115638,0.0,0.0,158,0.0
relation/10115639,0.0011992891192436,1.7132701703480313e-05,280,0.0047971564769744
relation/10115640,0.0001750618577003,2.428277381004826e-05,310,0.0075276598811149
relation/10115641,0.0015668828964233,0.0003675557380389,329,0.1209258378148078
relation/10115642,0.0015668828964233,0.0011298277565927,99,0.1118529479026794
relation/10115643,0.0015668828964233,0.0014811573111492,276,0.4087994178771972
relation/10115644,0.0015668828964233,0.0011171030820426,59,0.0659090818405151
relation/10115645,0.0036072422742843,0.0012464429438596,742,0.924860664343834
relation/10115646,0.000790307188034,0.0007022327599344,395,0.2773819401741028
relation/10115647,0.000790307188034,0.0001774966179056,517,0.0917657514572143
relation/10115648,0.0,0.0,197,0.0
relation/10115649,0.000491830587387,0.0002088515535749,594,0.1240578228235245
relation/10116364,0.000945341682434,0.000945341682434,152,0.1436919357299804
relation/10116365,0.000945341682434,0.0008123720152695,233,0.1892826795578003
relation/10116366,0.000945341682434,0.0001454371819129,234,0.0340323005676269
relation/10116367,0.0002725755691528,2.2100721823202598e-05,407,0.0089949937820434
relation/10116368,0.0,0.0,341,0.0
relation/10116369,0.0045286479949951,3.848709344188485e-05,353,0.0135859439849853
relation/10116370,0.0,0.0,674,0.0
relation/10116371,0.0,0.0,553,0.0
relation/10116372,0.0,0.0,215,0.0
relation/10116373,0.0,0.0,827,0.0
relation/10116374,0.0,0.0,492,0.0
relation/10116375,0.0010847680091857,0.0001232690919529,220,0.0271192002296447
relation/10116755,0.0057600002288818,0.0009973417299444,165,0.1645613854408264
relation/10116756,0.0009683011293411,0.0009683011293411,129,0.1249108456850052
relation/10116758,0.0013940726757049,0.0006103046279475,694,0.4235514117956161
relation/10116759,0.0057600002288818,0.0024021254239129,204,0.4900335864782332
relation/10116760,0.009972139930725,0.0091403075516223,308,2.8152147258996965
relation/10116761,0.0256496350288391,0.006677992516508,793,5.295648065590859
relation/10116762,0.0256496350288391,0.0250041573813087,494,12.3520537463665
relation/10116763,0.0256496350288391,0.0228406026106131,304,6.943543193626404
relation/10116764,0.0256496350288391,0.0230186153092877,290,6.675398439693451
relation/10116765,0.0256496350288391,0.0177043683871735,548,9.70199387617111
relation/10116766,0.0170177865982055,0.0100130293272294,526,5.266853426122665
relation/10116767,0.0256496350288391,0.0063818698222239,600,3.829121893334389
relation/10116768,0.0097635936021804,0.0012359306562607,487,0.601898229598999
relation/10116769,0.009758692741394,0.0033483777182254,361,1.2087643562793733
relation/10116770,0.0020483963966369,4.046215104468075e-05,405,0.0163871711730957
relation/10117114,0.0249712608337402,0.0153693929096062,192,2.950923438644409
relation/10117115,0.0226856223106384,0.0191596300019158,387,7.414776810741423
