block_lgd,dtname,dtcode11,block_name,object_id,max,mean,count,sum
03276,Anugul,384,ANUGUL,21-384-03276,0.0,0.0,964,0.0
03277,Anugul,384,ATHMALLIK,21-384-03277,0.008976561737060547,0.0018136869590913238,892,1.6178087675094608
03278,Anugul,384,BANARPAL,21-384-03278,0.0,0.0,221,0.0
03279,Anugul,384,CHHENDIPADA,21-384-03279,0.0008365265846252441,0.0003311250977504712,832,0.27549608132839204
03280,Anugul,384,KANIHA,21-384-03280,0.0007942775487899781,0.00034150097508361374,621,0.21207210552692413
03281,Anugul,384,KISHORENAGAR,21-384-03281,0.008976561737060547,0.0055311933976680905,731,4.043302373695374
03282,Anugul,384,PALALAHADA,21-384-03282,0.005480773162841797,0.0019658100004036594,1016,1.997262960410118
03283,Anugul,384,TALACHER,21-384-03283,0.0,0.0,251,0.0
03284,Balangir,393,AGALPUR,21-393-03284,0.02153852233886719,0.006649263999121529,280,1.8617939197540283
03285,Balangir,393,BALANGIR,21-393-03285,0.0046212645053863525,0.0017361427250921421,386,0.6701510918855669
03286,Balangir,393,BANGOMUNDA,21-393-03286,0.006387963485717774,0.002868104397022843,301,0.8632994235038758
03287,Balangir,393,BELPARA,21-393-03287,0.008801205921173096,0.0039711762798614195,488,1.9379340245723726
03288,Balangir,393,DEOGAON,21-393-03288,0.0046212645053863525,0.0024619921204636196,427,1.0512706354379655
03289,Balangir,393,GUDVELLA,21-393-03289,0.006447135162353516,0.0014063436336112472,212,0.2981448503255844
03290,Balangir,393,KHAPRAKHOL,21-393-03290,0.008801205921173096,0.0070506053498414194,555,3.9130859691619877
03291,Balangir,393,LOISINGA,21-393-03291,0.02153852233886719,0.002192303870032142,333,0.7300371887207032
03292,Balangir,393,MURIBAHAL,21-393-03292,0.0046212645053863525,0.0021826214367400227,407,0.8883269247531892
03293,Balangir,393,PATNAGARH,21-393-03293,0.02153852233886719,0.006187509508574137,562,3.477380343818665
03294,Balangir,393,PUINTALA,21-393-03294,0.003160424041748047,0.0011782934885635123,297,0.34995316610336313
03295,Balangir,393,SAINTALA,21-393-03295,0.0046212645053863525,0.003929129677845064,539,2.1178008963584896
03296,Balangir,393,TITLAGARH,21-393-03296,0.006387963485717774,0.0039030635309332627,421,1.6431897465229035
03297,Balangir,393,TUREKELA,21-393-03297,0.006387963485717774,0.001918469164246007,456,0.8748219388961792
03298,Baleshwar,377,BAHANAGA,21-377-03298,0.0,0.0,208,0.0
03299,Baleshwar,377,BALESHWAR,21-377-03299,0.0,0.0,373,0.0
03300,Baleshwar,377,BALIAPAL,21-377-03300,0.0,0.0,263,0.0
03301,Baleshwar,377,BASTA,21-377-03301,0.0,0.0,235,0.0
03302,Baleshwar,377,BHOGRAI,21-377-03302,0.0,0.0,293,0.0
03303,Baleshwar,377,JALESWAR,21-377-03303,0.0,0.0,328,0.0
03304,Baleshwar,377,KHAIRA,21-377-03304,0.0,0.0,287,0.0
03305,Baleshwar,377,NILGIRI,21-377-03305,0.0,0.0,298,0.0
03306,Baleshwar,377,OUPADA,21-377-03306,0.0,0.0,289,0.0
03307,Baleshwar,377,REMUNA,21-377-03307,0.0,0.0,264,0.0
03308,Baleshwar,377,SIMULIA,21-377-03308,0.0,0.0,186,0.0
03309,Baleshwar,377,SORO,21-377-03309,0.0,0.0,226,0.0
03310,Bargarh,370,AMBABHONA,21-370-03310,0.012662563061714174,0.00949732601749457,569,5.403978503954411
03311,Bargarh,370,ATTABIRA,21-370-03311,0.007570367813110352,0.0066010475623234435,543,3.58436882634163
03312,Bargarh,370,BARGARH,21-370-03312,0.008102103900909425,0.006132748462859378,251,1.539319864177704
03313,Bargarh,370,BARPALI,21-370-03313,0.009864858961105347,0.006377149448280564,334,2.1299679157257083
03314,Bargarh,370,BHATLI,21-370-03314,0.009864858961105347,0.00957633272521967,339,3.2463767938494685
03315,Bargarh,370,BHEDEN,21-370-03315,0.0036808797836303713,0.003484892536681375,324,1.1291051818847655
03316,Bargarh,370,BIJEPUR,21-370-03316,0.02153852233886719,0.006605749439009538,282,1.8628213418006898
03317,Bargarh,370,GAISILET,21-370-03317,0.02153852233886719,0.019892004946658486,342,6.803065691757202
03318,Bargarh,370,JHARBANDH,21-370-03318,0.006129831504821778,0.002898265544346401,455,1.3187108226776125
03319,Bargarh,370,PADAMPUR,21-370-03319,0.02153852233886719,0.011899326378231956,525,6.247146348571777
03320,Bargarh,370,PAIKMAL,21-370-03320,0.006129831504821778,0.002797802590459733,607,1.698266172409058
03321,Bargarh,370,SOHELLA,21-370-03321,0.02153852233886719,0.005507453697477467,512,2.819816293108463
03322,Bhadrak,378,BASUDEVPUR,21-378-03322,0.0,0.0,431,0.0
03323,Bhadrak,378,BHADRAK,21-378-03323,0.0,0.0,302,0.0
03324,Bhadrak,378,BHANDARIPOKHARI,21-378-03324,0.0,0.0,218,0.0
03325,Bhadrak,378,BONTH,21-378-03325,0.0,0.0,224,0.0
03326,Bhadrak,378,CHANDABALI,21-378-03326,0.0008662364006042481,0.0005208348370151777,517,0.2692716107368469
03327,Bhadrak,378,DHAMANAGAR,21-378-03327,0.0007502366065979004,1.0666871183856404e-05,211,0.0022507098197937013
03328,Bhadrak,378,TIHIDI,21-378-03328,0.0007502366065979004,2.2147206098831008e-05,271,0.006001892852783203
03329,Boudh,391,BOUDH,21-391-03329,0.009698789215087891,0.0010679226608503434,798,0.8522022833585741
03330,Boudh,391,HARABHANGA,21-391-03330,0.003352885913848877,0.0006909774699786694,1019,0.7041060419082642
03331,Boudh,391,KANTAMAL,21-391-03331,0.009698789215087891,0.004414295213184225,872,3.8492654258966446
03332,Cuttack,381,ATHAGAD,21-381-03332,0.0,0.0,370,0.0
03333,Cuttack,381,BADAMBA,21-381-03333,0.0,0.0,316,0.0
03334,Cuttack,381,BANKI,21-381-03334,0.0,0.0,172,0.0
03335,Cuttack,381,BANKI- DAMPARA,21-381-03335,0.0,0.0,278,0.0
03336,Cuttack,381,BARANGA,21-381-03336,0.0,0.0,57,0.0
03337,Cuttack,381,CUTTACKSADAR,21-381-03337,0.0,0.0,312,0.0
03338,Cuttack,381,KANTAPADA,21-381-03338,0.0,0.0,106,0.0
03339,Cuttack,381,MAHANGA,21-381-03339,0.0011334555625915528,0.0009159902511641036,172,0.15755032320022583
03340,Cuttack,381,NARASINGHPUR,21-381-03340,0.0,0.0,556,0.0
03341,Cuttack,381,NIALI,21-381-03341,0.0,0.0,174,0.0
03342,Cuttack,381,NISCHINTA KOILI,21-381-03342,0.0011334555625915528,0.0010218718543571511,193,0.19722126789093017
03343,Cuttack,381,SALEPUR,21-381-03343,0.0011334555625915528,0.00015504816658091995,212,0.03287021131515503
03344,Cuttack,381,TANGI CHOUDWAR,21-381-03344,0.0,0.0,317,0.0
03345,Cuttack,381,TIGIRIA,21-381-03345,0.0,0.0,103,0.0
03346,Deogarh,373,BARKOTE,21-373-03346,0.005774201965332032,0.003473091980314603,822,2.8548816078186037
03347,Deogarh,373,REAMAL,21-373-03347,0.007865833854675293,0.0018444566928780503,873,1.610210692882538
03348,Deogarh,373,TILEIBANI,21-373-03348,0.007865833854675293,0.006055866205557134,882,5.341273993301392
03349,Dhenkanal,383,BHUBAN,21-383-03349,0.0,0.0,200,0.0
03350,Dhenkanal,383,DHENKANAL SADAR,21-383-03350,0.0,0.0,406,0.0
03351,Dhenkanal,383,GONDIA,21-383-03351,0.0,0.0,586,0.0
03352,Dhenkanal,383,HINDOL,21-383-03352,0.0,0.0,665,0.0
03353,Dhenkanal,383,KAMAKHYANAGAR,21-383-03353,0.0,0.0,516,0.0
03354,Dhenkanal,383,KANKADA HAD,21-383-03354,0.00018943346738815308,1.0062866793527387e-05,753,0.007577338695526123
03355,Dhenkanal,383,ODAPADA,21-383-03355,0.0,0.0,333,0.0
03356,Dhenkanal,383,PARJANG,21-383-03356,0.0,0.0,413,0.0
03357,Gajapati,389,GOSANI,21-389-03357,0.0,0.0,203,0.0
03358,Gajapati,389,GUMMA,21-389-03358,0.0,0.0,336,0.0
03359,Gajapati,389,KASINAGAR,21-389-03359,0.0,0.0,194,0.0
03360,Gajapati,389,MOHANA,21-389-03360,0.013209718322753907,0.0002551154165812682,1243,0.3171084628105164
03361,Gajapati,389,NUAGADA,21-389-03361,0.0,0.0,452,0.0
03362,Gajapati,389,R.UDAYAGIRI,21-389-03362,0.0,0.0,586,0.0
03363,Gajapati,389,RAYAGADA,21-389-03363,0.0,0.0,545,0.0
03364,Ganjam,388,ASKA,21-388-03364,0.0,0.0,152,0.0
03365,Ganjam,388,BEGUNIAPADA,21-388-03365,0.0,0.0,196,0.0
03366,Ganjam,388,BELLAGUNTHA,21-388-03366,0.0011527177810668947,0.0001319030296743213,201,0.026512508964538578
03367,Ganjam,388,BHANJANAGAR,21-388-03367,0.0016704498291015626,0.0009500533886136318,634,0.6023338483810425
03368,Ganjam,388,BUGUDA,21-388-03368,0.0,0.0,381,0.0
03369,Ganjam,388,CHATRAPUR,21-388-03369,0.0,0.0,216,0.0
03370,Ganjam,388,CHIKITI,21-388-03370,0.0,0.0,263,0.0
03371,Ganjam,388,DHARAKOTE,21-388-03371,0.0,0.0,391,0.0
03372,Ganjam,388,DIGAPAHANDI,21-388-03372,0.0,0.0,405,0.0
03373,Ganjam,388,GANJAM,21-388-03373,0.0,0.0,250,0.0
03374,Ganjam,388,HINJILICUT,21-388-03374,0.0,0.0,190,0.0
03375,Ganjam,388,JAGANNATHPRASAD,21-388-03375,0.0011527177810668947,4.87063851155026e-06,710,0.0034581533432006843
03376,Ganjam,388,KABISURYANAGAR,21-388-03376,0.0,0.0,138,0.0
03377,Ganjam,388,KHALLIKOTE,21-388-03377,0.0,0.0,316,0.0
03378,Ganjam,388,KUKUDAKHANDI,21-388-03378,0.0,0.0,247,0.0
03379,Ganjam,388,PATRAPUR,21-388-03379,0.0,0.0,440,0.0
03380,Ganjam,388,POLOSARA,21-388-03380,0.0,0.0,374,0.0
03381,Ganjam,388,PURUSHOTTAMPUR,21-388-03381,0.0,0.0,225,0.0
03382,Ganjam,388,RANGEILUNDA,21-388-03382,0.0,0.0,196,0.0
03383,Ganjam,388,SANAKHEMUNDI,21-388-03383,0.0,0.0,307,0.0
03384,Ganjam,388,SHERAGADA,21-388-03384,0.0,0.0,103,0.0
03385,Ganjam,388,SURADA,21-388-03385,0.0016704498291015626,0.0002377755906728393,895,0.21280915365219116
03386,Jagatsinghapur,380,BALIKUDA,21-380-03386,0.0,0.0,265,0.0
03387,Jagatsinghapur,380,BIRIDI,21-380-03387,0.0,0.0,97,0.0
03388,Jagatsinghapur,380,ERASAMA,21-380-03388,0.000490323543548584,0.0003480691821486862,324,0.11277441501617434
03389,Jagatsinghapur,380,JAGATSINGHPUR,21-380-03389,0.0,0.0,164,0.0
03390,Jagatsinghapur,380,KUJANG,21-380-03390,0.000490323543548584,0.00038091250490551157,242,0.0921808261871338
03391,Jagatsinghapur,380,NAUGAON,21-380-03391,0.0,0.0,108,0.0
03392,Jagatsinghapur,380,RAGHUNATHPUR,21-380-03392,0.0,0.0,98,0.0
03393,Jagatsinghapur,380,TIRTOL,21-380-03393,0.000490323543548584,5.5828918324838774e-05,202,0.011277441501617433
03394,Jajapur,382,BADCHANA,21-382-03394,0.0011334555625915528,0.00011300312255444485,331,0.037404033565521244
03395,Jajapur,382,BARI,21-382-03395,0.0015690422058105469,0.00012690341881746372,169,0.021446677780151368
03396,Jajapur,382,BINJHARPUR,21-382-03396,0.0,0.0,157,0.0
03397,Jajapur,382,DAHRMASALA,21-382-03397,0.0,0.0,276,0.0
03398,Jajapur,382,DANAGADI,21-382-03398,0.0,0.0,334,0.0
03399,Jajapur,382,DASARATHAPUR,21-382-03399,0.0,0.0,209,0.0
03400,Jajapur,382,JAJPUR,21-382-03400,0.0,0.0,184,0.0
03401,Jajapur,382,KOREI,21-382-03401,0.0,0.0,277,0.0
03402,Jajapur,382,RASULPUR,21-382-03402,0.0,0.0,142,0.0
03403,Jajapur,382,SUKINDA,21-382-03403,0.00018943346738815308,5.189958010634331e-06,438,0.002273201608657837
03404,Jharsuguda,371,JHARSUGUDA,21-371-03404,0.024560562133789064,0.01777297288208008,375,6.66486483078003
03405,Jharsuguda,371,KIRMIRA,21-371-03405,0.024560562133789064,0.018848310702803447,177,3.33615099439621
03406,Jharsuguda,371,KOLABIRA,21-371-03406,0.013963956737518312,0.010034000701604835,207,2.077038145232201
03407,Jharsuguda,371,LAIKERA,21-371-03407,0.016802517700195314,0.01513593092042071,262,3.9656139011502263
03408,Jharsuguda,371,LAKHANPUR,21-371-03408,0.013963956737518312,0.011514546113862307,849,9.775849650669098
03409,Kalahandi,395,BHAWANIPATNA,21-395-03409,0.008042207336425782,0.003811109329277361,710,2.7058876237869263
03410,Kalahandi,395,DHARAMAGARH,21-395-03410,0.005897385025024415,0.00478585156969925,337,1.6128319789886474
03411,Kalahandi,395,GOLAMUNDA,21-395-03411,0.008042207336425782,0.0059960791909751355,631,3.7835259695053107
03412,Kalahandi,395,JAYAPATNA,21-395-03412,0.004256724548339844,0.0033457930694091352,441,1.4754947436094286
03413,Kalahandi,395,JUNAGARH,21-395-03413,0.008042207336425782,0.004372498862122361,549,2.400501875305176
03414,Kalahandi,395,KALAMPUR,21-395-03414,0.004256724548339844,0.002967876858520508,125,0.3709846073150635
03415,Kalahandi,395,KARLAMUNDA,21-395-03415,0.002077539110183716,0.0016942109110650054,178,0.30156954216957094
03416,Kalahandi,395,KESINGA,21-395-03416,0.008042207336425782,0.003964464453275024,506,2.0060190133571623
03417,Kalahandi,395,KOKASARA,21-395-03417,0.007984628295898438,0.004648289115423341,427,1.9848194522857667
03418,Kalahandi,395,LANJIGARH,21-395-03418,0.0026391366958618163,0.0004691069810478776,864,0.40530843162536623
03419,Kalahandi,395,MADANPUR RAMPUR,21-395-03419,0.028039974975585937,0.002555763182994482,740,1.8912647554159165
03420,Kalahandi,395,NARALA,21-395-03420,0.0026391366958618163,0.00198044232913426,350,0.693154815196991
03421,Kalahandi,395,THUAMUL RAM PUR,21-395-03421,0.0034047004699707035,0.0010760701682337348,963,1.0362555720090867
