block_lgd,dtname,dtcode11,block_name,object_id,max,mean,count,sum
03276,Anugul,384,ANUGUL,21-384-03276,0.0,0.0,964,0.0
03277,Anugul,384,ATHMALLIK,21-384-03277,0.0,0.0,892,0.0
03278,Anugul,384,BANARPAL,21-384-03278,0.0,0.0,221,0.0
03279,Anugul,384,CHHENDIPADA,21-384-03279,0.0,0.0,832,0.0
03280,Anugul,384,KANIHA,21-384-03280,0.0007396661758422852,9.528710799900615e-05,621,0.05917329406738282
03281,Anugul,384,KISHORENAGAR,21-384-03281,0.0,0.0,731,0.0
03282,Anugul,384,PALALAHADA,21-384-03282,0.002737980651855469,0.00138019525479144,1016,1.402278378868103
03283,Anugul,384,TALACHER,21-384-03283,0.0,0.0,251,0.0
03284,Balangir,393,AGALPUR,21-393-03284,0.0,0.0,280,0.0
03285,Balangir,393,BALANGIR,21-393-03285,0.0,0.0,386,0.0
03286,Balangir,393,BANGOMUNDA,21-393-03286,0.0,0.0,301,0.0
03287,Balangir,393,BELPARA,21-393-03287,0.0,0.0,488,0.0
03288,Balangir,393,DEOGAON,21-393-03288,0.0,0.0,427,0.0
03289,Balangir,393,GUDVELLA,21-393-03289,0.0,0.0,212,0.0
03290,Balangir,393,KHAPRAKHOL,21-393-03290,0.0,0.0,555,0.0
03291,Balangir,393,LOISINGA,21-393-03291,0.0,0.0,333,0.0
03292,Balangir,393,MURIBAHAL,21-393-03292,0.0,0.0,407,0.0
03293,Balangir,393,PATNAGARH,21-393-03293,0.0,0.0,562,0.0
03294,Balangir,393,PUINTALA,21-393-03294,0.0,0.0,297,0.0
03295,Balangir,393,SAINTALA,21-393-03295,0.0,0.0,539,0.0
03296,Balangir,393,TITLAGARH,21-393-03296,0.0,0.0,421,0.0
03297,Balangir,393,TUREKELA,21-393-03297,0.0,0.0,456,0.0
03298,Baleshwar,377,BAHANAGA,21-377-03298,0.0,0.0,208,0.0
03299,Baleshwar,377,BALESHWAR,21-377-03299,0.001012664794921875,0.0005551531937422765,373,0.20707214126586915
03300,Baleshwar,377,BALIAPAL,21-377-03300,0.0005659353256225586,0.000182341643068727,263,0.0479558521270752
03301,Baleshwar,377,BASTA,21-377-03301,0.001012664794921875,0.0006608025546784096,235,0.15528860034942626
03302,Baleshwar,377,BHOGRAI,21-377-03302,0.0011891054391860963,0.0006644753599329613,293,0.19469128046035766
03303,Baleshwar,377,JALESWAR,21-377-03303,0.0012860759735107423,0.000436836078981074,328,0.14328223390579226
03304,Baleshwar,377,KHAIRA,21-377-03304,0.0,0.0,287,0.0
03305,Baleshwar,377,NILGIRI,21-377-03305,0.0,0.0,298,0.0
03306,Baleshwar,377,OUPADA,21-377-03306,0.0,0.0,289,0.0
03307,Baleshwar,377,REMUNA,21-377-03307,0.0005659353256225586,0.0001672081643884832,264,0.044142955398559565
03308,Baleshwar,377,SIMULIA,21-377-03308,0.0,0.0,186,0.0
03309,Baleshwar,377,SORO,21-377-03309,0.0,0.0,226,0.0
03310,Bargarh,370,AMBABHONA,21-370-03310,0.0,0.0,569,0.0
03311,Bargarh,370,ATTABIRA,21-370-03311,0.0,0.0,543,0.0
03312,Bargarh,370,BARGARH,21-370-03312,0.00042733554840087895,0.00023324689295187417,251,0.058544970130920415
03313,Bargarh,370,BARPALI,21-370-03313,0.00042733554840087895,0.00019575550570459423,334,0.06538233890533447
03314,Bargarh,370,BHATLI,21-370-03314,0.00042733554840087895,1.6387498906228397e-05,339,0.005555362129211427
03315,Bargarh,370,BHEDEN,21-370-03315,0.0,0.0,324,0.0
03316,Bargarh,370,BIJEPUR,21-370-03316,0.00042733554840087895,0.0002197292713408775,282,0.06196365451812745
03317,Bargarh,370,GAISILET,21-370-03317,0.0,0.0,342,0.0
03318,Bargarh,370,JHARBANDH,21-370-03318,0.00041535801887512206,7.120423180716377e-05,455,0.03239792547225952
03319,Bargarh,370,PADAMPUR,21-370-03319,0.0,0.0,525,0.0
03320,Bargarh,370,PAIKMAL,21-370-03320,0.0,0.0,607,0.0
03321,Bargarh,370,SOHELLA,21-370-03321,0.00042733554840087895,0.00014105411656200887,512,0.07221970767974854
03322,Bhadrak,378,BASUDEVPUR,21-378-03322,0.0,0.0,431,0.0
03323,Bhadrak,378,BHADRAK,21-378-03323,0.0,0.0,302,0.0
03324,Bhadrak,378,BHANDARIPOKHARI,21-378-03324,0.00047614965438842776,2.184172726552421e-06,218,0.00047614965438842776
03325,Bhadrak,378,BONTH,21-378-03325,0.0,0.0,224,0.0
03326,Bhadrak,378,CHANDABALI,21-378-03326,0.0025987092971801757,0.0015689513811520958,517,0.8111478640556335
03327,Bhadrak,378,DHAMANAGAR,21-378-03327,0.0022507097244262694,0.00012677921638669563,211,0.026750414657592776
03328,Bhadrak,378,TIHIDI,21-378-03328,0.0022507097244262694,6.64416154812183e-05,271,0.01800567779541016
03329,Boudh,391,BOUDH,21-391-03329,0.0,0.0,798,0.0
03330,Boudh,391,HARABHANGA,21-391-03330,0.0,0.0,1019,0.0
03331,Boudh,391,KANTAMAL,21-391-03331,0.0,0.0,872,0.0
03332,Cuttack,381,ATHAGAD,21-381-03332,0.004421003723144532,0.0036395655070124446,370,1.3466392375946046
03333,Cuttack,381,BADAMBA,21-381-03333,0.0,0.0,316,0.0
03334,Cuttack,381,BANKI,21-381-03334,0.004421003723144532,0.0001285175500914108,172,0.022105018615722657
03335,Cuttack,381,BANKI- DAMPARA,21-381-03335,0.004421003723144532,0.0012245226139644926,278,0.34041728668212895
03336,Cuttack,381,BARANGA,21-381-03336,0.004421003723144532,0.004421003723144532,57,0.2519972122192383
03337,Cuttack,381,CUTTACKSADAR,21-381-03337,0.004421003723144532,0.0007226640701293946,312,0.22547118988037113
03338,Cuttack,381,KANTAPADA,21-381-03338,0.0,0.0,106,0.0
03339,Cuttack,381,MAHANGA,21-381-03339,0.003400366973876953,0.0027479709847028867,172,0.4726510093688965
03340,Cuttack,381,NARASINGHPUR,21-381-03340,0.0,0.0,556,0.0
03341,Cuttack,381,NIALI,21-381-03341,0.0,0.0,174,0.0
03342,Cuttack,381,NISCHINTA KOILI,21-381-03342,0.003400366973876953,0.0030656158210082374,193,0.5916638534545898
03343,Cuttack,381,SALEPUR,21-381-03343,0.003400366973876953,0.0004651445388793945,212,0.09861064224243164
03344,Cuttack,381,TANGI CHOUDWAR,21-381-03344,0.004421003723144532,0.0005660704696968152,317,0.17944433889389041
03345,Cuttack,381,TIGIRIA,21-381-03345,0.0,0.0,103,0.0
03346,Deogarh,373,BARKOTE,21-373-03346,0.005110516357421875,0.0021783894318443725,822,1.7906361129760742
03347,Deogarh,373,REAMAL,21-373-03347,0.005110516357421875,0.001114761830140908,873,0.9731870777130127
03348,Deogarh,373,TILEIBANI,21-373-03348,0.005110516357421875,0.0026795330780704004,882,2.363348174858093
03349,Dhenkanal,383,BHUBAN,21-383-03349,0.0009333647727966309,0.00012600424432754516,200,0.025200848865509034
