block_lgd,dtname,dtcode11,block_name,object_id,max,mean,count,sum
03276,Anugul,384,ANUGUL,21-384-03276,0.003692917633056641,0.0027504224064933813,964,2.6514071998596194
03277,Anugul,384,ATHMALLIK,21-384-03277,0.003692917633056641,0.001386914133491003,892,1.2371274070739746
03278,Anugul,384,BANARPAL,21-384-03278,0.0033776336669921877,0.0006154552602120653,221,0.13601561250686645
03279,Anugul,384,CHHENDIPADA,21-384-03279,0.003692917633056641,0.0009365848819796856,832,0.7792386218070985
03280,Anugul,384,KANIHA,21-384-03280,0.0011692238807678222,0.0003558507463206416,621,0.2209833134651184
03281,Anugul,384,KISHORENAGAR,21-384-03281,0.003692917633056641,1.0103741814108456e-05,731,0.007385835266113282
03282,Anugul,384,PALALAHADA,21-384-03282,0.0,0.0,1016,0.0
03283,Anugul,384,TALACHER,21-384-03283,0.0011692238807678222,0.00042856014753242885,251,0.10756859703063965
03284,Balangir,393,AGALPUR,21-393-03284,0.0,0.0,280,0.0
03285,Balangir,393,BALANGIR,21-393-03285,0.0,0.0,386,0.0
03286,Balangir,393,BANGOMUNDA,21-393-03286,0.0,0.0,301,0.0
03287,Balangir,393,BELPARA,21-393-03287,0.0,0.0,488,0.0
03288,Balangir,393,DEOGAON,21-393-03288,0.0,0.0,427,0.0
03289,Balangir,393,GUDVELLA,21-393-03289,0.0017327598094940186,2.452018598340592e-05,212,0.0051982794284820555
03290,Balangir,393,KHAPRAKHOL,21-393-03290,0.0,0.0,555,0.0
03291,Balangir,393,LOISINGA,21-393-03291,0.0,0.0,333,0.0
03292,Balangir,393,MURIBAHAL,21-393-03292,0.0,0.0,407,0.0
03293,Balangir,393,PATNAGARH,21-393-03293,0.0,0.0,562,0.0
03294,Balangir,393,PUINTALA,21-393-03294,0.0,0.0,297,0.0
03295,Balangir,393,SAINTALA,21-393-03295,0.0,0.0,539,0.0
03296,Balangir,393,TITLAGARH,21-393-03296,0.0,0.0,421,0.0
03297,Balangir,393,TUREKELA,21-393-03297,0.0,0.0,456,0.0
03298,Baleshwar,377,BAHANAGA,21-377-03298,0.0,0.0,208,0.0
03299,Baleshwar,377,BALESHWAR,21-377-03299,0.0,0.0,373,0.0
03300,Baleshwar,377,BALIAPAL,21-377-03300,0.0,0.0,263,0.0
03301,Baleshwar,377,BASTA,21-377-03301,0.0,0.0,235,0.0
03302,Baleshwar,377,BHOGRAI,21-377-03302,0.0,0.0,293,0.0
03303,Baleshwar,377,JALESWAR,21-377-03303,0.0,0.0,328,0.0
03304,Baleshwar,377,KHAIRA,21-377-03304,0.0,0.0,287,0.0
03305,Baleshwar,377,NILGIRI,21-377-03305,0.0,0.0,298,0.0
03306,Baleshwar,377,OUPADA,21-377-03306,0.0,0.0,289,0.0
03307,Baleshwar,377,REMUNA,21-377-03307,0.0,0.0,264,0.0
03308,Baleshwar,377,SIMULIA,21-377-03308,0.0,0.0,186,0.0
03309,Baleshwar,377,SORO,21-377-03309,0.0,0.0,226,0.0
03310,Bargarh,370,AMBABHONA,21-370-03310,0.0,0.0,569,0.0
03311,Bargarh,370,ATTABIRA,21-370-03311,0.0,0.0,543,0.0
03312,Bargarh,370,BARGARH,21-370-03312,0.0,0.0,251,0.0
03313,Bargarh,370,BARPALI,21-370-03313,0.0,0.0,334,0.0
03314,Bargarh,370,BHATLI,21-370-03314,0.0,0.0,339,0.0
03315,Bargarh,370,BHEDEN,21-370-03315,0.0,0.0,324,0.0
03316,Bargarh,370,BIJEPUR,21-370-03316,0.0,0.0,282,0.0
03317,Bargarh,370,GAISILET,21-370-03317,0.0,0.0,342,0.0
03318,Bargarh,370,JHARBANDH,21-370-03318,0.0,0.0,455,0.0
03319,Bargarh,370,PADAMPUR,21-370-03319,0.0,0.0,525,0.0
03320,Bargarh,370,PAIKMAL,21-370-03320,0.0,0.0,607,0.0
03321,Bargarh,370,SOHELLA,21-370-03321,0.0,0.0,512,0.0
03322,Bhadrak,378,BASUDEVPUR,21-378-03322,0.0,0.0,431,0.0
03323,Bhadrak,378,BHADRAK,21-378-03323,0.0,0.0,302,0.0
03324,Bhadrak,378,BHANDARIPOKHARI,21-378-03324,0.0,0.0,218,0.0
03325,Bhadrak,378,BONTH,21-378-03325,0.0,0.0,224,0.0
03326,Bhadrak,378,CHANDABALI,21-378-03326,0.0,0.0,517,0.0
03327,Bhadrak,378,DHAMANAGAR,21-378-03327,0.0,0.0,211,0.0
03328,Bhadrak,378,TIHIDI,21-378-03328,0.0,0.0,271,0.0
03329,Boudh,391,BOUDH,21-391-03329,0.0,0.0,798,0.0
03330,Boudh,391,HARABHANGA,21-391-03330,0.0,0.0,1019,0.0
03331,Boudh,391,KANTAMAL,21-391-03331,0.0,0.0,872,0.0
03332,Cuttack,381,ATHAGAD,21-381-03332,0.0,0.0,370,0.0
03333,Cuttack,381,BADAMBA,21-381-03333,0.0,0.0,316,0.0
03334,Cuttack,381,BANKI,21-381-03334,0.0,0.0,172,0.0
03335,Cuttack,381,BANKI- DAMPARA,21-381-03335,0.0,0.0,278,0.0
03336,Cuttack,381,BARANGA,21-381-03336,0.0,0.0,57,0.0
03337,Cuttack,381,CUTTACKSADAR,21-381-03337,0.0,0.0,312,0.0
03338,Cuttack,381,KANTAPADA,21-381-03338,0.0,0.0,106,0.0
