Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead
2019_CERWI_55050_30,Tender Online-01/2019-20( Bridges ),Construction of H.L Bridge over river Potteru at 0/980 KM on Puttampali to MV-79 road in the Dist. Malkangiri,Construction of H.L Bridge over river Potteru at 0/980 KM on Puttampali to MV-79 road in the Dist. Malkangiri,Works,National Competitive Bid,Percentage,Civil Works - Bridges,No,No,NA ,13-Jun-2019 10:30 AM,NA ,90.0,No ,No,Online,06-Jul-2019 11:00 AM,CE RW I,Malkangiri,751001.0,2.0,"12,14,98,633",M/s. B K Chawla,"157,291,958",Accepted-AOC,27-May-2021,CE RW I,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'flood': 0, 'Bridge': 2, 'River': 2, 'Drain': 0, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Monsoon,,False,True,Repair and Restoration,"{'Construction': 2, 'Bridge': 2}"
2020_CCELI_59457_2,EELIRRCBD-1/2019-20,"Renovation of 2 nos of E type and 4 nos of DE type Qrs. and ancillary works of New Irrigation Colony of L.I.I.P, Khariar.","Renovation of 2 nos of E type and 4 nos of DE type Qrs. and ancillary works of New Irrigation Colony of L.I.I.P, Khariar.",Works,National Competitive Bid,Percentage,Civil Works - Others,No,No,NA ,04-Feb-2020 10:00 AM,NA ,90.0,No ,No,Online,19-Feb-2020 11:30 AM,CCE Lower Indra Irr. Project Nuapada||CCE LIP||EE Lower Indra Canal Divn.-III Bangomunda,Khariar,766107.0,1.0,"13,91,905",HIRO KUMAR,"1,347,364",Rejected-Finance,24-May-2021,CCE Lower Indra Irr. Project Nuapada||CCE LIP||EE Lower Indra Canal Divn.-III Bangomunda,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'flood': 0, 'Bridge': 0, 'River': 0, 'Drain': 0, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 2, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Post-Monsoon,,False,False,Repair and Restoration,{'renovation': 2}
2020_CEBML_62429_1,01MBJ/2020-21(9),CC lining and strengthening of embankment of Kalo Main disty. between RD.7200m to RD.7500m of Kalo Irrn. Project,canal work,Works,National Competitive Bid,Percentage,Civil Works - Others,No,No,NA ,26-Aug-2020 10:00 AM,NA ,90.0,No ,No,Online,11-Sep-2020 11:00 AM,"CE-BM,BSB Basin,Laxmiposi||SE,Baripada Irr.Circle,Takatpur||EE, Mayurbhanj Irr.Divn,Baripada",Baripada,757002.0,1.0,"9,68,239",Sri Harish Chandra Parida,"823,100.27",Rejected-Finance,04-May-2021,"CE-BM,BSB Basin,Laxmiposi||SE,Baripada Irr.Circle,Takatpur||EE, Mayurbhanj Irr.Divn,Baripada",True,"{'Flood': 0, 'Embankment': 1, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'flood': 0, 'Bridge': 0, 'River': 0, 'Drain': 0, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Monsoon,,False,True,Repair and Restoration,{'strengthening': 1}
2020_CELBB_60418_12,06(KHD)/ 2019-20,Restoration to Rajua left embankment from Pandiabilli to Gadabadaput.,"EW, MUROOM, DRRT, RSDP, CC 1 3 6",Works,Open Tender,Percentage,Civil Works - Others,No,No,NA ,04-Mar-2020 10:00 AM,NA ,90.0,No ,No,Online,16-Mar-2020 10:30 AM,"CE-BM,LMB Basin,BBSR||SE, Central Irr.Circle, BBSR||Khurda Irrigation Divn",KANAS BLOCK OF PURI DISTRICT,752017.0,1.0,"35,60,865",NILAGRIBA SRICHANDAN,"3,027,091",Rejected-Finance,26-May-2021,"CE-BM,LMB Basin,BBSR||SE, Central Irr.Circle, BBSR||Khurda Irrigation Divn",True,"{'Flood': 0, 'Embankment': 1, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'flood': 0, 'Bridge': 0, 'River': 0, 'Drain': 0, 'Restoration': 1, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Pre-Monsoon,,False,True,Repair and Restoration,{'restoration': 1}
2020_CELBB_60418_13,06(KHD)/ 2019-20,Restoration to Aliapada gherry from sluice no 2 to Chilika.,"EW, MUROOM, GRD I",Works,Open Tender,Percentage,Civil Works - Others,No,No,NA ,04-Mar-2020 10:00 AM,NA ,90.0,No ,No,Online,16-Mar-2020 10:30 AM,"CE-BM,LMB Basin,BBSR||SE, Central Irr.Circle, BBSR||Khurda Irrigation Divn",KANAS BLOCK OF PURI DISTRICT,752017.0,1.0,"35,45,830",LISA SAMANTARAY,"3,014,310",Rejected-Finance,26-May-2021,"CE-BM,LMB Basin,BBSR||SE, Central Irr.Circle, BBSR||Khurda Irrigation Divn",True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 1, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'flood': 0, 'Bridge': 0, 'River': 0, 'Drain': 0, 'Restoration': 1, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Pre-Monsoon,,False,True,Repair and Restoration,{'restoration': 1}
2020_CELBB_60418_16,06(KHD)/ 2019-20,Repair to right Afflux bond and left embankment of right main canal of Rajua diversion Project.,"EW, MUROOM, RSDP, M15 A40, GRD I",Works,Open Tender,Percentage,Civil Works - Others,No,No,NA ,04-Mar-2020 10:00 AM,NA ,90.0,No ,No,Online,16-Mar-2020 10:30 AM,"CE-BM,LMB Basin,BBSR||SE, Central Irr.Circle, BBSR||Khurda Irrigation Divn",KANAS BLOCK OF PURI DISTRICT,752017.0,1.0,"23,24,362",Trinath Prusty,"1,975,940",Rejected-Finance,27-May-2021,"CE-BM,LMB Basin,BBSR||SE, Central Irr.Circle, BBSR||Khurda Irrigation Divn",True,"{'Flood': 0, 'Embankment': 1, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'flood': 0, 'Bridge': 0, 'River': 0, 'Drain': 0, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Pre-Monsoon,,False,True,Repair and Restoration,{'repair': 1}
2020_CELBB_60418_17,06(KHD)/ 2019-20,Protection to Hadapada Saradhapur embankment near Saradhapur.,"EW, MUROOM, CC 1 3 6 , 1 2 4",Works,Open Tender,Percentage,Civil Works - Others,No,No,NA ,04-Mar-2020 10:00 AM,NA ,90.0,No ,No,Online,16-Mar-2020 10:30 AM,"CE-BM,LMB Basin,BBSR||SE, Central Irr.Circle, BBSR||Khurda Irrigation Divn",Khurda block of khurda district,752020.0,1.0,"40,17,709",JIMENDRA KUMAR BEHERA,"3,415,455",Rejected-Finance,26-May-2021,"CE-BM,LMB Basin,BBSR||SE, Central Irr.Circle, BBSR||Khurda Irrigation Divn",True,"{'Flood': 0, 'Embankment': 1, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'flood': 0, 'Bridge': 0, 'River': 0, 'Drain': 0, 'Restoration': 0, 'Protection': 1, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Pre-Monsoon,,False,True,Preparedness Measures,{'Protection': 1}
2020_CELBB_60418_18,06(KHD)/ 2019-20,Restoration to Malaguni right bank between RD 500m to RD 1600m.,"EW, MUROOM, CC 1 3 6 , 1 2 4",Works,Open Tender,Percentage,Civil Works - Others,No,No,NA ,04-Mar-2020 10:00 AM,NA ,90.0,No ,No,Online,16-Mar-2020 10:30 AM,"CE-BM,LMB Basin,BBSR||SE, Central Irr.Circle, BBSR||Khurda Irrigation Divn",Tangi block of Khordha district,752021.0,1.0,"22,33,659",BHARAT CHANDRA DAS,"1,898,834",Rejected-Finance,26-May-2021,"CE-BM,LMB Basin,BBSR||SE, Central Irr.Circle, BBSR||Khurda Irrigation Divn",True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'flood': 0, 'Bridge': 0, 'River': 0, 'Drain': 0, 'Restoration': 1, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Pre-Monsoon,,False,False,Repair and Restoration,{'restoration': 1}
2020_CELBB_60418_2,06(KHD)/ 2019-20,Restoration to Mahanadi right embankment near Muraripur.,"EARTHWORK,CC, MOORUM,RSDP",Works,Open Tender,Percentage,Civil Works - Others,No,No,NA ,04-Mar-2020 10:00 AM,NA ,90.0,No ,No,Online,16-Mar-2020 10:30 AM,"CE-BM,LMB Basin,BBSR||SE, Central Irr.Circle, BBSR||Khurda Irrigation Divn",BANKI BLOCK II OF CUTTACK DIST,754008.0,1.0,"23,19,708",SAMBIT KUMAR NAYAK,"1,971,983",Rejected-Finance,26-May-2021,"CE-BM,LMB Basin,BBSR||SE, Central Irr.Circle, BBSR||Khurda Irrigation Divn",True,"{'Flood': 0, 'Embankment': 1, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'flood': 0, 'Bridge': 0, 'River': 0, 'Drain': 0, 'Restoration': 1, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Pre-Monsoon,,False,True,Repair and Restoration,{'restoration': 1}
2020_CELBB_60418_20,06(KHD)/ 2019-20,Protection to Malaguni right bank from Gaunia to Kesharapur.,"EW, RSDP, MUROOM, CC 1 3 6 , 1 2 4",Works,Open Tender,Percentage,Civil Works - Others,No,No,NA ,04-Mar-2020 10:00 AM,NA ,90.0,No ,No,Online,16-Mar-2020 10:30 AM,"CE-BM,LMB Basin,BBSR||SE, Central Irr.Circle, BBSR||Khurda Irrigation Divn",KANAS BLOCK OF PURI DISTRICT,752017.0,1.0,"37,49,470",BIJAYA KUMAR BISWAL,"3,187,424",Rejected-Finance,26-May-2021,"CE-BM,LMB Basin,BBSR||SE, Central Irr.Circle, BBSR||Khurda Irrigation Divn",True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'flood': 0, 'Bridge': 0, 'River': 0, 'Drain': 0, 'Restoration': 0, 'Protection': 1, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Pre-Monsoon,,False,False,Preparedness Measures,{'Protection': 1}
