objectid,vilnam_soi,stcode11,dtcode11,sdtcode11,vilcode11,stname,dtname,sdtname,vilname11,vil_lgd,dist_lgd,state_lgd,gp_code,gp_name,subdt_lgd,block_name,block_lgd,remark,ac_no,search_village,st_length(shape),st_area(shape),temp,id,b_pan_code,b_pan_name,d_pan_code,d_pan_name,test
190290,ERAMAM,32,589,,627181,KERALA,Kannur,Payyannur,Eramam,627181,557,32,221218,Eramam -Kuttoor,6599,Payyannur,5989,,6.0,1,30761.63229703775,21072778.30515592,1,192426,6299,PAYYANNUR,512,Kannur,192426
190393,ERUVASSHI,32,589,05632,627199,KERALA,Kannur,Taliparamba,Eruvassy,627199,557,32,221185,Eruvessey,5632,Irikkur,5985,,9.0,1,42597.21008598906,52751019.19439022,1,192529,6295,IRIKKUR,512,Kannur,192529
190395,KOVERI,32,589,05632,627193,KERALA,Kannur,Taliparamba,Kooveri,627193,557,32,221236,Chapparapadavu,5632,Taliparamba,5991,,8.0,1,35993.815994224315,40188831.27980553,1,192531,6301,TALIPARAMBA,512,Kannur,192531
190378,NADUVIL,32,589,05632,627192,KERALA,Kannur,Taliparamba,New Naduvil,627192,557,32,221242,Naduvil,5632,Taliparamba,5991,,9.0,1,44777.614472400615,67695440.00351375,1,192514,6301,TALIPARAMBA,512,Kannur,192514
173237,PALANGALA,29,576,05568,618002,KARNATAKA,Kodagu,Virajpet,Palangala,618002,541,29,218749,Kedamullur,5568,Virajpet,5863,,,1,56183.74181192413,49624693.5113761,1,175213,6194,VIRAJPET,496,Kodagu,175213
173263,PADINALKNA GHAT RF,29,576,05566,617848,KARNATAKA,Kodagu,Madikeri,Chelavara,617848,541,29,218684,Nariandada,5566,Madikeri,5861,,,1,85831.49555716911,166622401.78134623,1,175240,6192,MADIKERI,496,Kodagu,175240
190379,VELLAD,32,589,05632,627191,KERALA,Kannur,Taliparamba,Vellad,627191,557,32,221235,Alakode,5632,Taliparamba,5991,,9.0,1,39354.77083586261,61965929.88827999,1,192515,6301,TALIPARAMBA,512,Kannur,192515
190392,TIMIRI,32,589,05632,627186,KERALA,Kannur,Taliparamba,Thimiri,627186,557,32,221235,Alakode,5632,Taliparamba,5991,,9.0,1,52601.221086402446,61177092.97753536,1,192528,6301,TALIPARAMBA,512,Kannur,192528
190272,KARUVELLUR,32,589,,627209,KERALA,Kannur,Payyannur,Karivellur (CT),627209,557,32,221222,Karivellur -Peralam,6599,Payyannur,5989,,6.0,1,19322.52578200273,11214756.51908321,1,192408,6299,PAYYANNUR,512,Kannur,192408
190293,KUTTUR,32,589,,627183,KERALA,Kannur,Payyannur,Kuttoor,627183,557,32,221218,Eramam -Kuttoor,6599,Payyannur,5989,,6.0,1,30143.604837834162,23018127.58433817,1,192429,6299,PAYYANNUR,512,Kannur,192429
189796,MANIYAT,32,588,05631,627172,KERALA,Kasaragod,Hosdurg,Maniyat (CT),627172,558,32,221291,Pilicode,5631,Nileshwar,5996,,5.0,1,8709.678001138236,3161996.961581145,1,191931,6306,NILESHWAR,513,Kasaragod,191931
189804,PADANNA,32,588,05631,627163,KERALA,Kasaragod,Hosdurg,Padne,627163,558,32,221290,Padne,5631,Nileshwar,5996,,0.0,1,21308.4162222124,15008385.172285706,1,191939,6306,NILESHWAR,513,Kasaragod,191939
190274,PERINTATTA,32,589,,627182,KERALA,Kannur,Payyannur,Perinthatta,627182,557,32,221226,Peringome -Vayakkara,6599,Payyannur,5989,,6.0,1,18640.81198427214,19912556.444034964,1,192410,6299,PAYYANNUR,512,Kannur,192410
190277,VELLORA,32,589,,627184,KERALA,Kannur,Payyannur,Vellora,627184,557,32,221218,Eramam -Kuttoor,6599,Payyannur,5989,,6.0,1,35730.39161628081,32354501.749965206,1,192413,6299,PAYYANNUR,512,Kannur,192413
190273,PERALAM,32,589,,627178,KERALA,Kannur,Payyannur,Peralam,627178,557,32,221222,Karivellur -Peralam,6599,Payyannur,5989,,6.0,1,18052.312735038333,11696872.52999609,1,192409,6299,PAYYANNUR,512,Kannur,192409
189795,PILIKODU,32,588,05631,627171,KERALA,Kasaragod,Hosdurg,Pilicode (CT),627171,558,32,221291,Pilicode,5631,Nileshwar,5996,,5.0,1,14014.503070027817,8384397.2010153,1,191930,6306,NILESHWAR,513,Kasaragod,191930
190275,ALAPPADAMBA,32,589,,627180,KERALA,Kannur,Payyannur,Alapadamba,627180,557,32,221221,Kankole- Alapadamba,6599,Payyannur,5989,,6.0,1,24625.927799402227,27120390.21855245,1,192411,6299,PAYYANNUR,512,Kannur,192411
189802,KODAKKAD,32,588,05631,627162,KERALA,Kasaragod,Hosdurg,Kodakkad,627162,558,32,221291,Pilicode,5631,Nileshwar,5996,,5.0,1,20328.189310991766,19023014.39427601,1,191937,6306,NILESHWAR,513,Kasaragod,191937
190369,ALAKKOD,32,589,05632,627190,KERALA,Kannur,Taliparamba,Alakode,627190,557,32,221235,Alakode,5632,Taliparamba,5991,,9.0,1,46372.765780384296,77923606.81161292,1,192505,6301,TALIPARAMBA,512,Kannur,192505
190278,TIRUMENI,32,589,,627189,KERALA,Kannur,Payyannur,Thirumeni,627189,557,32,221216,Cherupuzha,6599,Payyannur,5989,,6.0,1,23960.610396005843,14735317.494636595,1,192414,6299,PAYYANNUR,512,Kannur,192414
189794,CHERUVATTUR,32,588,05631,627176,KERALA,Kasaragod,Hosdurg,Cheruvathur (OG),627176,558,32,221286,Cheruvathur,5631,Nileshwar,5996,,5.0,1,19826.881734639705,18383469.69220246,1,191929,6306,NILESHWAR,513,Kasaragod,191929
190276,PERINGOM,32,589,,627185,KERALA,Kannur,Payyannur,Peringome,627185,557,32,221226,Peringome -Vayakkara,6599,Payyannur,5989,,6.0,1,41201.878108891004,47063475.42153374,1,192412,6299,PAYYANNUR,512,Kannur,192412
189801,TIMIRI,32,588,05631,627161,KERALA,Kasaragod,Hosdurg,Thimiri,627161,558,32,221288,Kayyur Cheemeni,5631,Nileshwar,5996,,5.0,1,14965.746695254365,7510562.715953775,1,191936,6306,NILESHWAR,513,Kasaragod,191936
189791,NILESWARAM,32,588,05631,627175,KERALA,Kasaragod,Hosdurg,Nileshwar (OG),627175,558,32,0,,5631,Nileshwar,5996,,5.0,1,18922.12509949733,13814335.579817904,1,191926,6306,NILESHWAR,513,Kasaragod,191926
189793,KLAYIKODE,32,588,05631,627160,KERALA,Kasaragod,Hosdurg,Kilayikode,627160,558,32,221288,Kayyur Cheemeni,5631,Nileshwar,5996,,5.0,1,12980.668631994218,7906395.701857195,1,191928,6306,NILESHWAR,513,Kasaragod,191928
189799,CHIMENI-I,32,588,05631,627158,KERALA,Kasaragod,Hosdurg,Cheemeni,627158,558,32,221288,Kayyur Cheemeni,5631,Nileshwar,5996,,5.0,1,29491.539530485003,39731732.536168575,1,191934,6306,NILESHWAR,513,Kasaragod,191934
189800,KAYYURU,32,588,05631,627159,KERALA,Kasaragod,Hosdurg,Kayyur,627159,558,32,221288,Kayyur Cheemeni,5631,Nileshwar,5996,,5.0,1,26164.577389010898,21334504.737539146,1,191935,6306,NILESHWAR,513,Kasaragod,191935
189792,PEROL,32,588,05631,627170,KERALA,Kasaragod,Hosdurg,Perole (CT),627170,558,32,0,,5631,Nileshwar,5996,,5.0,1,16880.943561403794,14681308.04361973,1,191927,6306,NILESHWAR,513,Kasaragod,191927
190280,VAYAKKARA,32,589,,627187,KERALA,Kannur,Payyannur,Vayakkara,627187,557,32,221216,Cherupuzha,6599,Payyannur,5989,,6.0,1,39670.64942032642,38765252.10623724,1,192416,6299,PAYYANNUR,512,Kannur,192416
189789,KANHANGAD,32,588,05631,803256,KERALA,Kasaragod,Hosdurg,Kanhangad (M),803256,558,32,0,,5631,Kanhangad,5993,,4.0,1,23554.326640459574,17912763.54788829,1,191924,6303,KANHANGAD,513,Kasaragod,191924
190279,PULINGOM,32,589,,627188,KERALA,Kannur,Payyannur,Pulingome,627188,557,32,221216,Cherupuzha,6599,Payyannur,5989,,6.0,1,30929.12654829144,37410148.49947618,1,192415,6299,PAYYANNUR,512,Kannur,192415
190141,CHIMENI-II,32,588,,627157,KERALA,Kasaragod,Vellarikkundu,Cheemeni II,627157,558,32,221289,Kinanoor Karindalam,5933,Parappa,6696,,4.0,1,15125.455212380868,4271127.535044785,1,192277,6885,PARAPPA,513,Kasaragod,192277
189790,PUTUKKAI,32,588,05631,803256,KERALA,Kasaragod,Hosdurg,Kanhangad (M),803256,558,32,0,,5631,Nileshwar,5996,,4.0,1,13091.901883740502,6941993.040656445,1,191925,6306,NILESHWAR,513,Kasaragod,191925
190142,BIMANADI,32,588,,627150,KERALA,Kasaragod,Vellarikkundu,Bheemanady,627150,558,32,221289,Kinanoor Karindalam,5933,Parappa,6696,,5.0,1,28092.915223730677,37008619.44081842,1,192278,6885,PARAPPA,513,Kasaragod,192278
190148,KARINTALAM,32,588,,627156,KERALA,Kasaragod,Vellarikkundu,Karindalam,627156,558,32,221289,Kinanoor Karindalam,5933,Parappa,6696,,4.0,1,30033.756753056263,21928302.696216784,1,192284,6885,PARAPPA,513,Kasaragod,192284
189805,MADIKKAI,32,588,05631,627154,KERALA,Kasaragod,Hosdurg,Madikai,627154,558,32,221261,Madikkai,5631,Kanhangad,5993,,4.0,1,23744.890850782787,24656747.114598244,1,191940,6303,KANHANGAD,513,Kasaragod,191940
190143,CHITTARIKKAL,32,588,,627149,KERALA,Kasaragod,Vellarikkundu,Chittarikkal,627149,558,32,221287,East Eleri,5933,Parappa,6696,,5.0,1,26944.620038137804,26982772.287407864,1,192279,6885,PARAPPA,513,Kasaragod,192279
190145,KINANUR,32,588,,627155,KERALA,Kasaragod,Vellarikkundu,Kinanoor,627155,558,32,221289,Kinanoor Karindalam,5933,Parappa,6696,,4.0,1,36186.20493452862,26414558.230139796,1,192281,6885,PARAPPA,513,Kasaragod,192281
189786,HOSDURG,32,588,05631,803256,KERALA,Kasaragod,Hosdurg,Kanhangad (M),803256,558,32,0,,5631,Kanhangad,5993,,4.0,1,18352.24553919889,7733077.90225376,1,191921,6303,KANHANGAD,513,Kasaragod,191921
190144,PALAVAYAL,32,588,,627148,KERALA,Kasaragod,Vellarikkundu,Palavayal,627148,558,32,221287,East Eleri,5933,Parappa,6696,,5.0,1,29126.423696878963,37756630.14003226,1,192280,6885,PARAPPA,513,Kasaragod,192280
189785,BALLA,32,588,05631,803256,KERALA,Kasaragod,Hosdurg,Kanhangad (M),803256,558,32,0,,5631,Kanhangad,5993,,4.0,1,19058.539279457676,8984848.936600896,1,191920,6303,KANHANGAD,513,Kasaragod,191920
173274,AYYENGERI,29,576,05566,617807,KARNATAKA,Kodagu,Madikeri,Aiyangeri,617807,541,29,272703,Aiyamgeri,5566,Madikeri,5861,,,1,47884.23483130895,61310513.7094569,1,175251,6192,MADIKERI,496,Kodagu,175251
186594,SANNA PULIKOTU,29,576,05566,617796,KARNATAKA,Kodagu,Madikeri,Sannapulikotu (No.2),617796,541,29,272703,Aiyamgeri,5566,Madikeri,5861,,,1,41370.62365054185,47543540.49481166,1,188686,6192,MADIKERI,496,Kodagu,188686
189787,AMBALATTARA,32,588,05631,627153,KERALA,Kasaragod,Hosdurg,Ambalathara,627153,558,32,221261,Madikkai,5631,Kanhangad,5993,,4.0,1,38472.95997986356,30047729.25754373,1,191922,6303,KANHANGAD,513,Kasaragod,191922
190134,TAYANUR,32,588,,627152,KERALA,Kasaragod,Vellarikkundu,Thayanur,627152,558,32,221260,Kodombellur,5933,Parappa,6696,,4.0,1,39468.0640457696,42721500.4517175,1,192270,6885,PARAPPA,513,Kasaragod,192270
189784,ANJANUR,32,588,05631,627169,KERALA,Kasaragod,Hosdurg,Ajanur (CT),627169,558,32,221257,Ajanoor,5631,Kanhangad,5993,,4.0,1,25976.74834879727,17302012.80072965,1,191919,6303,KANHANGAD,513,Kasaragod,191919
190147,ELERI WEST,32,588,,627147,KERALA,Kasaragod,Vellarikkundu,West Eleri,627147,558,32,221294,West Eleri,5933,Parappa,6696,,5.0,1,35921.30158658625,42749591.200644016,1,192283,6885,PARAPPA,513,Kasaragod,192283
190146,PARAPPA,32,588,,627151,KERALA,Kasaragod,Vellarikkundu,Parappa,627151,558,32,221258,Balal,5933,Parappa,6696,,4.0,1,36836.39260634624,27300166.574455906,1,192282,6885,PARAPPA,513,Kasaragod,192282
189782,CHITTARI,32,588,05631,627138,KERALA,Kasaragod,Hosdurg,Chithari,627138,558,32,221257,Ajanoor,5631,Kanhangad,5993,,4.0,1,16894.04357132788,15601634.64826397,1,191917,6303,KANHANGAD,513,Kasaragod,191917
190139,MALOTH,32,588,,627146,KERALA,Kasaragod,Vellarikkundu,Maloth,627146,558,32,221258,Balal,5933,Parappa,6696,,4.0,1,35703.176727652055,43442092.34788018,1,192275,6885,PARAPPA,513,Kasaragod,192275
190135,BELLURU,32,588,,627141,KERALA,Kasaragod,Vellarikkundu,Belur,627141,558,32,221260,Kodombellur,5933,Parappa,6696,,4.0,1,33503.539932582564,35480601.99401364,1,192271,6885,PARAPPA,513,Kasaragod,192271
189781,PUCHAKKAD,32,588,05631,627168,KERALA,Kasaragod,Hosdurg,Keekan (CT),627168,558,32,221262,Pallikkara,5631,Kanhangad,5993,,3.0,1,12201.208859737335,4391669.618795555,1,191916,6303,KANHANGAD,513,Kasaragod,191916
189783,PULLURU,32,588,05631,627140,KERALA,Kasaragod,Hosdurg,Pullur,627140,558,32,221264,Pullurperiya,5631,Kanhangad,5993,,3.0,1,37609.62697865692,29183094.490053557,1,191918,6303,KANHANGAD,513,Kasaragod,191918
173197,SANNA PULIKOTU,29,576,05566,938967,KARNATAKA,Kodagu,Madikeri,MUNDROT,938967,541,29,218668,Bhagamandala,5566,Madikeri,5861,,,1,77636.72776265605,165988465.22101897,1,175173,6192,MADIKERI,496,Kodagu,175173
190140,BALAL,32,588,,627145,KERALA,Kasaragod,Vellarikkundu,Balal,627145,558,32,221258,Balal,5933,Parappa,6696,,4.0,1,56650.13770621449,57758481.90516864,1,192276,6885,PARAPPA,513,Kasaragod,192276
189780,PALLIKERE-I,32,588,05631,627167,KERALA,Kasaragod,Hosdurg,Pallikkara (CT),627167,558,32,221262,Pallikkara,5631,Kanhangad,5993,,3.0,1,14224.499426070148,6708350.750714815,1,191915,6303,KANHANGAD,513,Kasaragod,191915
190136,KODOT,32,588,,627142,KERALA,Kasaragod,Vellarikkundu,Kodom,627142,558,32,221260,Kodombellur,5933,Parappa,6696,,4.0,1,27306.43786200857,19368175.945206095,1,192272,6885,PARAPPA,513,Kasaragod,192272
189788,PERIYA,32,588,05631,627139,KERALA,Kasaragod,Hosdurg,Periya,627139,558,32,221264,Pullurperiya,5631,Kanhangad,5993,,3.0,1,32483.76575038215,36470395.16793538,1,191923,6303,KANHANGAD,513,Kasaragod,191923
189778,PALLIKKERE-II,32,588,05631,627136,KERALA,Kasaragod,Hosdurg,Pallikkara II,627136,558,32,221265,Udma,5631,Kanhangad,5993,,3.0,1,13890.065399816287,7861283.35549315,1,191913,6303,KANHANGAD,513,Kasaragod,191913
189779,PANIYAL,32,588,05631,627137,KERALA,Kasaragod,Hosdurg,Panayal,627137,558,32,221262,Pallikkara,5631,Kanhangad,5993,,3.0,1,33652.78255717026,30086074.93962252,1,191914,6303,KANHANGAD,513,Kasaragod,191914
190138,KALLAR,32,588,,627143,KERALA,Kasaragod,Vellarikkundu,Kallar,627143,558,32,221259,Kallar,5933,Parappa,6696,,4.0,1,46101.54090599835,56650922.08725519,1,192274,6885,PARAPPA,513,Kasaragod,192274
189777,UDUMA,32,588,05631,627166,KERALA,Kasaragod,Hosdurg,Udma (CT),627166,558,32,221265,Udma,5631,Kanhangad,5993,,3.0,1,10468.084784906267,5030083.69438635,1,191912,6303,KANHANGAD,513,Kasaragod,191912
173210,KARIKE,29,576,05566,617793,KARNATAKA,Kodagu,Madikeri,Karike,617793,541,29,218676,Karike,5566,Madikeri,5861,,,1,23975.39275729779,19492755.31170763,1,175186,6192,MADIKERI,496,Kodagu,175186
189776,BARE,32,588,05631,627165,KERALA,Kasaragod,Hosdurg,Bare (CT),627165,558,32,221265,Udma,5631,Kanhangad,5993,,3.0,1,17966.00871445966,13316295.217042346,1,191911,6303,KANHANGAD,513,Kasaragod,191911
190137,PANATADI,32,588,,627144,KERALA,Kasaragod,Vellarikkundu,Panathady,627144,558,32,221263,Panathady,5933,Parappa,6696,,4.0,1,61419.21639086288,93812176.05444334,1,192273,6885,PARAPPA,513,Kasaragod,192273
189870,KALANADU,32,588,05630,627100,KERALA,Kasaragod,Kasaragod,Kalnad,627100,558,32,221267,Chemnad,5630,Kasargod,5994,,3.0,1,13415.78744011026,9211261.99282615,1,192005,6304,KASARGOD,513,Kasaragod,192005
189852,BEDADKA,32,588,05630,627114,KERALA,Kasaragod,Kasaragod,Bedadka,627114,558,32,221266,Bedaduka,5630,Karadka,6697,,3.0,1,28967.80687812094,31267853.95644516,1,191987,6886,KARADKA,513,Kasaragod,191987
189850,MUNNAD,32,588,05630,627115,KERALA,Kasaragod,Kasaragod,Munnad,627115,558,32,221266,Bedaduka,5630,Karadka,6697,,3.0,1,39916.340319103285,39591476.29363581,1,191985,6886,KARADKA,513,Kasaragod,191985
189853,KOCATTUR,32,588,05630,627113,KERALA,Kasaragod,Kasaragod,Kolathur,627113,558,32,221266,Bedaduka,5630,Karadka,6697,,3.0,1,25904.521165324568,18495867.79710639,1,191988,6886,KARADKA,513,Kasaragod,191988
189863,TEKKIL,32,588,05630,627102,KERALA,Kasaragod,Kasaragod,Thekkil,627102,558,32,221267,Chemnad,5630,Kasargod,5994,,3.0,1,18238.231409021322,15071727.485549975,1,191998,6304,KASARGOD,513,Kasaragod,191998
189851,KUTTIKOLU,32,588,05630,627116,KERALA,Kasaragod,Kasaragod,Kuttikole,627116,558,32,221271,Kutikkol,5630,Karadka,6697,,3.0,1,23063.388608809844,22970666.60876153,1,191986,6886,KARADKA,513,Kasaragod,191986
189879,TALANGERE,32,588,05630,913025,KERALA,Kasaragod,Kasaragod,Thalangara,913025,558,32,0,,5630,Kasargod,5994,,2.0,1,10600.781324202819,5379884.13068258,1,192014,6304,KASARGOD,513,Kasaragod,192014
189849,KALANADU,32,588,05630,627135,KERALA,Kasaragod,Kasaragod,Chemnad (CT),627135,558,32,221267,Chemnad,5630,Kasargod,5994,,3.0,1,13328.024829620268,7869914.749640895,1,191984,6304,KASARGOD,513,Kasaragod,191984
189877,PERAMBEL,32,588,05630,,KERALA,Kasaragod,Kasaragod, ,0,558,32,0,,5630,Kasargod,5994,,3.0,1,15054.3324160664,9974368.220287185,1,192012,6304,KASARGOD,513,Kasaragod,192012
189856,KARIVEDAKAM,32,588,05630,627117,KERALA,Kasaragod,Kasaragod,Karivedakam,627117,558,32,221271,Kutikkol,5630,Karadka,6697,,3.0,1,29158.849123016094,31772061.200609624,1,191991,6886,KARADKA,513,Kasaragod,191991
189857,BANDADKA,32,588,05630,627118,KERALA,Kasaragod,Kasaragod,Bandadka,627118,558,32,221271,Kutikkol,5630,Karadka,6697,,3.0,1,24651.42973775063,17639884.692343485,1,191992,6886,KARADKA,513,Kasaragod,191992
189866,TALANGERE,32,588,05630,803255,KERALA,Kasaragod,Kasaragod,Kasaragod (M),803255,558,32,0,,5630,Kasargod,5994,,2.0,1,16759.944714653866,10509422.741717145,1,192001,6304,KASARGOD,513,Kasaragod,192001
189873,CHANGALA,32,588,05630,627134,KERALA,Kasaragod,Kasaragod,Chengala (CT),627134,558,32,221268,Chengala,5630,Kasargod,5994,,2.0,1,16046.123307769609,10712976.245370414,1,192008,6304,KASARGOD,513,Kasaragod,192008
167528,ALETTI,29,575,05565,617768,KARNATAKA,Dakshina Kannada,Sulya,Aletty,617768,534,29,217376,Aletti,5565,Sulya,5819,,,1,57040.44728295029,80688719.55645797,1,169475,6150,SULYA,489,Dakshina Kannada,169475
189862,MULIYAR,32,588,05630,627112,KERALA,Kasaragod,Kasaragod,Muliyar,627112,558,32,221274,Muliyar,5630,Karadka,6697,,3.0,1,49659.53314763728,56741094.12334807,1,191997,6886,KARADKA,513,Kasaragod,191997
189869,ADKATBAILU,32,588,05630,913022,KERALA,Kasaragod,Kasaragod,Adkath Bail,913022,558,32,0,,5630,Kasargod,5994,,2.0,1,7205.527785244268,1987898.912621505,1,192004,6304,KASARGOD,513,Kasaragod,192004
189878,KODLU,32,588,05630,627133,KERALA,Kasaragod,Kasaragod,Kudlu (CT),627133,558,32,221272,Madhur,5630,Kasargod,5994,,2.0,1,17124.291650126874,12604770.18519183,1,192013,6304,KASARGOD,513,Kasaragod,192013
189867,CHANGALA,32,588,05630,627103,KERALA,Kasaragod,Kasaragod,Muttathody,627103,558,32,221268,Chengala,5630,Kasargod,5994,,2.0,1,17930.05301524941,11936581.47316998,1,192002,6304,KASARGOD,513,Kasaragod,192002
189876,PADI,32,588,05630,627104,KERALA,Kasaragod,Kasaragod,Pady,627104,558,32,221268,Chengala,5630,Kasargod,5994,,2.0,1,17566.796682636883,12629787.316939605,1,192011,6304,KASARGOD,513,Kasaragod,192011
173180,PPERAJE,29,576,05566,923915,KARNATAKA,Kodagu,Madikeri,P.PERAJE,923915,541,29,218685,Peraje,5566,Madikeri,5861,,,1,21656.701544173302,16129288.587967735,1,175156,6192,MADIKERI,496,Kodagu,175156
173179,KPERAJE,29,576,05566,617808,KARNATAKA,Kodagu,Madikeri,Kundalpadi Peraje,617808,541,29,218685,Peraje,5566,Madikeri,5861,,,1,16542.269035665937,9694568.075926306,1,175155,6192,MADIKERI,496,Kodagu,175155
189854,ADUR,32,588,05630,627110,KERALA,Kasaragod,Kasaragod,Adhur,627110,558,32,221270,Karadka,5630,Karadka,6697,,3.0,1,45568.5166473644,66945176.55343726,1,191989,6886,KARADKA,513,Kasaragod,191989
189872,KARADKA,32,588,05630,627111,KERALA,Kasaragod,Kasaragod,Karadka,627111,558,32,221270,Karadka,5630,Karadka,6697,,2.0,1,23280.65188519452,16788716.342234775,1,192007,6886,KARADKA,513,Kasaragod,192007
189864,MADHUR,32,588,05630,627132,KERALA,Kasaragod,Kasaragod,Madhur (CT),627132,558,32,221272,Madhur,5630,Kasargod,5994,,2.0,1,18584.39827479015,11524586.30292011,1,191999,6304,KASARGOD,513,Kasaragod,191999
189865,PADY,32,588,05630,627105,KERALA,Kasaragod,Kasaragod,Nekraje,627105,558,32,221268,Chengala,5630,Kasargod,5994,,2.0,1,26613.420796653085,21688280.26633705,1,192000,6304,KASARGOD,513,Kasaragod,192000
167252,MANDEKOLU,29,575,05565,617762,KARNATAKA,Dakshina Kannada,Sulya,Mandekolu,617762,534,29,217392,Mandekolu,5565,Sulya,5819,,,1,38503.80479965001,32573180.14483727,1,169198,6150,SULYA,489,Dakshina Kannada,169198
189858,KUDLE,32,588,05630,627130,KERALA,Kasaragod,Kasaragod,Puthur (CT),627130,558,32,221273,Mogral Puthur,5630,Kasargod,5994,,2.0,1,12732.454798544883,9191561.1420272,1,191993,6304,KASARGOD,513,Kasaragod,191993
189875,SHIRAVAGILU,32,588,05630,627131,KERALA,Kasaragod,Kasaragod,Shiribagilu (CT),627131,558,32,221272,Madhur,5630,Kasargod,5994,,2.0,1,10580.859734254856,5272515.15228661,1,192010,6304,KASARGOD,513,Kasaragod,192010
189861,ADURU,32,588,05630,627119,KERALA,Kasaragod,Kasaragod,Adoor,627119,558,32,221269,Delampady,5630,Karadka,6697,,2.0,1,31055.643072561776,24167742.324709676,1,191996,6886,KARADKA,513,Kasaragod,191996
189997,MOGRAL,32,588,,627129,KERALA,Kasaragod,Manjeswaram,Mogral (CT),627129,558,32,221279,Kumbala,5932,Manjeshwar,5995,,1.0,1,8995.486108144847,3712147.063682185,1,192132,6305,MANJESHWAR,513,Kasaragod,192132
189874,PATLA,32,588,05630,627099,KERALA,Kasaragod,Kasaragod,Patla,627099,558,32,221272,Madhur,5630,Kasargod,5994,,2.0,1,10779.598106493106,5754701.071535065,1,192009,6304,KASARGOD,513,Kasaragod,192009
189871,UBRANGALA,32,588,05630,627106,KERALA,Kasaragod,Kasaragod,Ubrangala,627106,558,32,221278,Kumbadaje,5630,Karadka,6697,,2.0,1,12936.628664046122,5862089.790479765,1,192006,6886,KARADKA,513,Kasaragod,192006
189846,BELA,32,588,05630,627090,KERALA,Kasaragod,Kasaragod,Bela,627090,558,32,221275,Badiyadka,5630,Manjeshwar,5995,,2.0,1,27343.20353393361,23506206.730866,1,191981,6305,MANJESHWAR,513,Kasaragod,191981
190002,KANNORU,32,588,,627093,KERALA,Kasaragod,Manjeswaram,Kannur,627093,558,32,221284,Puthige,5932,Manjeshwar,5995,,1.0,1,10415.028333762293,5963443.66429692,1,192137,6305,MANJESHWAR,513,Kasaragod,192137
189860,KUMBADAJE,32,588,05630,627107,KERALA,Kasaragod,Kasaragod,Kumbadaje,627107,558,32,221278,Kumbadaje,5630,Karadka,6697,,2.0,1,26858.471623006077,27631825.132529296,1,191995,6886,KARADKA,513,Kasaragod,191995
189976,KOIPADI,32,588,,627128,KERALA,Kasaragod,Manjeswaram,Koipady (CT),627128,558,32,221279,Kumbala,5932,Manjeshwar,5995,,1.0,1,16780.517826844076,14779092.943893995,1,192111,6305,MANJESHWAR,513,Kasaragod,192111
189868,NETTANIGE,32,588,05630,627109,KERALA,Kasaragod,Kasaragod,Bellur,627109,558,32,221276,Belloor,5630,Karadka,6697,,2.0,1,17668.797897536166,8416341.49867484,1,192003,6886,KARADKA,513,Kasaragod,192003
167242,JALSUR,29,575,05565,617760,KARNATAKA,Dakshina Kannada,Sulya,Jalsoor,617760,534,29,217385,Jalsuru,5565,Sulya,5819,,,1,37756.37601495709,15370694.31065084,1,169188,6150,SULYA,489,Dakshina Kannada,169188
167373,RF,29,575,05565,,KARNATAKA,Dakshina Kannada,Sulya,,0,534,29,0,,5565,Sulya,5819,,,1,5226.312343960029,729359.869728045,1,169319,6150,SULYA,489,Dakshina Kannada,169319
189855,DELAMPADI,32,588,05630,627120,KERALA,Kasaragod,Kasaragod,Delampady,627120,558,32,221269,Delampady,5630,Karadka,6697,,3.0,1,30064.75740577026,27968313.152457405,1,191990,6886,KARADKA,513,Kasaragod,191990
