Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Cover No,Cover,Document Type,Description,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,S.No,Corrigendum Title,Corrigendum Type,View,S.No.1,Bank Name,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Name,Address,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Stage,Contract Date :,Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,AOC Description :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Type :,Summary :,Updated By :.1,Updated On :,Document :,BOQ Comparative Chart :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.2,Updated on :.1,Document :.1,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage
"CE,Minor Irrigation,BBSR||SEKBKMIC-BHAWANIPATNA||KALAHANDI",SE MID BPT-17 / 23-24,2024_CEMIB_100412_1,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"License, GSTIN, PAN, Affidavit, EMDs, Paper cost, no relation certificate etc as per DTCN",03-Feb-2024 11:00 AM,13-Feb-2024 11:00 AM,03-Feb-2024 11:00 AM,12-Feb-2024 05:00 PM,03-Feb-2024 11:00 AM ,12-Feb-2024 05:00 PM ,03-Feb-2024 02:00 PM,12-Feb-2024 05:00 PM,"33,560",Yes,fixed,,Nil,Nil,1.0,1st corrigendum,Date,,1.0,ICICI BANK,"6,000",0.0,Nil,Nil,No,"SE, M.I. Division, Kalahandi, Bhawanipatna","O/o the SE, M.I. Division, Kalahandi, Bhawanipatna",Sl-1 Improvement to Perencho MIP in Narla block of Kalahandi District Under MIPSP scheme- 2023-24,Improvement to Perencho MIP in Narla block of Kalahandi District Under MIPSP scheme- 2023-24,Please refer Tender documents. ,NA ,"33,55,958",Civil Works - Others,Improvement work ,Tender,90.0,150.0,Narla,766100.0,NA ,NA ,NA ,"O/o the SE, M.I. Division, Kalahandi, Bhawanipatna",No ,No,AOC,29-May-2024,"INR 2,852,900.074",150.0,JAGANNATH MALLIK,29-May-2024 01:46 PM,ManojNayakPerencho.pdf (437.00 KB),Manoj Ku Nayak is the lottery winner,1.0,2430782.0,MANOJ KUMAR NAYAK,INR,"2,852,900.074",1,2435551,AKASH AGRAWAL,12-Feb-2024 02:48 PM,Rejected-Finance,Rejected by lottery,12-Mar-2024 08:27 PM,Finance,All bidder are downloaded,JAGANNATH MALLIK,12-Mar-2024 05:51 PM,finance_488951.pdf,BOQ Comparative Chart,Er Jatannath Mallik,Internal,"Sandeep Tiwari, DAO, Banti Bag, AEE Estr, Dhaneswar Munda, AE Estr are the committee members",JAGANNATH MALLIK,12-Mar-2024 08:27 PM,finsummary_488951.pdf (1093.23 KB),"CE,Minor Irrigation,BBSR||SEKBKMIC-BHAWANIPATNA||KALAHANDI",2024_CEMIB_100412_1,SE MID BPT-17 / 23-24,Sl-1 Improvement to Perencho MIP in Narla block of Kalahandi District Under MIPSP scheme- 2023-24,Er Jatannath Mallik,Internal,"Sandeep Tiwari, DAO, Banti Bag, AEE Estr, Dhaneswar Munda, AE Estr are the committee members",JAGANNATH MALLIK,12-Mar-2024 08:11 PM,techsummary_488951.pdf (82.03 KB),AOC
,,,,,,,,,,,,,,,,.xls,Bill of Quantity,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,2,2421655,ANKUSH KUMAR AGRAWAL,07-Feb-2024 03:06 PM,Rejected-Finance,Rejected by lottery,12-Mar-2024 08:27 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,3,2430281,ARUN PRADHAN,09-Feb-2024 07:15 PM,Rejected-Finance,Rejected by lottery,12-Mar-2024 08:27 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,4,2431890,Bhakta Charan Bhoi,10-Feb-2024 06:57 PM,Rejected-Finance,Rejected by lottery,12-Mar-2024 08:27 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,5,2435826,Bhawani Sankar Harpal,12-Feb-2024 02:25 PM,Rejected-Finance,Rejected by lottery,12-Mar-2024 08:27 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,6,2430791,Bhodev Mahala,09-Feb-2024 08:21 PM,Rejected-Finance,Rejected by lottery,12-Mar-2024 08:27 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,7,2431448,BIBHUTI PRASAD RANA,10-Feb-2024 01:50 PM,Rejected-Finance,Rejected by lottery,12-Mar-2024 08:27 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,8,2432347,CHINMAYA MISHRA,10-Feb-2024 06:38 PM,Rejected-Finance,Rejected by lottery,12-Mar-2024 08:27 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,9,2435737,CH SUBASH CHANDRA PATRO,12-Feb-2024 01:53 PM,Rejected-Finance,Rejected by lottery,12-Mar-2024 08:27 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,10,2427646,GOPAL PRASAD SAHU,08-Feb-2024 07:20 AM,Rejected-Finance,Rejected by lottery,12-Mar-2024 08:27 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
