Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Cover No,Cover,Document Type,Description,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,S.No,Bank Name,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Name,Address,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Stage,Contract Date :,Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Type :,Summary :,Updated By :.1,Updated On :,Document :,BOQ Comparative Chart :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.2,Updated on :.1,Document :.1,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage
CE RW I||RWCIRCLE-BALANGIR||RWDIVISION-TITLAGARH,SETIG-ONLINE-03-2024-25,2025_CERWI_108940_3,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"PAN, GST, CONTRACTOR REGISTRATION CERTIFICATE, AFFIDAVIT REGARDING CORRECTNESS",02-Jan-2025 11:00 AM,10-Jan-2025 11:00 AM,02-Jan-2025 11:00 AM,09-Jan-2025 05:00 PM,02-Jan-2025 11:00 AM ,08-Jan-2025 11:00 AM ,02-Jan-2025 11:00 AM,09-Jan-2025 05:00 PM,"3,780",Yes,fixed,,Nil,Nil,1.0,ICICI BANK,"2,000",0.0,Nil,Nil,No,THE SE RWD TITILAGARH,O/o THE SE RWD TITILAGARH,SR to R.I. office at Ganrei under Muribahal Block for the year 2024-25,SR to R.I. office at Ganrei under Muribahal Block for the year 2024-25,PLEASE REFER TENDER DOCUMENTS ,NA ,"3,77,597",Civil Works - Buildings,NA ,Tender,30.0,180.0,TITILAGARH,767042.0,NA ,NA ,NA ,O/o THE SE RWD TITILAGARH,No ,No,AOC,18-Mar-2025,"INR 320,996",180.0,Sukadev Mahali,18-Mar-2025 04:00 PM,4.pdf (219.00 KB),1.0,2739563.0,ADHYAN INFRA,INR,"320,996",1,2736328,ABHISHEK SARAF,08-Jan-2025 10:20 AM,Rejected-Finance,NOT WIN THE LOTTERY,14-Mar-2025 02:04 PM,Finance,26nos bidders,Anupama Bishi,18-Feb-2025 06:26 PM,finance_523013.pdf,BOQ Comparative Chart,S MAHALI,Internal,,Sukadev Mahali,14-Mar-2025 02:04 PM,finsummary_523013.pdf (425.35 KB),CE RW I||RWCIRCLE-BALANGIR||RWDIVISION-TITLAGARH,2025_CERWI_108940_3,SETIG-ONLINE-03-2024-25,SR to R.I. office at Ganrei under Muribahal Block for the year 2024-25,S MAHALI,Internal,,Sukadev Mahali,28-Feb-2025 01:09 PM,techsummary_523013.pdf (425.35 KB),AOC
,,,,,,,,,,,,,,,,.pdf,"LABOUR LICENSE, NO RELATION CERTIFICATE AND OTHER RELEVANT DOCUMENTS AS PER DTCN",,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,2,2739563,ADHYAN INFRA,09-Jan-2025 03:22 PM,Accepted-AOC,AOC,18-Mar-2025 04:00 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,.xls,BILL OF QUANTITY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,3,2731045,Amit Agrawal,06-Jan-2025 10:32 AM,Rejected-Finance,NOT WIN THE LOTTERY,14-Mar-2025 02:04 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,4,2740613,ANAND PRAKASH SHARMA,09-Jan-2025 03:33 PM,Rejected-Finance,NOT WIN THE LOTTERY,14-Mar-2025 02:04 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,5,2735809,BANA BIHARI JOSHI,08-Jan-2025 10:04 AM,Rejected-Finance,NOT WIN THE LOTTERY,14-Mar-2025 02:04 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,6,2738634,DEBAKI NANDAN AGRAWAL,08-Jan-2025 07:51 PM,Rejected-Finance,NOT WIN THE LOTTERY,14-Mar-2025 02:04 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,7,2736034,DUSILA SAHU,07-Jan-2025 11:11 PM,Rejected-Finance,NOT WIN THE LOTTERY,14-Mar-2025 02:04 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,8,2734727,GAJANAN TANDI,07-Jan-2025 10:59 PM,Rejected-Finance,NOT WIN THE LOTTERY,14-Mar-2025 02:04 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,9,2726703,GOLEK NAIK,03-Jan-2025 09:22 PM,Rejected-Finance,NOT WIN THE LOTTERY,14-Mar-2025 02:04 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,10,2739495,GOPINATH SAHU,09-Jan-2025 11:22 AM,Rejected-Finance,NOT WIN THE LOTTERY,14-Mar-2025 02:04 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
