Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Cover No,Cover,Document Type,Description,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,S.No,Bank Name,Tender Fee in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Name,Address,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Stage,Contract Date :,Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Type :,Summary :,Updated By :.1,Updated On :,Document :,BOQ Comparative Chart :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.2,Updated on :.1,Document :.1,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage
Panchayati Raj and Drinking Water Department Odisha||Zilla Parisad Balasore||BALIAPAL Block,PSBPL-02 of 2024-25,2024_PRBBI_108825_1,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"EMD,RC,GST,PAN,NRC and others as per DTCN",30-Dec-2024 10:00 AM,13-Jan-2025 11:00 AM,30-Dec-2024 10:00 AM,10-Jan-2025 05:00 PM,30-Dec-2024 10:00 AM ,10-Jan-2025 10:00 AM ,30-Dec-2024 10:00 AM,10-Jan-2025 05:00 PM,"25,429",Yes,fixed,,Nil,Nil,1.0,ICICI BANK,"6,000",Nil,Nil,No,BDO Baliapal,Baliapal Block Office,Construction of GPLF Office Building with Market Complex at Balarampur GP,Building works,Please refer Tender documents. ,NA ,"25,42,914",Civil Works - Buildings,NA ,Tender,90.0,NA ,Balarampur,756026.0,NA ,NA ,NA ,Baliapal Block Office,No ,No,AOC,15-May-2025,"INR 2,161,731.924",180.0,POONAM ROUT,17-Mar-2025 08:35 PM,AOCBalarampurGPLF.pdf (153.00 KB),1.0,2741128.0,SUKANTA KUMAR DAS,INR,"2,161,731.924",1,2742580,ABHISHEK MOHANTY,10-Jan-2025 02:37 PM,Rejected-AOC,a,17-Mar-2025 08:35 PM,Finance,Bid Opened,POONAM ROUT,13-Jan-2025 06:01 PM,finance_522360.pdf,BOQ Comparative Chart,BDO Baliapal,Internal,,POONAM ROUT,17-Mar-2025 08:24 PM,finsummary_522360.pdf (47.05 KB),Panchayati Raj and Drinking Water Department Odisha||Zilla Parisad Balasore||BALIAPAL Block,2024_PRBBI_108825_1,PSBPL-02 of 2024-25,Construction of GPLF Office Building with Market Complex at Balarampur GP,BDO Baliapal,Internal,,POONAM ROUT,17-Mar-2025 08:13 PM,techsummary_522360.pdf (47.05 KB),AOC
,,,,,,,,,,,,,,,,.xls,BOQ,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,2,2742766,ALAKA PATRA,10-Jan-2025 03:57 PM,Rejected-AOC,a,17-Mar-2025 08:35 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,3,2741811,CHINMAY MOHAPATRA,10-Jan-2025 08:10 AM,Rejected-AOC,a,17-Mar-2025 08:35 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,4,2742313,DILLIP KUMAR JENA,10-Jan-2025 01:05 PM,Rejected-AOC,a,17-Mar-2025 08:35 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,5,2742675,GANESH CHANDRA MOHAPATRA,10-Jan-2025 03:15 PM,Rejected-AOC,a,17-Mar-2025 08:35 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,6,2741368,HARAMOHAN SAHU,09-Jan-2025 07:46 PM,Rejected-AOC,a,17-Mar-2025 08:35 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,7,2741299,JAGANNATH ANDIA,10-Jan-2025 12:43 PM,Rejected-AOC,a,17-Mar-2025 08:35 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,8,2740743,PRASANTA KUMAR PRADHAN,09-Jan-2025 04:00 PM,Rejected-AOC,L2,17-Mar-2025 08:35 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,9,2742341,PURNACHANDRA DALAI,10-Jan-2025 01:14 PM,Rejected-AOC,a,17-Mar-2025 08:35 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,10,2738441,RAJAT KUMAR NAYAK,08-Jan-2025 06:46 PM,Rejected-AOC,a,17-Mar-2025 08:35 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,11,2741912,SARAT SAHU,10-Jan-2025 12:21 PM,Rejected-AOC,a,17-Mar-2025 08:35 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,12,2742865,SAROJ KUMAR PAL,10-Jan-2025 04:56 PM,Rejected-AOC,a,17-Mar-2025 08:35 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,13,2738232,SATYAJIT SAHOO,09-Jan-2025 12:02 PM,Rejected-AOC,a,17-Mar-2025 08:35 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,14,2741699,Subrat Kumar Panda,10-Jan-2025 08:30 AM,Rejected-AOC,a,17-Mar-2025 08:35 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,15,2737917,SUDHANSHU SHEKHAR BARIK,08-Jan-2025 04:10 PM,Rejected-AOC,a,17-Mar-2025 08:35 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,16,2741128,SUKANTA KUMAR DAS,09-Jan-2025 05:57 PM,Accepted-AOC,L1,17-Mar-2025 08:35 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,17,2738315,SUMIT KUMAR BAUG,10-Jan-2025 10:35 AM,Rejected-AOC,a,17-Mar-2025 08:35 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,18,2741423,TAPAN KUMAR DAS,09-Jan-2025 08:17 PM,Rejected-AOC,a,17-Mar-2025 08:35 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
