Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Cover No,Cover,Document Type,Description,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,S.No,Bank Name,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Name,Address,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Stage,Contract Date :,Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Type :,Summary :,Updated By :.1,Updated On :,Document :,BOQ Comparative Chart :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.2,Updated on :.1,Document :.1,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage
CE RW I||RWCIRCLE-BALANGIR||RWDIVISION-TITLAGARH,SETIG-ONLINE-07-2024-25,2025_CERWI_109106_4,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"PAN.GST,CONTRACTOR REGISTRATION CERTIFICATE,AFFIDAVIT REGARDING CORRECTNESS",07-Jan-2025 11:00 AM,17-Jan-2025 11:00 AM,07-Jan-2025 11:00 AM,16-Jan-2025 05:00 PM,07-Jan-2025 11:00 AM ,15-Jan-2025 11:00 AM ,07-Jan-2025 11:00 AM,16-Jan-2025 05:00 PM,"14,710",Yes,fixed,,Nil,Nil,1.0,ICICI BANK,"6,000",0.0,Nil,Nil,No,THE SE RWD TITILAGARH,O/o THE SE RWD TITILAGARH,"SR to Sihini to Binekela via Udepur road such as SDBC,SHOULDER DRESSING, Moorum topping, Road furniture under Titilagarh Block for the year 2024-25","SR to Sihini to Binekela via Udepur road such as SDBC,SHOULDER DRESSING, Moorum topping, Road furniture under Titilagarh Block for the year 2024-25",PLEASE REFER TENDER DOCUMENTS ,NA ,"14,71,467",Civil Works - Roads,NA ,Tender,30.0,90.0,TITILAGARH,767042.0,NA ,NA ,NA ,O/o THE SE RWD TITILAGARH,No ,No,AOC,20-Mar-2025,"INR 1,250,894",90.0,Sukadev Mahali,20-Mar-2025 07:31 PM,26.pdf (228.00 KB),1.0,2753053.0,RAJESH KUMAR JAIN,INR,"1,250,894",1,2754316,ABHISHEK SARAF,16-Jan-2025 11:29 AM,Rejected-Finance,NOT WINE THE LOTTERY,11-Mar-2025 09:26 PM,Finance,16nos bidders,Anupama Bishi,18-Feb-2025 04:20 PM,finance_524042.pdf,BOQ Comparative Chart,S MAHALI,Internal,,Sukadev Mahali,11-Mar-2025 09:26 PM,finsummary_524042.pdf (406.58 KB),CE RW I||RWCIRCLE-BALANGIR||RWDIVISION-TITLAGARH,2025_CERWI_109106_4,SETIG-ONLINE-07-2024-25,"SR to Sihini to Binekela via Udepur road such as SDBC,SHOULDER DRESSING, Moorum topping, Road furniture under Titilagarh Block for the year 2024-25",S MAHALI,Internal,,Sukadev Mahali,28-Feb-2025 04:21 PM,techsummary_524042.pdf (406.58 KB),AOC
,,,,,,,,,,,,,,,,.pdf,"LABOUR LICENSE, NO RELATION CERTIFICATE AND OTHER RELEVANT DOCUMENTS AS PER DTCN",,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,2,2756156,Amit Agrawal,16-Jan-2025 04:36 PM,Rejected-Finance,NOT WINE THE LOTTERY,11-Mar-2025 09:26 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,.xls,BILL OF QUANTITY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,3,2749195,Anil Kumar Agrawal,14-Jan-2025 04:41 PM,Rejected-Finance,NOT WINE THE LOTTERY,11-Mar-2025 09:26 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,4,2745393,ASHOK KUMAR SAHU,13-Jan-2025 08:36 PM,Rejected-Finance,NOT WINE THE LOTTERY,11-Mar-2025 09:26 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,5,2747839,BINOD TANDI,14-Jan-2025 09:37 PM,Rejected-Finance,NOT WINE THE LOTTERY,11-Mar-2025 09:26 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,6,2750739,DEBAKI NANDAN AGRAWAL,15-Jan-2025 10:46 AM,Rejected-Finance,NOT WINE THE LOTTERY,11-Mar-2025 09:26 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,7,2744641,DUSILA SAHU,13-Jan-2025 11:12 PM,Rejected-Finance,NOT WINE THE LOTTERY,11-Mar-2025 09:26 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,8,2753468,KHITEESUTA SAHU,16-Jan-2025 12:58 AM,Rejected-Finance,NOT WINE THE LOTTERY,11-Mar-2025 09:26 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,9,2744481,PADMANAVA NAIK,12-Jan-2025 12:42 PM,Rejected-Finance,NOT WINE THE LOTTERY,11-Mar-2025 09:26 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,10,2756062,Rafik Ullah Khan,16-Jan-2025 04:39 PM,Rejected-Finance,NOT WINE THE LOTTERY,11-Mar-2025 09:26 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
