Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Cover No,Cover,Document Type,Description,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,S.No,Bank Name,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Name,Address,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Stage,Contract Date :,Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Type :,Summary :,Updated By :.1,Updated On :,Document :,BOQ Comparative Chart :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.2,Updated on :.1,Document :.1,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage
CE RW I||RWCIRCLE-BARIPADA||RW Division Rairangpur,RWDRRP-15/2024-25,2025_CERWI_109217_2,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,1.0,Fee/PreQual/Technical/Finance,.pdf,tender documents as per DTCN,08-Jan-2025 02:00 PM,22-Jan-2025 11:30 AM,08-Jan-2025 02:00 PM,21-Jan-2025 05:00 PM,08-Jan-2025 02:00 PM ,20-Jan-2025 05:00 PM ,08-Jan-2025 02:00 PM,21-Jan-2025 05:00 PM,"3,360",Yes,percentage,1.0%,Nil,Nil,1.0,ICICI BANK,"2,000",0.0,Nil,Nil,No,O/O the SERWD Rairangpur,O/O the SERWD Rairangpur,Maintenance of building Police station building at Bahalda for the year 2024-25,Maintenance of building Police station building at Bahalda for the year 2024-25,Please refer Tender documents. ,NA ,"3,36,000",Civil Works - Buildings,NA ,Tender,90.0,30.0,Rairangpur,757043.0,NA ,NA ,NA ,O/O the SERWD Rairangpur,No ,No,AOC,05-Mar-2025,"INR 285,627",30.0,Durjyodhan Behera,05-Mar-2025 06:08 PM,PSbahalda.pdf (536.00 KB),1.0,2759712.0,JAGATLAL SAHU,INR,"285,627",1,2767987,AGASTYAPRATAP MAHAKUD,21-Jan-2025 09:30 AM,Rejected-AOC,Lottery,05-Mar-2025 06:09 PM,Finance,opening,Durjyodhan Behera,05-Mar-2025 05:06 PM,finance_524591.pdf,BOQ Comparative Chart,Durjyodhana Behera,Internal,,Durjyodhan Behera,05-Mar-2025 06:03 PM,finsummary_524591.pdf (535.60 KB),CE RW I||RWCIRCLE-BARIPADA||RW Division Rairangpur,2025_CERWI_109217_2,RWDRRP-15/2024-25,Maintenance of building Police station building at Bahalda for the year 2024-25,Durjyodhana Behera,Internal,,Durjyodhan Behera,05-Mar-2025 05:14 PM,techsummary_524591.pdf (535.60 KB),AOC
,,,,,,,,,,,,,,,,.xls,BOQ,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,2,2768112,AJHAR HUSSAIN ANSARI,21-Jan-2025 11:03 AM,Rejected-AOC,Lottery,05-Mar-2025 06:09 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,3,2768950,AJIT KUMAR JENA,21-Jan-2025 03:05 PM,Rejected-AOC,Lottery,05-Mar-2025 06:09 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,4,2764337,ASHISH KUMAR AGARWALLA,19-Jan-2025 11:44 AM,Rejected-AOC,Lottery,05-Mar-2025 06:09 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,5,2764515,BIKASH MOHAKUD,19-Jan-2025 01:59 PM,Rejected-AOC,Lottery,05-Mar-2025 06:09 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,6,2766223,BISWAJIT BARIK,21-Jan-2025 08:26 AM,Rejected-AOC,Lottery,05-Mar-2025 06:09 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,7,2760830,CHANDRA BHUSAN YADAV,17-Jan-2025 07:33 PM,Rejected-AOC,Lottery,05-Mar-2025 06:09 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,8,2767267,Deepti Mayee Das,20-Jan-2025 06:51 PM,Rejected-AOC,Lottery,05-Mar-2025 06:09 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,9,2767269,DEV KUMAR MANDAL,20-Jan-2025 06:41 PM,Rejected-AOC,Lottery,05-Mar-2025 06:09 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,10,2768865,DEWASISH GAMEYA GODSORA,21-Jan-2025 02:37 PM,Rejected-AOC,Lottery,05-Mar-2025 06:09 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
