Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Cover No,Cover,Document Type,Description,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,S.No,Bank Name,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Name,Address,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Stage,Contract Date :,Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Type :,Summary :,Updated By :.1,Updated On :,Document :,BOQ Comparative Chart :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.2,Updated on :.1,Document :.1,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage
CE RW I||RWCIRCLE-BALANGIR||RWDIVISION-TITLAGARH,SETIG-ONLINE-07-2024-25,2025_CERWI_109106_10,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"PAN.GST,CONTRACTOR REGISTRATION CERTIFICATE,AFFIDAVIT REGARDING CORRECTNESS",07-Jan-2025 11:00 AM,17-Jan-2025 11:00 AM,07-Jan-2025 11:00 AM,16-Jan-2025 05:00 PM,07-Jan-2025 11:00 AM ,15-Jan-2025 11:00 AM ,07-Jan-2025 11:00 AM,16-Jan-2025 05:00 PM,"6,300",Yes,fixed,,Nil,Nil,1.0,ICICI BANK,"4,000",0.0,Nil,Nil,No,THE SE RWD TITILAGARH,O/o THE SE RWD TITILAGARH,"SR to PWD road to Sargul road such as Berm dressing, Moorum topping, Pothole repair in stretches, PMC, Sealcoat, Road furniture under Tureikela Block for the year 2024-25","SR to PWD road to Sargul road such as Berm dressing, Moorum topping, Pothole repair in stretches, PMC, Sealcoat, Road furniture under Tureikela Block for the year 2024-25",PLEASE REFER TENDER DOCUMENTS ,NA ,"6,29,665",Civil Works - Roads,NA ,Tender,30.0,90.0,TITILAGARH,767042.0,NA ,NA ,NA ,O/o THE SE RWD TITILAGARH,No ,No,AOC,20-Mar-2025,"INR 535,278",90.0,Sukadev Mahali,20-Mar-2025 07:05 PM,19.pdf (219.00 KB),1.0,2753884.0,RAJIB KUMAR HOTA,INR,"535,278",1,2754281,ABHISHEK SARAF,16-Jan-2025 11:20 AM,Rejected-Finance,NOT WINE THE LOTTERY,11-Mar-2025 08:45 PM,Finance,16nos bidders,Anupama Bishi,18-Feb-2025 01:56 PM,finance_524063.pdf,BOQ Comparative Chart,S MAHALI,Internal,,Sukadev Mahali,11-Mar-2025 08:45 PM,finsummary_524063.pdf (404.79 KB),CE RW I||RWCIRCLE-BALANGIR||RWDIVISION-TITLAGARH,2025_CERWI_109106_10,SETIG-ONLINE-07-2024-25,"SR to PWD road to Sargul road such as Berm dressing, Moorum topping, Pothole repair in stretches, PMC, Sealcoat, Road furniture under Tureikela Block for the year 2024-25",S MAHALI,Internal,,Sukadev Mahali,28-Feb-2025 04:35 PM,techsummary_524063.pdf (404.79 KB),AOC
,,,,,,,,,,,,,,,,.pdf,"LABOUR LICENSE, NO RELATION CERTIFICATE AND OTHER RELEVANT DOCUMENTS AS PER DTCN",,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,2,2749212,Anil Kumar Agrawal,14-Jan-2025 04:54 PM,Rejected-Finance,NOT WINE THE LOTTERY,11-Mar-2025 08:45 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,.xls,BILL OF QUANTITY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,3,2745377,ASHOK KUMAR SAHU,13-Jan-2025 08:45 PM,Rejected-Finance,NOT WINE THE LOTTERY,11-Mar-2025 08:45 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,4,2751769,ATISH MOHANTY,15-Jan-2025 09:20 PM,Rejected-Finance,NOT WINE THE LOTTERY,11-Mar-2025 08:45 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,5,2744666,DUSILA SAHU,13-Jan-2025 11:30 PM,Rejected-Finance,NOT WINE THE LOTTERY,11-Mar-2025 08:45 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,6,2749103,HEMAKANTI BEHERA,14-Jan-2025 05:58 PM,Rejected-Finance,NOT WINE THE LOTTERY,11-Mar-2025 08:45 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,7,2746022,JITENDRA BARIHA,15-Jan-2025 03:22 PM,Rejected-Finance,NOT WINE THE LOTTERY,11-Mar-2025 08:45 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,8,2753508,KHITEESUTA SAHU,16-Jan-2025 01:12 AM,Rejected-Finance,NOT WINE THE LOTTERY,11-Mar-2025 08:45 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,9,2750010,NARENDRA PANIKA,15-Jan-2025 11:10 AM,Rejected-Finance,NOT WINE THE LOTTERY,11-Mar-2025 08:45 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,10,2744525,PADMANAVA NAIK,12-Jan-2025 01:06 PM,Rejected-Finance,NOT WINE THE LOTTERY,11-Mar-2025 08:45 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,11,2753118,RAJESH KUMAR JAIN,16-Jan-2025 01:51 AM,Rejected-Finance,NOT WINE THE LOTTERY,11-Mar-2025 08:45 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,12,2753884,RAJIB KUMAR HOTA,16-Jan-2025 12:58 PM,Accepted-AOC,AOC,20-Mar-2025 07:05 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,13,2740196,ROSHNI AGRAWAL,09-Jan-2025 04:53 PM,Rejected-Finance,NOT WINE THE LOTTERY,11-Mar-2025 08:45 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,14,2742993,SATISH KUMAR MOHANTY,10-Jan-2025 07:39 PM,Rejected-Finance,NOT WINE THE LOTTERY,11-Mar-2025 08:45 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,15,2753908,SURAJ KUMAR JAIN,16-Jan-2025 12:04 PM,Rejected-Finance,NOT WINE THE LOTTERY,11-Mar-2025 08:45 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,16,2752408,SURESH BHOI,15-Jan-2025 04:35 PM,Rejected-Finance,NOT WINE THE LOTTERY,11-Mar-2025 08:45 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
