Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead
2021_CEBBS_71979_17,e-Procurement Notice No. SE-AID-7/2021-22,Improvement to Approach Road from R.D 00m to 1500m road to diversion weir site of Aunli Irrigation project.,Improvement to Approach Road from R.D 00m to 1500m road to diversion weir site of Aunli Irrigation project.,Works,Open Tender,Percentage,Civil Works - Roads,No,No,NA ,28-Oct-2021 10:00 AM,NA ,90.0,No ,No,Online,08-Nov-2021 10:00 AM,CE and BM Brahmani Basin Samal||SE Angul Irrigation Circle Angul||EE Angul Irrigation Division Angul,Angul,759143.0,1.0,,SANJAYA KUMAR SETHI,"1,337,557",Rejected-Finance,17-Aug-2022,CE and BM Brahmani Basin Samal||SE Angul Irrigation Circle Angul||EE Angul Irrigation Division Angul,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'flood': 0, 'Bridge': 0, 'River': 0, 'Drain': 0, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 2, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,{'improvement': 2}
2021_CEBBS_71979_19,e-Procurement Notice No. SE-AID-7/2021-22,Improvement to Domuhani Distributary from R.D 1265m to 1565m of Dadaraghati Irrigation Project.,Improvement to Domuhani Distributary from R.D 1265m to 1565m of Dadaraghati Irrigation Project.,Works,Open Tender,Percentage,Civil Works - Canal,No,No,NA ,28-Oct-2021 10:00 AM,NA ,90.0,No ,No,Online,08-Nov-2021 10:00 AM,CE and BM Brahmani Basin Samal||SE Angul Irrigation Circle Angul||EE Angul Irrigation Division Angul,Angul,759143.0,1.0,,KRUPASINDHU SAHOO,"1,158,622",Rejected-Finance,17-Aug-2022,CE and BM Brahmani Basin Samal||SE Angul Irrigation Circle Angul||EE Angul Irrigation Division Angul,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'flood': 0, 'Bridge': 0, 'River': 0, 'Drain': 0, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 2, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Post-Monsoon,,False,False,Repair and Restoration,{'improvement': 2}
2021_CEBBS_71979_2,e-Procurement Notice No. SE-AID-7/2021-22,Protection to scoured bank on Brahmani Left near village Batasingh at Danga Ghat of Parjang Block.,Protection to scoured bank on Brahmani Left near village Batasingh at Danga Ghat of Parjang Block.,Works,Open Tender,Percentage,Civil Works - Others,No,No,NA ,28-Oct-2021 10:00 AM,NA ,90.0,No ,No,Online,08-Nov-2021 10:00 AM,CE and BM Brahmani Basin Samal||SE Angul Irrigation Circle Angul||EE Angul Irrigation Division Angul,Angul,759143.0,1.0,,M/s. Sumitra Construction Prop. Sumitra Rani Dhar,"1,069,537",Rejected-Finance,16-Aug-2022,CE and BM Brahmani Basin Samal||SE Angul Irrigation Circle Angul||EE Angul Irrigation Division Angul,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'flood': 0, 'Bridge': 0, 'River': 0, 'Drain': 0, 'Restoration': 0, 'Protection': 2, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Post-Monsoon,,False,False,Preparedness Measures,"{'Protection': 2, 'scoured': 2, 'Scoured bank': 2}"
2021_CEBBS_71979_20,e-Procurement Notice No. SE-AID-7/2021-22,Improvement to Kadapada Distributary No.I from R.D 00m to 200m of Dadaraghati Irrigation Project.,Improvement to Kadapada Distributary No.I from R.D 00m to 200m of Dadaraghati Irrigation Project.,Works,Open Tender,Percentage,Civil Works - Canal,No,No,NA ,28-Oct-2021 10:00 AM,NA ,90.0,No ,No,Online,08-Nov-2021 10:00 AM,CE and BM Brahmani Basin Samal||SE Angul Irrigation Circle Angul||EE Angul Irrigation Division Angul,Angul,759143.0,1.0,,Dillip Kumar Sahoo,"712,572",Rejected-Finance,17-Aug-2022,CE and BM Brahmani Basin Samal||SE Angul Irrigation Circle Angul||EE Angul Irrigation Division Angul,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'flood': 0, 'Bridge': 0, 'River': 0, 'Drain': 0, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 2, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Post-Monsoon,,False,False,Repair and Restoration,{'improvement': 2}
2021_CEBBS_71979_21,e-Procurement Notice No. SE-AID-7/2021-22,Improvement to canal service road of Gengutia branch canal from RD 00m to 2060m and Rangathali Branch Canal from RD 00m to 700m of Dadaraghati Irrigation Project.,Improvement to canal service road of Gengutia branch canal from RD 00m to 2060m and Rangathali Branch Canal from RD 00m to 700m of Dadaraghati Irrigation Project.,Works,Open Tender,Percentage,Civil Works - Roads,No,No,NA ,28-Oct-2021 10:00 AM,NA ,90.0,No ,No,Online,08-Nov-2021 10:00 AM,CE and BM Brahmani Basin Samal||SE Angul Irrigation Circle Angul||EE Angul Irrigation Division Angul,Angul,759143.0,1.0,,SUBASH CHANDRA BEHERA,"1,337,491",Rejected-Finance,19-Aug-2022,CE and BM Brahmani Basin Samal||SE Angul Irrigation Circle Angul||EE Angul Irrigation Division Angul,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'flood': 0, 'Bridge': 0, 'River': 0, 'Drain': 0, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 2, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,{'improvement': 2}
2021_CEBBS_71979_22,e-Procurement Notice No. SE-AID-7/2021-22,Construction of Cement Concrete Guard wall from RD 2580m to 2887m of Ragadi Distributary No.1 of LMC of Ramial Irrigation Project.,Construction of Cement Concrete Guard wall from RD 2580m to 2887m of Ragadi Distributary No.1 of LMC of Ramial Irrigation Project.,Works,Open Tender,Percentage,Civil Works - Canal,No,No,NA ,28-Oct-2021 10:00 AM,NA ,90.0,No ,No,Online,08-Nov-2021 10:00 AM,CE and BM Brahmani Basin Samal||SE Angul Irrigation Circle Angul||EE Angul Irrigation Division Angul,Angul,759143.0,1.0,,SNEHANJALI SAHOO,"1,306,084",Rejected-Finance,19-Aug-2022,CE and BM Brahmani Basin Samal||SE Angul Irrigation Circle Angul||EE Angul Irrigation Division Angul,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'flood': 0, 'Bridge': 0, 'River': 0, 'Drain': 0, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 2, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Post-Monsoon,,False,False,Repair and Restoration,{'Construction': 2}
2021_CEBBS_71979_23,e-Procurement Notice No. SE-AID-7/2021-22,Improvement to Khajuria Distributary (Construction of C.C guard wall from RD 3100m to 3344m) of LMC of Ramial Irrigation Project.,Improvement to Khajuria Distributary (Construction of C.C guard wall from RD 3100m to 3344m) of LMC of Ramial Irrigation Project.,Works,Open Tender,Percentage,Civil Works - Canal,No,No,NA ,28-Oct-2021 10:00 AM,NA ,90.0,No ,No,Online,08-Nov-2021 10:00 AM,CE and BM Brahmani Basin Samal||SE Angul Irrigation Circle Angul||EE Angul Irrigation Division Angul,Angul,759143.0,1.0,,M/S BISHNUPRIYA SAHOO,"1,909,551",Rejected-Finance,19-Aug-2022,CE and BM Brahmani Basin Samal||SE Angul Irrigation Circle Angul||EE Angul Irrigation Division Angul,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'flood': 0, 'Bridge': 0, 'River': 0, 'Drain': 0, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 2, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Post-Monsoon,,False,False,Repair and Restoration,"{'improvement': 2, 'Construction': 2}"
2021_CEBBS_71979_24,e-Procurement Notice No. SE-AID-7/2021-22,Construction of Cement Concrete guard wall from RD 2400m to 2700m of Kandhara Distributary of Right Main Canal of Ramial Irrigation Project.,Construction of Cement Concrete guard wall from RD 2400m to 2700m of Kandhara Distributary of Right Main Canal of Ramial Irrigation Project.,Works,Open Tender,Percentage,Civil Works - Canal,No,No,NA ,28-Oct-2021 10:00 AM,NA ,90.0,No ,No,Online,08-Nov-2021 10:00 AM,CE and BM Brahmani Basin Samal||SE Angul Irrigation Circle Angul||EE Angul Irrigation Division Angul,Angul,759143.0,1.0,,AUROBINDA BISWAL,"1,855,306",Rejected-Finance,19-Aug-2022,CE and BM Brahmani Basin Samal||SE Angul Irrigation Circle Angul||EE Angul Irrigation Division Angul,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'flood': 0, 'Bridge': 0, 'River': 0, 'Drain': 0, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 2, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Post-Monsoon,,False,False,Repair and Restoration,{'Construction': 2}
2021_CEBBS_71979_25,e-Procurement Notice No. SE-AID-7/2021-22,Improvement of Inspection road at RD 8.00km to 12.00km of LMC of Ramial irrigation Project.,Improvement of Inspection road at RD 8.00km to 12.00km of LMC of Ramial irrigation Project.,Works,Open Tender,Percentage,Civil Works - Roads,No,No,NA ,28-Oct-2021 10:00 AM,NA ,90.0,No ,No,Online,08-Nov-2021 10:00 AM,CE and BM Brahmani Basin Samal||SE Angul Irrigation Circle Angul||EE Angul Irrigation Division Angul,Angul,759143.0,1.0,,SNEHANJALI SAHOO,"1,603,998",Rejected-Finance,20-Aug-2022,CE and BM Brahmani Basin Samal||SE Angul Irrigation Circle Angul||EE Angul Irrigation Division Angul,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'flood': 0, 'Bridge': 0, 'River': 0, 'Drain': 0, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 2, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,{'improvement': 2}
2021_CEBBS_71979_26,e-Procurement Notice No. SE-AID-7/2021-22,Improvement to Right Bank Service road from RD 2700m to RD 4610m of Sapua Badjore Irrigation Project. (Working RD 2700m to 4450m),Improvement to Right Bank Service road from RD 2700m to RD 4610m of Sapua Badjore Irrigation Project. (Working RD 2700m to 4450m),Works,Open Tender,Percentage,Civil Works - Roads,No,No,NA ,28-Oct-2021 10:00 AM,NA ,90.0,No ,No,Online,08-Nov-2021 10:00 AM,CE and BM Brahmani Basin Samal||SE Angul Irrigation Circle Angul||EE Angul Irrigation Division Angul,Angul,759143.0,1.0,,PRIYABRATA PAL,"1,515,280",Rejected-Finance,20-Aug-2022,CE and BM Brahmani Basin Samal||SE Angul Irrigation Circle Angul||EE Angul Irrigation Division Angul,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'flood': 0, 'Bridge': 0, 'River': 0, 'Drain': 0, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 2, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,{'improvement': 2}
2021_CEBBS_71979_27,e-Procurement Notice No. SE-AID-7/2021-22,Improvement to Left Bank Service Road of Right Main Canal in between R.D 3200m to R.D 4700m of Sapua Badjore Irrigation Project. (Working RD 3200m to 5007m).,Improvement to Left Bank Service Road of Right Main Canal in between R.D 3200m to R.D 4700m of Sapua Badjore Irrigation Project. (Working RD 3200m to 5007m).,Works,Open Tender,Percentage,Civil Works - Roads,No,No,NA ,28-Oct-2021 10:00 AM,NA ,90.0,No ,No,Online,08-Nov-2021 10:00 AM,CE and BM Brahmani Basin Samal||SE Angul Irrigation Circle Angul||EE Angul Irrigation Division Angul,Angul,759143.0,1.0,,DILLIP KUMAR SAHOO,"1,606,933",Rejected-Finance,20-Aug-2022,CE and BM Brahmani Basin Samal||SE Angul Irrigation Circle Angul||EE Angul Irrigation Division Angul,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'flood': 0, 'Bridge': 0, 'River': 0, 'Drain': 0, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 2, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,{'improvement': 2}
2021_CEBBS_71979_3,e-Procurement Notice No. SE-AID-7/2021-22,Protection to scoured bank on Ramial Right near village Bhagirathipur Sasan at U/S side of Bridge of Kamakhyanagar Block.,Protection to scoured bank on Ramial Right near village Bhagirathipur Sasan at U/S side of Bridge of Kamakhyanagar Block.,Works,Open Tender,Percentage,Civil Works - Others,No,No,NA ,28-Oct-2021 10:00 AM,NA ,90.0,No ,No,Online,08-Nov-2021 10:00 AM,CE and BM Brahmani Basin Samal||SE Angul Irrigation Circle Angul||EE Angul Irrigation Division Angul,Angul,759143.0,1.0,,SUBRAT KUMAR MOHANTY,"885,823",Rejected-Finance,16-Aug-2022,CE and BM Brahmani Basin Samal||SE Angul Irrigation Circle Angul||EE Angul Irrigation Division Angul,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'flood': 0, 'Bridge': 2, 'River': 0, 'Drain': 0, 'Restoration': 0, 'Protection': 2, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,{'Bridge': 2}
2021_CEBBS_71979_4,e-Procurement Notice No. SE-AID-7/2021-22,Protection to scoured bank on Ramial Right near village Badabarahmpur at Intake well of Bhuban Block.,Protection to scoured bank on Ramial Right near village Badabarahmpur at Intake well of Bhuban Block.,Works,Open Tender,Percentage,Civil Works - Others,No,No,NA ,28-Oct-2021 10:00 AM,NA ,90.0,No ,No,Online,08-Nov-2021 10:00 AM,CE and BM Brahmani Basin Samal||SE Angul Irrigation Circle Angul||EE Angul Irrigation Division Angul,Angul,759143.0,1.0,,PADMABATI SAHU,"1,064,177",Rejected-Finance,16-Aug-2022,CE and BM Brahmani Basin Samal||SE Angul Irrigation Circle Angul||EE Angul Irrigation Division Angul,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'flood': 0, 'Bridge': 0, 'River': 0, 'Drain': 0, 'Restoration': 0, 'Protection': 2, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Post-Monsoon,,False,False,Preparedness Measures,"{'Protection': 2, 'scoured': 2, 'Scoured bank': 2}"
2021_CEBBS_71979_5,e-Procurement Notice No. SE-AID-7/2021-22,Protection to scoured bank on Ramial Right near village Koriapala at check dam of Kamakhyanagar Block.,Protection to scoured bank on Ramial Right near village Koriapala at check dam of Kamakhyanagar Block.,Works,Open Tender,Percentage,Civil Works - Others,No,No,NA ,28-Oct-2021 10:00 AM,NA ,90.0,No ,No,Online,08-Nov-2021 10:00 AM,CE and BM Brahmani Basin Samal||SE Angul Irrigation Circle Angul||EE Angul Irrigation Division Angul,Angul,759143.0,1.0,,ABHIRAM MALLIK,"968,591",Accepted-AOC,17-Aug-2022,CE and BM Brahmani Basin Samal||SE Angul Irrigation Circle Angul||EE Angul Irrigation Division Angul,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'flood': 0, 'Bridge': 0, 'River': 0, 'Drain': 0, 'Restoration': 0, 'Protection': 2, 'irr': 0, 'irrigation': 0, 'dam': 2, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Post-Monsoon,,False,False,Repair and Restoration,{'Check Dam': 2}
2021_CEBBS_71979_6,e-Procurement Notice No. SE-AID-7/2021-22,Protection to scoured bank on Brahmani Left near village Sogar at intake well of Kamakhyanagar Block.,Protection to scoured bank on Brahmani Left near village Sogar at intake well of Kamakhyanagar Block.,Works,Open Tender,Percentage,Civil Works - Others,No,No,NA ,28-Oct-2021 10:00 AM,NA ,90.0,No ,No,Online,08-Nov-2021 10:00 AM,CE and BM Brahmani Basin Samal||SE Angul Irrigation Circle Angul||EE Angul Irrigation Division Angul,Angul,759143.0,1.0,,SUBASH CHANDRA PANDA,"1,070,517",Rejected-Finance,17-Aug-2022,CE and BM Brahmani Basin Samal||SE Angul Irrigation Circle Angul||EE Angul Irrigation Division Angul,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'flood': 0, 'Bridge': 0, 'River': 0, 'Drain': 0, 'Restoration': 0, 'Protection': 2, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Post-Monsoon,,False,False,Preparedness Measures,"{'Protection': 2, 'scoured': 2, 'Scoured bank': 2}"
