Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead
2023_CEMIB_85419_1,Bid ID No. 08 SEMID (KJR/ 2022-2023) Dt. 09.01.20,"Improvement to Podasimila MIP in Jhumpura Block of Keonjhar District under Repair, Renovation and Restoration (RR and R) Scheme for the year 2022-2023.",MIP,Works,National Competitive Bid,Percentage,Civil Works - Others,No,No,NA ,19-Jan-2023 05:00 PM,NA ,90.0,No ,No,Online,31-Jan-2023 11:00 AM,"CE,Minor Irrigation,BBSR||SE,Eastern Minor Irr.Circle,Keonjhar||EE M.I. Division Keonjhar",Jhumpura Block of Keonjhar District,758001.0,2.0,"56,09,000",RAJAT KUMAR BEHERA,"4,768,208.08",Rejected-AOC,21-Mar-2023,"CE,Minor Irrigation,BBSR||SE,Eastern Minor Irr.Circle,Keonjhar||EE M.I. Division Keonjhar",True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'flood': 0, 'Bridge': 0, 'River': 0, 'Drain': 0, 'Restoration': 1, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Post-Monsoon,,False,False,Repair and Restoration,"{'improvement': 1, 'repair': 1, 'restoration': 1, 'renovation': 1}"
2023_CEMIB_85419_2,Bid ID No. 08 SEMID (KJR/ 2022-2023) Dt. 09.01.20,"Improvement to Dhatika MIP in Keonjhar Block of Keonjhar District under Repair, Renovation and Restoration (RR and R) Scheme for the year 2022-2023.",MIP,Works,National Competitive Bid,Percentage,Civil Works - Others,No,No,NA ,19-Jan-2023 05:00 PM,NA ,90.0,No ,No,Online,31-Jan-2023 11:00 AM,"CE,Minor Irrigation,BBSR||SE,Eastern Minor Irr.Circle,Keonjhar||EE M.I. Division Keonjhar",Sadar Block of Keonjhar District,758001.0,2.0,"53,57,000",BABURAM NAYAK,"4,553,245.56",Rejected-AOC,21-Mar-2023,"CE,Minor Irrigation,BBSR||SE,Eastern Minor Irr.Circle,Keonjhar||EE M.I. Division Keonjhar",True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'flood': 0, 'Bridge': 0, 'River': 0, 'Drain': 0, 'Restoration': 1, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Post-Monsoon,,False,False,Repair and Restoration,"{'improvement': 1, 'repair': 1, 'restoration': 1, 'renovation': 1}"
2023_CEMIB_85594_1,10/BMID/2022-2023,"Repair, Renovation and Restoration of Badabandha MIP in Harabhanga Block under RRR Scheme for the year 2022-23","Repair, Renovation and Restoration of Badabandha MIP in Harabhanga Block under RRR Scheme for the year 2022-23",Works,Open Tender,Percentage,Civil Works - Others,No,No,NA ,27-Jan-2023 10:00 AM,NA ,90.0,No ,No,Online,13-Feb-2023 11:00 AM,"CE,Minor Irrigation,BBSR||SESMIC-BERHAMPUR||EE,MI Divn, Boudh",Harabhanga,762020.0,2.0,"58,78,907",RAJESH KUMAR PRADHAN,"5,897,237",Rejected-AOC,02-Mar-2023,"CE,Minor Irrigation,BBSR||SESMIC-BERHAMPUR||EE,MI Divn, Boudh",True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'flood': 0, 'Bridge': 0, 'River': 0, 'Drain': 0, 'Restoration': 2, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Post-Monsoon,,False,False,Repair and Restoration,"{'repair': 2, 'restoration': 2, 'renovation': 2}"
2023_CEMIB_85594_2,10/BMID/2022-2023,"Repair, Renovation and Restoration of Penajore MIP in Kantamal Block under RRR Scheme for the year 2022-23","Repair, Renovation and Restoration of Penajore MIP in Kantamal Block under RRR Scheme for the year 2022-23",Works,Open Tender,Percentage,Civil Works - Others,No,No,NA ,27-Jan-2023 10:00 AM,NA ,90.0,No ,No,Online,13-Feb-2023 11:00 AM,"CE,Minor Irrigation,BBSR||SESMIC-BERHAMPUR||EE,MI Divn, Boudh",Kantamal,762017.0,2.0,"56,34,650",CHAKAMANA MEHER,"5,652,218",Rejected-AOC,02-Mar-2023,"CE,Minor Irrigation,BBSR||SESMIC-BERHAMPUR||EE,MI Divn, Boudh",True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'flood': 0, 'Bridge': 0, 'River': 0, 'Drain': 0, 'Restoration': 2, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Post-Monsoon,,False,False,Repair and Restoration,"{'repair': 2, 'restoration': 2, 'renovation': 2}"
2023_CEMIB_85766_2,Online Tender/11/GMID-I/2022-23,Construction of Luchanabada Check Dam over Arakha nalla near village Buguda in Sanakhemundi Block,Construction of Luchanabada Check Dam over Arakha nalla near village Buguda in Sanakhemundi Block of Ganjam District,Works,Open Tender,Percentage,Civil Works - Others,No,No,NA ,07-Feb-2023 02:30 PM,NA ,90.0,No ,No,Online,14-Feb-2023 11:00 AM,"CE,Minor Irrigation,BBSR||SESMIC-BERHAMPUR||GANJAM I",Sanakhemundi,761013.0,1.0,"38,40,000",Amit kumar raulo,"3,264,119.48",Accepted-AOC,20-Mar-2023,"CE,Minor Irrigation,BBSR||SESMIC-BERHAMPUR||GANJAM I",True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'flood': 0, 'Bridge': 0, 'River': 0, 'Drain': 0, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 2, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Post-Monsoon,,False,False,Repair and Restoration,"{'Check Dam': 2, 'Construction': 2}"
2023_CEMIB_85979_1,SE-09/MID JSP/2022-23,Construction of Ghodadega Check Dam over Chulibhanga nalla near village Ghodadega in Kusumi Block of Mayurbhanj District.,Construction of Ghodadega Check Dam over Chulibhanga nalla near village Ghodadega in Kusumi Block of Mayurbhanj District.,Works,Open Tender,Percentage,Civil Works - Others,No,No,NA ,10-Feb-2023 10:00 AM,NA ,90.0,No ,No,Online,21-Feb-2023 11:00 AM,"CE,Minor Irrigation,BBSR||SE,Eastern Minor Irr.Circle,Keonjhar||EE,MI Divn, Jashipur",KUSUMI,757047.0,2.0,"52,09,250",RAJ PRATAP SINGH,"4,428,383.37",Rejected-AOC,14-Mar-2023,"CE,Minor Irrigation,BBSR||SE,Eastern Minor Irr.Circle,Keonjhar||EE,MI Divn, Jashipur",True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'flood': 0, 'Bridge': 0, 'River': 0, 'Drain': 0, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 2, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Post-Monsoon,,False,False,Repair and Restoration,"{'Check Dam': 2, 'Construction': 2}"
2023_CEMIB_85979_2,SE-09/MID JSP/2022-23,Construction of Dadekudar Check Dam over Local nalla near village Dharichua in Kusumi Block of Mayurbhanj District.,Construction of Dadekudar Check Dam over Local nalla near village Dharichua in Kusumi Block of Mayurbhanj District.,Works,Open Tender,Percentage,Civil Works - Others,No,No,NA ,10-Feb-2023 10:00 AM,NA ,90.0,No ,No,Online,21-Feb-2023 11:00 AM,"CE,Minor Irrigation,BBSR||SE,Eastern Minor Irr.Circle,Keonjhar||EE,MI Divn, Jashipur",KUSUMI,757047.0,2.0,"60,44,330",BIKRAM TUDU,"5,138,285.33",Accepted-AOC,21-Mar-2023,"CE,Minor Irrigation,BBSR||SE,Eastern Minor Irr.Circle,Keonjhar||EE,MI Divn, Jashipur",True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'flood': 0, 'Bridge': 0, 'River': 0, 'Drain': 0, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 2, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Post-Monsoon,,False,False,Repair and Restoration,"{'Check Dam': 2, 'Construction': 2}"
2023_CEMIB_85979_4,SE-09/MID JSP/2022-23,Construction of Balarampur Nalla-II Check Dam over Balarampur nalla near village Balarampur in Bijatala Block of Mayurbhanj District.,Construction of Balarampur Nalla-II Check Dam over Balarampur nalla near village Balarampur in Bijatala Block of Mayurbhanj District.,Works,Open Tender,Percentage,Civil Works - Others,No,No,NA ,10-Feb-2023 10:00 AM,NA ,90.0,No ,No,Online,21-Feb-2023 11:00 AM,"CE,Minor Irrigation,BBSR||SE,Eastern Minor Irr.Circle,Keonjhar||EE,MI Divn, Jashipur",BIJATALA,757048.0,2.0,"65,64,054",MANOJ KUMAR NAYAK,"5,580,102.18",Rejected-AOC,14-Mar-2023,"CE,Minor Irrigation,BBSR||SE,Eastern Minor Irr.Circle,Keonjhar||EE,MI Divn, Jashipur",True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'flood': 0, 'Bridge': 0, 'River': 0, 'Drain': 0, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 2, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Post-Monsoon,,False,False,Repair and Restoration,"{'Check Dam': 2, 'Construction': 2}"
2023_CEMIB_85979_5,SE-09/MID JSP/2022-23,Construction of Amdabeda Check Dam over Local nalla near village Amdabeda in Bijatala Block of Mayurbhanj District.,Construction of Amdabeda Check Dam over Local nalla near village Amdabeda in Bijatala Block of Mayurbhanj District.,Works,Open Tender,Percentage,Civil Works - Others,No,No,NA ,10-Feb-2023 10:00 AM,NA ,90.0,No ,No,Online,21-Feb-2023 11:00 AM,"CE,Minor Irrigation,BBSR||SE,Eastern Minor Irr.Circle,Keonjhar||EE,MI Divn, Jashipur",BIJATALA,757048.0,2.0,"68,29,016",MANOJ KUMAR NAYAK,"5,805,346.23",Rejected-AOC,14-Mar-2023,"CE,Minor Irrigation,BBSR||SE,Eastern Minor Irr.Circle,Keonjhar||EE,MI Divn, Jashipur",True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'flood': 0, 'Bridge': 0, 'River': 0, 'Drain': 0, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 2, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Post-Monsoon,,False,False,Repair and Restoration,"{'Check Dam': 2, 'Construction': 2}"
2023_CEMIB_85981_3,SE-10/MID JSP/2022-23,Construction of Khamdia Check Dam over Kantamuli nalla near village Khamdia in Thakurmunda Block of Mayurbhanj District.,Construction of Khamdia Check Dam over Kantamuli nalla near village Khamdia in Thakurmunda Block of Mayurbhanj District.,Works,Open Tender,Percentage,Civil Works - Others,No,No,NA ,10-Feb-2023 10:00 AM,NA ,90.0,No ,No,Online,21-Feb-2023 11:00 AM,"CE,Minor Irrigation,BBSR||SE,Eastern Minor Irr.Circle,Keonjhar||EE,MI Divn, Jashipur",THAKURMUNDA,757038.0,1.0,"48,19,453",MANOJ KUMAR NAYAK,"4,097,017.25",Rejected-AOC,10-Mar-2023,"CE,Minor Irrigation,BBSR||SE,Eastern Minor Irr.Circle,Keonjhar||EE,MI Divn, Jashipur",True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'flood': 0, 'Bridge': 0, 'River': 0, 'Drain': 0, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 2, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Post-Monsoon,,False,False,Repair and Restoration,"{'Check Dam': 2, 'Construction': 2}"
2023_CEMIB_85981_4,SE-10/MID JSP/2022-23,Construction of Barabindha Check Dam over Dardara nalla near village Barabindha in Thakurmunda Block of Mayurbhanj District.,Construction of Barabindha Check Dam over Dardara nalla near village Barabindha in Thakurmunda Block of Mayurbhanj District.,Works,Open Tender,Percentage,Civil Works - Others,No,No,NA ,10-Feb-2023 10:00 AM,NA ,90.0,No ,No,Online,21-Feb-2023 11:00 AM,"CE,Minor Irrigation,BBSR||SE,Eastern Minor Irr.Circle,Keonjhar||EE,MI Divn, Jashipur",THAKURMUNDA,757038.0,1.0,"49,72,373",SATYABRATA SAMAL,"4,227,014.04",Rejected-AOC,10-Mar-2023,"CE,Minor Irrigation,BBSR||SE,Eastern Minor Irr.Circle,Keonjhar||EE,MI Divn, Jashipur",True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'flood': 0, 'Bridge': 0, 'River': 0, 'Drain': 0, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 2, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Post-Monsoon,,False,False,Repair and Restoration,"{'Check Dam': 2, 'Construction': 2}"
2023_CEMIB_86011_1,12/BMID/2022-2023,Construction of Kapakhai Check Dam near village Barkhol of Tikarpada GP in Boudh Block of Boudh District for 2022-23,Construction of Kapakhai Check Dam near village Barkhol of Tikarpada GP in Boudh Block of Boudh District for 2022-23,Works,Open Tender,Percentage,Civil Works - Others,No,No,NA ,10-Feb-2023 10:00 AM,NA ,90.0,No ,No,Online,24-Feb-2023 11:00 AM,"CE,Minor Irrigation,BBSR||SESMIC-BERHAMPUR||EE,MI Divn, Boudh",Boudh,762014.0,2.0,"75,46,551",ASHIS KUMAR KARNA,"6,415,323",Rejected-AOC,13-Mar-2023,"CE,Minor Irrigation,BBSR||SESMIC-BERHAMPUR||EE,MI Divn, Boudh",True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'flood': 0, 'Bridge': 0, 'River': 0, 'Drain': 0, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 2, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Post-Monsoon,,False,False,Repair and Restoration,"{'Check Dam': 2, 'Construction': 2}"
2023_CEMIB_86011_2,12/BMID/2022-2023,Construction of Tunikhamar Check Dam near village Tunikhamar of Gundulia GP in Boudh Block of Boudh District for 2022-23,Construction of Tunikhamar Check Dam near village Tunikhamar of Gundulia GP in Boudh Block of Boudh District for 2022-23,Works,Open Tender,Percentage,Civil Works - Others,No,No,NA ,10-Feb-2023 10:00 AM,NA ,90.0,No ,No,Online,24-Feb-2023 11:00 AM,"CE,Minor Irrigation,BBSR||SESMIC-BERHAMPUR||EE,MI Divn, Boudh",Boudh,762014.0,2.0,"86,81,960",Rashmi Ranjan Padhan,"7,380,535",Rejected-AOC,13-Mar-2023,"CE,Minor Irrigation,BBSR||SESMIC-BERHAMPUR||EE,MI Divn, Boudh",True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'flood': 0, 'Bridge': 0, 'River': 0, 'Drain': 0, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 2, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Post-Monsoon,,False,False,Repair and Restoration,"{'Check Dam': 2, 'Construction': 2}"
2023_CEMIB_86011_3,12/BMID/2022-2023,Construction of Padmanpur-II Check Dam near village Padmanpur of Padmanpur GP in Boudh Block of Boudh District for 2022-23,Construction of Padmanpur-II Check Dam near village Padmanpur of Padmanpur GP in Boudh Block of Boudh District for 2022-23,Works,Open Tender,Percentage,Civil Works - Others,No,No,NA ,10-Feb-2023 10:00 AM,NA ,90.0,No ,No,Online,24-Feb-2023 11:00 AM,"CE,Minor Irrigation,BBSR||SESMIC-BERHAMPUR||EE,MI Divn, Boudh",Boudh,762014.0,2.0,"40,13,197",PRADIP KUMAR PRADHAN,"3,411,619",Rejected-AOC,13-Mar-2023,"CE,Minor Irrigation,BBSR||SESMIC-BERHAMPUR||EE,MI Divn, Boudh",True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'flood': 0, 'Bridge': 0, 'River': 0, 'Drain': 0, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 2, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Post-Monsoon,,False,False,Repair and Restoration,"{'Check Dam': 2, 'Construction': 2}"
2023_CEMIB_86011_4,12/BMID/2022-2023,Construction of Padmanpur-III Check Dam near village Padmanpur of Padmanpur GP in Boudh Block of Boudh District for 2022-23,Construction of Padmanpur-III Check Dam near village Padmanpur of Padmanpur GP in Boudh Block of Boudh District for 2022-23,Works,Open Tender,Percentage,Civil Works - Others,No,No,NA ,10-Feb-2023 10:00 AM,NA ,90.0,No ,No,Online,24-Feb-2023 11:00 AM,"CE,Minor Irrigation,BBSR||SESMIC-BERHAMPUR||EE,MI Divn, Boudh",Boudh,762014.0,2.0,"54,30,771",SWAYANGA PRAKASH SAHU,"4,616,698",Rejected-AOC,13-Mar-2023,"CE,Minor Irrigation,BBSR||SESMIC-BERHAMPUR||EE,MI Divn, Boudh",True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'flood': 0, 'Bridge': 0, 'River': 0, 'Drain': 0, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 2, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Post-Monsoon,,False,False,Repair and Restoration,"{'Check Dam': 2, 'Construction': 2}"
