Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Cover No,Cover,Document Type,Description,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,S.No,Bank Name,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Name,Address,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Stage,Contract Date :,Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,AOC Description :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Type :,Summary :,Updated By :.1,Updated On :,Document :,BOQ Comparative Chart :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.2,Updated on :.1,Document :.1,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage
"CE,Minor Irrigation,BBSR||SEKBKMIC-BHAWANIPATNA||KALAHANDI",SE MID BPT-22 / 23-24,2024_CEMIB_102569_1,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"License, GSTIN, PAN, Affidavit, EMDs, Paper cost, no relation certificate etc as per DTCN",14-Mar-2024 11:00 AM,28-Mar-2024 11:00 AM,14-Mar-2024 11:00 AM,27-Mar-2024 05:00 PM,14-Mar-2024 11:00 AM ,27-Mar-2024 05:00 PM ,14-Mar-2024 11:00 AM,27-Mar-2024 05:00 PM,"7,620",Yes,fixed,,Nil,Nil,1.0,ICICI BANK,"4,000",0.0,Nil,Nil,No,"SE, M.I. Division, Kalahandi, Bhawanipatna","O/o the SE, M.I. Division, Kalahandi, Bhawanipatna",Improvement to Head works of Kasakendu MIP (Res) in Bhawanipatna block of Kalahandi district under DPIW scheme for the year 2024-25.,Improvement to Head works of Kasakendu MIP (Res) in Bhawanipatna block of Kalahandi district under DPIW scheme for the year 2024-25.,Please refer Tender documents. ,NA ,"7,61,564",Civil Works - Others,Check dam ,Tender,90.0,90.0,Bhawanipatna,766001.0,NA ,NA ,NA ,"O/o the SE, M.I. Division, Kalahandi, Bhawanipatna",No ,No,AOC,04-Oct-2024,"INR 647,405.86",90.0,JAGANNATH MALLIK,09-Feb-2025 05:45 PM,KasakendMitali.pdf (271.00 KB),Mitali Mahakhud the lottery winner,1.0,2486821.0,MITALI MAHAKHUD,INR,"647,405.86",1,2484939,AJIT KUMAR PRADHAN,27-Mar-2024 06:29 AM,Rejected-Finance,Rejected by Lottery,26-Jun-2024 01:33 PM,Finance,all bidders are downloaded,JAGANNATH MALLIK,16-Apr-2024 10:33 AM,finance_499807.pdf,BOQ Comparative Chart,Er Jatannath Mallik,Internal,"Sandeep Tiwari, DAO, Banti Bag, AEE Estr, Dhaneswar Munda, AE Estr are the committee members",JAGANNATH MALLIK,26-Jun-2024 01:33 PM,finsummary_499807.pdf (365.86 KB),"CE,Minor Irrigation,BBSR||SEKBKMIC-BHAWANIPATNA||KALAHANDI",2024_CEMIB_102569_1,SE MID BPT-22 / 23-24,Improvement to Head works of Kasakendu MIP (Res) in Bhawanipatna block of Kalahandi district under DPIW scheme for the year 2024-25.,Er Jatannath Mallik,Internal,"Sandeep Tiwari, DAO, Banti Bag, AEE Estr, Dhaneswar Munda, AE Estr are the committee members,",JAGANNATH MALLIK,16-Apr-2024 12:10 PM,techsummary_499807.pdf (507.84 KB),AOC
,,,,,,,,,,,,,,,,.xls,Bill of Quantity,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,2,2485504,GANGADHAR PADHAN,25-Mar-2024 12:58 PM,Rejected-Finance,Rejected by Lottery,26-Jun-2024 01:33 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,3,2485897,JYOTIRMAYEE TANKAR,27-Mar-2024 06:38 AM,Rejected-Finance,Rejected by Lottery,26-Jun-2024 01:33 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,4,2486711,Kunjabana Sahu,27-Mar-2024 02:05 PM,Rejected-Finance,Rejected by Lottery,26-Jun-2024 01:33 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,5,2486927,LIPSA PRADHAN,27-Mar-2024 01:46 PM,Rejected-Finance,Rejected by Lottery,26-Jun-2024 01:33 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,6,2479050,MAA MANGALA TRADERS,17-Mar-2024 11:55 AM,Rejected-Finance,Rejected by Lottery,26-Jun-2024 01:33 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,7,2486821,MITALI MAHAKHUD,27-Mar-2024 12:55 PM,Accepted-AOC,AOC issued to Mitali Mahakhud,09-Feb-2025 05:45 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,8,2484372,PRIYABRATA PATRA,23-Mar-2024 07:31 PM,Rejected-Finance,Rejected by Lottery,26-Jun-2024 01:33 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,9,2485798,SAHADEV MAHAKHUD,27-Mar-2024 06:20 AM,Rejected-Finance,Rejected by Lottery,26-Jun-2024 01:33 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,10,2486219,SAILESH KUMAR NEGI,27-Mar-2024 01:57 PM,Rejected-Finance,Rejected by Lottery,26-Jun-2024 01:33 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
