Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Cover No,Cover,Document Type,Description,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,S.No,Corrigendum Title,Corrigendum Type,View,S.No.1,Bank Name,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Name,Address,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Stage,Contract Date :,Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Type :,Summary :,Updated By :.1,Updated On :,Document :,BOQ Comparative Chart :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.2,Updated on :.1,Document :.1,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage
CE RW I||RWCIRCLE-SUNABEDA||RWDIVISION-RAYAGADA,EERWRGD-Online-05/2024-25,2025_CERWI_109020_4,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"License,PAN Card,GSTIN,Affidavit as per DTCN",04-Jan-2025 09:00 AM,10-Jan-2025 05:30 PM,04-Jan-2025 09:00 AM,10-Jan-2025 05:00 PM,NA ,NA ,04-Jan-2025 09:00 AM,10-Jan-2025 05:00 PM,"21,010",Yes,fixed,,Nil,Nil,1.0,Change of Work Name,Other,,1.0,ICICI BANK,"6,000",0.0,Nil,Nil,No,EE RWD Rayagada,"O/O of the Executive Engineer, Rural Works Division, Rayagada near Raniguda Farm",Maintenance to Kolnara Munisingi Khedapada road in Kolnara Block for the year 2024-25.,Maintenance to PWD Road Panaspadar road in Kashipur Block for the year 2024-25.,Please refer Tender documents. ,NA ,"29,41,000",Civil Works - Roads,NA ,Tender,90.0,30.0,Rayagada,765001.0,NA ,NA ,NA ,EE RWD Rayagada,No ,No,AOC,19-Feb-2025,"INR 1,786,235",30.0,Shyam Sundar Behera,19-Feb-2025 02:55 PM,OPEN.pdf (408.00 KB),1.0,2735529.0,V PRATAP CHANDRA BRAMHA,INR,"1,786,235",1,2738442,ANAM CONSTRUCTION,08-Jan-2025 10:18 PM,Rejected-Finance,REJRCTED,18-Feb-2025 11:48 PM,Finance,Tender Documents to be verified.,Sujata Hembram,12-Jan-2025 08:11 PM,,BOQ Comparative Chart,EE,Internal,EE DAO ESTIMATOR,Shyam Sundar Behera,18-Feb-2025 11:48 PM,finsummary_523597.pdf (407.91 KB),CE RW I||RWCIRCLE-SUNABEDA||RWDIVISION-RAYAGADA,2025_CERWI_109020_4,EERWRGD-Online-05/2024-25,Maintenance to Kolnara Munisingi Khedapada road in Kolnara Block for the year 2024-25.,EE,Internal,EE DAO ESTIMATOR,Shyam Sundar Behera,18-Feb-2025 10:42 PM,techsummary_523597.pdf (407.91 KB),AOC
,,,,,,,,,,,,,,,,.xls,BOQ,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,2,2738684,ANUSUYA NAIK,09-Jan-2025 06:52 PM,Rejected-Finance,REJRCTED,18-Feb-2025 11:48 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,3,2741659,Balaram Panigrahi,10-Jan-2025 08:25 AM,Rejected-Finance,REJRCTED,18-Feb-2025 11:48 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,4,2738241,BHRAMARLAL SAHU,08-Jan-2025 05:45 PM,Rejected-Finance,REJRCTED,18-Feb-2025 11:48 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,5,2738559,CHANDAN CONSTRUCTION,08-Jan-2025 10:06 PM,Rejected-Finance,REJRCTED,18-Feb-2025 11:48 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,6,2741353,CHANDRA SEKHAR SAHUKAR,09-Jan-2025 07:37 PM,Rejected-Finance,REJRCTED,18-Feb-2025 11:48 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,7,2738722,Dhiren Kumar Nayak,09-Jan-2025 05:59 PM,Rejected-Finance,REJRCTED,18-Feb-2025 11:48 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,8,2738619,GAYATRI JAIN,09-Jan-2025 06:32 PM,Rejected-Finance,REJRCTED,18-Feb-2025 11:48 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,9,2741194,GOBINDA CHANDRA SAHU,09-Jan-2025 06:48 PM,Rejected-Finance,REJRCTED,18-Feb-2025 11:48 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,10,2733993,HARAPRASAD KHANDUAL,07-Jan-2025 12:45 PM,Rejected-Finance,REJRCTED,18-Feb-2025 11:48 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,11,2742801,HINDU CHANDRA MAJHI,10-Jan-2025 04:27 PM,Rejected-Finance,REJRCTED,18-Feb-2025 11:48 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,12,2735997,JagiJiban Naik,07-Jan-2025 10:17 PM,Rejected-Finance,REJRCTED,18-Feb-2025 11:48 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,13,2741945,KARNI SAPNA,10-Jan-2025 10:31 AM,Rejected-Finance,REJRCTED,18-Feb-2025 11:48 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,14,2742674,MOHAN JIT NAYAK,10-Jan-2025 03:18 PM,Rejected-Finance,REJRCTED,18-Feb-2025 11:48 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,15,2731708,MONAJ PANDA,09-Jan-2025 05:19 PM,Rejected-Finance,REJRCTED,18-Feb-2025 11:48 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,16,2737998,PABITRA HIAL,08-Jan-2025 05:47 PM,Rejected-Finance,REJRCTED,18-Feb-2025 11:48 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,17,2740804,RASMITA SAHUKAR,09-Jan-2025 04:11 PM,Rejected-Finance,REJRCTED,18-Feb-2025 11:48 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,18,2737900,SANGRAM KESHAR PATNAIK,08-Jan-2025 03:58 PM,Rejected-Finance,REJRCTED,18-Feb-2025 11:48 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,19,2738408,SANTOSH KUMAR SAHU,08-Jan-2025 06:42 PM,Rejected-Finance,REJRCTED,18-Feb-2025 11:48 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,20,2738505,SOMNATH NAIK,08-Jan-2025 09:41 PM,Rejected-Finance,REJRCTED,18-Feb-2025 11:48 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,21,2737394,SUKANTA BISOI,08-Jan-2025 01:55 PM,Rejected-Finance,REJRCTED,18-Feb-2025 11:48 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,22,2741068,SWAGATIKA BHUYAN,09-Jan-2025 08:43 PM,Rejected-Finance,REJRCTED,18-Feb-2025 11:48 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,23,2737698,TRIPATI GOUDA,08-Jan-2025 08:35 PM,Rejected-Finance,REJRCTED,18-Feb-2025 11:48 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,24,2735529,V PRATAP CHANDRA BRAMHA,10-Jan-2025 11:23 AM,Accepted-AOC,Accepted,19-Feb-2025 02:55 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
