Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Cover No,Cover,Document Type,Description,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,S.No,Bank Name,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Name,Address,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Stage,Contract Date :,Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,AOC Description :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Type :,Summary :,Updated By :.1,Updated On :,Document :,BOQ Comparative Chart :,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.2,Updated On :.1,Document :.1,Tender Stage
CE RW I||RWCIRCLE-BHUBANESWAR||RWDIVISION-NAYAGARH,TENDERONLINEDNAYAGARH102425,2025_CERWI_109183_1,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,1.0,Fee/PreQual/Technical/Finance,.pdf,DTCN.pdfBOQ.xlsvalidPANGSTContractorlicenceetcasDTCN,07-Jan-2025 06:30 PM,20-Jan-2025 11:00 AM,07-Jan-2025 06:30 PM,18-Jan-2025 05:30 PM,07-Jan-2025 06:30 PM ,18-Jan-2025 05:30 PM ,07-Jan-2025 06:30 PM,18-Jan-2025 05:30 PM,"16,822",Yes,percentage,1.0%,Nil,Nil,1.0,ICICI BANK,"6,000",0.0,Nil,Nil,No,Executive Engineer,"RURAL WORKS DIVISION, NAYAGARH",S/R to MDR-68 Gadisahi to Kadua road for the year 2024-25 Such as construction of protection all and overlaying in CC road,S/R to MDR-68 Gadisahi to Kadua road for the year 2024-25 Such as construction of protection all and overlaying in CC road,NA ,NA ,"16,82,199",Civil Works - Roads,NA ,Tender,90.0,30.0,Nayagarh,752070.0,NA ,NA ,NA ,"RURAL WORKS DIVISION, NAYAGARH",No ,No,AOC,19-Feb-2025,"INR 1,430,038",30.0,Sasmita Munduri,19-Feb-2025 06:46 PM,999_0001.pdf (412.00 KB),135P1 of 2024-25,1.0,2761794.0,SAILABALA DAS,INR,"1,430,038",1,2753500,AJAY KUMAR PARIDA,17-Jan-2025 06:22 PM,Rejected-AOC,L1,19-Feb-2025 06:46 PM,Finance,Technical Evaluation committee,Sasmita Munduri,19-Feb-2025 03:53 PM,finance_524439.pdf,BOQ Comparative Chart,CE RW I||RWCIRCLE-BHUBANESWAR||RWDIVISION-NAYAGARH,2025_CERWI_109183_1,TENDERONLINEDNAYAGARH102425,S/R to MDR-68 Gadisahi to Kadua road for the year 2024-25 Such as construction of protection all and overlaying in CC road,EE,Internal,"EE, DAO AND ESTIMATOR",Sasmita Munduri,19-Feb-2025 04:07 PM,techsummary_524439.pdf (186.91 KB),AOC
,,,,,,,,,,,,,,,,.xls,Boq,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,2,2756008,ANANDA KUMAR PANDA,17-Jan-2025 04:18 PM,Rejected-AOC,L1,19-Feb-2025 06:46 PM,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,3,2762823,BASANTI SWAIN,18-Jan-2025 01:52 PM,Rejected-AOC,L1,19-Feb-2025 06:46 PM,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,4,2760956,Bidyadhar Barad,17-Jan-2025 07:45 PM,Rejected-AOC,L1,19-Feb-2025 06:46 PM,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,5,2761159,BIKASH PRADHAN,17-Jan-2025 08:59 PM,Rejected-AOC,L1,19-Feb-2025 06:46 PM,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,6,2754618,Biswanath Patra,16-Jan-2025 12:21 PM,Rejected-AOC,L1,19-Feb-2025 06:46 PM,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,7,2759377,CHANDAN BEHERA,17-Jan-2025 07:41 PM,Rejected-AOC,L1,19-Feb-2025 06:46 PM,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,8,2746606,DURYODHAN SWAIN,16-Jan-2025 06:33 PM,Rejected-AOC,L1,19-Feb-2025 06:46 PM,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,9,2763023,JOGESWAR SAHOO,18-Jan-2025 02:35 PM,Rejected-AOC,L1,19-Feb-2025 06:46 PM,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,10,2763626,JP CONSTRUCTION,18-Jan-2025 04:45 PM,Rejected-AOC,L1,19-Feb-2025 06:46 PM,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,11,2751223,KAILASH KUMAR BHANJA,16-Jan-2025 12:22 PM,Rejected-AOC,L1,19-Feb-2025 06:46 PM,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,12,2762906,KUMARI SAHOO,18-Jan-2025 02:07 PM,Rejected-AOC,L1,19-Feb-2025 06:46 PM,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,13,2763632,MAHESWAR RANABHAT,18-Jan-2025 04:47 PM,Rejected-AOC,L1,19-Feb-2025 06:46 PM,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,14,2761792,PRIYARANJAN BHATTA,18-Jan-2025 01:25 PM,Rejected-AOC,L1,19-Feb-2025 06:46 PM,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,15,2761794,SAILABALA DAS,18-Jan-2025 08:47 AM,Accepted-AOC,AOC,19-Feb-2025 06:46 PM,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,16,2754162,SANDEEP KUMAR MAHAPATRA,17-Jan-2025 03:52 PM,Rejected-AOC,L1,19-Feb-2025 06:46 PM,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,17,2761074,SANTOSH KUMAR SAHOO,17-Jan-2025 08:20 PM,Rejected-AOC,L1,19-Feb-2025 06:46 PM,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,18,2752909,SAROJ KUMAR PRADHAN,17-Jan-2025 01:41 PM,Rejected-AOC,L1,19-Feb-2025 06:46 PM,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,19,2755312,SISIR KUMAR PRADHAN,16-Jan-2025 02:40 PM,Rejected-AOC,L1,19-Feb-2025 06:46 PM,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,20,2762381,SUBHASHREE CHOUDHURY,18-Jan-2025 12:35 PM,Rejected-AOC,L1,19-Feb-2025 06:46 PM,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,21,2754497,SURENDRA PRADHAN,16-Jan-2025 12:06 PM,Rejected-AOC,L1,19-Feb-2025 06:46 PM,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,22,2760773,SURESH KUMAR BHUJABAL,17-Jan-2025 07:21 PM,Rejected-AOC,L1,19-Feb-2025 06:46 PM,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,23,2762924,sushama pradhan,18-Jan-2025 02:20 PM,Rejected-AOC,L1,19-Feb-2025 06:46 PM,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,24,2753352,SUSHANTI RAUTARAY,15-Jan-2025 09:01 PM,Rejected-AOC,L1,19-Feb-2025 06:46 PM,,,,,,,,,,,,,,,,,AOC
